Ensemble-id	Soft Voting model	
ENSP00000359491.1	0.81079046
ENSP00000364875.1	0.66449028
ENSP00000369773.3	0.84544945
ENSP00000370831.1	0.76353124
ENSP00000374357.4	0.78001784
ENSP00000375851.3	0.92667283
ENSP00000380427.1	0.79637294
ENSP00000380530.3	0.83818683
ENSP00000384957.2	0.79163797
ENSP00000385807.3	0.90050971
ENSP00000387661.1	0.81689497
ENSP00000388340.2	0.79232332
ENSP00000397533.1	0.78521408
ENSP00000398118.1	0.79929881
ENSP00000401753.1	0.71102043
ENSP00000402433.2	0.85945937
ENSP00000424360.1	0.83045154
ENSP00000429345.1	0.80987637
ENSP00000431727.2	0.86217424
ENSP00000433419.1	0.80987637
ENSP00000439656.1	0.76090651
ENSP00000441320.2	0.90811571
ENSP00000445460.1	0.79025531
ENSP00000455298.1	0.8600553
ENSP00000456622.1	0.84820434
ENSP00000464094.1	0.68216069
ENSP00000472436.1	0.8302585
ENSP00000479946.1	0.83818683
ENSP00000480359.1	0.83045154
ENSP00000481067.2	0.8129311
ENSP00000481775.1	0.83818683
ENSP00000487017.1	0.83818683
ENSP00000487093.1	0.83818683
ENSP00000491189.2	0.75461145
ENSP00000492663.2	0.75461145
ENSP00000493932.1	0.60917666
ENSP00000495564.1	0.90959762
ENSP00000499150.1	0.95192543
ENSP00000499198.1	0.88164262
ENSP00000499465.2	0.82345049
ENSP00000501332.1	0.76465726
ENSP00000502476.1	0.85784028
ENSP00000505291.1	0.89227413
ENSP00000072869.4	0.66215687
ENSP00000246314.6	0.56733679
ENSP00000263795.6	0.88466429
ENSP00000275246.7	0.80771416
ENSP00000280605.3	0.83031805
ENSP00000282924.5	0.71992671
ENSP00000287474.4	0.87031229
ENSP00000288955.5	0.87340503
ENSP00000297282.5	0.84362277
ENSP00000309161.4	0.70547343
ENSP00000315013.2	0.80234443
ENSP00000327442.4	0.84931173
ENSP00000338127.5	0.79936004
ENSP00000342019.2	0.71816389
ENSP00000354485.4	0.66797086
ENSP00000354960.4	0.82771283
ENSP00000354970.5	0.83914282
ENSP00000373027.4	0.69162515
ENSP00000376048.2	0.87799119
ENSP00000378328.3	0.89363957
ENSP00000378531.2	0.90803033
ENSP00000384155.1	0.86167693
ENSP00000384517.1	0.77918903
ENSP00000385581.4	0.77918903
ENSP00000386925.1	0.71992671
ENSP00000393655.2	0.7736139
ENSP00000419975.1	0.89854618
ENSP00000431958.1	0.89363957
ENSP00000433571.2	0.77918903
ENSP00000437087.1	0.85255744
ENSP00000462230.1	0.87507535
ENSP00000463740.2	0.76604658
ENSP00000471497.1	0.53365787
ENSP00000472530.1	0.83565157
ENSP00000474598.2	0.83565157
ENSP00000474659.2	0.83565157
ENSP00000478598.1	0.8884534
ENSP00000480522.1	0.7776451
ENSP00000481045.1	0.79936004
ENSP00000481530.1	0.89363957
ENSP00000484439.1	0.82537695
ENSP00000485586.2	0.83565157
ENSP00000488102.1	0.8884534
ENSP00000493536.2	0.83521926
ENSP00000495667.1	0.83521926
ENSP00000501903.1	0.80089555
ENSP00000503098.1	0.81763383
ENSP00000504886.1	0.82039307
ENSP00000506168.1	0.84929119
ENSP00000506452.1	0.7398075
ENSP00000240719.2	0.69013007
ENSP00000242804.4	0.69014337
ENSP00000263095.5	0.71149601
ENSP00000282308.2	0.6810541
ENSP00000307298.4	0.8057538
ENSP00000312066.1	0.84335609
ENSP00000315757.2	0.71022424
ENSP00000331363.7	0.74654512
ENSP00000344615.4	0.87936116
ENSP00000353496.3	0.85229661
ENSP00000355626.2	0.78323267
ENSP00000359285.4	0.75508131
ENSP00000360151.2	0.92879647
ENSP00000365401.3	0.89877716
ENSP00000377528.4	0.6457129
ENSP00000378212.3	0.67487836
ENSP00000381581.1	0.71022424
ENSP00000383010.2	0.76659795
ENSP00000384084.3	0.67043308
ENSP00000387746.1	0.83050443
ENSP00000388181.1	0.7350559
ENSP00000390629.2	0.85665964
ENSP00000393419.2	0.81845679
ENSP00000394373.1	0.7350559
ENSP00000396990.2	0.83182644
ENSP00000404780.1	0.7350559
ENSP00000412999.1	0.70966265
ENSP00000423684.1	0.86175262
ENSP00000433584.1	0.67354072
ENSP00000440162.2	0.69014337
ENSP00000440376.1	0.71149601
ENSP00000448004.1	0.81302513
ENSP00000448653.1	0.81302513
ENSP00000456893.1	0.87731941
ENSP00000467893.1	0.70110459
ENSP00000475315.1	0.7350559
ENSP00000476458.1	0.8553476
ENSP00000493726.1	0.81160847
ENSP00000495241.1	0.85229661
ENSP00000498008.1	0.81610814
ENSP00000502173.1	0.8241716
ENSP00000504601.1	0.61388995
ENSP00000219833.8	0.79251311
ENSP00000246529.3	0.81415907
ENSP00000270233.5	0.86474435
ENSP00000323549.3	0.8093872
ENSP00000328187.5	0.85762847
ENSP00000334618.7	0.77225478
ENSP00000334853.3	0.70070629
ENSP00000339495.6	0.78417195
ENSP00000340896.5	0.93472431
ENSP00000340998.4	0.80171333
ENSP00000341247.4	0.87883388
ENSP00000342276.7	0.85957418
ENSP00000342376.3	0.83254137
ENSP00000348648.4	0.77659603
ENSP00000352314.4	0.82963617
ENSP00000353652.3	0.69633662
ENSP00000356125.5	0.79693517
ENSP00000364538.3	0.85738033
ENSP00000369020.4	0.81318486
ENSP00000376765.2	0.85194671
ENSP00000380307.3	0.77659603
ENSP00000388745.1	0.81744957
ENSP00000392337.2	0.81237152
ENSP00000395921.1	0.85774825
ENSP00000403860.2	0.80139837
ENSP00000403946.1	0.83607956
ENSP00000405814.3	0.87466101
ENSP00000412444.1	0.81237152
ENSP00000413479.2	0.78419428
ENSP00000414004.3	0.78391185
ENSP00000414131.2	0.8580981
ENSP00000418737.1	0.75680587
ENSP00000431581.1	0.90996094
ENSP00000432039.3	0.75104876
ENSP00000439422.1	0.9101918
ENSP00000466989.1	0.81415907
ENSP00000467118.1	0.6861264
ENSP00000468304.1	0.83607956
ENSP00000482973.1	0.90462564
ENSP00000484384.1	0.9101918
ENSP00000497454.1	0.79726061
ENSP00000499640.1	0.71826024
ENSP00000501084.1	0.7120557
ENSP00000505311.1	0.85683818
ENSP00000505999.1	0.87269385
ENSP00000265956.5	0.88549491
ENSP00000291270.4	0.71051238
ENSP00000299871.5	0.69348654
ENSP00000308727.3	0.79739287
ENSP00000312789.4	0.60715682
ENSP00000321345.5	0.84908788
ENSP00000336831.3	0.70184854
ENSP00000357267.1	0.85825655
ENSP00000360129.4	0.83124042
ENSP00000362650.4	0.81715187
ENSP00000370128.5	0.81114621
ENSP00000371107.3	0.87611137
ENSP00000375783.2	0.78243799
ENSP00000382511.4	0.68346056
ENSP00000384602.1	0.74459741
ENSP00000387543.2	0.72578721
ENSP00000387890.2	0.70184854
ENSP00000399251.2	0.88325777
ENSP00000400245.2	0.73645469
ENSP00000414281.3	0.73355468
ENSP00000418700.1	0.70184854
ENSP00000420215.1	0.88526922
ENSP00000421681.1	0.88325777
ENSP00000427516.2	0.88234666
ENSP00000429422.1	0.79770545
ENSP00000440252.1	0.88182186
ENSP00000448301.1	0.76957422
ENSP00000464636.1	0.73645469
ENSP00000469863.1	0.60715682
ENSP00000472569.1	0.89848589
ENSP00000480477.1	0.77308484
ENSP00000483377.1	0.79817164
ENSP00000485915.1	0.60715682
ENSP00000486377.1	0.60715682
ENSP00000490844.2	0.84938204
ENSP00000500336.1	0.72670271
ENSP00000199389.6	0.68078305
ENSP00000221504.7	0.87025137
ENSP00000251091.5	0.90684162
ENSP00000261707.3	0.7919072
ENSP00000264808.3	0.76595597
ENSP00000287196.9	0.86294006
ENSP00000312782.7	0.87338816
ENSP00000313772.7	0.85366259
ENSP00000320869.5	0.7544974
ENSP00000323889.4	0.85899724
ENSP00000324135.5	0.87020203
ENSP00000329668.4	0.88493681
ENSP00000333496.4	0.750074
ENSP00000343486.1	0.78024674
ENSP00000345878.3	0.78024674
ENSP00000346976.2	0.89936142
ENSP00000348163.3	0.69936462
ENSP00000353047.6	0.85333683
ENSP00000363344.3	0.70275478
ENSP00000363452.4	0.84139397
ENSP00000365409.2	0.76445399
ENSP00000367122.2	0.85426211
ENSP00000370314.2	0.92082468
ENSP00000372313.3	0.76436121
ENSP00000373702.4	0.81105939
ENSP00000378926.2	0.78024674
ENSP00000384154.1	0.85215224
ENSP00000385822.2	0.7919072
ENSP00000386522.3	0.84206525
ENSP00000387011.1	0.88651138
ENSP00000398526.3	0.8755793
ENSP00000405268.2	0.88025011
ENSP00000406160.2	0.85333683
ENSP00000426691.2	0.85177969
ENSP00000435350.1	0.84851968
ENSP00000438776.1	0.76519048
ENSP00000443030.2	0.72968407
ENSP00000445339.2	0.69936462
ENSP00000445961.1	0.85899724
ENSP00000452481.1	0.76027608
ENSP00000456348.1	0.86294006
ENSP00000463455.1	0.83253727
ENSP00000468430.1	0.88025011
ENSP00000470294.1	0.79712452
ENSP00000474761.1	0.79712452
ENSP00000475676.1	0.79712452
ENSP00000483158.1	0.70312336
ENSP00000483548.1	0.75611915
ENSP00000485601.1	0.85366259
ENSP00000489011.1	0.81811191
ENSP00000489623.1	0.85644579
ENSP00000494064.1	0.83389527
ENSP00000498537.1	0.7919072
ENSP00000501212.1	0.7877505
ENSP00000506661.1	0.7152994
ENSP00000237530.6	0.85419489
ENSP00000257555.5	0.86019696
ENSP00000258770.3	0.91110782
ENSP00000266564.3	0.87522471
ENSP00000281589.3	0.78900117
ENSP00000297338.2	0.89097876
ENSP00000319831.5	0.86617256
ENSP00000323217.10	0.83611339
ENSP00000332592.5	0.93071841
ENSP00000340409.4	0.84881545
ENSP00000346824.5	0.78994183
ENSP00000347532.4	0.89722728
ENSP00000355734.1	0.87374046
ENSP00000356561.3	0.853964
ENSP00000359029.1	0.87535941
ENSP00000360078.1	0.71729492
ENSP00000361947.3	0.71745489
ENSP00000365477.2	0.87092382
ENSP00000367123.2	0.85683064
ENSP00000368667.2	0.77576747
ENSP00000370024.4	0.86152437
ENSP00000370912.3	0.64037743
ENSP00000374037.3	0.86081716
ENSP00000375630.1	0.65354937
ENSP00000378147.2	0.8772021
ENSP00000391481.1	0.80598666
ENSP00000402791.3	0.82216116
ENSP00000404785.1	0.84886997
ENSP00000417304.1	0.71078778
ENSP00000420597.1	0.91110782
ENSP00000437943.1	0.83195055
ENSP00000440153.1	0.78691263
ENSP00000443702.1	0.78020593
ENSP00000447465.1	0.76079451
ENSP00000451310.1	0.70111623
ENSP00000452101.1	0.8605391
ENSP00000454919.1	0.84862117
ENSP00000455826.1	0.84995167
ENSP00000462396.1	0.88308025
ENSP00000462745.1	0.87169024
ENSP00000477915.1	0.65301964
ENSP00000478271.1	0.81056277
ENSP00000479234.1	0.65270906
ENSP00000479800.1	0.87169024
ENSP00000480615.1	0.87806475
ENSP00000483625.1	0.65116123
ENSP00000483666.2	0.87374046
ENSP00000484536.1	0.81056277
ENSP00000489854.1	0.85925136
ENSP00000490451.1	0.76524168
ENSP00000492105.1	0.84995167
ENSP00000493607.1	0.82258314
ENSP00000496287.1	0.84995167
ENSP00000496825.1	0.86463625
ENSP00000498269.1	0.78157804
ENSP00000498317.1	0.8264719
ENSP00000499170.1	0.90766082
ENSP00000500230.1	0.87522471
ENSP00000506159.1	0.84532715
ENSP00000245620.9	0.65412051
ENSP00000254488.2	0.78608025
ENSP00000263383.3	0.85479967
ENSP00000268933.3	0.83207443
ENSP00000282343.8	0.87357467
ENSP00000302879.2	0.81090322
ENSP00000309871.5	0.85132098
ENSP00000310675.2	0.874606
ENSP00000317234.5	0.74518465
ENSP00000328631.2	0.83538344
ENSP00000331662.5	0.83538344
ENSP00000348718.5	0.78887925
ENSP00000349281.4	0.83538344
ENSP00000349458.3	0.7519517
ENSP00000356796.5	0.81591229
ENSP00000359506.5	0.76900283
ENSP00000359827.3	0.94185165
ENSP00000361249.1	0.85199682
ENSP00000373274.3	0.69285865
ENSP00000384446.2	0.85507163
ENSP00000385099.1	0.69086694
ENSP00000386591.1	0.84813087
ENSP00000397258.1	0.82484177
ENSP00000398454.2	0.84726199
ENSP00000403397.2	0.77910022
ENSP00000404190.2	0.85132098
ENSP00000404808.2	0.85132098
ENSP00000409745.2	0.77030568
ENSP00000421907.2	0.78040558
ENSP00000423159.2	0.84509701
ENSP00000423670.2	0.80538587
ENSP00000425421.1	0.68951177
ENSP00000449370.1	0.85132098
ENSP00000449374.1	0.85132098
ENSP00000456401.1	0.85163746
ENSP00000456793.1	0.75420223
ENSP00000456894.1	0.84280702
ENSP00000456927.1	0.85663007
ENSP00000457904.1	0.8459639
ENSP00000462629.1	0.91788134
ENSP00000469332.1	0.84198196
ENSP00000478015.1	0.6524777
ENSP00000478538.1	0.65331323
ENSP00000480494.1	0.85163746
ENSP00000484396.1	0.649931
ENSP00000484822.1	0.64947702
ENSP00000486963.1	0.70509303
ENSP00000488291.1	0.8438368
ENSP00000490256.1	0.8576398
ENSP00000490331.1	0.84562763
ENSP00000490702.3	0.85549388
ENSP00000493728.1	0.85825258
ENSP00000494486.1	0.84562763
ENSP00000495281.1	0.94185165
ENSP00000496711.2	0.85549388
ENSP00000499083.2	0.70016927
ENSP00000499515.1	0.86167566
ENSP00000501692.1	0.7519517
ENSP00000505127.1	0.88103321
ENSP00000256925.7	0.8903054
ENSP00000262625.6	0.80748545
ENSP00000262887.5	0.91699272
ENSP00000268720.5	0.7458242
ENSP00000295131.2	0.82625888
ENSP00000300107.3	0.85724496
ENSP00000304405.6	0.8283394
ENSP00000307980.5	0.85067204
ENSP00000316782.5	0.70848067
ENSP00000344152.5	0.76646487
ENSP00000344776.3	0.7660298
ENSP00000351552.3	0.83657985
ENSP00000353463.3	0.83657985
ENSP00000353695.5	0.88304275
ENSP00000358991.2	0.80823253
ENSP00000359485.5	0.83352452
ENSP00000361384.4	0.82472705
ENSP00000363741.1	0.8283394
ENSP00000376465.3	0.85309242
ENSP00000378216.3	0.88304275
ENSP00000378355.1	0.79205043
ENSP00000378567.3	0.91040115
ENSP00000382243.3	0.83341245
ENSP00000393675.3	0.94336615
ENSP00000400063.2	0.8183632
ENSP00000401451.1	0.85674015
ENSP00000422354.1	0.88304275
ENSP00000434510.1	0.79770039
ENSP00000439056.1	0.72865656
ENSP00000440254.1	0.85518349
ENSP00000447647.1	0.87628038
ENSP00000455103.1	0.78148983
ENSP00000469623.1	0.70141836
ENSP00000476000.1	0.77048095
ENSP00000477630.1	0.68446991
ENSP00000489252.1	0.8283394
ENSP00000489371.1	0.8283394
ENSP00000497107.1	0.7943382
ENSP00000497813.1	0.7943382
ENSP00000501301.1	0.81881579
ENSP00000501314.1	0.82472705
ENSP00000502492.1	0.73707115
ENSP00000502720.1	0.73707115
ENSP00000503044.1	0.68862448
ENSP00000503274.1	0.74751442
ENSP00000222388.2	0.77982529
ENSP00000292609.3	0.73018011
ENSP00000294543.6	0.88956223
ENSP00000305302.10	0.77915807
ENSP00000323152.6	0.86130117
ENSP00000323332.7	0.80347217
ENSP00000331167.3	0.85038124
ENSP00000331682.4	0.83429176
ENSP00000350249.3	0.76749143
ENSP00000354040.4	0.83214058
ENSP00000359942.3	0.81337388
ENSP00000365745.3	0.85438653
ENSP00000365756.3	0.78953097
ENSP00000367173.4	0.91730145
ENSP00000368030.5	0.84471034
ENSP00000372683.4	0.85458728
ENSP00000379485.2	0.7963158
ENSP00000379487.3	0.7963158
ENSP00000379610.1	0.66750521
ENSP00000384644.1	0.81337388
ENSP00000384899.2	0.83617868
ENSP00000388191.2	0.85458728
ENSP00000389677.1	0.75464639
ENSP00000391763.2	0.88199476
ENSP00000393514.2	0.85458728
ENSP00000396292.2	0.85548726
ENSP00000402446.3	0.87753118
ENSP00000404403.1	0.85548726
ENSP00000406653.1	0.87759296
ENSP00000407545.2	0.85548726
ENSP00000417830.1	0.85866807
ENSP00000420058.1	0.45307878
ENSP00000430943.1	0.82266201
ENSP00000432310.1	0.78689525
ENSP00000439697.2	0.7007314
ENSP00000440901.1	0.91190034
ENSP00000441561.1	0.86627044
ENSP00000444109.1	0.82764748
ENSP00000446935.1	0.82838527
ENSP00000447427.1	0.73195878
ENSP00000447560.1	0.82764748
ENSP00000448213.1	0.82838527
ENSP00000449039.1	0.82764748
ENSP00000449180.1	0.82764748
ENSP00000450005.1	0.82838527
ENSP00000478197.1	0.85026457
ENSP00000479266.1	0.76987676
ENSP00000480577.1	0.78953097
ENSP00000482054.1	0.67093284
ENSP00000484312.1	0.78905731
ENSP00000484938.1	0.67093284
ENSP00000485977.1	0.66554371
ENSP00000487282.1	0.66554371
ENSP00000498410.1	0.69157992
ENSP00000499290.1	0.76749143
ENSP00000499476.1	0.76749143
ENSP00000499546.1	0.76749143
ENSP00000499635.1	0.76749143
ENSP00000499732.1	0.63934712
ENSP00000499998.1	0.85438653
ENSP00000502091.1	0.77910162
ENSP00000503410.1	0.87863882
ENSP00000503747.1	0.88474733
ENSP00000253122.5	0.80668581
ENSP00000310208.3	0.84906751
ENSP00000312535.4	0.8048019
ENSP00000358802.3	0.77667705
ENSP00000361548.3	0.78982481
ENSP00000364898.1	0.68791838
ENSP00000364907.4	0.68791838
ENSP00000367997.3	0.72007643
ENSP00000368064.3	0.79269456
ENSP00000368965.4	0.87064782
ENSP00000372390.2	0.83691645
ENSP00000384278.1	0.83691645
ENSP00000384853.1	0.84906751
ENSP00000399972.1	0.77927041
ENSP00000402357.2	0.79269456
ENSP00000428243.1	0.89582838
ENSP00000430971.1	0.89582838
ENSP00000436656.1	0.77667705
ENSP00000442978.2	0.71759618
ENSP00000442992.1	0.78855743
ENSP00000451575.1	0.86547319
ENSP00000451739.1	0.90708903
ENSP00000467195.1	0.86621283
ENSP00000473036.1	0.71042597
ENSP00000480079.1	0.80630993
ENSP00000480388.1	0.86547319
ENSP00000482444.1	0.69544548
ENSP00000489631.1	0.83044711
ENSP00000498314.1	0.60808096
ENSP00000500176.1	0.85535217
ENSP00000500258.1	0.85535217
ENSP00000500287.1	0.82132175
ENSP00000505775.1	0.85671632
ENSP00000230671.2	0.81460503
ENSP00000263379.1	0.79092084
ENSP00000266503.5	0.83665324
ENSP00000267425.3	0.72993531
ENSP00000313007.5	0.67743631
ENSP00000317891.7	0.89895527
ENSP00000320165.8	0.78921978
ENSP00000321983.6	0.66930859
ENSP00000322953.3	0.87901531
ENSP00000344474.6	0.87467925
ENSP00000344659.6	0.76170029
ENSP00000344794.5	0.86605654
ENSP00000349161.3	0.6851274
ENSP00000358711.1	0.75146659
ENSP00000359600.2	0.78921978
ENSP00000363745.3	0.83374778
ENSP00000367545.4	0.89244862
ENSP00000381304.2	0.70025281
ENSP00000384213.4	0.68614252
ENSP00000387430.1	0.8518085
ENSP00000396882.1	0.73998548
ENSP00000408399.2	0.85943191
ENSP00000409465.2	0.82373726
ENSP00000419763.1	0.90441173
ENSP00000425670.1	0.8523068
ENSP00000428187.1	0.89895527
ENSP00000428749.2	0.67743631
ENSP00000428840.2	0.67743631
ENSP00000429119.2	0.67743631
ENSP00000429790.2	0.67743631
ENSP00000429892.2	0.67743631
ENSP00000430012.2	0.67743631
ENSP00000430760.1	0.89895527
ENSP00000436148.1	0.93112532
ENSP00000443505.1	0.68067719
ENSP00000444628.1	0.76170029
ENSP00000446303.1	0.73478146
ENSP00000454322.2	0.85266612
ENSP00000454418.2	0.70025281
ENSP00000460547.1	0.70025281
ENSP00000469376.1	0.68067719
ENSP00000472648.1	0.68067719
ENSP00000475847.1	0.78718405
ENSP00000478852.1	0.6851274
ENSP00000480125.1	0.6899533
ENSP00000480764.1	0.6851274
ENSP00000480834.1	0.6851274
ENSP00000484958.2	0.82732514
ENSP00000487617.1	0.6899533
ENSP00000488945.1	0.83374778
ENSP00000492322.1	0.85195535
ENSP00000495668.1	0.72993531
ENSP00000498723.1	0.81425147
ENSP00000498956.1	0.84820945
ENSP00000500946.1	0.79092084
ENSP00000501120.1	0.8948069
ENSP00000502659.1	0.74604869
ENSP00000505567.1	0.82184278
ENSP00000246489.7	0.78289448
ENSP00000252318.2	0.86817672
ENSP00000254336.1	0.67335072
ENSP00000259708.3	0.81690162
ENSP00000264934.5	0.84378614
ENSP00000310810.3	0.7604935
ENSP00000319169.8	0.92888091
ENSP00000333122.1	0.92012264
ENSP00000349275.6	0.84177431
ENSP00000350428.2	0.93385996
ENSP00000374092.4	0.76507648
ENSP00000377008.3	0.70208315
ENSP00000379849.1	0.79953138
ENSP00000384700.2	0.7898332
ENSP00000386579.1	0.8601241
ENSP00000386886.1	0.85060859
ENSP00000387278.3	0.86004022
ENSP00000398131.2	0.85993042
ENSP00000398208.2	0.82876911
ENSP00000406352.2	0.78633657
ENSP00000410825.2	0.85231022
ENSP00000413392.1	0.90310614
ENSP00000432154.1	0.79953138
ENSP00000448292.1	0.83960264
ENSP00000451672.1	0.83215432
ENSP00000451720.1	0.81203882
ENSP00000462681.1	0.8517318
ENSP00000482027.1	0.92012264
ENSP00000482542.1	0.78799499
ENSP00000482620.1	0.85462992
ENSP00000494935.1	0.79373625
ENSP00000497373.1	0.80456903
ENSP00000497574.1	0.75756514
ENSP00000500761.1	0.67335072
ENSP00000220419.8	0.78559521
ENSP00000230882.4	0.89203184
ENSP00000254816.1	0.81045326
ENSP00000261592.4	0.90741998
ENSP00000262545.2	0.83729815
ENSP00000263837.4	0.85782109
ENSP00000264690.6	0.78436517
ENSP00000278853.5	0.83311355
ENSP00000294671.2	0.84793685
ENSP00000303490.2	0.7776565
ENSP00000328023.5	0.92248208
ENSP00000330101.2	0.78572943
ENSP00000332687.4	0.74549187
ENSP00000334414.5	0.85924823
ENSP00000339504.2	0.79783714
ENSP00000343959.2	0.82115951
ENSP00000361868.3	0.78887762
ENSP00000361877.3	0.82753181
ENSP00000379847.2	0.80298133
ENSP00000380308.3	0.85042008
ENSP00000383717.3	0.79783714
ENSP00000384534.3	0.80943092
ENSP00000386415.1	0.85042008
ENSP00000386863.3	0.89295453
ENSP00000387095.2	0.7592501
ENSP00000387241.1	0.7592501
ENSP00000389237.2	0.76559842
ENSP00000393217.1	0.78024577
ENSP00000393416.2	0.66462656
ENSP00000400193.2	0.94109168
ENSP00000402673.2	0.82012837
ENSP00000402674.3	0.8075441
ENSP00000406273.3	0.72658243
ENSP00000417277.2	0.75807191
ENSP00000436433.1	0.72891935
ENSP00000437529.1	0.78887762
ENSP00000437579.1	0.82398001
ENSP00000438804.1	0.8608731
ENSP00000439626.1	0.7592501
ENSP00000441520.1	0.8529184
ENSP00000442206.2	0.89203184
ENSP00000449253.2	0.7625107
ENSP00000454530.1	0.87639803
ENSP00000457422.1	0.85023897
ENSP00000463751.1	0.83626797
ENSP00000478291.1	0.89203184
ENSP00000478332.1	0.89203184
ENSP00000479846.1	0.89203184
ENSP00000482373.1	0.89203184
ENSP00000486597.1	0.84825743
ENSP00000487746.1	0.87639803
ENSP00000491279.1	0.82455625
ENSP00000494358.1	0.82101811
ENSP00000495338.1	0.84169656
ENSP00000496278.1	0.84169656
ENSP00000499005.1	0.79821676
ENSP00000499343.1	0.83796353
ENSP00000502441.1	0.85117689
ENSP00000506137.1	0.85175242
ENSP00000506442.1	0.83249399
ENSP00000247207.6	0.69750885
ENSP00000263043.8	0.76360648
ENSP00000271277.6	0.91685045
ENSP00000271417.2	0.89622549
ENSP00000296953.2	0.83131994
ENSP00000310861.3	0.77313587
ENSP00000321424.4	0.79235036
ENSP00000334523.6	0.77660893
ENSP00000341344.4	0.84392692
ENSP00000344260.5	0.83355791
ENSP00000345997.3	0.69956999
ENSP00000346129.3	0.85603391
ENSP00000347294.3	0.87422713
ENSP00000347434.7	0.87138618
ENSP00000352264.5	0.85578745
ENSP00000354673.4	0.90634092
ENSP00000365733.3	0.87213633
ENSP00000366607.3	0.85337073
ENSP00000373592.4	0.79210395
ENSP00000377410.3	0.73293852
ENSP00000378199.1	0.69750885
ENSP00000380165.1	0.69461679
ENSP00000383150.2	0.81609317
ENSP00000384596.1	0.81609317
ENSP00000386241.1	0.89450552
ENSP00000387911.2	0.80524433
ENSP00000389132.2	0.72101802
ENSP00000391069.2	0.38339293
ENSP00000399778.2	0.85974236
ENSP00000400647.2	0.87082007
ENSP00000402274.1	0.8808451
ENSP00000407902.2	0.77439601
ENSP00000410159.2	0.87082007
ENSP00000416463.2	0.82944874
ENSP00000424987.1	0.84009406
ENSP00000429048.1	0.8666992
ENSP00000429701.1	0.65501458
ENSP00000432623.1	0.79107944
ENSP00000433430.1	0.77838252
ENSP00000436964.1	0.83518513
ENSP00000441029.1	0.83632757
ENSP00000443744.2	0.83597157
ENSP00000444450.1	0.83632757
ENSP00000445088.1	0.79446196
ENSP00000455688.3	0.72621819
ENSP00000468111.1	0.8600945
ENSP00000468332.1	0.69531686
ENSP00000478668.1	0.80524433
ENSP00000481704.1	0.70505478
ENSP00000495686.1	0.74903682
ENSP00000499823.1	0.87082007
ENSP00000500509.1	0.87082007
ENSP00000501238.1	0.76345167
ENSP00000502374.1	0.87082007
ENSP00000505637.1	0.80755873
ENSP00000216780.4	0.82557549
ENSP00000237853.4	0.94202295
ENSP00000246548.3	0.82123101
ENSP00000278198.1	0.84387997
ENSP00000292140.5	0.84882102
ENSP00000309259.2	0.88985602
ENSP00000310109.9	0.6715051
ENSP00000345751.2	0.81337292
ENSP00000352563.3	0.89656432
ENSP00000356788.4	0.85638045
ENSP00000358073.3	0.85860749
ENSP00000358136.3	0.78963675
ENSP00000359490.5	0.81696338
ENSP00000360107.4	0.85491502
ENSP00000362097.1	0.83198661
ENSP00000365407.2	0.69762935
ENSP00000370148.4	0.86025141
ENSP00000375994.3	0.69735065
ENSP00000378416.2	0.88985602
ENSP00000379442.5	0.84873112
ENSP00000384620.2	0.84836955
ENSP00000391014.1	0.88285967
ENSP00000394307.2	0.84244445
ENSP00000397678.1	0.91956801
ENSP00000401831.2	0.83963335
ENSP00000413575.2	0.78522865
ENSP00000416782.2	0.79544145
ENSP00000417719.1	0.88985602
ENSP00000418196.1	0.74423248
ENSP00000418324.1	0.69723033
ENSP00000418779.1	0.88985602
ENSP00000420646.1	0.74423248
ENSP00000421297.1	0.8290604
ENSP00000422934.1	0.84352323
ENSP00000432332.1	0.76138092
ENSP00000434761.1	0.84387997
ENSP00000436976.1	0.84387997
ENSP00000437132.1	0.84387997
ENSP00000445992.1	0.79258583
ENSP00000450741.1	0.86367851
ENSP00000451117.1	0.89656432
ENSP00000454401.1	0.79544145
ENSP00000460548.1	0.84873112
ENSP00000464678.1	0.87102872
ENSP00000467244.2	0.76138092
ENSP00000480903.1	0.84387997
ENSP00000482819.1	0.71136022
ENSP00000486443.1	0.71310833
ENSP00000494919.1	0.82557549
ENSP00000498132.1	0.76138092
ENSP00000500384.1	0.79544145
ENSP00000500395.1	0.79544145
ENSP00000503503.1	0.6748906
ENSP00000506355.1	0.82084075
ENSP00000229387.5	0.90499717
ENSP00000261167.2	0.90669944
ENSP00000268043.4	0.81324521
ENSP00000296742.7	0.81144922
ENSP00000315074.6	0.8271961
ENSP00000317214.1	0.76114846
ENSP00000320543.5	0.8593347
ENSP00000337520.4	0.87441934
ENSP00000341507.5	0.68306086
ENSP00000348959.3	0.84255415
ENSP00000349690.4	0.77897708
ENSP00000353314.3	0.69282118
ENSP00000357016.5	0.80006357
ENSP00000357231.2	0.80204897
ENSP00000357233.2	0.80204897
ENSP00000363949.3	0.74435762
ENSP00000364801.3	0.71154852
ENSP00000364802.5	0.71154852
ENSP00000364805.4	0.72945413
ENSP00000372881.4	0.73292815
ENSP00000373420.2	0.79174496
ENSP00000375391.1	0.71154852
ENSP00000375399.1	0.71154852
ENSP00000380840.3	0.6634556
ENSP00000382915.1	0.71431685
ENSP00000392411.3	0.81436415
ENSP00000393087.1	0.71154852
ENSP00000396486.2	0.72945413
ENSP00000403530.1	0.71154852
ENSP00000404127.1	0.6634556
ENSP00000404524.1	0.71154852
