	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
7872	ENSP00000394623.1	0.165249	0.834751	A6NNL0	ENSP00000394623.1	ENSP00000394623	729262.0	ENSG00000188199	NUT family member 2B	A6NNL0
7873	ENSP00000355894.3	0.16528503	0.83471497	Q5VWZ2	ENSP00000355894.3	ENSP00000355894	127018.0	ENSG00000143353	Lysophospholipase-like protein 1 (EC 3.1.2.-)	Q5VWZ2
7874	ENSP00000355895.5	0.18148235	0.81851765	Q5VWZ2	ENSP00000355895.5	ENSP00000355895	127018.0	ENSG00000143353	Lysophospholipase-like protein 1 (EC 3.1.2.-)	Q5VWZ2
7875	ENSP00000291576.6	0.16529365	0.83470635	Q15269	ENSP00000291576.6	ENSP00000291576	5822.0	ENSG00000241945	Periodic tryptophan protein 2 homolog	Q15269
7876	ENSP00000357631.4	0.16530051	0.83469949	Q5VWI1	ENSP00000357631.4	ENSP00000357631	256536.0	ENSG00000176769	Transcription elongation regulator 1-like protein	Q5VWI1
7877	ENSP00000424926.1	0.16530248	0.83469752	Q16637	ENSP00000424926.1	ENSP00000424926	6606.0	ENSG00000172062	Survival motor neuron protein (Component of gems 1) (Gemin-1)	Q16637
7878	ENSP00000486152.1	0.16530248	0.83469752	Q16637	ENSP00000486152.1	ENSP00000486152	6607.0	ENSG00000205571	Survival motor neuron protein (Component of gems 1) (Gemin-1)	Q16637
7879	ENSP00000370083.4	0.17002415	0.82997585	Q16637	ENSP00000370083.4	ENSP00000370083	6606.0	ENSG00000172062	Survival motor neuron protein (Component of gems 1) (Gemin-1)	Q16637
7880	ENSP00000370119.4	0.17002415	0.82997585	Q16637	ENSP00000370119.4	ENSP00000370119	6607.0	ENSG00000205571	Survival motor neuron protein (Component of gems 1) (Gemin-1)	Q16637
7881	ENSP00000370118.4	0.17399668	0.82600332	Q16637	ENSP00000370118.4	ENSP00000370118	6607.0	ENSG00000205571	Survival motor neuron protein (Component of gems 1) (Gemin-1)	Q16637
7882	ENSP00000428128.1	0.17399668	0.82600332	Q16637	ENSP00000428128.1	ENSP00000428128	6606.0	ENSG00000172062	Survival motor neuron protein (Component of gems 1) (Gemin-1)	Q16637
7883	ENSP00000409738.1	0.16530686	0.83469314	Q969X1	ENSP00000409738.1	ENSP00000409738	64114.0	ENSG00000135926	Protein lifeguard 3 (Protein RECS1 homolog) (Transmembrane BAX inhibitor motif-containing protein 1)	Q969X1
7884	ENSP00000258412.3	0.16530686	0.83469314	Q969X1	ENSP00000258412.3	ENSP00000258412	64114.0	ENSG00000135926	Protein lifeguard 3 (Protein RECS1 homolog) (Transmembrane BAX inhibitor motif-containing protein 1)	Q969X1
7885	ENSP00000380025.2	0.16530686	0.83469314	Q969X1	ENSP00000380025.2	ENSP00000380025	64114.0	ENSG00000135926	Protein lifeguard 3 (Protein RECS1 homolog) (Transmembrane BAX inhibitor motif-containing protein 1)	Q969X1
7886	ENSP00000382021.3	0.16534532	0.83465468	Q9UIC8	ENSP00000382021.3	ENSP00000382021	51451.0	ENSG00000205629	Leucine carboxyl methyltransferase 1 (EC 2.1.1.233) (Protein-leucine O-methyltransferase) ([Phosphatase 2A protein]-leucine-carboxy methyltransferase 1)	Q9UIC8
7887	ENSP00000370353.4	0.17827342	0.82172658	Q9UIC8	ENSP00000370353.4	ENSP00000370353	51451.0	ENSG00000205629	Leucine carboxyl methyltransferase 1 (EC 2.1.1.233) (Protein-leucine O-methyltransferase) ([Phosphatase 2A protein]-leucine-carboxy methyltransferase 1)	Q9UIC8
7888	ENSP00000331640.6	0.16539573	0.83460427	Q96B77	ENSP00000331640.6	ENSP00000331640	25880.0	ENSG00000184857	Transmembrane protein 186	Q96B77
7889	ENSP00000462943.1	0.16540256	0.83459744	Q13772	ENSP00000462943.1	ENSP00000462943	8031.0	ENSG00000266412	Nuclear receptor coactivator 4 (NCoA-4) (Androgen receptor coactivator 70 kDa protein) (70 kDa AR-activator) (70 kDa androgen receptor coactivator) (Androgen receptor-associated protein of 70 kDa) (Ret-activating protein ELE1)	Q13772
7890	ENSP00000464054.1	0.16540256	0.83459744	Q13772	ENSP00000464054.1	ENSP00000464054	8031.0	ENSG00000266412	Nuclear receptor coactivator 4 (NCoA-4) (Androgen receptor coactivator 70 kDa protein) (70 kDa AR-activator) (70 kDa androgen receptor coactivator) (Androgen receptor-associated protein of 70 kDa) (Ret-activating protein ELE1)	Q13772
7891	ENSP00000463476.1	0.16540256	0.83459744	Q13772	ENSP00000463476.1	ENSP00000463476	8031.0	ENSG00000266412	Nuclear receptor coactivator 4 (NCoA-4) (Androgen receptor coactivator 70 kDa protein) (70 kDa AR-activator) (70 kDa androgen receptor coactivator) (Androgen receptor-associated protein of 70 kDa) (Ret-activating protein ELE1)	Q13772
7892	ENSP00000463455.1	0.16746273	0.83253727	Q13772	ENSP00000463455.1	ENSP00000463455	8031.0	ENSG00000266412	Nuclear receptor coactivator 4 (NCoA-4) (Androgen receptor coactivator 70 kDa protein) (70 kDa AR-activator) (70 kDa androgen receptor coactivator) (Androgen receptor-associated protein of 70 kDa) (Ret-activating protein ELE1)	Q13772
7893	ENSP00000463027.1	0.17700835	0.82299165	Q13772	ENSP00000463027.1	ENSP00000463027	8031.0	ENSG00000266412	Nuclear receptor coactivator 4 (NCoA-4) (Androgen receptor coactivator 70 kDa protein) (70 kDa AR-activator) (70 kDa androgen receptor coactivator) (Androgen receptor-associated protein of 70 kDa) (Ret-activating protein ELE1)	Q13772
7894	ENSP00000222725.5	0.1654061	0.8345939	Q8NES3	ENSP00000222725.5	ENSP00000222725	3955.0	ENSG00000106003	Beta-1,3-N-acetylglucosaminyltransferase lunatic fringe (EC 2.4.1.222) (O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase)	Q8NES3
7895	ENSP00000352579.3	0.16920831	0.83079169	Q8NES3	ENSP00000352579.3	ENSP00000352579	3955.0	ENSG00000106003	Beta-1,3-N-acetylglucosaminyltransferase lunatic fringe (EC 2.4.1.222) (O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase)	Q8NES3
7898	ENSP00000429278.2	0.16543506	0.83456494	Q8IZ02	ENSP00000429278.2	ENSP00000429278	151827.0	ENSG00000171757	Leucine-rich repeat-containing protein 34	Q8IZ02
7899	ENSP00000414635.1	0.17107584	0.82892416	Q8IZ02	ENSP00000414635.1	ENSP00000414635	151827.0	ENSG00000171757	Leucine-rich repeat-containing protein 34	Q8IZ02
7900	ENSP00000357393.3	0.16543779	0.83456221	P52797	ENSP00000357393.3	ENSP00000357393	1944.0	ENSG00000143590	Ephrin-A3 (EFL-2) (EHK1 ligand) (EHK1-L) (EPH-related receptor tyrosine kinase ligand 3) (LERK-3)	P52797
7901	ENSP00000370508.1	0.16544502	0.83455498	Q9H2K0	ENSP00000370508.1	ENSP00000370508	219402.0	ENSG00000122033	Translation initiation factor IF-3, mitochondrial (IF-3(Mt)) (IF-3Mt) (IF3(mt)) (IF3mt)	Q9H2K0
7902	ENSP00000370512.3	0.16544502	0.83455498	Q9H2K0	ENSP00000370512.3	ENSP00000370512	219402.0	ENSG00000122033	Translation initiation factor IF-3, mitochondrial (IF-3(Mt)) (IF-3Mt) (IF3(mt)) (IF3mt)	Q9H2K0
7903	ENSP00000384659.2	0.16544502	0.83455498	Q9H2K0	ENSP00000384659.2	ENSP00000384659	219402.0	ENSG00000122033	Translation initiation factor IF-3, mitochondrial (IF-3(Mt)) (IF-3Mt) (IF3(mt)) (IF3mt)	Q9H2K0
7904	ENSP00000398890.2	0.16545528	0.83454472	P28068	ENSP00000398890.2	ENSP00000398890	3109.0	ENSG00000242574	HLA class II histocompatibility antigen, DM beta chain (MHC class II antigen DMB) (Really interesting new gene 7 protein)	P28068
7905	ENSP00000342581.3	0.16545708	0.83454292	Q5BJF6	ENSP00000342581.3	ENSP00000342581	4957.0	ENSG00000136811	Outer dense fiber protein 2 (Cenexin) (Outer dense fiber of sperm tails protein 2)	Q5BJF6
7906	ENSP00000361893.5	0.16545708	0.83454292	Q5BJF6	ENSP00000361893.5	ENSP00000361893	4957.0	ENSG00000136811	Outer dense fiber protein 2 (Cenexin) (Outer dense fiber of sperm tails protein 2)	Q5BJF6
7907	ENSP00000403453.2	0.16675749	0.83324251	Q5BJF6	ENSP00000403453.2	ENSP00000403453	4957.0	ENSG00000136811	Outer dense fiber protein 2 (Cenexin) (Outer dense fiber of sperm tails protein 2)	Q5BJF6
7908	ENSP00000473949.2	0.16675749	0.83324251	Q5BJF6	ENSP00000473949.2	ENSP00000473949	4957.0	ENSG00000136811	Outer dense fiber protein 2 (Cenexin) (Outer dense fiber of sperm tails protein 2)	Q5BJF6
7909	ENSP00000361901.3	0.16899567	0.83100433	Q5BJF6	ENSP00000361901.3	ENSP00000361901	4957.0	ENSG00000136811	Outer dense fiber protein 2 (Cenexin) (Outer dense fiber of sperm tails protein 2)	Q5BJF6
7910	ENSP00000377166.2	0.16945553	0.83054447	Q5BJF6	ENSP00000377166.2	ENSP00000377166	4957.0	ENSG00000136811	Outer dense fiber protein 2 (Cenexin) (Outer dense fiber of sperm tails protein 2)	Q5BJF6
7911	ENSP00000361877.3	0.17246819	0.82753181	Q5BJF6	ENSP00000361877.3	ENSP00000361877	4957.0	ENSG00000136811	Outer dense fiber protein 2 (Cenexin) (Outer dense fiber of sperm tails protein 2)	Q5BJF6
7912	ENSP00000377161.5	0.17316468	0.82683532	Q5BJF6	ENSP00000377161.5	ENSP00000377161	4957.0	ENSG00000136811	Outer dense fiber protein 2 (Cenexin) (Outer dense fiber of sperm tails protein 2)	Q5BJF6
7913	ENSP00000394506.2	0.17316468	0.82683532	Q5BJF6	ENSP00000394506.2	ENSP00000394506	4957.0	ENSG00000136811	Outer dense fiber protein 2 (Cenexin) (Outer dense fiber of sperm tails protein 2)	Q5BJF6
7914	ENSP00000396687.2	0.1748155	0.8251845	Q5BJF6	ENSP00000396687.2	ENSP00000396687	4957.0	ENSG00000136811	Outer dense fiber protein 2 (Cenexin) (Outer dense fiber of sperm tails protein 2)	Q5BJF6
7915	ENSP00000437579.1	0.17601999	0.82398001	Q5BJF6	ENSP00000437579.1	ENSP00000437579	4957.0	ENSG00000136811	Outer dense fiber protein 2 (Cenexin) (Outer dense fiber of sperm tails protein 2)	Q5BJF6
7916	ENSP00000314173.4	0.16548266	0.83451734	Q8N8I0	ENSP00000314173.4	ENSP00000314173	401474.0	ENSG00000177570	Sterile alpha motif domain-containing protein 12 (SAM domain-containing protein 12)	Q8N8I0
7917	ENSP00000419589.1	0.16549981	0.83450019	Q7Z422	ENSP00000419589.1	ENSP00000419589	26099.0	ENSG00000055070	SUZ domain-containing protein 1 (Putative MAPK-activating protein PM18/PM20/PM22)	Q7Z422
7918	ENSP00000383866.4	0.17185835	0.82814165	Q7Z422	ENSP00000383866.4	ENSP00000383866	26099.0	ENSG00000055070	SUZ domain-containing protein 1 (Putative MAPK-activating protein PM18/PM20/PM22)	Q7Z422
7919	ENSP00000357453.3	0.16553246	0.83446754	P33908	ENSP00000357453.3	ENSP00000357453	4121.0	ENSG00000111885	Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA (EC 3.2.1.113) (Man(9)-alpha-mannosidase) (Man9-mannosidase) (Mannosidase alpha class 1A member 1) (Processing alpha-1,2-mannosidase IA) (Alpha-1,2-mannosidase IA)	P33908
7920	ENSP00000242576.3	0.16557312	0.83442688	P13051	ENSP00000242576.3	ENSP00000242576	7374.0	ENSG00000076248	Uracil-DNA glycosylase (UDG) (EC 3.2.2.27)	P13051
7921	ENSP00000337398.2	0.18227881	0.81772119	P13051	ENSP00000337398.2	ENSP00000337398	7374.0	ENSG00000076248	Uracil-DNA glycosylase (UDG) (EC 3.2.2.27)	P13051
7922	ENSP00000344801.1	0.16558774	0.83441226	Q9UI40	ENSP00000344801.1	ENSP00000344801	25769.0	ENSG00000155886	Sodium/potassium/calcium exchanger 2 (Na(+)/K(+)/Ca(2+)-exchange protein 2) (Retinal cone Na-Ca+K exchanger) (Solute carrier family 24 member 2)	Q9UI40
7923	ENSP00000286344.3	0.17464067	0.82535933	Q9UI40	ENSP00000286344.3	ENSP00000286344	25769.0	ENSG00000155886	Sodium/potassium/calcium exchanger 2 (Na(+)/K(+)/Ca(2+)-exchange protein 2) (Retinal cone Na-Ca+K exchanger) (Solute carrier family 24 member 2)	Q9UI40
7924	ENSP00000295050.7	0.16561945	0.83438055	Q9H040	ENSP00000295050.7	ENSP00000295050	83932.0	ENSG00000010072	DNA-dependent metalloprotease SPRTN (EC 3.4.24.-) (DNA damage protein targeting VCP) (DVC1) (Protein with SprT-like domain at the N terminus) (Spartan)	Q9H040
7927	ENSP00000253262.4	0.16562706	0.83437294	A1L443	ENSP00000253262.4	ENSP00000253262	54754.0	ENSG00000130950	NUT family member 2F	A1L443
7928	ENSP00000304250.4	0.16563624	0.83436376	Q13319	ENSP00000304250.4	ENSP00000304250	8941.0	ENSG00000171450	Cyclin-dependent kinase 5 activator 2 (CDK5 activator 2) (Cyclin-dependent kinase 5 regulatory subunit 2) (p39) (p39I)	Q13319
7929	ENSP00000411303.2	0.16564527	0.83435473	Q9NWU1	ENSP00000411303.2	ENSP00000411303	54995.0	ENSG00000151093	3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial (EC 2.3.1.41) (Beta-ketoacyl-ACP synthase)	Q9NWU1
7930	ENSP00000280701.3	0.17398406	0.82601594	Q9NWU1	ENSP00000280701.3	ENSP00000280701	54995.0	ENSG00000151093	3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial (EC 2.3.1.41) (Beta-ketoacyl-ACP synthase)	Q9NWU1
7931	ENSP00000314837.5	0.16564547	0.83435453	Q9H0B6	ENSP00000314837.5	ENSP00000314837	64837.0	ENSG00000174996	Kinesin light chain 2 (KLC 2)	Q9H0B6
7932	ENSP00000399403.1	0.16564547	0.83435453	Q9H0B6	ENSP00000399403.1	ENSP00000399403	64837.0	ENSG00000174996	Kinesin light chain 2 (KLC 2)	Q9H0B6
7933	ENSP00000377631.2	0.16564547	0.83435453	Q9H0B6	ENSP00000377631.2	ENSP00000377631	64837.0	ENSG00000174996	Kinesin light chain 2 (KLC 2)	Q9H0B6
7934	ENSP00000408484.1	0.19251306	0.80748694	Q9H0B6	ENSP00000408484.1	ENSP00000408484	64837.0	ENSG00000174996	Kinesin light chain 2 (KLC 2)	Q9H0B6
7935	ENSP00000322777.6	0.16564671	0.83435329	O43670	ENSP00000322777.6	ENSP00000322777	7756.0	ENSG00000010244	BUB3-interacting and GLEBS motif-containing protein ZNF207 (BuGZ) (hBuGZ) (Zinc finger protein 207)	O43670
7936	ENSP00000378165.4	0.1690523	0.8309477	O43670	ENSP00000378165.4	ENSP00000378165	7756.0	ENSG00000010244	BUB3-interacting and GLEBS motif-containing protein ZNF207 (BuGZ) (hBuGZ) (Zinc finger protein 207)	O43670
7937	ENSP00000378168.2	0.17205827	0.82794173	O43670	ENSP00000378168.2	ENSP00000378168	7756.0	ENSG00000010244	BUB3-interacting and GLEBS motif-containing protein ZNF207 (BuGZ) (hBuGZ) (Zinc finger protein 207)	O43670
7938	ENSP00000362238.3	0.16567976	0.83432024	Q8WVV4	ENSP00000362238.3	ENSP00000362238	79983.0	ENSG00000124429	Protein POF1B (Premature ovarian failure protein 1B)	Q8WVV4
7939	ENSP00000262753.4	0.16746256	0.83253744	Q8WVV4	ENSP00000262753.4	ENSP00000262753	79983.0	ENSG00000124429	Protein POF1B (Premature ovarian failure protein 1B)	Q8WVV4
7940	ENSP00000295958.4	0.16569626	0.83430374	Q96QK8	ENSP00000295958.4	ENSP00000295958	201895.0	ENSG00000163683	Small integral membrane protein 14	Q96QK8
7941	ENSP00000004531.10	0.16569764	0.83430236	P52569	ENSP00000004531.10	ENSP00000004531	6542.0	ENSG00000003989	Cationic amino acid transporter 2 (CAT-2) (CAT2) (Low affinity cationic amino acid transporter 2) (Solute carrier family 7 member 2)	P52569
7942	ENSP00000381164.3	0.17926862	0.82073138	P52569	ENSP00000381164.3	ENSP00000381164	6542.0	ENSG00000003989	Cationic amino acid transporter 2 (CAT-2) (CAT2) (Low affinity cationic amino acid transporter 2) (Solute carrier family 7 member 2)	P52569
7943	ENSP00000419140.2	0.18619432	0.81380568	P52569	ENSP00000419140.2	ENSP00000419140	6542.0	ENSG00000003989	Cationic amino acid transporter 2 (CAT-2) (CAT2) (Low affinity cationic amino acid transporter 2) (Solute carrier family 7 member 2)	P52569
7944	ENSP00000430464.1	0.18619432	0.81380568	P52569	ENSP00000430464.1	ENSP00000430464	6542.0	ENSG00000003989	Cationic amino acid transporter 2 (CAT-2) (CAT2) (Low affinity cationic amino acid transporter 2) (Solute carrier family 7 member 2)	P52569
7945	ENSP00000355210.3	0.16574259	0.83425741	Q9Y519	ENSP00000355210.3	ENSP00000355210	25829.0	ENSG00000198792	Transmembrane protein 184B (Putative MAPK-activating protein FM08)	Q9Y519
7946	ENSP00000354441.4	0.16574259	0.83425741	Q9Y519	ENSP00000354441.4	ENSP00000354441	25829.0	ENSG00000198792	Transmembrane protein 184B (Putative MAPK-activating protein FM08)	Q9Y519
7947	ENSP00000364514.2	0.16576977	0.83423023	Q5JU85	ENSP00000364514.2	ENSP00000364514	23096.0	ENSG00000124313	IQ motif and SEC7 domain-containing protein 2	Q5JU85
7949	ENSP00000415056.2	0.16580821	0.83419179	Q8NHP7	ENSP00000415056.2	ENSP00000415056	161829.0	ENSG00000178997	piRNA biogenesis protein EXD1 (Exonuclease 3'-5' domain-containing protein 1) (Exonuclease 3'-5' domain-like-containing protein 1) (Inactive exonuclease EXD1)	Q8NHP7
7950	ENSP00000321029.5	0.18306302	0.81693698	Q8NHP7	ENSP00000321029.5	ENSP00000321029	161829.0	ENSG00000178997	piRNA biogenesis protein EXD1 (Exonuclease 3'-5' domain-containing protein 1) (Exonuclease 3'-5' domain-like-containing protein 1) (Inactive exonuclease EXD1)	Q8NHP7
7951	ENSP00000413064.2	0.1658132	0.8341868	Q8N9F0	ENSP00000413064.2	ENSP00000413064	339983.0	ENSG00000185818	N-acetylaspartate synthetase (NAA synthetase) (EC 2.3.1.17) (Camello-like protein 3) (N-acetyltransferase 8-like protein)	Q8N9F0
7952	ENSP00000248244.4	0.16583886	0.83416114	Q8IUC6	ENSP00000248244.4	ENSP00000248244	148022.0	ENSG00000127666	TIR domain-containing adapter molecule 1 (TICAM-1) (Proline-rich, vinculin and TIR domain-containing protein B) (Putative NF-kappa-B-activating protein 502H) (Toll-interleukin-1 receptor domain-containing adapter protein inducing interferon beta) (MyD88-3) (TIR domain-containing adapter protein inducing IFN-beta)	Q8IUC6
7953	ENSP00000262134.5	0.16584217	0.83415783	Q7L5N7	ENSP00000262134.5	ENSP00000262134	54947.0	ENSG00000087253	Lysophosphatidylcholine acyltransferase 2 (LPC acyltransferase 2) (LPCAT-2) (LysoPC acyltransferase 2) (EC 2.3.1.23) (1-acylglycerol-3-phosphate O-acyltransferase 11) (1-AGP acyltransferase 11) (1-AGPAT 11) (EC 2.3.1.51) (1-acylglycerophosphocholine O-acyltransferase) (1-alkenylglycerophosphocholine O-acyltransferase) (EC 2.3.1.25) (1-alkylglycerophosphocholine O-acetyltransferase) (EC 2.3.1.67) (Acetyl-CoA:lyso-platelet-activating factor acetyltransferase) (Acetyl-CoA:lyso-PAF acetyltransferase) (Lyso-PAF acetyltransferase) (LysoPAFAT) (Acyltransferase-like 1) (Lysophosphatidic acid acyltransferase alpha) (LPAAT-alpha)	Q7L5N7
7954	ENSP00000336729.4	0.16584635	0.83415365	Q8N428	ENSP00000336729.4	ENSP00000336729	57452.0	ENSG00000100626	Polypeptide N-acetylgalactosaminyltransferase 16 (EC 2.4.1.41) (Polypeptide GalNAc transferase 16) (GalNAc-T16) (Polypeptide GalNAc transferase-like protein 1) (GalNAc-T-like protein 1) (pp-GaNTase-like protein 1) (Polypeptide N-acetylgalactosaminyltransferase-like protein 1) (Protein-UDP acetylgalactosaminyltransferase-like protein 1) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase-like protein 1)	Q8N428
7955	ENSP00000402970.3	0.16584635	0.83415365	Q8N428	ENSP00000402970.3	ENSP00000402970	57452.0	ENSG00000100626	Polypeptide N-acetylgalactosaminyltransferase 16 (EC 2.4.1.41) (Polypeptide GalNAc transferase 16) (GalNAc-T16) (Polypeptide GalNAc transferase-like protein 1) (GalNAc-T-like protein 1) (pp-GaNTase-like protein 1) (Polypeptide N-acetylgalactosaminyltransferase-like protein 1) (Protein-UDP acetylgalactosaminyltransferase-like protein 1) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase-like protein 1)	Q8N428
7956	ENSP00000451200.1	0.16627323	0.83372677	Q8N428	ENSP00000451200.1	ENSP00000451200	57452.0	ENSG00000100626	Polypeptide N-acetylgalactosaminyltransferase 16 (EC 2.4.1.41) (Polypeptide GalNAc transferase 16) (GalNAc-T16) (Polypeptide GalNAc transferase-like protein 1) (GalNAc-T-like protein 1) (pp-GaNTase-like protein 1) (Polypeptide N-acetylgalactosaminyltransferase-like protein 1) (Protein-UDP acetylgalactosaminyltransferase-like protein 1) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase-like protein 1)	Q8N428
7957	ENSP00000451420.1	0.16627323	0.83372677	Q8N428	ENSP00000451420.1	ENSP00000451420	57452.0	ENSG00000100626	Polypeptide N-acetylgalactosaminyltransferase 16 (EC 2.4.1.41) (Polypeptide GalNAc transferase 16) (GalNAc-T16) (Polypeptide GalNAc transferase-like protein 1) (GalNAc-T-like protein 1) (pp-GaNTase-like protein 1) (Polypeptide N-acetylgalactosaminyltransferase-like protein 1) (Protein-UDP acetylgalactosaminyltransferase-like protein 1) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase-like protein 1)	Q8N428
7958	ENSP00000244766.2	0.16585096	0.83414904	Q9NPD7	ENSP00000244766.2	ENSP00000244766	51299.0	ENSG00000124785	Neuritin	Q9NPD7
7959	ENSP00000484055.1	0.16585096	0.83414904	Q9NPD7	ENSP00000484055.1	ENSP00000484055	51299.0	ENSG00000124785	Neuritin	Q9NPD7
7960	ENSP00000248444.5	0.16585363	0.83414637	P09327	ENSP00000248444.5	ENSP00000248444	7429.0	ENSG00000127831	Villin-1	P09327
7961	ENSP00000308022.6	0.16585809	0.83414191	Q86TJ2	ENSP00000308022.6	ENSP00000308022	93624.0	ENSG00000173011	Transcriptional adapter 2-beta (ADA2-like protein beta) (ADA2-beta)	Q86TJ2
7962	ENSP00000423181.1	0.19733702	0.80266298	Q86TJ2	ENSP00000423181.1	ENSP00000423181	93624.0	ENSG00000173011	Transcriptional adapter 2-beta (ADA2-like protein beta) (ADA2-beta)	Q86TJ2
7963	ENSP00000370612.5	0.16588462	0.83411538	Q2M296	ENSP00000370612.5	ENSP00000370612	64779.0	ENSG00000103248	Methenyltetrahydrofolate synthase domain-containing protein	Q2M296
7964	ENSP00000444003.2	0.16632365	0.83367635	Q2M296	ENSP00000444003.2	ENSP00000444003	64779.0	ENSG00000103248	Methenyltetrahydrofolate synthase domain-containing protein	Q2M296
7965	ENSP00000354152.6	0.16672288	0.83327712	Q2M296	ENSP00000354152.6	ENSP00000354152	64779.0	ENSG00000103248	Methenyltetrahydrofolate synthase domain-containing protein	Q2M296
7966	ENSP00000489295.1	0.16805737	0.83194263	Q2M296	ENSP00000489295.1	ENSP00000489295	64779.0	ENSG00000103248	Methenyltetrahydrofolate synthase domain-containing protein	Q2M296
7967	ENSP00000363384.5	0.1659007	0.8340993	O00488	ENSP00000363384.5	ENSP00000363384	51042.0	ENSG00000142684	Zinc finger protein 593 (Zinc finger protein T86)	O00488
7968	ENSP00000392942.2	0.16593836	0.83406164	Q6UX15	ENSP00000392942.2	ENSP00000392942	143903.0	ENSG00000204381	Layilin	Q6UX15
7969	ENSP00000364765.3	0.17777665	0.82222335	Q6UX15	ENSP00000364765.3	ENSP00000364765	143903.0	ENSG00000204381	Layilin	Q6UX15
7970	ENSP00000364764.2	0.18074354	0.81925646	Q6UX15	ENSP00000364764.2	ENSP00000364764	143903.0	ENSG00000204381	Layilin	Q6UX15
7971	ENSP00000408573.2	0.16596226	0.83403774	Q9Y227	ENSP00000408573.2	ENSP00000408573	9583.0	ENSG00000197217	Ectonucleoside triphosphate diphosphohydrolase 4 (NTPDase 4) (EC 3.6.1.15) (EC 3.6.1.6) (Golgi UDPase) (Lysosomal apyrase-like protein of 70 kDa) (Uridine-diphosphatase) (UDPase) (EC 3.6.1.42)	Q9Y227
7972	ENSP00000351520.4	0.17678023	0.82321977	Q9Y227	ENSP00000351520.4	ENSP00000351520	9583.0	ENSG00000197217	Ectonucleoside triphosphate diphosphohydrolase 4 (NTPDase 4) (EC 3.6.1.15) (EC 3.6.1.6) (Golgi UDPase) (Lysosomal apyrase-like protein of 70 kDa) (Uridine-diphosphatase) (UDPase) (EC 3.6.1.42)	Q9Y227
7973	ENSP00000293872.8	0.16597384	0.83402616	Q9NQ29	ENSP00000293872.8	ENSP00000293872	55692.0	ENSG00000007392	Putative RNA-binding protein Luc7-like 1 (Putative SR protein LUC7B1) (SR+89)	Q9NQ29
7974	ENSP00000337507.4	0.18773875	0.81226125	Q9NQ29	ENSP00000337507.4	ENSP00000337507	55692.0	ENSG00000007392	Putative RNA-binding protein Luc7-like 1 (Putative SR protein LUC7B1) (SR+89)	Q9NQ29
7975	ENSP00000380885.1	0.18773875	0.81226125	Q9NQ29	ENSP00000380885.1	ENSP00000380885	55692.0	ENSG00000007392	Putative RNA-binding protein Luc7-like 1 (Putative SR protein LUC7B1) (SR+89)	Q9NQ29
7976	ENSP00000254260.2	0.16603952	0.83396048	Q8IUC4	ENSP00000254260.2	ENSP00000254260	85415.0	ENSG00000131941	Rhophilin-2 (76 kDa RhoB effector protein) (GTP-Rho-binding protein 2) (p76RBE)	Q8IUC4
7977	ENSP00000365522.3	0.1660945	0.8339055	Q5T6V5	ENSP00000365522.3	ENSP00000365522	84267.0	ENSG00000165118	Queuosine salvage protein	Q5T6V5
7978	ENSP00000255416.4	0.16610878	0.83389122	Q13203	ENSP00000255416.4	ENSP00000255416	4608.0	ENSG00000133055	Myosin-binding protein H (MyBP-H) (H-protein)	Q13203
7979	ENSP00000368823.3	0.16611121	0.83388879	Q6UWP7	ENSP00000368823.3	ENSP00000368823	253558.0	ENSG00000172954	Lysocardiolipin acyltransferase 1 (EC 2.3.1.-) (1-acylglycerol-3-phosphate O-acyltransferase 8) (1-AGP acyltransferase 8) (1-AGPAT 8) (EC 2.3.1.51) (Acyl-CoA:lysocardiolipin acyltransferase 1)	Q6UWP7
7980	ENSP00000310551.4	0.16619197	0.83380803	Q6UWP7	ENSP00000310551.4	ENSP00000310551	253558.0	ENSG00000172954	Lysocardiolipin acyltransferase 1 (EC 2.3.1.-) (1-acylglycerol-3-phosphate O-acyltransferase 8) (1-AGP acyltransferase 8) (1-AGPAT 8) (EC 2.3.1.51) (Acyl-CoA:lysocardiolipin acyltransferase 1)	Q6UWP7
7981	ENSP00000228945.4	0.1661458	0.8338542	P52566	ENSP00000228945.4	ENSP00000228945	397.0	ENSG00000111348	Rho GDP-dissociation inhibitor 2 (Rho GDI 2) (Ly-GDI) (Rho-GDI beta)	P52566
7982	ENSP00000444860.1	0.1661458	0.8338542	P52566	ENSP00000444860.1	ENSP00000444860	397.0	ENSG00000111348	Rho GDP-dissociation inhibitor 2 (Rho GDI 2) (Ly-GDI) (Rho-GDI beta)	P52566
7983	ENSP00000440560.1	0.1661458	0.8338542	P52566	ENSP00000440560.1	ENSP00000440560	397.0	ENSG00000111348	Rho GDP-dissociation inhibitor 2 (Rho GDI 2) (Ly-GDI) (Rho-GDI beta)	P52566
