	Uniprot
9492	Q8N9U0
9496	Q53FT3
9497	Q8TAA5
9498	P50213
9499	Q9H977
9501	Q8ND61
9504	Q9BQ95
9508	O43286
9509	Q96CC6
9510	Q8WU58
9512	O00167
9514	P56282
9517	Q86YD1
9519	O43559
9520	P55318
9521	P15408
9523	Q68CJ6
9524	Q5VXT5
9525	Q9NS00
9527	Q86WU2
9529	Q96P71
9531	Q9NQ40
9534	Q9NX70
9536	P61803
9537	Q96A59
9540	Q969P5
9542	Q9BXJ8
9543	Q9NWB6
9544	Q05682
9549	Q99729
9551	Q9HBZ2
9552	Q14159
9555	Q8IVH4
9558	Q8TEB1
9561	Q16585
9562	Q96AQ8
9563	Q9C0H6
9565	Q9Y600
9568	O75031
9569	P78381
9574	Q9NUQ2
9575	P38484
9576	P56180
9580	Q9H2W1
9584	Q96QU6
9585	Q8N3C7
9588	O00178
9589	Q9Y3Q8
9590	Q6Q4G3
9591	P24298
9593	Q13835
9595	Q8NEM8
9596	P09629
9597	P53370
9599	Q9Y284
9600	Q9Y2N7
9603	P56589
9604	Q9NR33
9605	Q6NXP2
9607	Q96M60
9609	Q3KNV8
9610	Q9BPX5
9611	Q9UMY1
9612	P54727
9614	Q8IYP9
9615	Q9UNZ5
9616	Q9NRZ7
9620	Q93045
9622	Q99726
9623	Q9ULC4
9625	Q96G04
9627	Q6ZN44
9628	Q96Q07
9632	O43435
9635	Q9GZP4
9636	P15173
9637	Q9Y3A6
9639	Q96IV6
9640	Q96QD8
9642	Q9H8S9
9643	Q9BSA4
9645	Q9BUP0
9647	A4D1E9
9649	Q9NXJ0
9651	P68543
9653	Q15744
9654	Q9UNK0
9655	Q5SQQ9
9657	Q9NP81
9659	Q96A57
9666	Q8NFX7
9669	Q6PH81
9671	Q8IY34
9672	O75347
9674	O14929
9675	Q8WVN8
9678	Q96EB1
9680	Q8NBI6
9682	Q9H0C5
9684	Q86VV4
9686	Q53H76
9689	Q96C57
9690	Q7L5Y6
9692	Q8IYB7
9695	Q15633
9698	Q9HB75
9700	P54725
9703	Q8NEE6
9707	Q8WV92
9708	O14862
9709	Q96M93
9712	Q9Y2P5
9714	Q86U90
9715	Q9GZQ3
9719	Q5VZV1
9720	Q92903
9721	Q96IZ7
9724	Q9H4I9
9725	Q96FC9
9729	Q5JVF3
9735	Q9BXS5
9737	O94830
9740	Q86UB9
9742	Q7Z7B1
9744	Q9Y6D0
9745	Q8NFL0
9746	Q6ZNG9
9747	Q9BVQ7
9749	Q9UGJ1
9751	Q9H9Y4
9752	Q9NZT2
9753	P51948
9755	P58753
9758	Q9H330
9759	P43246
9761	Q16394
9762	Q8IY26
9763	Q7LFL8
9765	Q92186
9766	Q5VVM6
9767	Q9NWU2
9768	Q15629
9769	Q8TAQ9
9772	Q9UKJ0
9773	P00568
9775	Q15067
9777	Q9H6Q3
9779	Q9Y276
9786	Q8WWW8
9789	Q92611
9790	P14598
9791	Q8N1B4
9792	Q8N1V2
9794	M0R2J8
9795	O75695
9796	Q9H6L2
9798	Q15031
9800	Q15784
9801	O15492
9802	O14519
9805	Q9Y4A8
9806	Q96S99
9807	Q9BSW7
9808	Q9UF47
9809	Q6UW68
9817	Q8IXZ2
9818	Q3B8N5
9819	O95394
9822	Q14103
9825	Q8TAK5
9826	Q6UXH9
9829	Q9H013
9830	Q14157
9832	Q9NVP1
9833	Q5W0V3
9835	Q13574
9841	Q9NQX1
9844	Q96T92
9845	Q9ULD2
9849	Q13485
9850	Q8N539
9852	O43824
9853	P32314
9854	Q99619
9856	Q96B42
9858	P60866
9860	Q9Y2Y9
9861	P10109
9862	Q99490
9863	Q9BSY4
9865	Q14135
9867	Q9UQ10
9868	Q9P2B7
9870	A8MQ27
9873	P43487
9875	O95992
9876	Q7L5A3
9880	Q00059
9882	P48378
9884	P26373
9887	Q9NS18
9889	Q8WUT4
9890	Q76KD6
9892	Q13405
9893	Q9HA90
9894	Q9NPB8
9895	Q96RT6
9896	Q9Y2G8
9898	P62341
9899	O15353
9901	Q9H871
9902	Q96JT2
9903	P31270
9904	Q6N069
9907	Q9H8T0
9910	Q03828
9911	Q93034
9912	Q96G21
9913	Q5TGI4
9914	P50914
9916	Q9C073
9917	Q9NX20
9918	Q8NA47
9920	P54793
9922	Q9BZR8
9926	P30613
9928	P61160
9930	A6NC86
9933	O15355
9934	P31271
9935	Q6UWM9
9936	Q96PD6
9937	Q9NS28
9938	Q9UKJ1
9941	Q92917
9942	Q5JTJ3
9945	Q9UQF0
9947	P82912
9949	Q9Y508
9950	O95947
9952	Q9BT17
9953	Q8NCN4
9954	P50552
9955	Q2T9K0
9959	Q16740
9960	Q96JC1
9962	Q86X19
9963	Q9NWS8
9964	Q9H221
9965	O15375
9969	P38117
9971	P60321
9972	Q9NQ35
9973	O15553
9975	Q15814
9976	Q53HL2
9978	Q96NT0
9979	O94989
9981	P61758
9983	Q05048
9984	Q8IW03
9985	P20941
9987	Q9H5L6
9988	Q5TC12
9990	Q8TBF5
9992	P48444
9994	Q969E2
9996	Q8IWU4
10000	Q8IVU3
10001	Q9UJM3
10002	O43464
10004	Q8NCS7
10006	P26038
10007	Q8IYD8
10008	P31275
10009	O15534
10010	Q7RTU3
10011	P22059
10012	Q8NB91
10014	Q14914
10017	Q8TC26
10018	Q96S86
10019	Q14194
10021	Q9H4A6
10022	Q12792
10024	Q14689
10027	Q96EX3
10028	Q9NQB0
10034	Q9UL40
10037	A9UHW6
10042	O14576
10047	O94864
10050	Q969R2
10056	Q9NRF8
10059	Q8TAD4
10062	Q9P2J3
10063	A6NJW4
10064	Q8WXI4
10066	O14613
10067	O15195
10069	Q9BS91
10070	Q8TAX0
10071	Q8N9R8
10073	Q16653
10083	Q96PP8
10084	Q96NN9
10088	Q96T68
10090	Q8N5J4
10091	P17900
10092	Q92905
10093	Q8IV03
10094	Q8N8E3
10097	Q96PP9
10098	Q9Y2P4
10101	Q86Y82
10102	O43819
10106	O00429
10114	O75366
10115	Q9NZ32
10116	Q08116
10117	Q9NUP1
10118	Q8N8R7
10119	Q6IA86
10125	Q9UQQ2
10126	Q96NJ5
10129	Q92982
10130	O95985
10132	Q9UBS8
10137	Q8TAZ6
10139	Q6P5W5
10141	Q99958
10142	Q6X9E4
10145	O00624
10148	A0PJZ3
10149	Q9Y2M2
10152	Q8WW35
10153	Q96EE4
10156	Q9H246
10157	Q14469
10158	P49715
10159	O60763
10161	A8MTJ6
10162	Q96GW9
10163	Q569H4
10166	Q70UQ0
10169	Q05519
10171	Q7RTS3
10172	P78382
10174	Q969X2
10179	Q9NWQ8
10180	Q6PJ61
10181	Q3MIT2
10183	Q5T9C9
10185	A1L020
10186	Q6ZTA4
10188	Q15696
10189	A8MU46
10190	Q9H0M4
10192	O43715
10193	Q8N5S1
10194	Q8WW62
10195	P49005
10198	Q02487
10200	Q96JK4
10202	Q99679
10203	Q7L592
10205	Q86W33
10209	P63215
10210	Q8TDW5
10212	Q9UFF9
10220	Q6UXB0
10224	P83731
10225	Q8IWS0
10228	Q8N2H9
10231	O95096
10232	Q15735
10235	A8MVX0
10236	Q9H790
10239	Q9Y278
10240	P16157
10243	Q14161
10248	Q9BYT9
10250	P0C1Z6
10252	Q7Z553
10253	Q99943
10257	Q96A44
10258	O00258
10261	Q86TL0
10262	Q8TDB4
10263	Q96QR8
10264	Q5JUR7
10266	Q6ZWT7
10267	Q7Z6Z6
10269	Q16540
10270	P40121
10273	Q9Y584
10274	Q9BXW4
10275	Q6JEL2
10276	O43272
10277	P36578
10278	O00423
10280	Q7Z7J5
10281	Q03518
10282	Q96IJ6
10285	Q13444
10294	O15254
10297	P07196
10298	Q14714
10301	Q6UWH4
10304	O95707
10305	Q8N7C0
10306	Q9UBD5
10309	Q5TAA0
10311	Q9NWS6
10313	Q5T5M9
10316	Q9Y5I7
10317	Q9NPA3
10320	Q9H0R4
10321	Q5TFE4
10322	Q5TFG8
10323	Q13467
10324	O95886
10325	Q9NXB0
10326	O00459
10327	Q96D42
10329	Q86WQ0
10331	P23942
10332	O60682
10333	Q9NWS0
10334	Q8IWG1
10336	Q9UJ04
10337	Q8NC01
10338	A6NI79
10339	Q8NDZ0
10341	Q8TF46
10342	O15381
10346	O43186
10347	P49184
10353	Q15760
10354	Q8TAF8
10355	Q86UD0
10356	W5XKT8
10357	P0DN79
10360	Q6IQ20
10364	Q99583
10365	Q6P4F1
10366	Q8NA58
10368	Q71F23
10369	O15431
10370	Q8IV36
10371	Q5JPI3
10372	Q99459
10373	Q9Y231
10374	P18124
10375	Q14764
10377	Q8N7U6
10379	Q06330
10388	Q8N8Q3
10391	Q9ULD0
10393	P60468
10394	A2A3L6
10395	Q99811
10396	Q9Y216
10397	Q9H1C3
10400	Q8N2H3
10401	Q9NVV9
10403	Q9UGC6
10404	Q9H488
10406	O00232
10408	P18859
10414	Q96M53
10415	Q9Y4C8
10418	Q6ZTQ4
10419	Q99424
10420	Q0D2K0
10422	Q9UL49
10423	Q9Y3D5
10424	Q13286
10427	Q14574
10429	P22760
10430	P78344
10433	Q6Y1H2
10434	Q92604
10436	Q7Z4T8
10438	Q8WUW1
10439	O60927
10440	O43242
10441	Q9C0D3
10442	Q8WVQ1
10445	Q4G176
10448	Q9H3S5
10449	Q3ZAQ7
10451	Q9BR77
10455	Q9BX73
10458	O75175
10459	Q9UJX0
10460	P31249
10462	Q9BV20
10464	Q86TU7
10466	Q8N4N8
10467	Q9H6R6
10469	O43252
10470	Q8TBC3
10471	Q13505
10473	Q9HAU8
10474	Q9BTN0
10475	Q9UBV7
10476	Q8IZ83
10478	Q06416
10479	Q96NC0
10480	A6NHT5
10481	Q6UWV7
10482	P55884
10484	P47756
10486	Q9UBX8
10487	Q96CW1
10489	Q8IYM2
10491	A6NI47
10492	Q9H4G1
10493	P21217
10497	P15531
10499	Q2KHT3
10500	Q0D2K2
10501	Q8WWZ3
10503	Q6P5R6
10504	O14627
10505	Q9BUP3
10510	P35241
10516	Q92187
10518	Q9UL16
10519	O75425
10523	Q9UEW3
10524	P36871
10527	Q8TC05
10531	Q8TF71
10532	Q9HCU8
10534	Q9H511
10536	Q8NHS3
10538	Q96BX8
10540	Q14094
10541	P51690
10542	Q96M98
10545	Q9Y2C5
10547	Q07837
10548	Q92504
10550	Q96B97
10553	Q9NU19
10554	Q9NQX7
10557	Q8N461
10558	Q6S5H5
10559	Q9H5I1
10562	Q96DC8
10563	Q9NPC4
10566	P62495
10568	Q496M5
10569	Q86SQ9
10573	Q9H267
10574	Q9UBI6
10575	Q8NA56
10576	Q6ZMK1
10579	P78412
10580	Q9H4M3
10585	O43900
10586	Q86TX2
10587	Q2M329
10588	Q92629
10591	Q9BXJ4
10593	Q9H6D3
10594	Q9NRK6
10595	Q8IX18
10597	P15407
10599	O00499
10610	P55809
10611	Q3MHD2
10613	Q5T8I9
10615	Q6BAA4
10620	Q9NQE9
10621	Q8IZF4
10623	Q9UIA0
10624	Q16656
10627	Q9NX55
10628	Q9H8M5
10631	Q9BQ83
10635	Q96DY7
10636	Q8IXL7
10643	Q9NVS2
10645	P05387
10646	Q9BXM0
10647	Q8NCL8
10650	O60783
10651	Q9H305
10655	P26641
10656	Q659A1
10657	A8MYJ7
10658	U3KPV4
10659	O43196
10663	Q9NXL2
10665	Q8IZ73
10667	Q9NPZ5
10668	Q9Y448
10671	Q00587
10672	Q70IA8
10674	Q9NZR4
10680	O75387
10682	Q8ND30
10685	P16219
10686	P0C2W1
10687	Q8WWH5
10688	Q5JXA9
10690	O43543
10691	Q9H8J5
10693	Q86YR6
10694	Q9H9J2
10695	Q8N6W0
10697	Q6ZVC0
10698	O76094
10700	Q32NC0
10703	Q9H4B6
10704	P09669
10706	Q9Y3E7
10709	Q9ULR5
10710	O75127
10711	Q16774
10716	P22492
10717	Q96QK1
10718	P05386
10720	Q8TB92
10723	P26232
10729	Q5TC63
10732	O75935
10735	P46736
10738	Q9UMR5
10741	Q9BYS8
10743	Q9NUV7
10744	Q9HC62
10745	Q6P047
10746	Q8N960
10750	A6NGB9
10751	Q9NQS1
10752	Q9NVR0
10753	P06681
10756	A6NGN9
10757	Q9H078
10761	Q7Z6M2
10762	Q9UMS0
10765	Q9NXC2
10768	Q9NRW7
10770	Q9NVV5
10774	Q14802
10783	Q8NBM4
10785	Q9UBM1
10789	Q7L5Y9
10791	O94919
10792	Q8IXS2
10793	P01906
10794	Q12765
10798	Q9P2F5
10799	Q6UXB4
10800	P31274
10801	Q96DM3
10802	Q9Y2A9
10803	P30048
10804	Q9H668
10805	A0A096LP55
10806	Q9UP52
10807	Q6ZRI8
10810	Q9HDC9
10811	O60662
10812	P36959
10813	Q9UGM6
10815	Q6PID6
10816	Q13608
10817	Q9Y614
10818	Q8TC20
10821	O75949
10822	Q9H9C1
10826	Q6P1N0
10828	Q92844
10831	Q9BRG2
10833	Q96KS9
10836	Q9NW97
10840	Q9UGQ3
10842	A6NHS7
10843	Q9UI46
10844	Q6UWY0
10845	Q9BT40
10848	O95528
10849	P00505
10851	P51606
10852	P30825
10853	Q96AA3
10854	O14521
10858	Q96P11
10862	P49279
10863	A8MPX8
10864	Q9NQM4
10867	Q9Y6K0
10869	Q49B96
10870	O75817
10871	Q14916
10873	Q8TBB1
10875	Q7L591
10877	P16949
10881	Q6P1M3
10882	Q9NYF3
10884	Q13516
10886	O95257
10887	O60663
10890	Q9GZP1
10892	Q7L1V2
10894	P31273
10895	Q7Z3H4
10897	Q96EY7
10898	Q04741
10899	Q15642
10901	Q96EP5
10903	Q96A99
10905	Q6UX65
10908	O75794
10909	Q8WWZ8
10910	Q9BQ87
10913	Q92624
10914	Q04446
10915	Q9Y512
10916	Q9P258
10918	P22830
10920	O15514
10921	Q13761
10924	Q96LD4
10925	Q9NTX9
10927	Q96M11
10929	Q8IXX5
10930	Q7Z7J7
10931	Q96DD0
10934	Q9NUQ9
10943	P07919
10944	Q96DB9
10947	Q8N8D1
10948	O96006
10951	P10515
10952	Q71RC9
10954	Q9H009
10955	Q5XG87
10956	Q9ULW3
10957	Q9NQH7
10958	Q9NVC6
10959	P50221
10962	Q9NW38
10964	Q13105
10967	Q4G0X4
10968	Q7Z5P4
10970	Q96FL9
10973	Q9HBL8
10977	Q9UQQ1
10978	P17676
10979	Q03519
10981	Q6QHK4
10982	Q86V24
10983	Q8NFA2
10987	O60220
10988	Q14677
10991	O75506
10992	O60512
10995	Q9NS39
10996	Q5JXM2
10997	Q2M2Z5
11000	Q9BV86
11006	Q96PM5
11011	Q6ZMJ2
11012	Q49A92
11013	Q9Y236
11015	P24310
11016	Q9NUQ8
11018	Q86SE9
11021	Q9BV87
11023	P15172
11024	P35268
11025	Q9UKT7
11026	Q9BRQ8
11028	Q15019
11034	Q15345
11035	O15400
11037	Q8N807
11038	O43462
11039	Q5T3J3
11041	Q9BUZ4
11042	P0DMN0
11043	Q13190
11046	Q8NF37
11047	P00167
11050	O95336
11051	Q9BPW5
11052	Q68G74
11054	Q14195
11056	P57679
11057	Q06055
11061	Q8WTS1
11063	Q9BTP7
11064	Q5VXD3
11068	Q96SZ6
11071	P55735
11075	Q96IQ9
11077	Q49AR2
11078	Q96MF2
11081	Q969K7
11083	Q8N0W5
11084	Q9P2G4
11085	Q5T089
11087	Q14554
11088	A2RU54
11089	Q6ZS10
11091	Q96GX1
11093	Q92499
11094	Q8N1K5
11097	Q8WY22
11098	Q9Y6I7
11100	Q15043
11104	Q2TB18
11106	Q08623
11110	Q8IUD6
11113	Q9UNS2
11115	P49643
11118	O14669
11119	Q01628
11120	Q6ZMC9
11121	Q4KMQ2
11125	P51689
11126	O43623
11127	Q3B7T3
11130	Q13064
11131	Q6UY18
11132	Q5EB52
11137	P28330
11138	Q15327
11139	Q9H1E3
11140	Q5T2E6
11141	Q96BW1
11143	Q86YJ5
11144	Q2TAL6
11145	Q02447
11147	P49590
11149	Q8N0V3
11151	Q15700
11156	A4D1F6
11158	Q9C0D9
11159	Q96SY0
11162	Q8N884
11163	Q9UGV2
11165	Q6NYC8
11167	Q9UN19
11168	Q7Z736
11169	Q9HBR0
11170	Q9ULE6
11171	Q92949
11172	O15498
11174	O75419
11177	Q9Y343
11178	Q8IZS6
11179	Q9NRX5
11180	Q9BQ89
11185	O75140
11186	Q99956
11188	Q6UUV9
11190	Q9P0S2
11191	Q9H7V2
11192	Q86X76
11196	Q9Y676
11197	O14829
11199	Q8WUJ0
11201	Q96GI7
11202	Q9C0J1
11204	Q9NP87
11207	Q5W111
11209	P21953
11211	P49588
11212	Q5SQS7
11214	Q9HBL7
11215	O60262
11216	P49748
11219	Q9GZR5
11220	Q9NY99
11221	Q8N5K1
11222	Q9H2G9
11225	O95834
11228	Q92796
11231	Q8N7R7
11234	O60488
11241	Q99801
11243	Q13217
11244	P19338
11245	P32856
11247	P50553
11248	O75971
11251	Q8TAE8
11252	Q9BZJ0
11254	P09016
11255	Q8IYF1
11256	Q9P206
11257	Q8IVF5
11258	P20132
11259	Q6Q0C0
11260	P17535
11261	O60243
11262	Q96KF7
11264	Q96MM6
11265	P17481
11266	Q86XT2
11267	O43889
11268	Q9Y2B0
11269	P61009
11270	Q9BYG3
11271	C9JSJ3
11272	Q8IZJ1
11274	P38646
11275	Q5FYA8
11276	Q9Y5Q0
11277	P53384
11279	P62906
11280	Q5T1N1
11281	Q92664
11282	Q16630
11284	Q07617
11286	Q9BYU1
11287	Q9H920
11288	Q9UMS4
11289	Q5T3F8
11291	Q9H492
11293	Q86WJ1
11295	Q02833
11298	A6NFN9
11300	Q96FZ2
11303	O15541
11304	Q99946
11306	Q9UPY8
11309	Q96A19
11310	P17812
11312	P54368
11313	Q13888
11315	Q86WK7
11316	Q9Y2T7
11317	P0DPB5
11318	Q8IWA6
11319	Q13724
11321	P52747
11324	O95866
11330	Q5MY95
11332	Q92956
11333	Q6IMI6
11335	Q92985
11338	Q9H0F6
11340	Q9P2W9
11341	Q9UHD4
11344	P05388
11346	P31260
11347	Q6ZPD8
11348	Q9UN42
11350	Q3KQV9
11351	Q9NZP8
11352	A6NG13
11353	Q13630
11354	P53618
11356	Q9UH62
11359	P30273
11360	Q96NR3
11361	Q13825
11363	Q96P64
11364	O14813
11365	Q6UW60
11366	Q99965
11368	Q8N2G4
11370	Q9NWC5
11371	Q8WV22
11372	Q99471
11374	Q8IV20
11376	O76041
11377	Q9UM82
11379	Q96G03
11380	P05496
11382	P0DPB3
11383	Q8N4P2
11384	Q8NEW0
11386	Q9BPU6
11389	Q9Y2S2
11390	P31930
11391	Q9P2T1
11396	Q96HW7
11398	Q2VPK5
11400	Q9Y5X2
11401	Q0WX57
11408	Q9Y6V7
11409	Q99502
11414	Q96JP0
11415	Q96CP7
11417	Q5HYJ1
11418	Q9UI30
11420	A8MWY0
11421	Q96JZ2
11423	P20591
11435	Q9UJ68
11439	Q9Y2L1
11441	O43422
11442	P59768
11447	Q8N987
11448	Q6UWP2
11449	Q3B7J2
11451	Q9P299
11452	Q86SH2
11453	Q96HD9
11454	Q9H3Q3
11455	Q5SRH9
11460	B2RXF5
11462	Q01629
11463	Q96A54
11464	Q7Z5L3
11465	Q9NZZ3
11467	Q9UNA3
11468	Q674X7
11473	Q9UK73
11474	Q9BXJ2
11477	P55345
11484	Q9UBP6
11486	Q8N488
11487	Q7L8C5
11488	P36537
11490	Q9H6X2
11493	Q92565
11494	Q9UNW9
11495	Q6NTF9
11498	Q3YBM2
11502	P57077
11510	Q9H7B2
11511	Q9Y5N5
11513	Q86VU5
11514	O95461
11521	Q6E213
11522	P48728
11526	Q9NYN1
11529	O75843
11530	Q9BTL4
11531	Q9H269
11533	Q01101
11534	Q96CX6
11535	Q9HA38
11537	Q9H0U9
11538	Q96S65
11540	Q3KRA9
11542	Q8TC57
11544	P60981
11546	Q8N8N0
11547	Q9P1U1
11550	Q7Z6K1
11552	Q9Y3D2
11553	Q9UM13
11557	Q9P2W7
11560	Q8N4L2
11561	Q8N8R5
11562	O43169
11563	Q9NZL4
11566	P61916
11568	Q8WUD6
11569	P52756
11570	Q9BWF3
11573	Q9NPC6
11574	P28360
11575	Q9NQ69
11578	Q96B67
11579	O43805
11580	Q03252
11581	Q8NBV4
11582	Q9BTV6
11583	Q9UMQ6
11584	P08708
11585	O15066
11586	Q9Y3M2
11587	Q96AB3
11590	Q8NHH9
11594	Q14142
11596	C9JLR9
11597	Q86TH1
11599	Q96SQ7
11600	Q92904
11602	Q8WXG1
11603	Q96K12
11606	P78560
11609	Q9NV96
11611	Q99732
11617	Q9NRR3
11620	Q9Y5R6
11621	Q92599
11625	Q6PJG9
11626	Q8TC27
11627	Q6PXP3
11628	Q6P4A7
11629	Q92526
11632	Q6P2C8
11635	Q5BKX5
11636	P46109
11637	Q92730
11638	Q9NYT0
11639	Q96HI0
11641	A2RU67
11642	O43680
11644	Q8NBV8
11645	Q13216
11647	O60513
11650	Q5T1Q4
11651	Q10586
11652	Q96CD2
11653	Q9UHJ6
11654	P40925
11656	O95571
11657	P23193
11659	P35914
11661	Q5HYI7
11664	Q2M3R5
11666	Q13326
11667	Q6PK18
11669	Q969H6
11671	Q9NPA8
11673	Q9Y697
11675	Q9Y644
11676	Q9UHD9
11677	P47902
11678	Q9Y2G5
11680	Q9BY19
11681	Q18PE1
11683	P47985
11684	Q9NZE8
11686	O75947
11688	Q5JSP0
11692	O75956
11693	O95976
11694	P00367
11695	Q86SZ2
11697	Q8N5A5
11702	P62277
11703	Q5T442
11704	Q7Z417
11705	Q53EU6
11708	Q9NTQ9
11709	P35221
11711	P01909
11712	D6RGH6
11713	O43505
11714	Q8NFR7
11716	Q96FV0
11717	Q96QS3
11718	Q92552
11720	O15315
11723	O43934
11729	A0PK00
11730	O14653
11733	Q6Q8B3
11735	Q6ZN04
11736	Q9C0K1
11738	Q96MX0
11742	Q6P161
11743	Q6UXV0
11744	Q68EN5
11747	Q9P0V9
11749	Q5VTY9
11755	Q96MV1
11756	Q99594
11757	Q6NUT3
11759	O15394
11760	Q5T700
11764	O15266
11766	Q6UWY5
11768	Q8NHV1
11769	Q8NBJ4
11771	Q86V20
11773	A0AVI4
11775	Q9BQN1
11776	Q6P499
11779	Q9BPZ3
11782	O94777
11783	P09912
11786	P48380
11790	Q8WXD5
11791	Q9BQI5
11794	Q8WTV1
11797	Q6ZRR5
11800	H3BPM6
11801	Q9P0I2
11802	Q9BUF7
11805	Q8WYJ6
11806	Q06787
11810	Q9Y5Y5
11812	Q96GX9
11813	Q92913
11818	Q9H0Q3
11823	P57105
11824	O43365
11827	Q5T1C6
11828	P78415
11829	O43929
11834	Q53H54
11835	P55808
11837	Q9H6F2
11838	Q8TCY5
11841	Q14738
11844	Q86U06
11847	Q9H2H9
11851	Q8IWF6
11852	Q16621
11855	Q7Z591
11856	Q96JN2
11857	Q8N3Y3
11859	Q9H0I2
11860	Q6ZVK1
11861	A6NJT0
11862	Q9Y2V3
11863	Q9BYV7
11868	Q19T08
11869	Q14526
11871	Q9BSI4
11873	Q6ZRS4
11874	P07108
11881	Q4G112
11882	P10606
11883	Q86UL3
11884	O15260
11887	Q8NFH4
11888	Q9BWW9
11889	Q96EX1
11894	Q9UP38
11895	Q9GZS0
11897	Q8TAC1
11900	P10645
11901	P43155
11902	Q86VD9
11903	Q9H4A5
11904	Q9P0L0
11906	Q7Z4L9
11908	Q5SW24
11911	Q96I23
11912	Q8NE22
11914	Q9HD42
11915	O43709
11917	P25205
11918	P0CAP2
11920	Q96DM1
11921	Q8TBE0
11924	Q14814
11927	P57073
11928	Q9NR81
11931	Q9UET6
11933	Q6S545
11934	P18754
11938	A1A5D9
11940	Q6KCM7
11945	P55084
11947	Q9NY33
11949	Q8IVL8
11950	Q969F2
11952	P35716
11953	Q8TEB9
11955	O15374
11960	Q9H0U3
11961	P19526
11962	Q3MIR4
11963	P78549
11964	Q13277
11966	Q96GA7
11968	Q9Y5K8
11969	Q86YS7
11970	Q9H426
11972	Q5T9L3
11975	Q7Z6M4
11977	Q96A29
11979	Q9UK76
11984	Q9HB71
11987	P13667
11988	Q9Y3A5
11989	Q6QEF8
11991	Q96GZ6
11996	O14931
11999	O75865
12003	Q9H9P2
12007	P09110
12009	Q8WVV9
12011	Q15846
12014	A6NIV6
12015	Q9NRS4
12019	Q6ZMZ3
12022	P0DN86
12025	Q9UJ83
12029	Q9BXJ1
12032	Q96SL1
12033	O95183
12034	Q86TA1
12035	Q8TD17
12038	P62241
12039	Q86W74
12043	O43766
12046	Q8IY51
12047	Q92839
12048	Q8NC69
12050	Q9Y574
12052	Q9H425
12055	Q6ULP2
12057	Q9NVU7
12058	Q0PNE2
12059	Q96QE2
12060	Q53EQ6
12061	O15432
12062	Q7Z6M3
12066	Q9BSD7
12067	Q9NRR5
12068	Q9H777
12069	Q6PJ69
12070	Q86XT4
12072	O75449
12075	Q8NFR3
12077	Q8WZ55
12078	Q15526
12079	Q8WXH4
12082	Q8N2F6
12088	Q9HAY6
12089	Q8IY45
12091	O15446
12093	P63302
12094	P49591
12095	P0DMQ5
12096	Q13889
12098	Q96DY2
12100	Q96FV2
12102	Q96HR9
12104	Q8WTP8
12105	Q9UBW8
12110	Q92908
12111	Q8WW24
12112	P23769
12115	Q5SZJ8
12117	Q96NL6
12119	Q9BUV0
12120	Q86XR7
12121	O95997
12124	Q969I3
12127	Q9H0R1
12128	Q96EY8
12129	Q8NBD8
12132	Q8WVX9
12133	P09001
12134	P12074
12135	Q9UBX0
12137	O94827
12138	O95236
12143	Q92888
12146	Q6IC98
12148	P11831
12149	Q9UBB6
12152	Q9NYP7
12155	P20674
12156	Q6PJG6
12157	O14975
12159	Q86YL7
12164	Q9BV81
12166	B8ZZ34
12167	Q9Y272
12169	Q5XKP0
12170	Q9BRT2
12171	O14495
12172	P23610
12175	Q6ZU15
12176	O95416
12177	O60543
12178	Q96Q11
12180	O75953
12183	Q8WVV5
12189	Q8IYU2
12190	Q12837
12191	P85298
12194	Q8TCX1
12197	Q2TBC4
