	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
5078	ENSP00000444359.2	0.14157837	0.85842163	Q96M95	ENSP00000444359.2	ENSP00000444359	146849.0	ENSG00000161973	Coiled-coil domain-containing protein 42	Q96M95
5080	ENSP00000316460.7	0.14158218	0.85841782	O15117	ENSP00000316460.7	ENSP00000316460	2533.0	ENSG00000082074	FYN-binding protein 1 (Adhesion and degranulation promoting adaptor protein) (ADAP) (FYB-120/130) (p120/p130) (FYN-T-binding protein) (SLAP-130) (SLP-76-associated phosphoprotein)	O15117
5081	ENSP00000493623.1	0.1479372	0.8520628	O15117	ENSP00000493623.1	ENSP00000493623	2533.0	ENSG00000082074	FYN-binding protein 1 (Adhesion and degranulation promoting adaptor protein) (ADAP) (FYB-120/130) (p120/p130) (FYN-T-binding protein) (SLAP-130) (SLP-76-associated phosphoprotein)	O15117
5082	ENSP00000425845.3	0.14914843	0.85085157	O15117	ENSP00000425845.3	ENSP00000425845	2533.0	ENSG00000082074	FYN-binding protein 1 (Adhesion and degranulation promoting adaptor protein) (ADAP) (FYB-120/130) (p120/p130) (FYN-T-binding protein) (SLAP-130) (SLP-76-associated phosphoprotein)	O15117
5083	ENSP00000314129.7	0.14160717	0.85839283	P19532	ENSP00000314129.7	ENSP00000314129	7030.0	ENSG00000068323	Transcription factor E3 (Class E basic helix-loop-helix protein 33) (bHLHe33)	P19532
5084	ENSP00000406581.2	0.14166136	0.85833864	O14647	ENSP00000406581.2	ENSP00000406581	1106.0	ENSG00000173575	Chromodomain-helicase-DNA-binding protein 2 (CHD-2) (EC 3.6.4.12) (ATP-dependent helicase CHD2)	O14647
5085	ENSP00000257836.3	0.14167804	0.85832196	Q9BZD6	ENSP00000257836.3	ENSP00000257836	79056.0	ENSG00000135378	Transmembrane gamma-carboxyglutamic acid protein 4 (Proline-rich gamma-carboxyglutamic acid protein 4) (Proline-rich Gla protein 4)	Q9BZD6
5086	ENSP00000302801.5	0.14169475	0.85830525	Q9BVS5	ENSP00000302801.5	ENSP00000302801	55006.0	ENSG00000171103	tRNA (adenine(58)-N(1))-methyltransferase, mitochondrial (EC 2.1.1.220) (mRNA methyladenosine-N(1)-methyltransferase) (EC 2.1.1.-)	Q9BVS5
5087	ENSP00000362625.5	0.14173591	0.85826409	Q676U5	ENSP00000362625.5	ENSP00000362625	55054.0	ENSG00000085978	Autophagy-related protein 16-1 (APG16-like 1)	Q676U5
5091	ENSP00000357267.1	0.14174345	0.85825655	Q9H3S1	ENSP00000357267.1	ENSP00000357267	64218.0	ENSG00000196189	Semaphorin-4A (Semaphorin-B) (Sema B)	Q9H3S1
5092	ENSP00000357265.1	0.14251493	0.85748507	Q9H3S1	ENSP00000357265.1	ENSP00000357265	64218.0	ENSG00000196189	Semaphorin-4A (Semaphorin-B) (Sema B)	Q9H3S1
5093	ENSP00000357268.3	0.14251493	0.85748507	Q9H3S1	ENSP00000357268.3	ENSP00000357268	64218.0	ENSG00000196189	Semaphorin-4A (Semaphorin-B) (Sema B)	Q9H3S1
5094	ENSP00000347117.2	0.14251493	0.85748507	Q9H3S1	ENSP00000347117.2	ENSP00000347117	64218.0	ENSG00000196189	Semaphorin-4A (Semaphorin-B) (Sema B)	Q9H3S1
5095	ENSP00000389283.2	0.14175629	0.85824371	Q9C0I3	ENSP00000389283.2	ENSP00000389283	401145.0	ENSG00000184305	Serine-rich coiled-coil domain-containing protein 1 (Coiled-coil serine-rich protein 1)	Q9C0I3
5097	ENSP00000344233.4	0.14177614	0.85822386	Q8N309	ENSP00000344233.4	ENSP00000344233	254050.0	ENSG00000158113	Leucine-rich repeat-containing protein 43	Q8N309
5098	ENSP00000363254.1	0.14178278	0.85821722	A6NNA5	ENSP00000363254.1	ENSP00000363254	644168.0	ENSG00000165606	Dorsal root ganglia homeobox protein (Paired-related homeobox protein-like 1)	A6NNA5
5099	ENSP00000354848.4	0.14179189	0.85820811	Q96EK5	ENSP00000354848.4	ENSP00000354848	26128.0	ENSG00000198954	KIF-binding protein (KIF1-binding protein) (Kinesin family binding protein)	Q96EK5
5100	ENSP00000303366.7	0.14179509	0.85820491	Q12907	ENSP00000303366.7	ENSP00000303366	10960.0	ENSG00000169223	Vesicular integral-membrane protein VIP36 (Glycoprotein GP36b) (Lectin mannose-binding 2) (Vesicular integral-membrane protein 36) (VIP36)	Q12907
5101	ENSP00000353512.2	0.14179567	0.85820433	Q8IXQ6	ENSP00000353512.2	ENSP00000353512	83666.0	ENSG00000138496	Protein mono-ADP-ribosyltransferase PARP9 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 9) (ARTD9) (B aggressive lymphoma protein) (Poly [ADP-ribose] polymerase 9) (PARP-9)	Q8IXQ6
5102	ENSP00000419506.1	0.14256184	0.85743816	Q8IXQ6	ENSP00000419506.1	ENSP00000419506	83666.0	ENSG00000138496	Protein mono-ADP-ribosyltransferase PARP9 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 9) (ARTD9) (B aggressive lymphoma protein) (Poly [ADP-ribose] polymerase 9) (PARP-9)	Q8IXQ6
5103	ENSP00000419001.1	0.14256184	0.85743816	Q8IXQ6	ENSP00000419001.1	ENSP00000419001	83666.0	ENSG00000138496	Protein mono-ADP-ribosyltransferase PARP9 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 9) (ARTD9) (B aggressive lymphoma protein) (Poly [ADP-ribose] polymerase 9) (PARP-9)	Q8IXQ6
5105	ENSP00000433233.1	0.14182074	0.85817926	P35712	ENSP00000433233.1	ENSP00000433233	55553.0	ENSG00000110693	Transcription factor SOX-6	P35712
5106	ENSP00000379644.3	0.14480401	0.85519599	P35712	ENSP00000379644.3	ENSP00000379644	55553.0	ENSG00000110693	Transcription factor SOX-6	P35712
5107	ENSP00000434455.2	0.14851277	0.85148723	P35712	ENSP00000434455.2	ENSP00000434455	55553.0	ENSG00000110693	Transcription factor SOX-6	P35712
5108	ENSP00000432134.1	0.14851277	0.85148723	P35712	ENSP00000432134.1	ENSP00000432134	55553.0	ENSG00000110693	Transcription factor SOX-6	P35712
5109	ENSP00000441271.1	0.14183189	0.85816811	Q8N6D2	ENSP00000441271.1	ENSP00000441271	221687.0	ENSG00000180537	E3 ubiquitin-protein ligase RNF182 (EC 2.3.2.27) (RING finger protein 182) (RING-type E3 ubiquitin transferase RNF182)	Q8N6D2
5110	ENSP00000442021.1	0.14183189	0.85816811	Q8N6D2	ENSP00000442021.1	ENSP00000442021	221687.0	ENSG00000180537	E3 ubiquitin-protein ligase RNF182 (EC 2.3.2.27) (RING finger protein 182) (RING-type E3 ubiquitin transferase RNF182)	Q8N6D2
5111	ENSP00000443228.1	0.14183189	0.85816811	Q8N6D2	ENSP00000443228.1	ENSP00000443228	221687.0	ENSG00000180537	E3 ubiquitin-protein ligase RNF182 (EC 2.3.2.27) (RING finger protein 182) (RING-type E3 ubiquitin transferase RNF182)	Q8N6D2
5112	ENSP00000420465.1	0.14183189	0.85816811	Q8N6D2	ENSP00000420465.1	ENSP00000420465	221687.0	ENSG00000180537	E3 ubiquitin-protein ligase RNF182 (EC 2.3.2.27) (RING finger protein 182) (RING-type E3 ubiquitin transferase RNF182)	Q8N6D2
5113	ENSP00000307666.5	0.14185311	0.85814689	Q96JG6	ENSP00000307666.5	ENSP00000307666	55610.0	ENSG00000004766	Syndetin (Coiled-coil domain-containing protein 132) (EARP/GARPII complex subunit VPS50)	Q96JG6
5114	ENSP00000443104.1	0.14868146	0.85131854	Q96JG6	ENSP00000443104.1	ENSP00000443104	55610.0	ENSG00000004766	Syndetin (Coiled-coil domain-containing protein 132) (EARP/GARPII complex subunit VPS50)	Q96JG6
5116	ENSP00000254908.6	0.14188822	0.85811178	Q9H0N5	ENSP00000254908.6	ENSP00000254908	84105.0	ENSG00000132570	Pterin-4-alpha-carbinolamine dehydratase 2 (PHS 2) (EC 4.2.1.96) (4-alpha-hydroxy-tetrahydropterin dehydratase 2) (DcoH-like protein DCoHm) (Dimerization cofactor of hepatocyte nuclear factor 1 from muscle) (HNF-1-alpha dimerization cofactor)	Q9H0N5
5117	ENSP00000414131.2	0.1419019	0.8580981	Q86YR7	ENSP00000414131.2	ENSP00000414131	23101.0	ENSG00000053524	Probable guanine nucleotide exchange factor MCF2L2 (Dbs-related Rho family guanine nucleotide exchange factor) (MCF2-transforming sequence-like protein 2)	Q86YR7
5119	ENSP00000358563.5	0.14190866	0.85809134	O60832	ENSP00000358563.5	ENSP00000358563	1736.0	ENSG00000130826	H/ACA ribonucleoprotein complex subunit DKC1 (EC 5.4.99.-) (CBF5 homolog) (Dyskerin) (Nopp140-associated protein of 57 kDa) (Nucleolar protein NAP57) (Nucleolar protein family A member 4) (snoRNP protein DKC1)	O60832
5121	ENSP00000483246.1	0.14191083	0.85808917	Q96A25	ENSP00000483246.1	ENSP00000483246	113277.0	ENSG00000184988	Transmembrane protein 106A	Q96A25
5122	ENSP00000466820.1	0.14191083	0.85808917	Q96A25	ENSP00000466820.1	ENSP00000466820	113277.0	ENSG00000184988	Transmembrane protein 106A	Q96A25
5124	ENSP00000404122.1	0.14191911	0.85808089	Q96LB3	ENSP00000404122.1	ENSP00000404122	80173.0	ENSG00000096872	Intraflagellar transport protein 74 homolog (Capillary morphogenesis gene 1 protein) (CMG-1) (Coiled-coil domain-containing protein 2)	Q96LB3
5125	ENSP00000389224.1	0.14191911	0.85808089	Q96LB3	ENSP00000389224.1	ENSP00000389224	80173.0	ENSG00000096872	Intraflagellar transport protein 74 homolog (Capillary morphogenesis gene 1 protein) (CMG-1) (Coiled-coil domain-containing protein 2)	Q96LB3
5126	ENSP00000369402.5	0.14191911	0.85808089	Q96LB3	ENSP00000369402.5	ENSP00000369402	80173.0	ENSG00000096872	Intraflagellar transport protein 74 homolog (Capillary morphogenesis gene 1 protein) (CMG-1) (Coiled-coil domain-containing protein 2)	Q96LB3
5128	ENSP00000400718.2	0.14196049	0.85803951	Q9UHQ4	ENSP00000400718.2	ENSP00000400718	55973.0	ENSG00000075790	B-cell receptor-associated protein 29 (BCR-associated protein 29) (Bap29)	Q9UHQ4
5130	ENSP00000259963.3	0.14197186	0.85802814	Q9UBU6	ENSP00000259963.3	ENSP00000259963	51439.0	ENSG00000137414	Protein FAM8A1 (Autosomal highly conserved protein)	Q9UBU6
5131	ENSP00000345866.7	0.1419733	0.8580267	Q5JRA6	ENSP00000345866.7	ENSP00000345866	375056.0	ENSG00000154305	Transport and Golgi organization protein 1 homolog (TANGO1) (C219-reactive peptide) (D320) (Melanoma inhibitory activity protein 3)	Q5JRA6
5132	ENSP00000385461.1	0.14198212	0.85801788	Q5H9I0	ENSP00000385461.1	ENSP00000385461	51270.0	ENSG00000183434	Transcription factor Dp family member 3 (Cancer/testis antigen 30) (CT30) (Hepatocellular carcinoma-associated antigen 661)	Q5H9I0
5133	ENSP00000310447.4	0.14199102	0.85800898	Q9UI32	ENSP00000310447.4	ENSP00000310447	27165.0	ENSG00000135423	Glutaminase liver isoform, mitochondrial (GLS) (EC 3.5.1.2) (L-glutaminase) (L-glutamine amidohydrolase)	Q9UI32
5134	ENSP00000343129.5	0.14203731	0.85796269	Q14134	ENSP00000343129.5	ENSP00000343129	23650.0	ENSG00000137699	Tripartite motif-containing protein 29 (Ataxia telangiectasia group D-associated protein)	Q14134
5135	ENSP00000466214.1	0.1420374	0.8579626	O14737	ENSP00000466214.1	ENSP00000466214	9141.0	ENSG00000105185	Programmed cell death protein 5 (TF-1 cell apoptosis-related protein 19) (Protein TFAR19)	O14737
5137	ENSP00000494162.1	0.14204408	0.85795592	Q9ULV8	ENSP00000494162.1	ENSP00000494162	23624.0	ENSG00000142273	E3 ubiquitin-protein ligase CBL-C (EC 2.3.2.27) (RING finger protein 57) (RING-type E3 ubiquitin transferase CBL-C) (SH3-binding protein CBL-3) (SH3-binding protein CBL-C) (Signal transduction protein CBL-C)	Q9ULV8
5138	ENSP00000340250.4	0.14771862	0.85228138	Q9ULV8	ENSP00000340250.4	ENSP00000340250	23624.0	ENSG00000142273	E3 ubiquitin-protein ligase CBL-C (EC 2.3.2.27) (RING finger protein 57) (RING-type E3 ubiquitin transferase CBL-C) (SH3-binding protein CBL-3) (SH3-binding protein CBL-C) (Signal transduction protein CBL-C)	Q9ULV8
5139	ENSP00000379158.2	0.14204783	0.85795217	P20810	ENSP00000379158.2	ENSP00000379158	831.0	ENSG00000153113	Calpastatin (Calpain inhibitor) (Sperm BS-17 component)	P20810
5140	ENSP00000501713.1	0.14475731	0.85524269	P20810	ENSP00000501713.1	ENSP00000501713	831.0	ENSG00000153113	Calpastatin (Calpain inhibitor) (Sperm BS-17 component)	P20810
5141	ENSP00000501872.1	0.14490993	0.85509007	P20810	ENSP00000501872.1	ENSP00000501872	831.0	ENSG00000153113	Calpastatin (Calpain inhibitor) (Sperm BS-17 component)	P20810
5142	ENSP00000343421.3	0.14588505	0.85411495	P20810	ENSP00000343421.3	ENSP00000343421	831.0	ENSG00000153113	Calpastatin (Calpain inhibitor) (Sperm BS-17 component)	P20810
5143	ENSP00000379157.2	0.14779174	0.85220826	P20810	ENSP00000379157.2	ENSP00000379157	831.0	ENSG00000153113	Calpastatin (Calpain inhibitor) (Sperm BS-17 component)	P20810
5144	ENSP00000312523.5	0.1480196	0.8519804	P20810	ENSP00000312523.5	ENSP00000312523	831.0	ENSG00000153113	Calpastatin (Calpain inhibitor) (Sperm BS-17 component)	P20810
5146	ENSP00000322180.4	0.14205431	0.85794569	Q9BVC3	ENSP00000322180.4	ENSP00000322180	79075.0	ENSG00000136982	Sister chromatid cohesion protein DCC1 (Defective in sister chromatid cohesion protein 1 homolog)	Q9BVC3
5147	ENSP00000356588.4	0.14207102	0.85792898	Q9NP85	ENSP00000356588.4	ENSP00000356588	7827.0	ENSG00000116218	Podocin	Q9NP85
5148	ENSP00000356587.4	0.14874154	0.85125846	Q9NP85	ENSP00000356587.4	ENSP00000356587	7827.0	ENSG00000116218	Podocin	Q9NP85
5149	ENSP00000358795.4	0.14208325	0.85791675	O76050	ENSP00000358795.4	ENSP00000358795	9148.0	ENSG00000107954	E3 ubiquitin-protein ligase NEURL1 (EC 2.3.2.27) (Neuralized-like protein 1A) (h-neu) (h-neuralized 1) (RING finger protein 67) (RING-type E3 ubiquitin transferase NEURL1)	O76050
5150	ENSP00000363591.3	0.14208967	0.85791033	Q16611	ENSP00000363591.3	ENSP00000363591	578.0	ENSG00000030110	Bcl-2 homologous antagonist/killer (Apoptosis regulator BAK) (Bcl-2-like protein 7) (Bcl2-L-7)	Q16611
5151	ENSP00000300255.2	0.14210086	0.85789914	P58658	ENSP00000300255.2	ENSP00000300255	59271.0	ENSG00000166979	Protein eva-1 homolog C (Protein FAM176C) (SUE21)	P58658
5152	ENSP00000372146.3	0.14232217	0.85767783	P58658	ENSP00000372146.3	ENSP00000372146	59271.0	ENSG00000166979	Protein eva-1 homolog C (Protein FAM176C) (SUE21)	P58658
5153	ENSP00000282561.3	0.14211029	0.85788971	P17302	ENSP00000282561.3	ENSP00000282561	2697.0	ENSG00000152661	Gap junction alpha-1 protein (Connexin-43) (Cx43) (Gap junction 43 kDa heart protein)	P17302
5154	ENSP00000340914.3	0.1421171	0.8578829	Q9BQG1	ENSP00000340914.3	ENSP00000340914	84258.0	ENSG00000213023	Synaptotagmin-3 (Synaptotagmin III) (SytIII)	Q9BQG1
5155	ENSP00000468982.1	0.1421171	0.8578829	Q9BQG1	ENSP00000468982.1	ENSP00000468982	84258.0	ENSG00000213023	Synaptotagmin-3 (Synaptotagmin III) (SytIII)	Q9BQG1
5156	ENSP00000469398.1	0.1421171	0.8578829	Q9BQG1	ENSP00000469398.1	ENSP00000469398	84258.0	ENSG00000213023	Synaptotagmin-3 (Synaptotagmin III) (SytIII)	Q9BQG1
5157	ENSP00000368684.2	0.14212584	0.85787416	P50749	ENSP00000368684.2	ENSP00000368684	9770.0	ENSG00000101265	Ras association domain-containing protein 2	P50749
5158	ENSP00000368710.3	0.14212584	0.85787416	P50749	ENSP00000368710.3	ENSP00000368710	9770.0	ENSG00000101265	Ras association domain-containing protein 2	P50749
5159	ENSP00000329140.6	0.14216299	0.85783701	Q70SY1	ENSP00000329140.6	ENSP00000329140	64764.0	ENSG00000182158	Cyclic AMP-responsive element-binding protein 3-like protein 2 (cAMP-responsive element-binding protein 3-like protein 2) (BBF2 human homolog on chromosome 7) [Cleaved into: Processed cyclic AMP-responsive element-binding protein 3-like protein 2]	Q70SY1
5161	ENSP00000298251.4	0.14217281	0.85782719	Q14CZ8	ENSP00000298251.4	ENSP00000298251	220296.0	ENSG00000165478	Hepatocyte cell adhesion molecule (Protein hepaCAM)	Q14CZ8
5162	ENSP00000263837.4	0.14217891	0.85782109	Q9BSC4	ENSP00000263837.4	ENSP00000263837	79954.0	ENSG00000115761	Nucleolar protein 10	Q9BSC4
5165	ENSP00000350170.3	0.14219316	0.85780684	P51114	ENSP00000350170.3	ENSP00000350170	8087.0	ENSG00000114416	Fragile X mental retardation syndrome-related protein 1 (hFXR1p)	P51114
5168	ENSP00000418668.1	0.14222252	0.85777748	Q5BKX8	ENSP00000418668.1	ENSP00000418668	347273.0	ENSG00000170681	Caveolae-associated protein 4 (Muscle-related coiled-coil protein) (Muscle-restricted coiled-coil protein)	Q5BKX8
5169	ENSP00000428474.1	0.14224594	0.85775406	Q9H169	ENSP00000428474.1	ENSP00000428474	81551.0	ENSG00000015592	Stathmin-4 (Stathmin-like protein B3) (RB3)	Q9H169
5173	ENSP00000329943.6	0.14229877	0.85770123	Q1X8D7	ENSP00000329943.6	ENSP00000329943	55282.0	ENSG00000159708	Leucine-rich repeat-containing protein 36 (ROR gamma-binding protein 70)	Q1X8D7
5175	ENSP00000224652.6	0.14229979	0.85770021	O95260	ENSP00000224652.6	ENSP00000224652	11101.0	ENSG00000107669	Arginyl-tRNA--protein transferase 1 (Arginyltransferase 1) (R-transferase 1) (EC 2.3.2.8) (Arginine-tRNA--protein transferase 1)	O95260
5176	ENSP00000358039.3	0.14378045	0.85621955	O95260	ENSP00000358039.3	ENSP00000358039	11101.0	ENSG00000107669	Arginyl-tRNA--protein transferase 1 (Arginyltransferase 1) (R-transferase 1) (EC 2.3.2.8) (Arginine-tRNA--protein transferase 1)	O95260
5177	ENSP00000261745.4	0.14232695	0.85767305	Q14CX7	ENSP00000261745.4	ENSP00000261745	80018.0	ENSG00000111300	N-alpha-acetyltransferase 25, NatB auxiliary subunit (Mitochondrial distribution and morphology protein 20) (N-terminal acetyltransferase B complex subunit MDM20) (NatB complex subunit MDM20) (N-terminal acetyltransferase B complex subunit NAA25) (p120)	Q14CX7
5178	ENSP00000361895.5	0.14235017	0.85764983	Q8NA29	ENSP00000361895.5	ENSP00000361895	84879.0	ENSG00000168389	Sodium-dependent lysophosphatidylcholine symporter 1 (NLS1) (Sodium-dependent LPC symporter 1) (Major facilitator superfamily domain-containing protein 2A)	Q8NA29
5179	ENSP00000361898.6	0.14565117	0.85434883	Q8NA29	ENSP00000361898.6	ENSP00000361898	84879.0	ENSG00000168389	Sodium-dependent lysophosphatidylcholine symporter 1 (NLS1) (Sodium-dependent LPC symporter 1) (Major facilitator superfamily domain-containing protein 2A)	Q8NA29
5180	ENSP00000330433.3	0.14235832	0.85764168	Q9BRN9	ENSP00000330433.3	ENSP00000330433	80213.0	ENSG00000184277	TM2 domain-containing protein 3 (Beta-amyloid-binding protein-like protein 2) (BBP-like protein 2)	Q9BRN9
5182	ENSP00000290524.4	0.14236525	0.85763475	P48382	ENSP00000290524.4	ENSP00000290524	5993.0	ENSG00000143390	DNA-binding protein RFX5 (Regulatory factor X 5)	P48382
5183	ENSP00000389130.2	0.14236525	0.85763475	P48382	ENSP00000389130.2	ENSP00000389130	5993.0	ENSG00000143390	DNA-binding protein RFX5 (Regulatory factor X 5)	P48382
5184	ENSP00000328187.5	0.14237153	0.85762847	O94952	ENSP00000328187.5	ENSP00000328187	23014.0	ENSG00000135108	F-box only protein 21	O94952
5185	ENSP00000483508.1	0.14732894	0.85267106	O94952	ENSP00000483508.1	ENSP00000483508	23014.0	ENSG00000135108	F-box only protein 21	O94952
5186	ENSP00000260803.4	0.14243147	0.85756853	Q9UK59	ENSP00000260803.4	ENSP00000260803	51163.0	ENSG00000138231	Lariat debranching enzyme (EC 3.1.-.-)	Q9UK59
5187	ENSP00000383115.3	0.14245067	0.85754933	Q5KU26	ENSP00000383115.3	ENSP00000383115	81035.0	ENSG00000158270	Collectin-12 (Collectin placenta protein 1) (CL-P1) (hCL-P1) (Nurse cell scavenger receptor 2) (Scavenger receptor class A member 4) (Scavenger receptor with C-type lectin)	Q5KU26
5188	ENSP00000327509.5	0.14245237	0.85754763	Q6ZMT1	ENSP00000327509.5	ENSP00000327509	342667.0	ENSG00000141750	SH3 and cysteine-rich domain-containing protein 2 (24b2/STAC2) (Src homology 3 and cysteine-rich domain-containing protein 2)	Q6ZMT1
5189	ENSP00000361964.4	0.14245287	0.85754713	Q9H987	ENSP00000361964.4	ENSP00000361964	79933.0	ENSG00000166317	Synaptopodin 2-like protein	Q9H987
5190	ENSP00000378289.2	0.14399763	0.85600237	Q9H987	ENSP00000378289.2	ENSP00000378289	79933.0	ENSG00000166317	Synaptopodin 2-like protein	Q9H987
5191	ENSP00000261208.3	0.1424598	0.8575402	P42357	ENSP00000261208.3	ENSP00000261208	3034.0	ENSG00000084110	Histidine ammonia-lyase (Histidase) (EC 4.3.1.3)	P42357
5194	ENSP00000332706.3	0.14246692	0.85753308	Q00577	ENSP00000332706.3	ENSP00000332706	5813.0	ENSG00000185129	Transcriptional activator protein Pur-alpha (Purine-rich single-stranded DNA-binding protein alpha)	Q00577
5195	ENSP00000344277.4	0.14246908	0.85753092	Q8TEW6	ENSP00000344277.4	ENSP00000344277	55715.0	ENSG00000125170	Docking protein 4 (Downstream of tyrosine kinase 4) (Insulin receptor substrate 5) (IRS-5) (IRS5)	Q8TEW6
5196	ENSP00000455128.1	0.14246908	0.85753092	Q8TEW6	ENSP00000455128.1	ENSP00000455128	55715.0	ENSG00000125170	Docking protein 4 (Downstream of tyrosine kinase 4) (Insulin receptor substrate 5) (IRS-5) (IRS5)	Q8TEW6
5197	ENSP00000424474.1	0.14247911	0.85752089	Q8IZD0	ENSP00000424474.1	ENSP00000424474	201191.0	ENSG00000167100	Sterile alpha motif domain-containing protein 14 (SAM domain-containing protein 14)	Q8IZD0
5199	ENSP00000357448.3	0.14249762	0.85750238	Q96AQ6	ENSP00000357448.3	ENSP00000357448	57326.0	ENSG00000163346	Pre-B-cell leukemia transcription factor-interacting protein 1 (Hematopoietic PBX-interacting protein)	Q96AQ6
5201	ENSP00000364349.3	0.14251	0.85749	Q99941	ENSP00000364349.3	ENSP00000364349	1388.0	ENSG00000213676	Cyclic AMP-dependent transcription factor ATF-6 beta (cAMP-dependent transcription factor ATF-6 beta) (Activating transcription factor 6 beta) (ATF6-beta) (Protein G13) (cAMP response element-binding protein-related protein) (Creb-rp) (cAMP-responsive element-binding protein-like 1) [Cleaved into: Processed cyclic AMP-dependent transcription factor ATF-6 beta]	Q99941
5202	ENSP00000364347.4	0.14344968	0.85655032	Q99941	ENSP00000364347.4	ENSP00000364347	1388.0	ENSG00000213676	Cyclic AMP-dependent transcription factor ATF-6 beta (cAMP-dependent transcription factor ATF-6 beta) (Activating transcription factor 6 beta) (ATF6-beta) (Protein G13) (cAMP response element-binding protein-related protein) (Creb-rp) (cAMP-responsive element-binding protein-like 1) [Cleaved into: Processed cyclic AMP-dependent transcription factor ATF-6 beta]	Q99941
5203	ENSP00000340691.4	0.14259897	0.85740103	Q13541	ENSP00000340691.4	ENSP00000340691	1978.0	ENSG00000187840	Eukaryotic translation initiation factor 4E-binding protein 1 (4E-BP1) (eIF4E-binding protein 1) (Phosphorylated heat- and acid-stable protein regulated by insulin 1) (PHAS-I)	Q13541
5204	ENSP00000364538.3	0.14261967	0.85738033	Q9NZB2	ENSP00000364538.3	ENSP00000364538	23196.0	ENSG00000048828	Constitutive coactivator of PPAR-gamma-like protein 1 (Oxidative stress-associated Src activator) (Protein FAM120A)	Q9NZB2
5205	ENSP00000410358.2	0.14262297	0.85737703	Q9NSK0	ENSP00000410358.2	ENSP00000410358	89953.0	ENSG00000137171	Kinesin light chain 4 (KLC 4) (Kinesin-like protein 8)	Q9NSK0
5211	ENSP00000299424.4	0.14262961	0.85737039	Q12962	ENSP00000299424.4	ENSP00000299424	6881.0	ENSG00000166337	Transcription initiation factor TFIID subunit 10 (STAF28) (Transcription initiation factor TFIID 30 kDa subunit) (TAF(II)30) (TAFII-30) (TAFII30)	Q12962
5212	ENSP00000263097.2	0.14266179	0.85733821	Q99439	ENSP00000263097.2	ENSP00000263097	1265.0	ENSG00000064666	Calponin-2 (Calponin H2, smooth muscle) (Neutral calponin)	Q99439
5214	ENSP00000356980.1	0.14268335	0.85731665	Q9UK80	ENSP00000356980.1	ENSP00000356980	27005.0	ENSG00000143258	Ubiquitin carboxyl-terminal hydrolase 21 (EC 3.4.19.12) (Deubiquitinating enzyme 21) (Ubiquitin thioesterase 21) (Ubiquitin-specific-processing protease 21)	Q9UK80
5215	ENSP00000289865.8	0.14797582	0.85202418	Q9UK80	ENSP00000289865.8	ENSP00000289865	27005.0	ENSG00000143258	Ubiquitin carboxyl-terminal hydrolase 21 (EC 3.4.19.12) (Deubiquitinating enzyme 21) (Ubiquitin thioesterase 21) (Ubiquitin-specific-processing protease 21)	Q9UK80
5216	ENSP00000356981.3	0.14797582	0.85202418	Q9UK80	ENSP00000356981.3	ENSP00000356981	27005.0	ENSG00000143258	Ubiquitin carboxyl-terminal hydrolase 21 (EC 3.4.19.12) (Deubiquitinating enzyme 21) (Ubiquitin thioesterase 21) (Ubiquitin-specific-processing protease 21)	Q9UK80
5217	ENSP00000361143.1	0.14275139	0.85724861	Q5U3C3	ENSP00000361143.1	ENSP00000361143	84187.0	ENSG00000157600	Transmembrane protein 164	Q5U3C3
5218	ENSP00000361138.2	0.14275139	0.85724861	Q5U3C3	ENSP00000361138.2	ENSP00000361138	84187.0	ENSG00000157600	Transmembrane protein 164	Q5U3C3
5220	ENSP00000300107.3	0.14275504	0.85724496	O76031	ENSP00000300107.3	ENSP00000300107	10845.0	ENSG00000166855	ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial	O76031
5221	ENSP00000403422.2	0.14276769	0.85723231	Q5T2W1	ENSP00000403422.2	ENSP00000403422	5174.0	ENSG00000174827	Na(+)/H(+) exchange regulatory cofactor NHE-RF3 (NHERF-3) (CFTR-associated protein of 70 kDa) (Na(+)/H(+) exchanger regulatory factor 3) (Na/Pi cotransporter C-terminal-associated protein 1) (NaPi-Cap1) (PDZ domain-containing protein 1) (Sodium-hydrogen exchanger regulatory factor 3)	Q5T2W1
5224	ENSP00000393667.2	0.14280562	0.85719438	Q8IXS8	ENSP00000393667.2	ENSP00000393667	285172.0	ENSG00000155744	Protein FAM126B	Q8IXS8
5225	ENSP00000268711.3	0.14281106	0.85718894	Q9NWA0	ENSP00000268711.3	ENSP00000268711	55090.0	ENSG00000141026	Mediator of RNA polymerase II transcription subunit 9 (Mediator complex subunit 9)	Q9NWA0
5226	ENSP00000294258.3	0.14285025	0.85714975	O95159	ENSP00000294258.3	ENSP00000294258	7542.0	ENSG00000162300	Zinc finger protein-like 1 (Zinc finger protein MCG4)	O95159
