diseaseName,GENEID
Oval face,1
Protein S Deficiency,1
Ototoxicity,1
Retinitis Pigmentosa 26,1
Tumor Expansion,1
"USHER SYNDROME, TYPE IB (disorder)",1
UV-SENSITIVE SYNDROME 3,1
UV-Sensitive Syndrome,1
Ulcerative esophagitis,1
Ulnar deviation of the fingers,1
Protein S measurement,1
Ultrafiltration failure,1
Umbilical hernia,1
Ovarian Diseases,1
Tumor Lysis Syndrome,1
Unable to concentrate,1
Unilateral Cryptorchidism,1
Unilateral Hypotonia,1
Orofaciodigital syndrome type1,1
"Usher Syndrome, Type III",1
Urine looks dark,1
Urogenital Abnormalities,1
Proximal muscle weakness in upper limbs,1
Urologic Neoplasms,1
Troyer syndrome,1
Pseudoaphakia,1
Trisomy 4p,1
Retinal Artery Occlusion,1
Osteitis Fibrosa Disseminata,1
Pseudoepiphyses of the metacarpals,1
"Usher Syndrome, Type II",1
Usher syndrome type 2,1
Proximal femoral metaphyseal irregularity,1
Ossifying fibroma of the jaw,1
Uterine Cancer,1
Uterine Cervicitis,1
Trisomy 22,1
Orthokeratosis,1
"Trisomy 21, Mitotic Nondisjunction",1
"Trisomy 21, Meiotic Nondisjunction",1
Oropharyngeal candidiasis,1
Trisomy 18 Syndrome,1
Uterine Corpus Sarcoma,1
Reticular dysgenesis,1
Prostatic Diseases,1
Urinary Stress Incontinence,1
Unilateral agenesis of kidney,1
Upper limb spasticity,1
"Osteoporosis, Age-Related",1
Retinal arteriolar constriction,1
"Osteopoikilosis, Isolated",1
"Tuberculosis, Meningeal",1
Protein C Deficiency,1
Osteopoikilosis (disorder),1
Osteopetrosis,1
Oncocytic Neoplasm,1
Protozoan Infections,1
Osteopenia/osteoporosis,1
Upper limb hypertonia,1
Upper motor neuron dysfunction,1
Urinary Retention,1
"Tuberculosis, Drug-Resistant",1
Urachal cancer,1
Rheumatic mitral stenosis,1
Retinal Dysplasia,1
Osteoglophonic dwarfism,1
Retinal Detachment,1
Protrusion of tongue,1
Protuberant abdomen,1
Trypanosomiasis,1
Osteoblastoma,1
Urgent desire for stool,1
Oropharynx (excludes nasopharynx),1
Severe Sepsis,1
Omenn Syndrome,1
"Neuropathy, Hereditary Sensory And Autonomic, Type IIB",1
body fat percentage (physical finding),1
Neutrophilic panniculitis,1
Neutrophilic dermatosis,1
Recurrent viral infection,1
Neutrophilia (disorder),1
cardiac event,1
cerebellar function,1
child abuse behavior,1
chromosome 11q duplication syndrome,1
cocaine use,1
de novo myelodysplastic syndromes,1
Neuropsychiatric Systemic Lupus Erythematosus,1
edema disease,1
exudative macular degeneration,1
RAPP-HODGKIN SYNDROME,1
Non-arteritic ischemic optic neuropathy,1
"Neuropathy, Hereditary Sensory And Autonomic, Type IIA",1
fibrinogen activity,1
Neuronal loss in the cerebral cortex,1
Neuronal loss in central nervous system,1
Recurrent thrombophlebitis,1
Recurrent skin infections,1
Recurrent sinusitis,1
granulosa cell tumor,1
hazardous drinking,1
REM Sleep Behavior Disorder,1
Recurrent respiratory tract infections,1
Neuromuscular inhibition,1
RETINITIS PIGMENTOSA 9,1
hormone-resistant prostate cancer,1
Quadriparesis,1
bilateral breast cancer,1
Nevi and Melanomas,1
Nevus,1
"Reflex, Acoustic, Abnormal",1
Pyramidal disease,1
Non-Neoplastic Disorder,1
"Reflex, Abnormal",1
Non-Convulsive Status Epilepticus,1
Zlotogora-Ogur syndrome,1
Zollinger-Ellison syndrome,1
Redundant neck skin,1
[D]Sleep disturbances (& [hypersomnia] or [insomnia]),1
adiposity,1
Nodular tenosynovitis,1
Pyridoxine-responsive sideroblastic anemia,1
Nodular fasciitis,1
Nodular Lymphocyte Predominant Hodgkin Lymphoma,1
Reduced number of teeth,1
alpha^0^ Thalassemia,1
Node-positive breast cancer,1
anaphylaxis,1
Node-negative breast cancer,1
No permanent dentition,1
Reduced exercise tolerance,1
androgen independent prostate cancer,1
"Niemann-Pick Disease, Type C",1
Reduced ejection fraction,1
basaloid carcinoma of the anus,1
Reduced MHC II surface expression,1
Nicotine Dependence,1
Newly Diagnosed Childhood Ependymoma,1
Nevus flammeus nuchae,1
"Neuroma, Acoustic, Bilateral",1
Recurrent protozoan infections,1
Neuroleptic Malignant Syndrome,1
premalignant lesion,1
prothrombin gene mutation,1
psychiatric hospitalization,1
"Neural tube defect, folate-sensitive",1
Ragged-red muscle fibers,1
pustule,1
recurrent myocardial infarction,1
Recurrent Staphylococcus aureus infections,1
recurrent parathyroid cancer,1
Recurrent Carcinoma,1
respiratory compensation,1
Ramer Ladda syndrome,1
response to SSRI,1
Recurrent Brain Neoplasm,1
response to simvastatin,1
"stage, cervical cancer",1
"stage, gastric cancer",1
Rectal Lipoma,1
"Nephritis, Tubulointerstitial",1
Rapid Fatigue of Gait,1
succinic semialdehyde dehydrogenase deficiency,1
syphilis infection,1
thyroid function,1
trachomatis,1
"Neoplasms, Vascular Tissue",1
"Neoplasms, Therapy-Associated",1
Rapidly progressive,1
Recession,1
upper GI cancer,1
Receptive language delay,1
Neural tube defects X-linked,1
pineoblastoma,1
hyperparathyroid,1
periodic paralysis (finding),1
"RIGIDITY AND MULTIFOCAL SEIZURE SYNDROME, LETHAL NEONATAL",1
impaired motor coordination,1
RP23 gene,1
Neurofibroma of subcutaneous tissue,1
Recurrent pneumonia,1
malignant neoplasm of breast staging,1
Neuroectodermal Tumors,1
malignant neoplasm of large intestine stage IV,1
Recurrent pancreatitis,1
metastatic parathyroid cancer,1
Rachischisis,1
mosaic variegated aneuploidy,1
Neurodegeneration with brain iron accumulation (NBIA),1
Neurocysticercosis,1
Recurrent major depressive episodes,1
Neurocutaneous Syndromes,1
Recurrent lower respiratory tract infection,1
Neuroblastic tumors,1
Neuroaxonal Dystrophies,1
Recurrent infection of the gastrointestinal tract,1
Recurrent hepatitis,1
oligodendroglioma,1
Recurrent hand flapping,1
Neurilemmoma,1
orbit (eye disorders),1
Recurrent fungal infections,1
pathologic fistula,1
Neuralgic Amyotrophy,1
Recurrent candida infections,1
Young adult onset,1
Yersinia infections,1
Villous atrophy of intestine,1
Refractory Breast Carcinoma,1
Occlusive stroke,1
Regional enteritis,1
Vulval intraepithelial neoplasia,1
Vulvar Lichen Sclerosus,1
Regenerative anemia,1
Waardenburg Syndrome Type 1,1
Pulmonary Thromboembolisms,1
Wallerian Degeneration,1
"Refractory anemia, without ringed sideroblasts, without excess blasts",1
Warburton Anyane Yeboa syndrome,1
Refractory anaemia with excess blasts,1
Warts,1
Wasting,1
Weak cry,1
Weakness of long finger extensor muscles,1
"Reflex, Anal, Absent",1
"Obesity, Abdominal",1
"Reflex, Triceps, Decreased",1
Weakness of the intrinsic hand muscles,1
Weaver syndrome,1
OVARIOLEUKODYSTROPHY,1
OROFACIODIGITAL SYNDROME XVIII,1
OROFACIODIGITAL SYNDROME XVII,1
OROFACIODIGITAL SYNDROME XV,1
Weaver-Like Syndrome,1
OROFACIAL CLEFT 1,1
Webbed penis,1
"Reflex, Triceps, Absent",1
Weight less than 3rd percentile,1
OOCYTE MATURATION DEFECT 4,1
Occlusive vascular disease,1
Occupational Diseases,1
Ochoa syndrome,1
Ocular Adnexal Lymphoma,1
"Viral Hepatitis, CTCAE 3",1
Viral Load result,1
Olivopontocerebellar Atrophies,1
Viral infection-induced rhabdomyolysis,1
Viral myocarditis,1
Visceral Myopathy,1
Visceral Pain,1
Renal hamartoma,1
Pulmonary Eosinophilia,1
Renal function disorder,1
Olfactory seizure,1
Oguchi disease,1
Pulmonary Hypertension,1
"Odontogenic tumor, benign",1
Visual symptoms,1
Odontogenic Tumors,1
Vitamin B 12 Deficiency,1
Odontogenic Cysts,1
Vitamin B 6 Deficiency,1
Vitamin D measurement,1
Renal dysplasia and retinal aplasia (disorder),1
Vitamin D3 measurement,1
Vitamin Deficiency,1
PATENT DUCTUS ARTERIOSUS 2,1
Oculocerebrorenal Syndrome,1
"Ocular albinism, type II",1
Renal Angiomyoadenomatous Tumor,1
Relapsing Fever,1
Regular astigmatism - corneal,1
"Reflex, Triceps, Abnormal",1
"Welander distal myopathy, Swedish type",1
Well Differentiated Oligodendroglioma,1
Nonprogressive cerebellar ataxia,1
Wooly hair,1
"Reflex, Biceps, Abnormal",1
Wrist-Drop,1
Writer's Cramp,1
"Reflex, Ankle, Decreased",1
"Reflex, Ankle, Abnormal",1
X-Linked Dyskeratosis Congenita,1
Pyle metaphyseal dysplasia,1
Nonepileptic Seizures,1
X-linked Adrenal Hypoplasia,1
X-linked agammaglobulinemia,1
Noncompaction cardiomyopathy,1
X-linked myopathy with excessive autophagy,1
X-linked retinitis pigmentosa,1
Nonarteritic anterior ischemic optic neuropathy (NAION),1
"XERODERMA PIGMENTOSUM, TYPE F/COCKAYNE SYNDROME",1
Non-squamous non-small cell lung cancer,1
XFE Progeroid Syndrome,1
Non-small cell lung cancer stage III,1
"Xanthinuria, Type I",1
Non-small cell carcinoma,1
"Xanthinuria, Type II",1
Xanthoma,1
Xanthoma tendinosum,1
Non-infiltrating lobular carcinoma,1
Xerocytosis,1
"Reflex, Anal, Decreased",1
Non-epileptic convulsion,1
Xeroderma pigmentosum and Cockayne syndrome complex,1
Punctate palmoplantar keratoderma,1
Woolly scalp hair,1
Well Differentiated Pancreatic Endocrine Tumor,1
Wolfram-like syndrome,1
"Nystagmus, End-Position",1
"Reflex, Pendular",1
"Reflex, Moro, Asymmetric",1
"Reflex, Knee, Decreased",1
Pulmonary function,1
Pulmonary function (finding),1
"Reflex, Knee, Abnormal",1
Wheezing,1
Numerous pigmented freckles,1
Numbness,1
White eyelashes,1
"Reflex, Gag, Decreased",1
"Reflex, Gag, Absent",1
Nuclear non-senile cataract,1
Nuclear cataract,1
Pulpitis,1
Wide cranial sutures,1
"Nuchal bleb, familial",1
"Reflex, Deep Tendon, Absent",1
Nose symptoms,1
Noonan Syndrome 1,1
"Reflex, Corneal, Absent",1
"Reflex, Biceps, Decreased",1
Punctate keratosis,1
Wolfram Syndrome,1
Punctate palmoplantar hyperkeratosis,1
Wolfram Syndrome 1,1
"Wolfram-Like Syndrome, Autosomal Dominant",1
"Reflex, Biceps, Absent",1
Vitelliform Macular Dystrophy,1
Tonic Seizures,1
PATENT DUCTUS ARTERIOSUS 3,1
Spinal fusion,1
Pituitary dwarfism,1
Pituitary Neoplasms,1
"Spina Bifida, X-Linked",1
Pitt-Rogers-Danks Syndrome,1
Primary adenocarcinoma of lower third of esophagus due to Barrett esophagus,1
Primary amyloidosis,1
Spina bifida aperta of cervical spine,1
Spinal Cord Diseases,1
Spinal Meningioma,1
Secondary haemophagocytic lymphohistiocytosis,1
Spinal Stenosis,1
Primary antiphospholipid syndrome,1
Pigmented Basal Cell Carcinoma,1
Pigmentary retinopathy,1
Primary bacterial peritonitis,1
Self-Injurious Behavior,1
Spindle Cell Melanoma,1
Spindle Cell Oncocytoma of the Adenohypophysis,1
Physiologic disinhibition,1
Secondary Biliary Cholangitis,1
Phrynoderma,1
Seckel syndrome,1
Phototoxicity,1
Seborrheic keratosis,1
Primary cutaneous B-cell lymphoma,1
Photopsia,1
Spinocerebellar ataxia 36,1
Phospholipid measurement,1
Splenic Hypoplasia,1
Seborrheic dermatitis,1
"Spina Bifida, Folate-Sensitive",1
Placental Insufficiency,1
Primary Progressive Aphasia (disorder),1
Secondary malignant neoplasm of omentum,1
Selenium deficiency,1
Sparse eyelashes,1
Pleurisy,1
"Spastic Paraplegia 33, Autosomal Dominant",1
"Seizures, Somatosensory",1
"Pleural Effusion, Malignant",1
Pleomorphic Xanthoastrocytoma,1
Spastic cerebral palsy,1
"Seizures, Sensory",1
"Spastic paraplegia 11, autosomal recessive",1
Primary Carcinoma,1
"Seizures, Auditory",1
Platybasia,1
Spastic syndrome,1
Platinum-Resistant Ovarian Carcinoma,1
Specific granule deficiency,1
Segmental vitiligo,1
Specific language impairment,1
Platelet aggregation,1
Secondary microcephaly,1
Secondary malignant neoplasm of skin,1
Plasmacytoma,1
Secondary malignant neoplasm of pancreas,1
Primary Malignant Liver Neoplasm,1
Plasmablastic lymphoma,1
Plasma cell dyscrasia,1
Speech articulation difficulties,1
Plasma Cell Neoplasm,1
Sphingolipidoses,1
Sclerosing rhabdomyosarcoma,1
Pheochromocytoma,1
Splenic Marginal Zone B-Cell Lymphoma,1
Primary sclerosing cholangitis,1
Stage II Ovarian Cancer AJCC v8,1
Peripheral motor neuropathy,1
Peripheral demyelinating neuropathy,1
"Primitive reflexes (palmomental, snout, glabellar)",1
Peripheral axonal degeneration,1
Stage III Colon Cancer,1
Peripheral arterial occlusive disease,1
Stage III Colon Cancer AJCC v7,1
Stage III Colon Cancer AJCC v8,1
Primrose syndrome,1
Peripheral Nerve Sheath Neoplasm,1
Stage IV Colon Cancer AJCC v8,1
Periosteal Disorder,1
Stage IV Colon Carcinoma,1
Stage IV Colorectal Cancer,1
Stage IV Colorectal Cancer AJCC v7,1
Stage IV Nasopharyngeal Carcinoma,1
Periodontal inflammation,1
Periodontal Pocket,1
Schizoaffective Disorder,1
Periodic hypokalemic paresis,1
Staphylococcus aureus infection,1
Perineurioma,1
Schinzel-Giedion syndrome,1
Status Dysraphicus,1
Perinatal stroke,1
"Status Epilepticus, Subclinical",1
Pericarditis,1
Scaphycephaly,1
Primitive reflex,1
"Schwannomatosis, Plexiform",1
Split foot,1
Periportal fibrosis,1
"Scleroderma, Limited",1
Split-Hand/Foot Malformation,1
Ph-Like Acute Lymphoblastic Leukemia,1
Petrous Sinus Thrombosis,1
Petrous Sinus Thrombophlebitis,1
Petit mal status,1
"Spondyloepimetaphyseal Dysplasia, Shohat Type",1
Spondyloepimetaphyseal disorder,1
Petechiae,1
Sclerocystic Ovaries,1
Spondyloepiphyseal Dysplasia,1
"Spondyloepiphyseal dysplasia, congenita",1
"Primary hyperoxaluria, type I",1
Primary hypogonadism,1
Primary immune deficiency disorder,1
Persistent cavum septum pellucidum,1
Primary malignant neoplasm of brain,1
Scleral staphyloma,1
Sprengel deformity,1
Persistence of hemoglobin F,1
Squamous cell carcinoma of lip,1
Primary microcephaly,1
Primary peritoneal carcinoma,1
Periventricular cysts,1
Squamous cell carcinoma of vulva,1
Square face,1
Peritoneal Mesothelioma,1
Periprosthetic osteolysis,1
Periprocedural myocardial infarction,1
Pneumococcal Infections,1
Spade-like hand,1
PEELING SKIN SYNDROME,1
Porokeratosis,1
Short iliac bones,1
Short long bone,1
Precocious atherosclerosis,1
Serum chloride level result,1
Short middle phalanx of finger,1
Short middle phalanx of the 2nd finger,1
Portal cirrhosis,1
Short middle phalanx of the 5th finger,1
Portal Hypertension,1
Short telomere length,1
Short toe,1
Short upper lip,1
Shortened QT interval,1
"Porokeratosis, Disseminated Superficial Actinic",1
Porencephalic cyst,1
Somnolence,1
Popliteal pterygium syndrome,1
Shoulder girdle weakness,1
Precursor T cell lymphoblastic leukemia/lymphoblastic lymphoma,1
Serrated adenocarcinoma,1
"Sialic Acid Storage Disease, Finnish Type (disorder)",1
Sialuria,1
Precursor T-cell lymphoblastic lymphoma,1
Sick Sinus Syndrome,1
Sickle Cell Dactylitis,1
Sickle Cell Trait,1
Pontocerebellar Hypoplasia Type 2B,1
Pontocerebellar Hypoplasia Type 2A,1
Sickle Cell-SS Disease,1
Pontocerebellar Hypoplasia Type 2,1
Serum creatinine raised,1
Post-traumatic amnesia,1
Posterior cerebral artery occlusion,1
Short finger,1
Potassium Deficiency,1
Severe dementia,1
Postural hypotension with compensatory tachycardia,1
Severe depression,1
Severe diarrhea,1
Pre-Eclampsia,1
Severe intellectual disability and progressive spastic paraplegia,1
Severe photosensitivity,1
Pre-renal acute kidney injury,1
Severe psychomotor retardation,1
Severe sensorineural hearing impairment,1
Severe Congenital Microcephaly,1
Severe visual impairment,1
Preauricular dimple,1
Preauricular skin tag,1
Serum total protein measurement,1
Postnatal microcephaly,1
Shallow acetabular fossae,1
Sheehan Syndrome,1
Postinfarction,1
"Shock, Cardiogenic",1
Short Bowel Syndrome,1
Short Rib-Polydactyly Syndrome,1
Posterior scalloping of vertebral bodies,1
Posterior polar cataract,1
Short extremities,1
Short face,1
Serum iron measurement,1
Short femoral neck,1
Sideroblastic anemia,1
Polyvalvular heart disease syndrome,1
Septic peritonitis,1
Polycystic liver disease,1
Sensory axonal neuropathy,1
Small Fiber Neuropathy,1
"Polycystic Kidney, Type 1 Autosomal Dominant Disease",1
Premature arteriosclerosis,1
Small forehead,1
"Sensory Neuropathy, Hereditary",1
Small midface,1
Smith-Lemli-Opitz Syndrome,1
Smooth Muscle Tumor,1
Social Anxiety,1
Polyclonal hypergammaglobulinemia,1
Polybrominated biphenyl measurement,1
Polyarticular juvenile idiopathic arthritis,1
Social Communication Disorder,1
Social and occupational deterioration,1
"Polyarthritis, Juvenile, Rheumatoid Factor Positive",1
"Polyarthritis, Juvenile, Rheumatoid Factor Negative",1
Social disinhibition,1
Sodium measurement,1
Soft Tissue Infection,1
Polio and Post-Polio Syndrome,1
Senile dementia,1
Poikiloderma with Neutropenia,1
Soft tissue mass,1
"Soft, doughy skin",1
Pneumothorax,1
Soluble Interleukin 6 Receptor Measurement,1
Somatization,1
Pneumonia due to Escherichia coli,1
Slurred speech,1
Slowed slurred speech,1
Silent myocardial infarction,1
Slow-growing hair,1
Silver-gray hair,1
Simple Partial Seizures,1
Simple Partial Status Epilepticus,1
Single Seizure,1
Prediabetes syndrome,1
Pregnancy Complications,1
"Polyneuropathy, Motor",1
"Sinus Thrombosis, Intracranial",1
Polynesian Bronchiectasis,1
Pregnancy associated hypertension,1
Polymyalgia Rheumatica,1
Septate vagina,1
"Skeletal Defects, Genital Hypoplasia, And Mental Retardation",1
Prehypertension,1
Preleukemia,1
Skin Pigmentation,1
Separation Anxiety Disorder,1
Skin Wrinkling,1
Prelingual Deafness,1
Polyglandular Type III Autoimmune Syndrome,1
Polyglandular Type I Autoimmune Syndrome,1
Skin symptom,1
Prelingual sensorineural hearing impairment,1
Slender finger,1
Sensory neuropathy,1
Sensory hearing loss,1
Slipped Capital Femoral Epiphyses,1
Slow acetylator due to N-acetyltransferase enzyme variant,1
Slow channel syndrome,1
Stenosis of duodenum,1
Pericardial constriction with growth failure,1
Scanning speech,1
Thromboembolism,1
"Panniculitis, Lupus Erythematosus",1
Thin rib,1
Thoracic hypoplasia,1
Thoracic scoliosis,1
Panhypogammaglobulinemia,1
Three Vessel Coronary Disease,1
Thrombasthenia,1
Progressive visual field defects,1
SHORT-RIB THORACIC DYSPLASIA 20 WITH POLYDACTYLY,1
SERUM CHLORIDE ION TESTS,1
Thrombocytopenia due to platelet alloimmunization,1
"Pancreatitis, Alcoholic",1
"Pancreatitis, Acute Necrotizing",1
Thrombocytosis,1
Pancreatitis due to pancreatic duct obstruction,1
Pericardial constriction,1
"Thrombophilia, hereditary",1
SENIOR-LOKEN SYNDROME 9,1
Pancreatic intraepithelial neoplasia,1
Pancreatic disorders (not diabetes),1
Prolactinoma,1
Pancreatic carcinoma resectable,1
Proliferative Inflammatory Atrophy,1
Thrombosis of cerebral veins,1
SEBASTIAN SYNDROME,1
Thrombosis of renal vein,1
Thrombosis of retinal vein,1
Thrombotic stroke,1
Rumination Disorders,1
Proliferative retinopathy,1
Thin nails,1
Progressive spastic quadriplegia,1
Thiel-Behnke corneal dystrophy,1
Thickening of glomerular basement membrane,1
Progressive proximal muscle weakness,1
Tall stature,1
Tardive Dyskinesia,1
Tarsal Coalition,1
Taste Perception (mental process),1
Taurodontism,1
"SPASTIC PARAPLEGIA 9B, AUTOSOMAL RECESSIVE",1
"SPASTIC PARAPLEGIA 9, AUTOSOMAL DOMINANT (disorder)",1
Temperature instability,1
"SPASTIC PARAPLEGIA 5A, AUTOSOMAL RECESSIVE (disorder)",1
Paracoccidioidomycosis,1
Testicular Diseases,1
"Papilloma, Intraductal",1
Testicular embryonal carcinoma,1
Progressive sensorineural hearing impairment,1
Progressive spastic paraplegia,1
Testicular regression syndrome,1
"SPASTIC PARAPLEGIA 53, AUTOSOMAL RECESSIVE",1
"SPASTIC ATAXIA, CHARLEVOIX-SAGUENAY TYPE",1
Thalassemia,1
SMITH-MCCORT DYSPLASIA 1,1
Thiamine-responsive megaloblastic anemia,1
Papillary transitional cell neoplasm of low malignant potential,1
"SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2 (disorder)",1
"Neoplasms, Intracranial",1
SHWACHMAN-DIAMOND SYNDROME 1,1
Thick nasal alae,1
"SHORT-RIB THORACIC DYSPLASIA 20/7 WITH POLYDACTYLY, DIGENIC (1 patient)",1
Thick skin,1
Rudiger syndrome 1,1
Thymic Lymphoma,1
Thymic epithelial tumor,1
Rotary Nystagmus,1
Tonsillitis,1
Romberg's sign positive,1
Tooth Loss,1
"Tooth, Supernumerary",1
Torticollis,1
Total iron binding capacity function,1
Toxoplasmosis,1
Right ventricular failure,1
Traditional Serrated Adenoma,1
Transferrin saturation measurement,1
Right bundle branch block,1
Transformation to acute myeloid leukaemia,1
"PSEUDOHYPOALDOSTERONISM, TYPE IID",1
Transient erythroblastopenia of childhood,1
"PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL RECESSIVE 4",1
PREMATURE CHROMATID SEPARATION TRAIT,1
PREMATURE CENTROMERE DIVISION,1
"PORTAL HYPERTENSION, NONCIRRHOTIC",1
POLYGLUCOSAN BODY MYOPATHY 1 WITH OR WITHOUT IMMUNODEFICIENCY,1
Transient ischemia,1
POLYCYSTIC LIVER DISEASE 2 WITH OR WITHOUT KIDNEY CYSTS,1
Transmissible mink encephalopathy,1
Treatment related leukaemia,1
PEROXISOME BIOGENESIS DISORDER 2B,1
PEROXISOME BIOGENESIS DISORDER 1A (ZELLWEGER),1
PEROXISOME BIOGENESIS DISORDER 13A (ZELLWEGER),1
PEROXISOME BIOGENESIS DISORDER 11B,1
PEROXISOME BIOGENESIS DISORDER 11A (ZELLWEGER),1
Treatment related secondary malignancy,1
Prader-Willi Syndrome,1
Rotator cuff syndrome,1
"Thymoma, type A",1
Rothmund-Thomson syndrome,1
Pancreatic Insufficiency,1
Thyroglobulin antibody measurement,1
Pancreatic Endocrine Carcinoma,1
Prolonged bleeding time,1
Prolonged neonatal jaundice,1
Pancreatic Cyst,1
Pancolitis,1
"Palpitations, CTCAE",1
Thyroid Gland Oncocytic Adenoma,1
"Thyroid Hormone Metabolism, Abnormal",1
Palmar-plantar erythrodysesthesia syndrome,1
Roussy-Levy Syndrome (disorder),1
Thyroid associated opthalmopathies,1
Pallor of optic disc,1
Pallidoluysian degeneration,1
Prominent glabella,1
Pale feces (finding),1
"Thyroid cancer, follicular",1
Painless fractures due to injury,1
Thyroid stimulating hormone measurement,1
Pain Disorder,1
Prominent incisors,1
Thyrotoxic periodic paralysis,1
Thyrotoxicosis,1
Tick-borne relapsing fever,1
Tobacco Dependence,1
Toe-walking gait,1
Round cell sarcoma,1
Toenail dysplasia,1
Paralytic Ileus,1
Paramyotonia Congenita (disorder),1
SPECIFIC GRANULE DEFICIENCY 1,1
Pelvic hypoplasia,1
Pelvic Pain,1
Subfertility,1
"Subfertility, Female",1
Pelvic Inflammatory Disease,1
Subgingival dental calculus,1
Subgingival plaque,1
Submucous cleft of hard palate,1
Pediatric Obesity,1
Submucous cleft palate,1
Submucous cleft soft palate,1
Salivary Gland Diseases,1
Pauci-immune Glomerulonephritis associated with Granulomatosis with Polyangiitis,1
Pathological fracture,1
Pathological accumulation of air in tissues,1
Progressive Neoplastic Disease,1
Saddle nose,1
Sudden death,1
Progressive cGVHD,1
Saccadic smooth pursuit,1
"SYSTEMIC LUPUS ERYTHEMATOSUS, SUSCEPTIBILITY TO, 11",1
Sulfur granules,1
Superficial Thrombophlebitis,1
Patellar clonus,1
Patella aplasia-hypoplasia,1
STRUCTURAL HEART DEFECTS AND RENAL ANOMALIES SYNDROME,1
Patchy osteosclerosis,1
Superiorly displaced ears,1
Progressive distal muscle weakness,1
Supranuclear gaze palsy,1
Pelvic girdle weakness,1
Subcortical cerebral atrophy,1
Patau syndrome,1
Subcapsular cataract,1
Perianal Squamous Intraepithelial Neoplasia,1
Stereotypical body rocking,1
Peptic ulcer of esophagus,1
Stereotypical hand wringing,1
"Sterility, Postpartum",1
Steroid Sulfatase Deficiency Disease,1
"Sarcoma, Spindle Cell",1
Proctitis,1
Steroid resistant nephrotic syndrome of childhood,1
"Sarcoidosis, Pulmonary",1
Penile hypospadias,1
Pena-Shokeir syndrome type I,1
Steroid-resistant nephrotic syndrome,1
Salmonella infections,1
Salmonella bacteraemia,1
Pemphigus and fogo selvagem,1
Streptozotocin Diabetes,1
"Stress Disorders, Traumatic",1
Stress/infection-induced lactic acidosis,1
Stricture of artery,1
"Stroke, Lacunar",1
Stroke-like episode,1
Sturge-Weber Syndrome,1
Pelviscapular dysplasia,1
Salivary gland carcinoma,1
Pelvic pain female,1
Subacute Combined Degeneration,1
Subacute progressive viral hepatitis,1
Salivary duct carcinoma,1
Progressive encephalopathy,1
Partial duplication of thumb phalanx,1
Paraneoplastic dermatomyositis,1
Systemic candidiasis,1
Systemic sclerosis [scleroderma],1
Systolic Murmurs,1
Progressive multiple sclerosis,1
Parathyroid Diseases,1
"Parathyroid Adenoma, Familial",1
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 1,1
T-Cell Large Granular Lymphocyte Leukemia,1
T-Cell Prolymphocytic Leukemia,1
T-cell lymphoblastic leukemia/lymphoma,1
T-lymphocyte immunodeficiency,1
THIAMINE METABOLISM DYSFUNCTION SYNDROME 5 (EPISODIC ENCEPHALOPATHY TYPE),1
Parathyroid Adenoma,1
THROMBOPHILIA DUE TO THROMBIN DEFECT,1
THYROID HORMONE PLASMA MEMBRANE TRANSPORT DEFECT,1
"SPHEROCYTOSIS, TYPE 1 (disorder)",1
Parasomnia,1
TRICHOHEPATOENTERIC SYNDROME 1,1
Parasitemia,1
Paraquat lung,1
Paraproteinemias,1
TRICHOHEPATONEURODEVELOPMENTAL SYNDROME,1
TYLOSIS WITH ESOPHAGEAL CANCER,1
Progressive neurologic deterioration,1
SPERMATOGENIC FAILURE 13,1
SPECIFIC GRANULE DEFICIENCY 2,1
"Tachycardia, Ventricular",1
Progressive pes cavus,1
Tactile Allodynia,1
Takayasu Arteritis,1
SPINOCEREBELLAR ATAXIA 37,1
Progressive microcephaly,1
Supranuclear ophthalmoplegia,1
Systemic Inflammatory Response Syndrome,1
Partial Paralysis (Paresis) Vocal Cords,1
Supraventricular Arrhythmia by ECG Finding,1
Supraventricular arrhythmia,1
ST segment elevation (finding),1
Paroxysmal ventricular tachycardia,1
Surface epithelial-stromal tumor,1
Paroxysmal familial ventricular fibrillation,1
SPLIT-HAND/FOOT MALFORMATION 4,1
Sweat gland adenocarcinoma,1
Parotid Neoplasms,1
SPLIT-HAND/FOOT MALFORMATION 3,1
Paronychia Inflammation,1
Sweat gland carcinoma,1
Sweet Syndrome,1
Parkinsonism with favorable response to dopaminergic medication,1
"SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 26",1
"Parkinson Disease, Familial, Type 1",1
"Parkinson Disease 6, Autosomal Recessive Early-Onset",1
Symmetrical dyschromatosis of extremities,1
Symphalangism of the 5th finger,1
Symphysis Pubis Dysfunction,1
"SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 15",1
Synkinesis,1
Parathyroid hyperplasia,1
"Synovitis, Acne, Pustulosis, Hyperostosis, and Osteitis Syndrome",1
Progressive intrahepatic cholestasis (disorder),1
"Syphilis, secondary",1
Syringomyelia,1
Parathyroid Gland Adenocarcinoma,1
Pdgfra-Associated Chronic Eosinophilic Leukemia,1
11 pairs of ribs,1
"Neoplasms, Embryonal and Mixed",1
Clear Cell Meningioma,1
