	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
1017	ENSP00000379969.3	0.09571733	0.90428267	Q96G74	ENSP00000379969.3	ENSP00000379969	55593.0	ENSG00000068308	OTU domain-containing protein 5 (EC 3.4.19.12) (Deubiquitinating enzyme A) (DUBA)	Q96G74
1018	ENSP00000365671.3	0.09571733	0.90428267	Q96G74	ENSP00000365671.3	ENSP00000365671	55593.0	ENSG00000068308	OTU domain-containing protein 5 (EC 3.4.19.12) (Deubiquitinating enzyme A) (DUBA)	Q96G74
1020	ENSP00000345555.6	0.09251667	0.90748333	A6NNW6	ENSP00000345555.6	ENSP00000345555	387712.0	ENSG00000188316	Enolase 4 (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase)	A6NNW6
1021	ENSP00000081029.3	0.09256093	0.90743907	P82673	ENSP00000081029.3	ENSP00000081029	60488.0	ENSG00000061794	28S ribosomal protein S35, mitochondrial (MRP-S35) (S35mt) (28S ribosomal protein S28, mitochondrial) (MRP-S28) (S28mt) (Mitochondrial small ribosomal subunit protein mS35)	P82673
1023	ENSP00000411932.2	0.09257106	0.90742894	Q6P5Q4	ENSP00000411932.2	ENSP00000411932	442721.0	ENSG00000170807	Leiomodin-2 (Cardiac leiomodin) (C-LMOD) (Leiomodin)	Q6P5Q4
1024	ENSP00000339777.4	0.09261634	0.90738366	P49619	ENSP00000339777.4	ENSP00000339777	1608.0	ENSG00000058866	Diacylglycerol kinase gamma (DAG kinase gamma) (EC 2.7.1.107) (Diglyceride kinase gamma) (DGK-gamma)	P49619
1025	ENSP00000371599.4	0.09833139	0.90166861	P49619	ENSP00000371599.4	ENSP00000371599	1608.0	ENSG00000058866	Diacylglycerol kinase gamma (DAG kinase gamma) (EC 2.7.1.107) (Diglyceride kinase gamma) (DGK-gamma)	P49619
1027	ENSP00000342075.6	0.09261868	0.90738132	Q8NDZ2	ENSP00000342075.6	ENSP00000342075	375484.0	ENSG00000170085	SUMO-interacting motif-containing protein 1 (Platform element for inhibition of autolytic degradation)	Q8NDZ2
1031	ENSP00000359698.3	0.092628	0.907372	Q9HAC8	ENSP00000359698.3	ENSP00000359698	80019.0	ENSG00000165886	Ubiquitin domain-containing protein 1	Q9HAC8
1032	ENSP00000381187.2	0.09263299	0.90736701	Q9UL03	ENSP00000381187.2	ENSP00000381187	26512.0	ENSG00000102786	Integrator complex subunit 6 (Int6) (DBI-1) (Protein DDX26) (Protein deleted in cancer 1) (DICE1)	Q9UL03
1035	ENSP00000353165.3	0.09268009	0.90731991	Q9H3S4	ENSP00000353165.3	ENSP00000353165	27010.0	ENSG00000196511	Thiamin pyrophosphokinase 1 (hTPK1) (EC 2.7.6.2) (Placental protein 20) (PP20) (Thiamine pyrophosphokinase 1)	Q9H3S4
1036	ENSP00000385277.1	0.09271065	0.90728935	Q5R3F8	ENSP00000385277.1	ENSP00000385277	114794.0	ENSG00000166897	Protein phosphatase 1 regulatory subunit 29 (Extracellular leucine-rich repeat and fibronectin type III domain-containing protein 2) (Leucine-rich repeat and fibronectin type-III domain-containing protein 6) (Leucine-rich repeat-containing protein 62)	Q5R3F8
1037	ENSP00000389381.2	0.09271177	0.90728823	O15391	ENSP00000389381.2	ENSP00000389381	404281.0	ENSG00000230797	Transcription factor YY2 (Yin and yang 2) (YY-2) (Zinc finger protein 631)	O15391
1038	ENSP00000423896.1	0.09274921	0.90725079	Q8NE31	ENSP00000423896.1	ENSP00000423896	220965.0	ENSG00000148541	Protein FAM13C	Q8NE31
1039	ENSP00000481830.1	0.09317776	0.90682224	Q8NE31	ENSP00000481830.1	ENSP00000481830	220965.0	ENSG00000148541	Protein FAM13C	Q8NE31
1040	ENSP00000480677.1	0.09369199	0.90630801	Q8NE31	ENSP00000480677.1	ENSP00000480677	220965.0	ENSG00000148541	Protein FAM13C	Q8NE31
1041	ENSP00000481854.1	0.09964993	0.90035007	Q8NE31	ENSP00000481854.1	ENSP00000481854	220965.0	ENSG00000148541	Protein FAM13C	Q8NE31
1042	ENSP00000326128.3	0.09275203	0.90724797	Q92615	ENSP00000326128.3	ENSP00000326128	23185.0	ENSG00000107929	La-related protein 4B (La ribonucleoprotein domain family member 4B) (La ribonucleoprotein domain family member 5) (La-related protein 5)	Q92615
1043	ENSP00000378149.3	0.0927568	0.9072432	Q96NL0	ENSP00000378149.3	ENSP00000378149	154661.0	ENSG00000105784	RUN domain-containing protein 3B (Rap2-binding protein 9) (Rap2-interacting protein 9) (RPIP-9)	Q96NL0
1044	ENSP00000337732.3	0.0957565	0.9042435	Q96NL0	ENSP00000337732.3	ENSP00000337732	154661.0	ENSG00000105784	RUN domain-containing protein 3B (Rap2-binding protein 9) (Rap2-interacting protein 9) (RPIP-9)	Q96NL0
1045	ENSP00000420394.1	0.09617667	0.90382333	Q96NL0	ENSP00000420394.1	ENSP00000420394	154661.0	ENSG00000105784	RUN domain-containing protein 3B (Rap2-binding protein 9) (Rap2-interacting protein 9) (RPIP-9)	Q96NL0
1046	ENSP00000368459.4	0.09285426	0.90714574	Q9UHK0	ENSP00000368459.4	ENSP00000368459	26747.0	ENSG00000083635	Nuclear fragile X mental retardation-interacting protein 1 (Nuclear FMRP-interacting protein 1)	Q9UHK0
1047	ENSP00000355827.5	0.09287844	0.90712156	Q9NVF7	ENSP00000355827.5	ENSP00000355827	23219.0	ENSG00000143756	F-box only protein 28	Q9NVF7
1049	ENSP00000339145.4	0.09304491	0.90695509	Q14684	ENSP00000339145.4	ENSP00000339145	23076.0	ENSG00000160208	Ribosomal RNA processing protein 1 homolog B (RRP1-like protein B)	Q14684
1050	ENSP00000358071.3	0.09308284	0.90691716	Q9Y6Y8	ENSP00000358071.3	ENSP00000358071	11196.0	ENSG00000107651	SEC23-interacting protein (p125)	Q9Y6Y8
1051	ENSP00000262384.3	0.09312964	0.90687036	O75113	ENSP00000262384.3	ENSP00000262384	9683.0	ENSG00000102921	NEDD4-binding protein 1 (N4BP1) (EC 3.1.-.-)	O75113
1052	ENSP00000324693.9	0.09315283	0.90684717	Q9NZI5	ENSP00000324693.9	ENSP00000324693	29841.0	ENSG00000134317	Grainyhead-like protein 1 homolog (Mammalian grainyhead) (NH32) (Transcription factor CP2-like 2) (Transcription factor LBP-32)	Q9NZI5
1055	ENSP00000363458.4	0.09320483	0.90679517	Q5SW96	ENSP00000363458.4	ENSP00000363458	26119.0	ENSG00000157978	Low density lipoprotein receptor adapter protein 1 (Autosomal recessive hypercholesterolemia protein)	Q5SW96
1056	ENSP00000351593.1	0.09322334	0.90677666	P53814	ENSP00000351593.1	ENSP00000351593	6525.0	ENSG00000183963	Smoothelin	P53814
1059	ENSP00000339245.4	0.09329289	0.90670711	Q96MU7	ENSP00000339245.4	ENSP00000339245	91746.0	ENSG00000083896	YTH domain-containing protein 1 (Splicing factor YT521) (YT521-B)	Q96MU7
1060	ENSP00000347888.3	0.0958031	0.9041969	Q96MU7	ENSP00000347888.3	ENSP00000347888	91746.0	ENSG00000083896	YTH domain-containing protein 1 (Splicing factor YT521) (YT521-B)	Q96MU7
1061	ENSP00000261167.2	0.09330056	0.90669944	Q9Y2W2	ENSP00000261167.2	ENSP00000261167	51729.0	ENSG00000084463	WW domain-binding protein 11 (WBP-11) (Npw38-binding protein) (NpwBP) (SH3 domain-binding protein SNP70) (Splicing factor that interacts with PQBP-1 and PP1)	Q9Y2W2
1062	ENSP00000273359.3	0.09335615	0.90664385	Q9NUJ1	ENSP00000273359.3	ENSP00000273359	55347.0	ENSG00000144827	Palmitoyl-protein thioesterase ABHD10, mitochondrial (EC 3.1.2.22) (Acyl-protein thioesterase ABHD10) (Alpha/beta hydrolase domain-containing protein 10) (Abhydrolase domain-containing protein 10) (Mycophenolic acid acyl-glucuronide esterase, mitochondrial) (EC 3.1.1.93)	Q9NUJ1
1064	ENSP00000460871.1	0.0933618	0.9066382	O76021	ENSP00000460871.1	ENSP00000460871	26156.0	ENSG00000171490	Ribosomal L1 domain-containing protein 1 (CATX-11) (Cellular senescence-inhibited gene protein) (Protein PBK1)	O76021
1065	ENSP00000334153.4	0.09336346	0.90663654	Q14699	ENSP00000334153.4	ENSP00000334153	23180.0	ENSG00000131378	Raftlin (Cell migration-inducing gene 2 protein) (Raft-linking protein)	Q14699
1066	ENSP00000294740.2	0.09350675	0.90649325	Q9Y2X9	ENSP00000294740.2	ENSP00000294740	23528.0	ENSG00000162702	Zinc finger protein 281 (GC-box-binding zinc finger protein 1) (Transcription factor ZBP-99) (Zinc finger DNA-binding protein 99)	Q9Y2X9
1067	ENSP00000356322.1	0.09350675	0.90649325	Q9Y2X9	ENSP00000356322.1	ENSP00000356322	23528.0	ENSG00000162702	Zinc finger protein 281 (GC-box-binding zinc finger protein 1) (Transcription factor ZBP-99) (Zinc finger DNA-binding protein 99)	Q9Y2X9
1068	ENSP00000356321.3	0.09602035	0.90397965	Q9Y2X9	ENSP00000356321.3	ENSP00000356321	23528.0	ENSG00000162702	Zinc finger protein 281 (GC-box-binding zinc finger protein 1) (Transcription factor ZBP-99) (Zinc finger DNA-binding protein 99)	Q9Y2X9
1069	ENSP00000355250.3	0.09351309	0.90648691	Q2KHM9	ENSP00000355250.3	ENSP00000355250	9851.0	ENSG00000198920	Protein moonraker (MNR) (OFD1- and FOPNL-interacting protein)	Q2KHM9
1071	ENSP00000476499.1	0.0935303	0.9064697	Q8NAP8	ENSP00000476499.1	ENSP00000476499	728116.0	ENSG00000273274	Zinc finger and BTB domain-containing protein 8B	Q8NAP8
1072	ENSP00000368767.4	0.09355863	0.90644137	Q12797	ENSP00000368767.4	ENSP00000368767	444.0	ENSG00000198363	Aspartyl/asparaginyl beta-hydroxylase (EC 1.14.11.16) (Aspartate beta-hydroxylase) (ASP beta-hydroxylase) (Peptide-aspartate beta-dioxygenase)	Q12797
1073	ENSP00000437864.1	0.09872655	0.90127345	Q12797	ENSP00000437864.1	ENSP00000437864	444.0	ENSG00000198363	Aspartyl/asparaginyl beta-hydroxylase (EC 1.14.11.16) (Aspartate beta-hydroxylase) (ASP beta-hydroxylase) (Peptide-aspartate beta-dioxygenase)	Q12797
1083	ENSP00000341679.5	0.09356919	0.90643081	O95544	ENSP00000341679.5	ENSP00000341679	65220.0	ENSG00000008130	NAD kinase (EC 2.7.1.23) (Poly(P)/ATP NAD kinase)	O95544
1084	ENSP00000344340.3	0.09356919	0.90643081	O95544	ENSP00000344340.3	ENSP00000344340	65220.0	ENSG00000008130	NAD kinase (EC 2.7.1.23) (Poly(P)/ATP NAD kinase)	O95544
1086	ENSP00000363640.3	0.09370996	0.90629004	O43189	ENSP00000363640.3	ENSP00000363640	5252.0	ENSG00000112511	PHD finger protein 1 (Protein PHF1) (hPHF1) (Polycomb-like protein 1) (hPCl1)	O43189
1088	ENSP00000497160.1	0.09374943	0.90625057	Q13144	ENSP00000497160.1	ENSP00000497160	8893.0	ENSG00000145191	Translation initiation factor eIF-2B subunit epsilon (eIF-2B GDP-GTP exchange factor subunit epsilon)	Q13144
1089	ENSP00000468002.1	0.09376242	0.90623758	Q63ZY3	ENSP00000468002.1	ENSP00000468002	25959.0	ENSG00000197256	KN motif and ankyrin repeat domain-containing protein 2 (Ankyrin repeat domain-containing protein 25) (Matrix-remodeling-associated protein 3) (SRC-1-interacting protein) (SIP) (SRC-interacting protein) (SRC1-interacting protein)	Q63ZY3
1090	ENSP00000465650.1	0.09677474	0.90322526	Q63ZY3	ENSP00000465650.1	ENSP00000465650	25959.0	ENSG00000197256	KN motif and ankyrin repeat domain-containing protein 2 (Ankyrin repeat domain-containing protein 25) (Matrix-remodeling-associated protein 3) (SRC-1-interacting protein) (SIP) (SRC-interacting protein) (SRC1-interacting protein)	Q63ZY3
1091	ENSP00000397908.2	0.09378277	0.90621723	Q14693	ENSP00000397908.2	ENSP00000397908	23175.0	ENSG00000134324	Phosphatidate phosphatase LPIN1 (EC 3.1.3.4) (Lipin-1)	Q14693
1097	ENSP00000265198.4	0.09378987	0.90621013	Q8WWN9	ENSP00000265198.4	ENSP00000265198	26034.0	ENSG00000074706	Interactor protein for cytohesin exchange factors 1 (Phosphoinositide-binding protein PIP3-E)	Q8WWN9
1098	ENSP00000394751.2	0.09554298	0.90445702	Q8WWN9	ENSP00000394751.2	ENSP00000394751	26034.0	ENSG00000074706	Interactor protein for cytohesin exchange factors 1 (Phosphoinositide-binding protein PIP3-E)	Q8WWN9
1099	ENSP00000356189.4	0.09554298	0.90445702	Q8WWN9	ENSP00000356189.4	ENSP00000356189	26034.0	ENSG00000074706	Interactor protein for cytohesin exchange factors 1 (Phosphoinositide-binding protein PIP3-E)	Q8WWN9
1100	ENSP00000430769.1	0.09382559	0.90617441	Q8N3C0	ENSP00000430769.1	ENSP00000430769	10973.0	ENSG00000112249	Activating signal cointegrator 1 complex subunit 3 (EC 3.6.4.12) (ASC-1 complex subunit p200) (ASC1p200) (Helicase, ATP binding 1) (Trip4 complex subunit p200)	Q8N3C0
1102	ENSP00000357411.3	0.09384584	0.90615416	O15156	ENSP00000357411.3	ENSP00000357411	51043.0	ENSG00000160685	Zinc finger and BTB domain-containing protein 7B (Krueppel-related zinc finger protein cKrox) (hcKrox) (T-helper-inducing POZ/Krueppel-like factor) (Zinc finger and BTB domain-containing protein 15) (Zinc finger protein 67 homolog) (Zfp-67) (Zinc finger protein 857B) (Zinc finger protein Th-POK)	O15156
1103	ENSP00000438647.1	0.09384584	0.90615416	O15156	ENSP00000438647.1	ENSP00000438647	51043.0	ENSG00000160685	Zinc finger and BTB domain-containing protein 7B (Krueppel-related zinc finger protein cKrox) (hcKrox) (T-helper-inducing POZ/Krueppel-like factor) (Zinc finger and BTB domain-containing protein 15) (Zinc finger protein 67 homolog) (Zfp-67) (Zinc finger protein 857B) (Zinc finger protein Th-POK)	O15156
1104	ENSP00000406286.2	0.09877793	0.90122207	O15156	ENSP00000406286.2	ENSP00000406286	51043.0	ENSG00000160685	Zinc finger and BTB domain-containing protein 7B (Krueppel-related zinc finger protein cKrox) (hcKrox) (T-helper-inducing POZ/Krueppel-like factor) (Zinc finger and BTB domain-containing protein 15) (Zinc finger protein 67 homolog) (Zfp-67) (Zinc finger protein 857B) (Zinc finger protein Th-POK)	O15156
1105	ENSP00000310520.7	0.09388998	0.90611002	Q92889	ENSP00000310520.7	ENSP00000310520	2072.0	ENSG00000175595	DNA repair endonuclease XPF (EC 3.1.-.-) (DNA excision repair protein ERCC-4) (DNA repair protein complementing XP-F cells) (Xeroderma pigmentosum group F-complementing protein)	Q92889
1106	ENSP00000334767.1	0.0938932	0.9061068	Q86UT8	ENSP00000334767.1	ENSP00000334767	338657.0	ENSG00000186166	Centrosomal AT-AC splicing factor (Coiled-coil domain-containing protein 84)	Q86UT8
1107	ENSP00000437532.1	0.09398178	0.90601822	A1A4V9	ENSP00000437532.1	ENSP00000437532	90835.0	ENSG00000196118	Coiled-coil domain-containing protein 189	A1A4V9
1109	ENSP00000355925.4	0.09398924	0.90601076	Q92786	ENSP00000355925.4	ENSP00000355925	5629.0	ENSG00000117707	Prospero homeobox protein 1 (Homeobox prospero-like protein PROX1) (PROX-1)	Q92786
1110	ENSP00000400694.1	0.09398924	0.90601076	Q92786	ENSP00000400694.1	ENSP00000400694	5629.0	ENSG00000117707	Prospero homeobox protein 1 (Homeobox prospero-like protein PROX1) (PROX-1)	Q92786
1111	ENSP00000294409.2	0.09399591	0.90600409	Q9Y692	ENSP00000294409.2	ENSP00000294409	10691.0	ENSG00000162419	Glucocorticoid modulatory element-binding protein 1 (GMEB-1) (DNA-binding protein p96PIF) (Parvovirus initiation factor p96) (PIF p96)	Q9Y692
1112	ENSP00000362922.1	0.09470906	0.90529094	Q9Y692	ENSP00000362922.1	ENSP00000362922	10691.0	ENSG00000162419	Glucocorticoid modulatory element-binding protein 1 (GMEB-1) (DNA-binding protein p96PIF) (Parvovirus initiation factor p96) (PIF p96)	Q9Y692
1113	ENSP00000355186.4	0.09470906	0.90529094	Q9Y692	ENSP00000355186.4	ENSP00000355186	10691.0	ENSG00000162419	Glucocorticoid modulatory element-binding protein 1 (GMEB-1) (DNA-binding protein p96PIF) (Parvovirus initiation factor p96) (PIF p96)	Q9Y692
1114	ENSP00000406974.2	0.09410691	0.90589309	Q13137	ENSP00000406974.2	ENSP00000406974	10241.0	ENSG00000136436	Calcium-binding and coiled-coil domain-containing protein 2 (Antigen nuclear dot 52 kDa protein) (Nuclear domain 10 protein NDP52) (Nuclear domain 10 protein 52) (Nuclear dot protein 52)	Q13137
1115	ENSP00000258947.3	0.09882079	0.90117921	Q13137	ENSP00000258947.3	ENSP00000258947	10241.0	ENSG00000136436	Calcium-binding and coiled-coil domain-containing protein 2 (Antigen nuclear dot 52 kDa protein) (Nuclear domain 10 protein NDP52) (Nuclear domain 10 protein 52) (Nuclear dot protein 52)	Q13137
1119	ENSP00000471865.1	0.09418947	0.90581053	O95365	ENSP00000471865.1	ENSP00000471865	51341.0	ENSG00000178951	Zinc finger and BTB domain-containing protein 7A (Factor binding IST protein 1) (FBI-1) (Factor that binds to inducer of short transcripts protein 1) (HIV-1 1st-binding protein 1) (Leukemia/lymphoma-related factor) (POZ and Krueppel erythroid myeloid ontogenic factor) (POK erythroid myeloid ontogenic factor) (Pokemon) (Pokemon 1) (TTF-I-interacting peptide 21) (TIP21) (Zinc finger protein 857A)	O95365
1120	ENSP00000323670.3	0.09418947	0.90581053	O95365	ENSP00000323670.3	ENSP00000323670	51341.0	ENSG00000178951	Zinc finger and BTB domain-containing protein 7A (Factor binding IST protein 1) (FBI-1) (Factor that binds to inducer of short transcripts protein 1) (HIV-1 1st-binding protein 1) (Leukemia/lymphoma-related factor) (POZ and Krueppel erythroid myeloid ontogenic factor) (POK erythroid myeloid ontogenic factor) (Pokemon) (Pokemon 1) (TTF-I-interacting peptide 21) (TIP21) (Zinc finger protein 857A)	O95365
1121	ENSP00000417190.2	0.09429004	0.90570996	Q8N5M1	ENSP00000417190.2	ENSP00000417190	91647.0	ENSG00000171953	ATP synthase mitochondrial F1 complex assembly factor 2 (ATP12 homolog)	Q8N5M1
1122	ENSP00000436397.1	0.09435775	0.90564225	Q99733	ENSP00000436397.1	ENSP00000436397	4676.0	ENSG00000205531	Nucleosome assembly protein 1-like 4 (Nucleosome assembly protein 2) (NAP-2)	Q99733
1123	ENSP00000481412.1	0.09435775	0.90564225	Q99733	ENSP00000481412.1	ENSP00000481412	4676.0	ENSG00000205531	Nucleosome assembly protein 1-like 4 (Nucleosome assembly protein 2) (NAP-2)	Q99733
1124	ENSP00000369915.4	0.09599833	0.90400167	Q99733	ENSP00000369915.4	ENSP00000369915	4676.0	ENSG00000205531	Nucleosome assembly protein 1-like 4 (Nucleosome assembly protein 2) (NAP-2)	Q99733
1125	ENSP00000429891.1	0.09436785	0.90563215	Q15025	ENSP00000429891.1	ENSP00000429891	10318.0	ENSG00000145901	TNFAIP3-interacting protein 1 (A20-binding inhibitor of NF-kappa-B activation 1) (ABIN-1) (HIV-1 Nef-interacting protein) (Nef-associated factor 1) (Naf1) (Nip40-1) (Virion-associated nuclear shuttling protein) (VAN) (hVAN)	Q15025
1134	ENSP00000317992.6	0.09470813	0.90529187	Q9Y3T9	ENSP00000317992.6	ENSP00000317992	26155.0	ENSG00000188976	Nucleolar complex protein 2 homolog (Protein NOC2 homolog) (NOC2-like protein) (Novel INHAT repressor)	Q9Y3T9
1135	ENSP00000365962.4	0.0947156	0.9052844	Q3MII6	ENSP00000365962.4	ENSP00000365962	4943.0	ENSG00000068354	TBC1 domain family member 25	Q3MII6
1136	ENSP00000314153.2	0.09473156	0.90526844	Q86T24	ENSP00000314153.2	ENSP00000314153	10009.0	ENSG00000177485	Transcriptional regulator Kaiso (Zinc finger and BTB domain-containing protein 33)	Q86T24
1137	ENSP00000450969.1	0.09473156	0.90526844	Q86T24	ENSP00000450969.1	ENSP00000450969	10009.0	ENSG00000177485	Transcriptional regulator Kaiso (Zinc finger and BTB domain-containing protein 33)	Q86T24
1138	ENSP00000384888.3	0.09474853	0.90525147	Q96A33	ENSP00000384888.3	ENSP00000384888	57003.0	ENSG00000108588	PAT complex subunit CCDC47 (Calumin) (Coiled-coil domain-containing protein 47)	Q96A33
1139	ENSP00000225726.5	0.09474853	0.90525147	Q96A33	ENSP00000225726.5	ENSP00000225726	57003.0	ENSG00000108588	PAT complex subunit CCDC47 (Calumin) (Coiled-coil domain-containing protein 47)	Q96A33
1140	ENSP00000504050.1	0.09479127	0.90520873	Q9H8E8	ENSP00000504050.1	ENSP00000504050	57325.0	ENSG00000149474	Cysteine-rich protein 2-binding protein (CSRP2-binding protein) (ADA2A-containing complex subunit 2) (ATAC2) (CRP2-binding partner) (CRP2BP) (Lysine acetyltransferase 14)	Q9H8E8
1141	ENSP00000503493.1	0.09479127	0.90520873	Q9H8E8	ENSP00000503493.1	ENSP00000503493	57325.0	ENSG00000149474	Cysteine-rich protein 2-binding protein (CSRP2-binding protein) (ADA2A-containing complex subunit 2) (ATAC2) (CRP2-binding partner) (CRP2BP) (Lysine acetyltransferase 14)	Q9H8E8
1142	ENSP00000503109.1	0.09479127	0.90520873	Q9H8E8	ENSP00000503109.1	ENSP00000503109	57325.0	ENSG00000149474	Cysteine-rich protein 2-binding protein (CSRP2-binding protein) (ADA2A-containing complex subunit 2) (ATAC2) (CRP2-binding partner) (CRP2BP) (Lysine acetyltransferase 14)	Q9H8E8
1143	ENSP00000366909.3	0.09479127	0.90520873	Q9H8E8	ENSP00000366909.3	ENSP00000366909	57325.0	ENSG00000149474	Cysteine-rich protein 2-binding protein (CSRP2-binding protein) (ADA2A-containing complex subunit 2) (ATAC2) (CRP2-binding partner) (CRP2BP) (Lysine acetyltransferase 14)	Q9H8E8
1144	ENSP00000392318.2	0.09479127	0.90520873	Q9H8E8	ENSP00000392318.2	ENSP00000392318	57325.0	ENSG00000149474	Cysteine-rich protein 2-binding protein (CSRP2-binding protein) (ADA2A-containing complex subunit 2) (ATAC2) (CRP2-binding partner) (CRP2BP) (Lysine acetyltransferase 14)	Q9H8E8
1145	ENSP00000312074.5	0.09480375	0.90519625	Q562E7	ENSP00000312074.5	ENSP00000312074	124997.0	ENSG00000167716	WD repeat-containing protein 81	Q562E7
1148	ENSP00000357881.5	0.09484188	0.90515812	Q9H5V7	ENSP00000357881.5	ENSP00000357881	64376.0	ENSG00000095574	Zinc finger protein Pegasus (Ikaros family zinc finger protein 5)	Q9H5V7
1149	ENSP00000478056.1	0.09484188	0.90515812	Q9H5V7	ENSP00000478056.1	ENSP00000478056	64376.0	ENSG00000095574	Zinc finger protein Pegasus (Ikaros family zinc finger protein 5)	Q9H5V7
1150	ENSP00000414202.1	0.09490195	0.90509805	Q9UPN7	ENSP00000414202.1	ENSP00000414202	22870.0	ENSG00000105063	Serine/threonine-protein phosphatase 6 regulatory subunit 1 (SAPS domain family member 1)	Q9UPN7
1151	ENSP00000368215.1	0.09490295	0.90509705	Q8N5C8	ENSP00000368215.1	ENSP00000368215	257397.0	ENSG00000157625	TGF-beta-activated kinase 1 and MAP3K7-binding protein 3 (Mitogen-activated protein kinase kinase kinase 7-interacting protein 3) (NF-kappa-B-activating protein 1) (TAK1-binding protein 3) (TAB-3) (TGF-beta-activated kinase 1-binding protein 3)	Q8N5C8
1152	ENSP00000368214.2	0.09891665	0.90108335	Q8N5C8	ENSP00000368214.2	ENSP00000368214	257397.0	ENSG00000157625	TGF-beta-activated kinase 1 and MAP3K7-binding protein 3 (Mitogen-activated protein kinase kinase kinase 7-interacting protein 3) (NF-kappa-B-activating protein 1) (TAK1-binding protein 3) (TAB-3) (TGF-beta-activated kinase 1-binding protein 3)	Q8N5C8
1153	ENSP00000396895.1	0.09492293	0.90507707	Q8WWA1	ENSP00000396895.1	ENSP00000396895	55287.0	ENSG00000088726	Transmembrane protein 40	Q8WWA1
1157	ENSP00000505295.1	0.09505748	0.90494252	Q9Y312	ENSP00000505295.1	ENSP00000505295	25980.0	ENSG00000131043	Protein AAR2 homolog (AAR2 splicing factor homolog)	Q9Y312
1158	ENSP00000505405.1	0.09505748	0.90494252	Q9Y312	ENSP00000505405.1	ENSP00000505405	25980.0	ENSG00000131043	Protein AAR2 homolog (AAR2 splicing factor homolog)	Q9Y312
1159	ENSP00000363043.3	0.09505748	0.90494252	Q9Y312	ENSP00000363043.3	ENSP00000363043	25980.0	ENSG00000131043	Protein AAR2 homolog (AAR2 splicing factor homolog)	Q9Y312
1160	ENSP00000313674.4	0.09505748	0.90494252	Q9Y312	ENSP00000313674.4	ENSP00000313674	25980.0	ENSG00000131043	Protein AAR2 homolog (AAR2 splicing factor homolog)	Q9Y312
1161	ENSP00000385976.3	0.09513065	0.90486935	Q8NCE0	ENSP00000385976.3	ENSP00000385976	80746.0	ENSG00000154743	tRNA-splicing endonuclease subunit Sen2 (EC 4.6.1.16) (tRNA-intron endonuclease Sen2) (HsSen2)	Q8NCE0
1162	ENSP00000505274.1	0.09513065	0.90486935	Q8NCE0	ENSP00000505274.1	ENSP00000505274	80746.0	ENSG00000154743	tRNA-splicing endonuclease subunit Sen2 (EC 4.6.1.16) (tRNA-intron endonuclease Sen2) (HsSen2)	Q8NCE0
1163	ENSP00000505799.1	0.09513065	0.90486935	Q8NCE0	ENSP00000505799.1	ENSP00000505799	80746.0	ENSG00000154743	tRNA-splicing endonuclease subunit Sen2 (EC 4.6.1.16) (tRNA-intron endonuclease Sen2) (HsSen2)	Q8NCE0
1164	ENSP00000284995.6	0.09513065	0.90486935	Q8NCE0	ENSP00000284995.6	ENSP00000284995	80746.0	ENSG00000154743	tRNA-splicing endonuclease subunit Sen2 (EC 4.6.1.16) (tRNA-intron endonuclease Sen2) (HsSen2)	Q8NCE0
1165	ENSP00000506163.1	0.0974796	0.9025204	Q8NCE0	ENSP00000506163.1	ENSP00000506163	80746.0	ENSG00000154743	tRNA-splicing endonuclease subunit Sen2 (EC 4.6.1.16) (tRNA-intron endonuclease Sen2) (HsSen2)	Q8NCE0
1166	ENSP00000416510.1	0.0974796	0.9025204	Q8NCE0	ENSP00000416510.1	ENSP00000416510	80746.0	ENSG00000154743	tRNA-splicing endonuclease subunit Sen2 (EC 4.6.1.16) (tRNA-intron endonuclease Sen2) (HsSen2)	Q8NCE0
1167	ENSP00000392029.2	0.09770153	0.90229847	Q8NCE0	ENSP00000392029.2	ENSP00000392029	80746.0	ENSG00000154743	tRNA-splicing endonuclease subunit Sen2 (EC 4.6.1.16) (tRNA-intron endonuclease Sen2) (HsSen2)	Q8NCE0
1168	ENSP00000261854.5	0.09513513	0.90486487	Q8TCT8	ENSP00000261854.5	ENSP00000261854	84888.0	ENSG00000138600	Signal peptide peptidase-like 2A (SPP-like 2A) (SPPL2a) (EC 3.4.23.-) (Intramembrane protease 3) (IMP-3) (Presenilin-like protein 2)	Q8TCT8
1169	ENSP00000357998.4	0.09514369	0.90485631	Q9UGP8	ENSP00000357998.4	ENSP00000357998	11231.0	ENSG00000025796	Translocation protein SEC63 homolog	Q9UGP8
1170	ENSP00000308772.5	0.09517113	0.90482887	Q8N8V4	ENSP00000308772.5	ENSP00000308772	257629.0	ENSG00000175311	Ankyrin repeat and SAM domain-containing protein 4B (Harmonin-interacting ankyrin repeat-containing protein) (Harp)	Q8N8V4
1171	ENSP00000328875.3	0.09517254	0.90482746	O60296	ENSP00000328875.3	ENSP00000328875	66008.0	ENSG00000115993	Trafficking kinesin-binding protein 2 (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 3 protein)	O60296
