	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
13992	ENSP00000358033.4	0.21659664	0.78340336	Q86YH6	ENSP00000358033.4	ENSP00000358033	57107.0	ENSG00000164494	All trans-polyprenyl-diphosphate synthase PDSS2 (All-trans-decaprenyl-diphosphate synthase subunit 2) (EC 2.5.1.91) (Candidate tumor suppressor protein) (Decaprenyl pyrophosphate synthase subunit 2) (Decaprenyl-diphosphate synthase subunit 2) (Solanesyl-diphosphate synthase subunit 2)	Q86YH6
13994	ENSP00000358554.3	0.21662525	0.78337475	O75934	ENSP00000358554.3	ENSP00000358554	10286.0	ENSG00000116752	Pre-mRNA-splicing factor SPF27 (Breast carcinoma-amplified sequence 2) (DNA amplified in mammary carcinoma 1 protein) (Spliceosome-associated protein SPF 27)	O75934
13995	ENSP00000253303.4	0.21663459	0.78336541	Q15493	ENSP00000253303.4	ENSP00000253303	9104.0	ENSG00000130988	Regucalcin (RC) (Gluconolactonase) (GNL) (EC 3.1.1.17) (Senescence marker protein 30) (SMP-30)	Q15493
13996	ENSP00000380365.1	0.21663459	0.78336541	Q15493	ENSP00000380365.1	ENSP00000380365	9104.0	ENSG00000130988	Regucalcin (RC) (Gluconolactonase) (GNL) (EC 3.1.1.17) (Senescence marker protein 30) (SMP-30)	Q15493
13997	ENSP00000406568.1	0.2340319	0.7659681	Q15493	ENSP00000406568.1	ENSP00000406568	9104.0	ENSG00000130988	Regucalcin (RC) (Gluconolactonase) (GNL) (EC 3.1.1.17) (Senescence marker protein 30) (SMP-30)	Q15493
13998	ENSP00000273695.4	0.2166518	0.7833482	Q96DZ7	ENSP00000273695.4	ENSP00000273695	116211.0	ENSG00000145107	Transmembrane 4 L6 family member 19 (Osteoclast maturation-associated gene 4 protein) (Tetraspan membrane protein OCTM4)	Q96DZ7
13999	ENSP00000387728.1	0.22818582	0.77181418	Q96DZ7	ENSP00000387728.1	ENSP00000387728	116211.0	ENSG00000145107	Transmembrane 4 L6 family member 19 (Osteoclast maturation-associated gene 4 protein) (Tetraspan membrane protein OCTM4)	Q96DZ7
14000	ENSP00000277632.3	0.21666212	0.78333788	Q9H8M7	ENSP00000277632.3	ENSP00000277632	80013.0	ENSG00000148481	Ubiquitin carboxyl-terminal hydrolase MINDY-3 (EC 3.4.19.12) (Dermal papilla-derived protein 5) (Deubiquitinating enzyme MINDY-3) (Protein CARP)	Q9H8M7
14001	ENSP00000304410.5	0.21672048	0.78327952	Q2NKX9	ENSP00000304410.5	ENSP00000304410	388969.0	ENSG00000168887	UPF0561 protein C2orf68	Q2NKX9
14002	ENSP00000333433.7	0.21673642	0.78326358	Q8WVK7	ENSP00000333433.7	ENSP00000333433	348235.0	ENSG00000182628	Spindle and kinetochore-associated protein 2 (Protein FAM33A)	Q8WVK7
14004	ENSP00000499058.1	0.21675457	0.78324543	Q9NR28	ENSP00000499058.1	ENSP00000499058	56616.0	ENSG00000184047	Diablo homolog, mitochondrial (Direct IAP-binding protein with low pI) (Second mitochondria-derived activator of caspase) (Smac)	Q9NR28
14005	ENSP00000442360.2	0.21675457	0.78324543	Q9NR28	ENSP00000442360.2	ENSP00000442360	56616.0	ENSG00000184047	Diablo homolog, mitochondrial (Direct IAP-binding protein with low pI) (Second mitochondria-derived activator of caspase) (Smac)	Q9NR28
14006	ENSP00000320343.6	0.23790599	0.76209401	Q9NR28	ENSP00000320343.6	ENSP00000320343	56616.0	ENSG00000184047	Diablo homolog, mitochondrial (Direct IAP-binding protein with low pI) (Second mitochondria-derived activator of caspase) (Smac)	Q9NR28
14007	ENSP00000496415.1	0.21678271	0.78321729	Q12947	ENSP00000496415.1	ENSP00000496415	2295.0	ENSG00000137273	Forkhead box protein F2 (Forkhead-related activator 2) (FREAC-2) (Forkhead-related protein FKHL6) (Forkhead-related transcription factor 2)	Q12947
14008	ENSP00000355011.4	0.2168045	0.7831955	Q12905	ENSP00000355011.4	ENSP00000355011	3608.0	ENSG00000143621	Interleukin enhancer-binding factor 2 (Nuclear factor of activated T-cells 45 kDa)	Q12905
14009	ENSP00000225873.3	0.2168081	0.7831919	O00623	ENSP00000225873.3	ENSP00000225873	5193.0	ENSG00000108733	Peroxisome assembly protein 12 (Peroxin-12) (Peroxisome assembly factor 3) (PAF-3)	O00623
14010	ENSP00000371036.3	0.21681073	0.78318927	Q9H106	ENSP00000371036.3	ENSP00000371036	128646.0	ENSG00000125900	Signal-regulatory protein delta (SIRP-delta) (Protein tyrosine phosphatase non-receptor type substrate 1-like 2)	Q9H106
14011	ENSP00000396163.1	0.21682006	0.78317994	Q6UVW9	ENSP00000396163.1	ENSP00000396163	387836.0	ENSG00000188393	C-type lectin domain family 2 member A (Keratinocyte-associated C-type lectin) (KACL) (Proliferation-induced lymphocyte-associated receptor) (PILAR)	Q6UVW9
14012	ENSP00000339732.4	0.22812033	0.77187967	Q6UVW9	ENSP00000339732.4	ENSP00000339732	387836.0	ENSG00000188393	C-type lectin domain family 2 member A (Keratinocyte-associated C-type lectin) (KACL) (Proliferation-induced lymphocyte-associated receptor) (PILAR)	Q6UVW9
14013	ENSP00000434728.1	0.21682437	0.78317563	Q9HAB3	ENSP00000434728.1	ENSP00000434728	79581.0	ENSG00000185803	Solute carrier family 52, riboflavin transporter, member 2 (Porcine endogenous retrovirus A receptor 1) (PERV-A receptor 1) (Protein GPR172A) (Riboflavin transporter 3) (hRFT3)	Q9HAB3
14014	ENSP00000431965.2	0.21682437	0.78317563	Q9HAB3	ENSP00000431965.2	ENSP00000431965	79581.0	ENSG00000185803	Solute carrier family 52, riboflavin transporter, member 2 (Porcine endogenous retrovirus A receptor 1) (PERV-A receptor 1) (Protein GPR172A) (Riboflavin transporter 3) (hRFT3)	Q9HAB3
14015	ENSP00000435820.1	0.21682437	0.78317563	Q9HAB3	ENSP00000435820.1	ENSP00000435820	79581.0	ENSG00000185803	Solute carrier family 52, riboflavin transporter, member 2 (Porcine endogenous retrovirus A receptor 1) (PERV-A receptor 1) (Protein GPR172A) (Riboflavin transporter 3) (hRFT3)	Q9HAB3
14016	ENSP00000385961.1	0.21682437	0.78317563	Q9HAB3	ENSP00000385961.1	ENSP00000385961	79581.0	ENSG00000185803	Solute carrier family 52, riboflavin transporter, member 2 (Porcine endogenous retrovirus A receptor 1) (PERV-A receptor 1) (Protein GPR172A) (Riboflavin transporter 3) (hRFT3)	Q9HAB3
14017	ENSP00000333638.2	0.21682437	0.78317563	Q9HAB3	ENSP00000333638.2	ENSP00000333638	79581.0	ENSG00000185803	Solute carrier family 52, riboflavin transporter, member 2 (Porcine endogenous retrovirus A receptor 1) (PERV-A receptor 1) (Protein GPR172A) (Riboflavin transporter 3) (hRFT3)	Q9HAB3
14018	ENSP00000496184.2	0.21682437	0.78317563	Q9HAB3	ENSP00000496184.2	ENSP00000496184	79581.0	ENSG00000185803	Solute carrier family 52, riboflavin transporter, member 2 (Porcine endogenous retrovirus A receptor 1) (PERV-A receptor 1) (Protein GPR172A) (Riboflavin transporter 3) (hRFT3)	Q9HAB3
14019	ENSP00000364986.3	0.21683215	0.78316785	Q9BSE5	ENSP00000364986.3	ENSP00000364986	79814.0	ENSG00000116771	Agmatinase, mitochondrial (EC 3.5.3.11) (Agmatine ureohydrolase) (AUH)	Q9BSE5
14020	ENSP00000307288.5	0.21683366	0.78316634	P33993	ENSP00000307288.5	ENSP00000307288	4176.0	ENSG00000166508	DNA replication licensing factor MCM7 (EC 3.6.4.12) (CDC47 homolog) (P1.1-MCM3)	P33993
14023	ENSP00000354730.1	0.21688019	0.78311981	Q96JM3	ENSP00000354730.1	ENSP00000354730	283489.0	ENSG00000198824	Chromosome alignment-maintaining phosphoprotein 1 (Zinc finger protein 828)	Q96JM3
14024	ENSP00000496699.1	0.21688019	0.78311981	Q96JM3	ENSP00000496699.1	ENSP00000496699	283489.0	ENSG00000198824	Chromosome alignment-maintaining phosphoprotein 1 (Zinc finger protein 828)	Q96JM3
14025	ENSP00000333551.3	0.21691867	0.78308133	O94903	ENSP00000333551.3	ENSP00000333551	11212.0	ENSG00000147471	Pyridoxal phosphate homeostasis protein (PLP homeostasis protein) (Proline synthase co-transcribed bacterial homolog protein) (Pyridoxal phosphate-binding protein)	O94903
14026	ENSP00000333680.5	0.21693901	0.78306099	Q8NET5	ENSP00000333680.5	ENSP00000333680	150372.0	ENSG00000235568	NFAT activation molecule 1 (Calcineurin/NFAT-activating ITAM-containing protein) (NFAT-activating protein with ITAM motif 1)	Q8NET5
14027	ENSP00000428333.1	0.21694528	0.78305472	Q9Y5H2	ENSP00000428333.1	ENSP00000428333	56105.0	ENSG00000253873	Protocadherin gamma-A11 (PCDH-gamma-A11)	Q9Y5H2
14028	ENSP00000381589.2	0.22772963	0.77227037	Q9Y5H2	ENSP00000381589.2	ENSP00000381589	56105.0	ENSG00000253873	Protocadherin gamma-A11 (PCDH-gamma-A11)	Q9Y5H2
14029	ENSP00000480917.1	0.23742424	0.76257576	Q9Y5H2	ENSP00000480917.1	ENSP00000480917	56105.0	ENSG00000253873	Protocadherin gamma-A11 (PCDH-gamma-A11)	Q9Y5H2
14030	ENSP00000360157.2	0.21694732	0.78305268	Q9UJU5	ENSP00000360157.2	ENSP00000360157	27022.0	ENSG00000187140	Forkhead box protein D3 (HNF3/FH transcription factor genesis)	Q9UJU5
14031	ENSP00000379661.1	0.21697515	0.78302485	Q9Y5X0	ENSP00000379661.1	ENSP00000379661	29887.0	ENSG00000086300	Sorting nexin-10	Q9Y5X0
14032	ENSP00000343709.5	0.21697515	0.78302485	Q9Y5X0	ENSP00000343709.5	ENSP00000343709	29887.0	ENSG00000086300	Sorting nexin-10	Q9Y5X0
14033	ENSP00000395474.3	0.21697515	0.78302485	Q9Y5X0	ENSP00000395474.3	ENSP00000395474	29887.0	ENSG00000086300	Sorting nexin-10	Q9Y5X0
14035	ENSP00000328598.4	0.2170262	0.7829738	Q9GZZ0	ENSP00000328598.4	ENSP00000328598	3231.0	ENSG00000128645	Homeobox protein Hox-D1 (Homeobox protein Hox-GG)	Q9GZZ0
14036	ENSP00000451460.1	0.21706348	0.78293652	P23381	ENSP00000451460.1	ENSP00000451460	7453.0	ENSG00000140105	Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Interferon-induced protein 53) (IFP53) (Tryptophanyl-tRNA synthetase) (TrpRS) (hWRS) [Cleaved into: T1-TrpRS; T2-TrpRS]	P23381
14037	ENSP00000376620.2	0.21706348	0.78293652	P23381	ENSP00000376620.2	ENSP00000376620	7453.0	ENSG00000140105	Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Interferon-induced protein 53) (IFP53) (Tryptophanyl-tRNA synthetase) (TrpRS) (hWRS) [Cleaved into: T1-TrpRS; T2-TrpRS]	P23381
14038	ENSP00000347495.2	0.21706348	0.78293652	P23381	ENSP00000347495.2	ENSP00000347495	7453.0	ENSG00000140105	Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Interferon-induced protein 53) (IFP53) (Tryptophanyl-tRNA synthetase) (TrpRS) (hWRS) [Cleaved into: T1-TrpRS; T2-TrpRS]	P23381
14039	ENSP00000351481.4	0.23507921	0.76492079	P23381	ENSP00000351481.4	ENSP00000351481	7453.0	ENSG00000140105	Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Interferon-induced protein 53) (IFP53) (Tryptophanyl-tRNA synthetase) (TrpRS) (hWRS) [Cleaved into: T1-TrpRS; T2-TrpRS]	P23381
14040	ENSP00000339485.5	0.23507921	0.76492079	P23381	ENSP00000339485.5	ENSP00000339485	7453.0	ENSG00000140105	Tryptophan--tRNA ligase, cytoplasmic (EC 6.1.1.2) (Interferon-induced protein 53) (IFP53) (Tryptophanyl-tRNA synthetase) (TrpRS) (hWRS) [Cleaved into: T1-TrpRS; T2-TrpRS]	P23381
14041	ENSP00000296273.2	0.21708983	0.78291017	P35249	ENSP00000296273.2	ENSP00000296273	5984.0	ENSG00000163918	Replication factor C subunit 4 (Activator 1 37 kDa subunit) (A1 37 kDa subunit) (Activator 1 subunit 4) (Replication factor C 37 kDa subunit) (RF-C 37 kDa subunit) (RFC37)	P35249
14042	ENSP00000376272.2	0.21708983	0.78291017	P35249	ENSP00000376272.2	ENSP00000376272	5984.0	ENSG00000163918	Replication factor C subunit 4 (Activator 1 37 kDa subunit) (A1 37 kDa subunit) (Activator 1 subunit 4) (Replication factor C 37 kDa subunit) (RF-C 37 kDa subunit) (RFC37)	P35249
14043	ENSP00000217402.2	0.21709059	0.78290941	Q9H444	ENSP00000217402.2	ENSP00000217402	128866.0	ENSG00000101421	Charged multivesicular body protein 4b (Chromatin-modifying protein 4b) (CHMP4b) (SNF7 homolog associated with Alix 1) (SNF7-2) (hSnf7-2) (Vacuolar protein sorting-associated protein 32-2) (Vps32-2) (hVps32-2)	Q9H444
14044	ENSP00000303147.3	0.21712173	0.78287827	P31153	ENSP00000303147.3	ENSP00000303147	4144.0	ENSG00000168906	S-adenosylmethionine synthase isoform type-2 (AdoMet synthase 2) (EC 2.5.1.6) (Methionine adenosyltransferase 2) (MAT 2) (Methionine adenosyltransferase II) (MAT-II)	P31153
14045	ENSP00000365145.3	0.21716063	0.78283937	O43638	ENSP00000365145.3	ENSP00000365145	2307.0	ENSG00000179772	Forkhead box protein S1 (Forkhead-like 18 protein) (Forkhead-related transcription factor 10) (FREAC-10)	O43638
14046	ENSP00000435370.1	0.2171609	0.7828391	P35544	ENSP00000435370.1	ENSP00000435370	2197.0	ENSG00000149806	Ubiquitin-like protein FUBI	P35544
14047	ENSP00000249066.6	0.21717039	0.78282961	Q9BQE5	ENSP00000249066.6	ENSP00000249066	23780.0	ENSG00000128335	Apolipoprotein L2 (Apolipoprotein L-II) (ApoL-II)	Q9BQE5
14048	ENSP00000351292.5	0.21717039	0.78282961	Q9BQE5	ENSP00000351292.5	ENSP00000351292	23780.0	ENSG00000128335	Apolipoprotein L2 (Apolipoprotein L-II) (ApoL-II)	Q9BQE5
14049	ENSP00000363824.3	0.21717293	0.78282707	Q9NVV0	ENSP00000363824.3	ENSP00000363824	55151.0	ENSG00000095209	Trimeric intracellular cation channel type B (TRIC-B) (TRICB) (Transmembrane protein 38B)	Q9NVV0
14050	ENSP00000400906.2	0.21717552	0.78282448	P68036	ENSP00000400906.2	ENSP00000400906	7332.0	ENSG00000185651	Ubiquitin-conjugating enzyme E2 L3 (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme L3) (L-UBC) (UbcH7) (Ubiquitin carrier protein L3) (Ubiquitin-conjugating enzyme E2-F1) (Ubiquitin-protein ligase L3)	P68036
14053	ENSP00000321963.4	0.21722981	0.78277019	Q8NAM6	ENSP00000321963.4	ENSP00000321963	201516.0	ENSG00000180532	Zinc finger and SCAN domain-containing protein 4 (Zinc finger protein 494)	Q8NAM6
14054	ENSP00000348074.1	0.2172455	0.7827545	Q6UXN8	ENSP00000348074.1	ENSP00000348074	283420.0	ENSG00000197992	C-type lectin domain family 9 member A (CD antigen CD370)	Q6UXN8
14055	ENSP00000371505.3	0.21729497	0.78270503	Q6EIG7	ENSP00000371505.3	ENSP00000371505	93978.0	ENSG00000205846	C-type lectin domain family 6 member A (C-type lectin superfamily member 10) (Dendritic cell-associated C-type lectin 2) (DC-associated C-type lectin 2) (Dectin-2)	Q6EIG7
14056	ENSP00000344430.4	0.21730628	0.78269372	A6NMD0	ENSP00000344430.4	ENSP00000344430	402778.0	ENSG00000244242	Interferon-induced transmembrane protein 10 (Dispanin subfamily A member 3) (DSPA3)	A6NMD0
14057	ENSP00000281182.5	0.21731517	0.78268483	Q9UKU7	ENSP00000281182.5	ENSP00000281182	27034.0	ENSG00000151498	Isobutyryl-CoA dehydrogenase, mitochondrial (IBDH) (EC 1.3.8.-) (Activator-recruited cofactor 42 kDa component) (ARC42) (Acyl-CoA dehydrogenase family member 8) (ACAD-8)	Q9UKU7
14058	ENSP00000431459.1	0.21731791	0.78268209	Q8N5H3	ENSP00000431459.1	ENSP00000431459	23625.0	ENSG00000176973	Leucine repeat adapter protein 25	Q8N5H3
14061	ENSP00000381594.3	0.21731839	0.78268161	Q9Y5F8	ENSP00000381594.3	ENSP00000381594	56099.0	ENSG00000254122	Protocadherin gamma-B7 (PCDH-gamma-B7)	Q9Y5F8
14062	ENSP00000479132.1	0.22635348	0.77364652	Q9Y5F8	ENSP00000479132.1	ENSP00000479132	56099.0	ENSG00000254122	Protocadherin gamma-B7 (PCDH-gamma-B7)	Q9Y5F8
14063	ENSP00000323879.4	0.21733081	0.78266919	Q8NHG8	ENSP00000323879.4	ENSP00000323879	223082.0	ENSG00000180233	E3 ubiquitin-protein ligase ZNRF2 (EC 2.3.2.27) (Protein Ells2) (RING finger protein 202) (RING-type E3 ubiquitin transferase ZNRF2) (Zinc/RING finger protein 2)	Q8NHG8
14064	ENSP00000251643.4	0.21736003	0.78263997	Q99456	ENSP00000251643.4	ENSP00000251643	3859.0	ENSG00000187242	Keratin, type I cytoskeletal 12 (Cytokeratin-12) (CK-12) (Keratin-12) (K12)	Q99456
14065	ENSP00000327168.3	0.21737384	0.78262616	Q8TB68	ENSP00000327168.3	ENSP00000327168	80758.0	ENSG00000131188	Proline-rich protein 7 (Synaptic proline-rich membrane protein)	Q8TB68
14066	ENSP00000421039.1	0.21737384	0.78262616	Q8TB68	ENSP00000421039.1	ENSP00000421039	80758.0	ENSG00000131188	Proline-rich protein 7 (Synaptic proline-rich membrane protein)	Q8TB68
14067	ENSP00000420872.1	0.21737384	0.78262616	Q8TB68	ENSP00000420872.1	ENSP00000420872	80758.0	ENSG00000131188	Proline-rich protein 7 (Synaptic proline-rich membrane protein)	Q8TB68
14068	ENSP00000327048.4	0.21743105	0.78256895	O75444	ENSP00000327048.4	ENSP00000327048	4094.0	ENSG00000178573	Transcription factor Maf (Proto-oncogene c-Maf) (V-maf musculoaponeurotic fibrosarcoma oncogene homolog)	O75444
14069	ENSP00000377019.1	0.23979295	0.76020705	O75444	ENSP00000377019.1	ENSP00000377019	4094.0	ENSG00000178573	Transcription factor Maf (Proto-oncogene c-Maf) (V-maf musculoaponeurotic fibrosarcoma oncogene homolog)	O75444
14070	ENSP00000328928.5	0.21746912	0.78253088	P17483	ENSP00000328928.5	ENSP00000328928	3214.0	ENSG00000182742	Homeobox protein Hox-B4 (Homeobox protein Hox-2.6) (Homeobox protein Hox-2F)	P17483
14071	ENSP00000216420.7	0.21746954	0.78253046	Q99675	ENSP00000216420.7	ENSP00000216420	10668.0	ENSG00000100532	Cell growth regulator with RING finger domain protein 1 (Cell growth regulatory gene 19 protein) (RING finger protein 197)	Q99675
14072	ENSP00000342032.3	0.21747731	0.78252269	P07738	ENSP00000342032.3	ENSP00000342032	669.0	ENSG00000172331	Bisphosphoglycerate mutase (BPGM) (EC 5.4.2.4) (2,3-bisphosphoglycerate mutase, erythrocyte) (2,3-bisphosphoglycerate synthase) (EC 5.4.2.11) (2,3-diphosphoglycerate mutase) (DPGM) (BPG-dependent PGAM)	P07738
14073	ENSP00000376840.2	0.21747731	0.78252269	P07738	ENSP00000376840.2	ENSP00000376840	669.0	ENSG00000172331	Bisphosphoglycerate mutase (BPGM) (EC 5.4.2.4) (2,3-bisphosphoglycerate mutase, erythrocyte) (2,3-bisphosphoglycerate synthase) (EC 5.4.2.11) (2,3-diphosphoglycerate mutase) (DPGM) (BPG-dependent PGAM)	P07738
14074	ENSP00000399838.1	0.21747731	0.78252269	P07738	ENSP00000399838.1	ENSP00000399838	669.0	ENSG00000172331	Bisphosphoglycerate mutase (BPGM) (EC 5.4.2.4) (2,3-bisphosphoglycerate mutase, erythrocyte) (2,3-bisphosphoglycerate synthase) (EC 5.4.2.11) (2,3-diphosphoglycerate mutase) (DPGM) (BPG-dependent PGAM)	P07738
14075	ENSP00000340436.2	0.21749495	0.78250505	Q7Z5J1	ENSP00000340436.2	ENSP00000340436	374875.0	ENSG00000167733	Hydroxysteroid 11-beta-dehydrogenase 1-like protein (EC 1.1.1.-) (11-beta-hydroxysteroid dehydrogenase type 3) (11-DH3) (11-beta-HSD3) (Short chain dehydrogenase/reductase family 26C member 2) (Short-chain dehydrogenase/reductase 10)	Q7Z5J1
14082	ENSP00000372271.3	0.21751391	0.78248609	Q8WYQ4	ENSP00000372271.3	ENSP00000372271	150248.0	ENSG00000169314	Uncharacterized protein C22orf15 (Protein N27C7-3)	Q8WYQ4
14083	ENSP00000384965.4	0.23081724	0.76918276	Q8WYQ4	ENSP00000384965.4	ENSP00000384965	150248.0	ENSG00000169314	Uncharacterized protein C22orf15 (Protein N27C7-3)	Q8WYQ4
14084	ENSP00000329170.5	0.21755362	0.78244638	P20265	ENSP00000329170.5	ENSP00000329170	5454.0	ENSG00000184486	POU domain, class 3, transcription factor 2 (Brain-specific homeobox/POU domain protein 2) (Brain-2) (Brn-2) (Nervous system-specific octamer-binding transcription factor N-Oct-3) (Octamer-binding protein 7) (Oct-7) (Octamer-binding transcription factor 7) (OTF-7)	P20265
14085	ENSP00000375783.2	0.21756201	0.78243799	Q96B18	ENSP00000375783.2	ENSP00000375783	147906.0	ENSG00000197380	Dapper homolog 3 (Antagonist of beta-catenin Dapper homolog 3) (Arginine-rich region 1 protein) (Dapper antagonist of catenin 3)	Q96B18
14086	ENSP00000386264.2	0.21756486	0.78243514	Q96Q45	ENSP00000386264.2	ENSP00000386264	65062.0	ENSG00000155755	Transmembrane protein 237 (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 4 protein)	Q96Q45
14087	ENSP00000387203.2	0.22073671	0.77926329	Q96Q45	ENSP00000387203.2	ENSP00000387203	65062.0	ENSG00000155755	Transmembrane protein 237 (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 4 protein)	Q96Q45
14088	ENSP00000351669.4	0.21758188	0.78241812	Q5SRI9	ENSP00000351669.4	ENSP00000351669	79694.0	ENSG00000172469	Glycoprotein endo-alpha-1,2-mannosidase (Endo-alpha mannosidase) (Endomannosidase) (hEndo) (EC 3.2.1.130) (Mandaselin)	Q5SRI9
14089	ENSP00000391524.2	0.21758428	0.78241572	Q8NEG7	ENSP00000391524.2	ENSP00000391524	414918.0	ENSG00000205593	Protein DENND6B (DENN domain-containing protein 6B)	Q8NEG7
14090	ENSP00000275954.3	0.21760936	0.78239064	Q9BQJ4	ENSP00000275954.3	ENSP00000275954	83604.0	ENSG00000147027	Transmembrane protein 47 (Brain cell membrane protein 1) (Transmembrane 4 superfamily member 10)	Q9BQJ4
14091	ENSP00000343134.3	0.21762103	0.78237897	O14579	ENSP00000343134.3	ENSP00000343134	11316.0	ENSG00000105669	Coatomer subunit epsilon (Epsilon-coat protein) (Epsilon-COP)	O14579
14094	ENSP00000345752.6	0.21765495	0.78234505	Q13614	ENSP00000345752.6	ENSP00000345752	8898.0	ENSG00000087053	Myotubularin-related protein 2 (Phosphatidylinositol-3,5-bisphosphate 3-phosphatase) (EC 3.1.3.95) (Phosphatidylinositol-3-phosphate phosphatase) (EC 3.1.3.64)	Q13614
14100	ENSP00000325919.6	0.21771565	0.78228435	Q969U7	ENSP00000325919.6	ENSP00000325919	56984.0	ENSG00000128789	Proteasome assembly chaperone 2 (PAC-2) (Hepatocellular carcinoma-susceptibility protein 3) (Tumor necrosis factor superfamily member 5-induced protein 1)	Q969U7
14102	ENSP00000222033.4	0.21772231	0.78227769	Q8WWF5	ENSP00000222033.4	ENSP00000222033	148066.0	ENSG00000105428	E3 ubiquitin-protein ligase ZNRF4 (EC 2.3.2.27) (Nixin) (RING finger protein 204) (RING-type E3 ubiquitin transferase ZNRF4) (Zinc/RING finger protein 4)	Q8WWF5
14103	ENSP00000270800.1	0.21776146	0.78223854	Q8N6P7	ENSP00000270800.1	ENSP00000270800	58985.0	ENSG00000142677	Interleukin-22 receptor subunit alpha-1 (IL-22 receptor subunit alpha-1) (IL-22R-alpha-1) (IL-22RA1) (Cytokine receptor class-II member 9) (Cytokine receptor family 2 member 9) (CRF2-9) (ZcytoR11)	Q8N6P7
14104	ENSP00000370201.4	0.21776217	0.78223783	Q9Y3D8	ENSP00000370201.4	ENSP00000370201	102157402.0	ENSG00000085231	Adenylate kinase isoenzyme 6 (AK6) (EC 2.7.4.3) (Adrenal gland protein AD-004) (Coilin-interacting nuclear ATPase protein) (hCINAP) (Dual activity adenylate kinase/ATPase) (AK/ATPase)	Q9Y3D8
14105	ENSP00000370197.3	0.24236813	0.75763187	Q9Y3D8	ENSP00000370197.3	ENSP00000370197	102157402.0	ENSG00000085231	Adenylate kinase isoenzyme 6 (AK6) (EC 2.7.4.3) (Adrenal gland protein AD-004) (Coilin-interacting nuclear ATPase protein) (hCINAP) (Dual activity adenylate kinase/ATPase) (AK/ATPase)	Q9Y3D8
14106	ENSP00000477908.1	0.21779955	0.78220045	P10147	ENSP00000477908.1	ENSP00000477908	6348.0	ENSG00000277632	C-C motif chemokine 3 (G0/G1 switch regulatory protein 19-1) (Macrophage inflammatory protein 1-alpha) (MIP-1-alpha) (PAT 464.1) (SIS-beta) (Small-inducible cytokine A3) (Tonsillar lymphocyte LD78 alpha protein) [Cleaved into: MIP-1-alpha(4-69) (LD78-alpha(4-69))]	P10147
14107	ENSP00000259339.2	0.21782753	0.78217247	O14657	ENSP00000259339.2	ENSP00000259339	27348.0	ENSG00000136816	Torsin-1B (Torsin ATPase-1B) (EC 3.6.4.-) (Torsin family 1 member B)	O14657
14108	ENSP00000457807.2	0.21782823	0.78217177	B7U540	ENSP00000457807.2	ENSP00000457807	100134444.0	ENSG00000260458	Inward rectifier potassium channel 18 (Inward rectifier K(+) channel Kir2.6) (Potassium channel, inwardly rectifying subfamily J member 18)	B7U540
14109	ENSP00000376652.3	0.21789769	0.78210231	Q9UI08	ENSP00000376652.3	ENSP00000376652	51466.0	ENSG00000196405	Ena/VASP-like protein (Ena/vasodilator-stimulated phosphoprotein-like)	Q9UI08
14110	ENSP00000384720.2	0.22846559	0.77153441	Q9UI08	ENSP00000384720.2	ENSP00000384720	51466.0	ENSG00000196405	Ena/VASP-like protein (Ena/vasodilator-stimulated phosphoprotein-like)	Q9UI08
14111	ENSP00000437904.2	0.24423339	0.75576661	Q9UI08	ENSP00000437904.2	ENSP00000437904	51466.0	ENSG00000196405	Ena/VASP-like protein (Ena/vasodilator-stimulated phosphoprotein-like)	Q9UI08
14112	ENSP00000339630.7	0.21791855	0.78208145	Q9H2P9	ENSP00000339630.7	ENSP00000339630	51611.0	ENSG00000117543	Diphthine methyl ester synthase (EC 2.1.1.314) (Diphthamide biosynthesis methyltransferase)	Q9H2P9
14113	ENSP00000418282.1	0.21792642	0.78207358	Q9H2P9	ENSP00000418282.1	ENSP00000418282	51611.0	ENSG00000117543	Diphthine methyl ester synthase (EC 2.1.1.314) (Diphthamide biosynthesis methyltransferase)	Q9H2P9
14114	ENSP00000359127.3	0.21792642	0.78207358	Q9H2P9	ENSP00000359127.3	ENSP00000359127	51611.0	ENSG00000117543	Diphthine methyl ester synthase (EC 2.1.1.314) (Diphthamide biosynthesis methyltransferase)	Q9H2P9
14115	ENSP00000332983.9	0.21792789	0.78207211	Q6ICG8	ENSP00000332983.9	ENSP00000332983	164684.0	ENSG00000183066	Postacrosomal sheath WW domain-binding protein (WW domain-binding protein 2-like)	Q6ICG8
14116	ENSP00000300184.3	0.21797772	0.78202228	Q9GZW8	ENSP00000300184.3	ENSP00000300184	58475.0	ENSG00000166927	Membrane-spanning 4-domains subfamily A member 7 (CD20 antigen-like 4) (CD20/FC-epsilon-RI-beta family member 4) (Four-span transmembrane protein 2)	Q9GZW8
