,uniprot,GENEID,diseaseName,diseaseSemanticType
19416,Q13144,8893,Malignant neoplasm of breast,Neoplastic Process
19417,Q13144,8893,Malignant Neoplasms,Neoplastic Process
19418,Q13144,8893,Chilblains,Disease or Syndrome
19419,Q13144,8893,Coronary heart disease,Disease or Syndrome
19420,Q13144,8893,Crohn Disease,Disease or Syndrome
19421,Q13144,8893,Delusions,Mental or Behavioral Dysfunction
19422,Q13144,8893,Dermatitis,Disease or Syndrome
19423,Q13144,8893,Dermatomyositis,Disease or Syndrome
19424,Q13144,8893,"Diabetes Mellitus, Non-Insulin-Dependent",Disease or Syndrome
19425,Q13144,8893,Dysarthria,Mental or Behavioral Dysfunction
19426,Q13144,8893,Dystonia,Sign or Symptom
19427,Q13144,8893,Fatty Liver,Disease or Syndrome
19428,Q13144,8893,Fever,Sign or Symptom
19429,Q13144,8893,Gliosis,Pathologic Function
19430,Q13144,8893,Lethargy,Sign or Symptom
19431,Q13144,8893,Leukodystrophy,Disease or Syndrome
19432,Q13144,8893,Lung Neoplasms,Neoplastic Process
19433,Q13144,8893,"Lupus Erythematosus, Cutaneous",Disease or Syndrome
19434,Q13144,8893,"Lupus Erythematosus, Systemic",Disease or Syndrome
19435,Q13144,8893,Premature Menopause,Disease or Syndrome
19436,Q13144,8893,Movement Disorders,Disease or Syndrome
19437,Q13144,8893,Multiple Sclerosis,Disease or Syndrome
19438,Q13144,8893,Muscle hypotonia,Finding
19439,Q13144,8893,Muscle Spasticity,Sign or Symptom
19440,Q13144,8893,Neoplasms,Neoplastic Process
19441,Q13144,8893,Optic Atrophy,Disease or Syndrome
19442,Q13144,8893,"Panniculitis, Lupus Erythematosus",Disease or Syndrome
19443,Q13144,8893,Peripheral Neuropathy,Disease or Syndrome
19444,Q13144,8893,Systemic Scleroderma,Disease or Syndrome
19445,Q13144,8893,Seizures,Sign or Symptom
19446,Q13144,8893,Dermatologic disorders,Disease or Syndrome
19447,Q13144,8893,Mood swings,Mental or Behavioral Dysfunction
19448,Q13144,8893,Adenocarcinoma of lung (disorder),Neoplastic Process
19449,Q13144,8893,Tumor Progression,Neoplastic Process
19450,Q13144,8893,Adult Liver Carcinoma,Neoplastic Process
19451,Q13144,8893,Adult type dermatomyositis,Disease or Syndrome
19452,Q13144,8893,Macrocephaly,Congenital Abnormality
19453,Q13144,8893,Lesion of brain,Disease or Syndrome
19454,Q13144,8893,"Gait, Unsteady",Finding
19455,Q13144,8893,Primary physiologic amenorrhea,Disease or Syndrome
19456,Q13144,8893,Secondary physiologic amenorrhea,Disease or Syndrome
19457,Q13144,8893,Memory impairment,Mental or Behavioral Dysfunction
19458,Q13144,8893,Personality Change,Mental or Behavioral Dysfunction
19459,Q13144,8893,Malignant neoplasm of lung,Neoplastic Process
19460,Q13144,8893,Sepsis,Disease or Syndrome
19461,Q13144,8893,Congenital emphysema,Congenital Abnormality
19462,Q13144,8893,Intestinal metaplasia of gastric mucosa,Neoplastic Process
19463,Q13144,8893,Leukoencephalopathy,Disease or Syndrome
19464,Q13144,8893,Liver and Intrahepatic Biliary Tract Carcinoma,Neoplastic Process
19465,Q13144,8893,Central nervous system demyelination,Disease or Syndrome
19466,Q13144,8893,Impaired cognition,Mental or Behavioral Dysfunction
19467,Q13144,8893,Malignant neoplasm of liver,Neoplastic Process
19468,Q13144,8893,Other sphingolipidosis,Disease or Syndrome
19469,Q13144,8893,Endotoxemia,Disease or Syndrome
19470,Q13144,8893,Progressive cerebellar ataxia,Disease or Syndrome
19471,Q13144,8893,Secondary amenorrhea,Finding
19472,Q13144,8893,Forgetful,Sign or Symptom
19473,Q13144,8893,Gait abnormality,Finding
19474,Q13144,8893,Breast Carcinoma,Neoplastic Process
19475,Q13144,8893,Carcinoma of lung,Neoplastic Process
19476,Q13144,8893,Sarcopenia,Disease or Syndrome
19477,Q13144,8893,Leukoaraiosis,Pathologic Function
19478,Q13144,8893,Primary malignant neoplasm,Neoplastic Process
19479,Q13144,8893,Primary malignant neoplasm of lung,Neoplastic Process
19480,Q13144,8893,Developmental regression,Disease or Syndrome
19481,Q13144,8893,OVARIOLEUKODYSTROPHY,Disease or Syndrome
19482,Q13144,8893,Generalized hypotonia,Finding
19483,Q13144,8893,Childhood Ataxia with Central Nervous System Hypomyelinization,Disease or Syndrome
19484,Q13144,8893,Decreased circulating progesterone,Finding
19485,Q13144,8893,Primary gonadal insufficiency,Finding
19486,Q13144,8893,"Memory Impairment, CTCAE 3.0",Finding
19487,Q13144,8893,Cerebral hypomyelination,Finding
19488,Q13144,8893,Steatohepatitis,Disease or Syndrome
19489,Q13144,8893,Nasopharyngeal carcinoma,Neoplastic Process
19490,Q13144,8893,Vanishing white matter disease,Disease or Syndrome
19491,Q13144,8893,Inflammatory dermatosis,Disease or Syndrome
19492,Q13144,8893,"MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 1",Finding
19493,Q13144,8893,Cessation of head growth,Anatomical Abnormality
19494,Q13144,8893,"Gait Disturbance, CTCAE",Finding
19495,Q13144,8893,"Spasticity, CTCAE",Finding
19496,Q13144,8893,"Memory Impairment, CTCAE 5.0",Finding
19497,Q13144,8893,Peripheral Nervous System Diseases,Disease or Syndrome
19498,Q63ZY3,25959,Anxiety,Mental or Behavioral Dysfunction
19499,Q63ZY3,25959,Anxiety Disorders,Mental or Behavioral Dysfunction
19500,Q63ZY3,25959,Body Height,Organism Attribute
19501,Q63ZY3,25959,Malignant neoplasm of breast,Neoplastic Process
19502,Q63ZY3,25959,Malignant tumor of colon,Neoplastic Process
19503,Q63ZY3,25959,"Carcinoma, Ehrlich Tumor",Neoplastic Process; Experimental Model of Disease
19504,Q63ZY3,25959,Renal Cell Carcinoma,Neoplastic Process
19505,Q63ZY3,25959,Cardiovascular Diseases,Disease or Syndrome
19506,Q63ZY3,25959,Mental Depression,Mental or Behavioral Dysfunction
19507,Q63ZY3,25959,Depressive disorder,Mental or Behavioral Dysfunction
19508,Q63ZY3,25959,Dermatomyositis,Disease or Syndrome
19509,Q63ZY3,25959,Diabetes,Disease or Syndrome
19510,Q63ZY3,25959,Diabetes Mellitus,Disease or Syndrome
19511,Q63ZY3,25959,Glioma,Neoplastic Process
19512,Q63ZY3,25959,Hematuria,Disease or Syndrome
19513,Q63ZY3,25959,"Hypercholesterolemia, Familial",Disease or Syndrome
19514,Q63ZY3,25959,Keratoderma,Congenital Abnormality
19515,Q63ZY3,25959,Chronic Lymphocytic Leukemia,Neoplastic Process
19516,Q63ZY3,25959,Malignant neoplasm of stomach,Neoplastic Process
19517,Q63ZY3,25959,melanoma,Neoplastic Process
19518,Q63ZY3,25959,Neoplasm Metastasis,Neoplastic Process
19519,Q63ZY3,25959,Neoplasms,Neoplastic Process
19520,Q63ZY3,25959,Nephrotic Syndrome,Disease or Syndrome
19521,Q63ZY3,25959,Neuroblastoma,Neoplastic Process
19522,Q63ZY3,25959,Proteinuria,Finding
19523,Q63ZY3,25959,Cerebrovascular accident,Disease or Syndrome
19524,Q63ZY3,25959,Varicosity,Disease or Syndrome
19525,Q63ZY3,25959,Common ventricle,Congenital Abnormality
19526,Q63ZY3,25959,Secondary malignant neoplasm of lung,Neoplastic Process
19527,Q63ZY3,25959,Reticulocyte count (procedure),Laboratory Procedure
19528,Q63ZY3,25959,Adult type dermatomyositis,Disease or Syndrome
19529,Q63ZY3,25959,Pancreatic carcinoma,Neoplastic Process
19530,Q63ZY3,25959,Leukonychia,Finding
19531,Q63ZY3,25959,Generalized Anxiety Disorder,Mental or Behavioral Dysfunction
19532,Q63ZY3,25959,Conventional (Clear Cell) Renal Cell Carcinoma,Neoplastic Process
19533,Q63ZY3,25959,Depressed mood,Mental or Behavioral Dysfunction
19534,Q63ZY3,25959,Malignant neoplasm of pancreas,Neoplastic Process
19535,Q63ZY3,25959,Red cell distribution width determination,Laboratory Procedure
19536,Q63ZY3,25959,Carcinogenesis,Neoplastic Process
19537,Q63ZY3,25959,Breast Carcinoma,Neoplastic Process
19538,Q63ZY3,25959,Colon Carcinoma,Neoplastic Process
19539,Q63ZY3,25959,Stomach Carcinoma,Neoplastic Process
19540,Q63ZY3,25959,Central neuroblastoma,Neoplastic Process
19541,Q63ZY3,25959,Systolic Pressure,Clinical Attribute
19542,Q63ZY3,25959,"Heart Failure, Diastolic",Disease or Syndrome
19543,Q63ZY3,25959,Major Depressive Disorder,Mental or Behavioral Dysfunction
19544,Q63ZY3,25959,Tumor Cell Invasion,Neoplastic Process
19545,Q63ZY3,25959,RDW - Red blood cell distribution width result,Laboratory or Test Result
19546,Q63ZY3,25959,Serum total cholesterol measurement,Laboratory Procedure
19547,Q63ZY3,25959,Sparse eyelashes,Finding
19548,Q63ZY3,25959,Sparse scalp hair,Finding
19549,Q63ZY3,25959,Sparse body hair,Finding
19550,Q63ZY3,25959,Coronary Artery Disease,Disease or Syndrome
19551,Q63ZY3,25959,Secondary Neoplasm,Neoplastic Process
19552,Q63ZY3,25959,Single Ventricle Defect,Congenital Abnormality
19553,Q63ZY3,25959,Bodily Pain,Sign or Symptom
19554,Q63ZY3,25959,PALMOPLANTAR KERATODERMA AND WOOLLY HAIR,Disease or Syndrome
19555,Q63ZY3,25959,Woolly scalp hair,Finding
19556,Q63ZY3,25959,Childhood Neuroblastoma,Neoplastic Process
19557,Q63ZY3,25959,Sparse and thin eyebrow,Finding
19558,Q63ZY3,25959,Marijuana Use,Mental or Behavioral Dysfunction
19559,Q63ZY3,25959,"NEPHROTIC SYNDROME, TYPE 16",Disease or Syndrome
19560,Q63ZY3,25959,"Keratoderma, Palmoplantar",Disease or Syndrome
19561,Q14693,23175,Malignant neoplasm of breast,Neoplastic Process
19562,Q14693,23175,Cachexia,Sign or Symptom
19563,Q14693,23175,Malignant Neoplasms,Neoplastic Process
19564,Q14693,23175,Carcinoma,Neoplastic Process
19565,Q14693,23175,Malignant tumor of colon,Neoplastic Process
19566,Q14693,23175,Cardiovascular Diseases,Disease or Syndrome
19567,Q14693,23175,Cervical dysplasia,Disease or Syndrome
19568,Q14693,23175,Colitis,Disease or Syndrome
19569,Q14693,23175,Colonic Neoplasms,Neoplastic Process
19570,Q14693,23175,Colorectal Carcinoma,Neoplastic Process
19571,Q14693,23175,Dejerine-Sottas Disease (disorder),Disease or Syndrome
19572,Q14693,23175,Diabetes,Disease or Syndrome
19573,Q14693,23175,Diabetes Mellitus,Disease or Syndrome
19574,Q14693,23175,"Diabetes Mellitus, Experimental",Experimental Model of Disease
19575,Q14693,23175,"Diabetes Mellitus, Non-Insulin-Dependent",Disease or Syndrome
19576,Q14693,23175,Fatty Liver,Disease or Syndrome
19577,Q14693,23175,"Fatty Liver, Alcoholic",Disease or Syndrome
19578,Q14693,23175,Fever,Sign or Symptom
19579,Q14693,23175,Hyperalgesia,Sign or Symptom
19580,Q14693,23175,Hypercholesterolemia,Disease or Syndrome
19581,Q14693,23175,Hyperinsulinism,Disease or Syndrome
19582,Q14693,23175,Hyperkalemia,Finding
19583,Q14693,23175,Hypertensive disease,Disease or Syndrome
19584,Q14693,23175,Hypertriglyceridemia,Disease or Syndrome
19585,Q14693,23175,"Kidney Failure, Chronic",Disease or Syndrome
19586,Q14693,23175,Chronic Lymphocytic Leukemia,Neoplastic Process
19587,Q14693,23175,Lipodystrophy,Disease or Syndrome
19588,Q14693,23175,Myopathy,Disease or Syndrome
19589,Q14693,23175,Myoglobinuria,Finding
19590,Q14693,23175,Neoplasms,Neoplastic Process
19591,Q14693,23175,Neuralgia,Sign or Symptom
19592,Q14693,23175,Obesity,Disease or Syndrome
19593,Q14693,23175,Pain,Sign or Symptom
19594,Q14693,23175,Polycystic Ovary Syndrome,Disease or Syndrome
19595,Q14693,23175,Gestational Diabetes,Disease or Syndrome
19596,Q14693,23175,Muscle Weakness,Sign or Symptom
19597,Q14693,23175,Hyporeflexia,Finding
19598,Q14693,23175,Adenocarcinoma of lung (disorder),Neoplastic Process
19599,Q14693,23175,Adrenoleukodystrophy,Disease or Syndrome
19600,Q14693,23175,Tumor Progression,Neoplastic Process
19601,Q14693,23175,Hepatoblastoma,Neoplastic Process
19602,Q14693,23175,Cervical Intraepithelial Neoplasia,Neoplastic Process
19603,Q14693,23175,Familial generalized lipodystrophy,Disease or Syndrome
19604,Q14693,23175,Myalgia,Sign or Symptom
19605,Q14693,23175,Absent reflex,Finding
19606,Q14693,23175,Creatine phosphokinase serum increased,Finding
19607,Q14693,23175,Malignant neoplasm of lung,Neoplastic Process
19608,Q14693,23175,Impaired glucose tolerance,Disease or Syndrome
19609,Q14693,23175,Autosomal dominant retinitis pigmentosa,Congenital Abnormality
19610,Q14693,23175,Human papilloma virus infection,Disease or Syndrome
19611,Q14693,23175,Malignant neoplasm of prostate,Neoplastic Process
19612,Q14693,23175,Non-alcoholic Fatty Liver Disease,Disease or Syndrome
19613,Q14693,23175,Neuropathy,Disease or Syndrome
19614,Q14693,23175,Metabolic Syndrome X,Disease or Syndrome
19615,Q14693,23175,Carcinogenesis,Neoplastic Process
19616,Q14693,23175,Breast Carcinoma,Neoplastic Process
19617,Q14693,23175,Carcinoma of lung,Neoplastic Process
19618,Q14693,23175,Colon Carcinoma,Neoplastic Process
19619,Q14693,23175,Middle Cerebral Artery Occlusion,Acquired Abnormality
19620,Q14693,23175,Tactile Allodynia,Sign or Symptom
19621,Q14693,23175,HIV-Associated Lipodystrophy Syndrome,Disease or Syndrome
19622,Q14693,23175,Tumor Cell Invasion,Neoplastic Process
19623,Q14693,23175,Severe visual impairment,Disease or Syndrome
19624,Q14693,23175,Primary malignant neoplasm,Neoplastic Process
19625,Q14693,23175,Primary malignant neoplasm of lung,Neoplastic Process
19626,Q14693,23175,Hepatocarcinogenesis,Neoplastic Process
19627,Q14693,23175,Disorder of skeletal muscle,Disease or Syndrome
19628,Q14693,23175,HIV lipodystrophy,Neoplastic Process
19629,Q14693,23175,DOSAGE-SENSITIVE SEX REVERSAL,Disease or Syndrome
19630,Q14693,23175,"Myoglobinuria, Acute Recurrent, Autosomal Recessive",Disease or Syndrome
19631,Q14693,23175,Exercise-induced myalgia,Sign or Symptom
19632,Q14693,23175,RETINITIS PIGMENTOSA 9,Disease or Syndrome
19633,Q14693,23175,"Leukemia, B-Cell",Neoplastic Process
19634,Q14693,23175,Liver carcinoma,Neoplastic Process
19635,Q14693,23175,Chronic kidney disease stage 5,Disease or Syndrome
19636,Q14693,23175,Neutrophilic asthma,Disease or Syndrome
19637,Q14693,23175,Acute kidney injury,Injury or Poisoning
19638,Q14693,23175,Steatohepatitis,Disease or Syndrome
19639,Q14693,23175,Triple Negative Breast Neoplasms,Neoplastic Process
19640,Q14693,23175,Acute rhabdomyolysis,Finding
19641,Q14693,23175,Human immunodeficiency virus (HIV) II infection category B1,Disease or Syndrome
19642,Q14693,23175,Very long chain acyl-CoA dehydrogenase deficiency,Disease or Syndrome
19643,Q14693,23175,Genetic recurrent myoglobinuria,Finding
19644,Q14693,23175,Generalized Lipodystrophy,Disease or Syndrome
19645,Q14693,23175,Fatty Liver Disease,Disease or Syndrome
19646,Q14693,23175,Triple-Negative Breast Carcinoma,Neoplastic Process
19647,Q8WWN9,26034,Diabetic Nephropathy,Disease or Syndrome
19648,Q8WWN9,26034,Chronic Lymphocytic Leukemia,Neoplastic Process
19649,Q8WWN9,26034,Lymphoid leukemia,Neoplastic Process
19650,Q8WWN9,26034,"Dermatitis, Allergic Contact",Disease or Syndrome
19651,Q8WWN9,26034,Small Lymphocytic Lymphoma,Neoplastic Process
19652,Q8WWN9,26034,Allergic Reaction,Pathologic Function
19653,Q8WWN9,26034,Follicular Variant Thyroid Gland Papillary Carcinoma,Neoplastic Process
19654,Q8N3C0,10973,Malignant Neoplasms,Neoplastic Process
19655,Q8N3C0,10973,Hepatitis B,Disease or Syndrome
19656,Q8N3C0,10973,Profound Mental Retardation,Mental or Behavioral Dysfunction
19657,Q8N3C0,10973,"Mental Retardation, Psychosocial",Mental or Behavioral Dysfunction
19658,Q8N3C0,10973,Smoking,Individual Behavior
19659,Q8N3C0,10973,Testicular Neoplasms,Neoplastic Process
19660,Q8N3C0,10973,"Hepatitis B, Chronic",Disease or Syndrome
19661,Q8N3C0,10973,Mental deficiency,Mental or Behavioral Dysfunction
19662,Q8N3C0,10973,Body mass index,Clinical Attribute
19663,Q8N3C0,10973,Primary malignant neoplasm,Neoplastic Process
19664,Q8N3C0,10973,Age at menarche,Finding
19665,Q8N3C0,10973,Intellectual Disability,Mental or Behavioral Dysfunction
19666,O15156,51043,Birth Weight,Organism Attribute
19667,O15156,51043,Basal cell carcinoma,Neoplastic Process
19668,O15156,51043,Eczema,Disease or Syndrome
19669,O15156,51043,White Blood Cell Count procedure,Laboratory Procedure
19670,O15156,51043,"Malaria, Cerebral",Disease or Syndrome
19671,O15156,51043,Obesity,Disease or Syndrome
19672,O15156,51043,"Tuberculosis, Pulmonary",Disease or Syndrome
19673,O15156,51043,Basal Cell Neoplasm,Neoplastic Process
19674,O15156,51043,Basal Cell Cancer,Neoplastic Process
19675,O15156,51043,Body mass index,Clinical Attribute
19676,Q92889,2072,Adenocarcinoma,Neoplastic Process
19677,Q92889,2072,Alopecia,Disease or Syndrome
19678,Q92889,2072,"Anus, Imperforate",Congenital Abnormality
19679,Q92889,2072,Arteriosclerosis,Disease or Syndrome
19680,Q92889,2072,Congenital arteriovenous malformation,Congenital Abnormality
19681,Q92889,2072,Arthralgia,Sign or Symptom
19682,Q92889,2072,Ascites,Disease or Syndrome
19683,Q92889,2072,Astigmatism,Disease or Syndrome
19684,Q92889,2072,Ataxia,Sign or Symptom
19685,Q92889,2072,Azoospermia,Disease or Syndrome
19686,Q92889,2072,Biliary Atresia,Congenital Abnormality
19687,Q92889,2072,Malignant neoplasm of urinary bladder,Neoplastic Process
19688,Q92889,2072,Bladder Neoplasm,Neoplastic Process
19689,Q92889,2072,Blepharitis,Disease or Syndrome
19690,Q92889,2072,Blepharoptosis,Disease or Syndrome
19691,Q92889,2072,Malignant neoplasm of breast,Neoplastic Process
19692,Q92889,2072,Breast Diseases,Disease or Syndrome
19693,Q92889,2072,Cachexia,Sign or Symptom
19694,Q92889,2072,Malignant Neoplasms,Neoplastic Process
19695,Q92889,2072,Malignant neoplasm of endometrium,Neoplastic Process
19696,Q92889,2072,Malignant neoplasm of larynx,Neoplastic Process
19697,Q92889,2072,Basal cell carcinoma,Neoplastic Process
19698,Q92889,2072,Non-Small Cell Lung Carcinoma,Neoplastic Process
19699,Q92889,2072,Renal Cell Carcinoma,Neoplastic Process
19700,Q92889,2072,Squamous cell carcinoma,Neoplastic Process
19701,Q92889,2072,Hypertrophic Cardiomyopathy,Disease or Syndrome
19702,Q92889,2072,Cerebellar Ataxia,Disease or Syndrome
19703,Q92889,2072,Malignant tumor of cervix,Neoplastic Process
19704,Q92889,2072,Choanal Atresia,Congenital Abnormality
19705,Q92889,2072,Chorea,Disease or Syndrome
19706,Q92889,2072,Congenital chromosomal disease,Congenital Abnormality
19707,Q92889,2072,Cleft Palate,Congenital Abnormality
19708,Q92889,2072,Cockayne Syndrome,Disease or Syndrome
19709,Q92889,2072,Colitis,Disease or Syndrome
19710,Q92889,2072,Colorectal Carcinoma,Neoplastic Process
19711,Q92889,2072,Confusion,Mental or Behavioral Dysfunction
19712,Q92889,2072,Cryptorchidism,Congenital Abnormality
19713,Q92889,2072,Dental Enamel Hypoplasia,Disease or Syndrome
19714,Q92889,2072,"Diabetes Mellitus, Experimental",Experimental Model of Disease
19715,Q92889,2072,Diabetic Retinopathy,Disease or Syndrome
19716,Q92889,2072,Diplopia,Finding
19717,Q92889,2072,Patent ductus arteriosus,Congenital Abnormality
19718,Q92889,2072,Dwarfism,Congenital Abnormality
19719,Q92889,2072,Dysarthria,Mental or Behavioral Dysfunction
19720,Q92889,2072,Ectropion,Disease or Syndrome
19721,Q92889,2072,Entropion,Disease or Syndrome
19722,Q92889,2072,Esophageal Atresia,Congenital Abnormality
19723,Q92889,2072,Esophageal Neoplasms,Neoplastic Process
19724,Q92889,2072,Exanthema,Sign or Symptom
19725,Q92889,2072,Exophthalmos,Disease or Syndrome
19726,Q92889,2072,Eye Neoplasms,Neoplastic Process
19727,Q92889,2072,Failure to Thrive,Disease or Syndrome
19728,Q92889,2072,Fanconi Anemia,Disease or Syndrome
19729,Q92889,2072,Fatigue,Sign or Symptom
19730,Q92889,2072,Fetal Growth Retardation,Disease or Syndrome
19731,Q92889,2072,Fever,Sign or Symptom
19732,Q92889,2072,Breast Fibrocystic Disease,Disease or Syndrome
19733,Q92889,2072,Flatfoot,Anatomical Abnormality
19734,Q92889,2072,Freckles,Finding
19735,Q92889,2072,"Gastritis, Atrophic",Disease or Syndrome
19736,Q92889,2072,Glioma,Neoplastic Process
19737,Q92889,2072,Sensorineural Hearing Loss (disorder),Disease or Syndrome
19738,Q92889,2072,Atrial Septal Defects,Congenital Abnormality
19739,Q92889,2072,Hirschsprung Disease,Disease or Syndrome
19740,Q92889,2072,Hydrocephalus,Disease or Syndrome
19741,Q92889,2072,Orbital separation excessive,Finding
19742,Q92889,2072,Hypertensive disease,Disease or Syndrome
19743,Q92889,2072,Hypogonadism,Disease or Syndrome
19744,Q92889,2072,Male infertility,Disease or Syndrome
19745,Q92889,2072,Keratitis,Disease or Syndrome
19746,Q92889,2072,Seborrheic keratosis,Neoplastic Process
19747,Q92889,2072,Kidney Diseases,Disease or Syndrome
19748,Q92889,2072,Chronic Lymphocytic Leukemia,Neoplastic Process
19749,Q92889,2072,Acute monocytic leukemia,Neoplastic Process
19750,Q92889,2072,"Leukemia, Myelocytic, Acute",Neoplastic Process
19751,Q92889,2072,Leukopenia,Disease or Syndrome
19752,Q92889,2072,Lung Neoplasms,Neoplastic Process
19753,Q92889,2072,Malignant neoplasm of stomach,Neoplastic Process
19754,Q92889,2072,Meckel Diverticulum,Congenital Abnormality
19755,Q92889,2072,melanoma,Neoplastic Process
19756,Q92889,2072,Meningioma,Neoplastic Process
19757,Q92889,2072,Microcephaly,Congenital Abnormality
19758,Q92889,2072,Micrognathism,Congenital Abnormality
19759,Q92889,2072,Microphthalmos,Congenital Abnormality
19760,Q92889,2072,Mild Mental Retardation,Mental or Behavioral Dysfunction
19761,Q92889,2072,Muscle Spasticity,Sign or Symptom
19762,Q92889,2072,Myelodysplasia,Congenital Abnormality
19763,Q92889,2072,Neoplasm Metastasis,Neoplastic Process
19764,Q92889,2072,Neoplasms,Neoplastic Process
19765,Q92889,2072,Embryonal Neoplasm,Neoplastic Process
19766,Q92889,2072,"Neoplasms, Germ Cell and Embryonal",Neoplastic Process
19767,Q92889,2072,Neuroblastoma,Neoplastic Process
19768,Q92889,2072,Neutropenia,Disease or Syndrome
19769,Q92889,2072,Melanocytic nevus,Neoplastic Process
19770,Q92889,2072,Nystagmus,Disease or Syndrome
19771,Q92889,2072,Obesity,Disease or Syndrome
19772,Q92889,2072,Optic Atrophy,Disease or Syndrome
19773,Q92889,2072,Osteosarcoma,Neoplastic Process
19774,Q92889,2072,Ovarian Carcinoma,Neoplastic Process
19775,Q92889,2072,Papilloma,Neoplastic Process
19776,Q92889,2072,Progeria,Disease or Syndrome
19777,Q92889,2072,Ptosis,Disease or Syndrome
19778,Q92889,2072,Proteinuria,Finding
19779,Q92889,2072,Pterygium,Disease or Syndrome
19780,Q92889,2072,Retinal Diseases,Disease or Syndrome
19781,Q92889,2072,"Scoliosis, unspecified",Disease or Syndrome
19782,Q92889,2072,Seizures,Sign or Symptom
19783,Q92889,2072,Strabismus,Disease or Syndrome
19784,Q92889,2072,Testicular Diseases,Disease or Syndrome
19785,Q92889,2072,Testicular Neoplasms,Neoplastic Process
19786,Q92889,2072,Tetralogy of Fallot,Congenital Abnormality
19787,Q92889,2072,Thrombocytopenia,Disease or Syndrome
19788,Q92889,2072,Tracheoesophageal Fistula,Anatomical Abnormality
19789,Q92889,2072,Erythema,Disease or Syndrome
19790,Q92889,2072,Urticaria,Disease or Syndrome
19791,Q92889,2072,Vomiting,Sign or Symptom
19792,Q92889,2072,Werner Syndrome,Disease or Syndrome
19793,Q92889,2072,Xeroderma Pigmentosum,Congenital Abnormality
19794,Q92889,2072,Oligohydramnios,Pathologic Function
19795,Q92889,2072,Spina Bifida,Congenital Abnormality
19796,Q92889,2072,Photophobia,Sign or Symptom
19797,Q92889,2072,Cataract,Acquired Abnormality
19798,Q92889,2072,Cranial nerve palsies,Disease or Syndrome
19799,Q92889,2072,Atrophic condition of skin,Disease or Syndrome
19800,Q92889,2072,Electroencephalogram abnormal,Finding
19801,Q92889,2072,Decreased fertility in males,Finding
19802,Q92889,2072,Cutaneous Melanoma,Neoplastic Process
19803,Q92889,2072,Hyperreflexia,Finding
19804,Q92889,2072,Dry skin,Sign or Symptom
19805,Q92889,2072,Esophageal carcinoma,Neoplastic Process
19806,Q92889,2072,Congenital ankyloblepharon,Congenital Abnormality
19807,Q92889,2072,Malignant neoplasm of mouth,Neoplastic Process
19808,Q92889,2072,Malignant neoplasm of testis,Neoplastic Process
19809,Q92889,2072,Malnutrition,Disease or Syndrome
19810,Q92889,2072,Tumor Progression,Neoplastic Process
19811,Q92889,2072,Germ cell tumor,Neoplastic Process
19812,Q92889,2072,"Neoplasms, Embryonal and Mixed",Neoplastic Process
19813,Q92889,2072,Lip and Oral Cavity Carcinoma,Neoplastic Process
19814,Q92889,2072,Syndactyly of fingers,Congenital Abnormality
19815,Q92889,2072,Frontal bossing,Congenital Abnormality
19816,Q92889,2072,Long narrow head,Congenital Abnormality
19817,Q92889,2072,Premature aging syndrome,Disease or Syndrome
19818,Q92889,2072,Extrapyramidal sign,Sign or Symptom
19819,Q92889,2072,Pancreatic carcinoma,Neoplastic Process
19820,Q92889,2072,Stenosis of duodenum,Anatomical Abnormality
19821,Q92889,2072,Aminoaciduria,Disease or Syndrome
19822,Q92889,2072,Conjunctival telangiectasis,Disease or Syndrome
19823,Q92889,2072,Low set ears,Congenital Abnormality
19824,Q92889,2072,Convex nasal ridge,Finding
19825,Q92889,2072,Byzanthine arch palate,Congenital Abnormality
19826,Q92889,2072,Absence of subcutaneous fat,Finding
19827,Q92889,2072,Small testicle,Finding
19828,Q92889,2072,Thumb absent,Finding
19829,Q92889,2072,Triphalangeal thumb,Congenital Abnormality
19830,Q92889,2072,High pitched voice,Finding
19831,Q92889,2072,Malignant neoplasm of lung,Neoplastic Process
19832,Q92889,2072,Abnormality of the dentition,Finding
19833,Q92889,2072,Recurrent urinary tract infection,Disease or Syndrome
19834,Q92889,2072,Miller Dieker syndrome,Disease or Syndrome
19835,Q92889,2072,Syndactyly of the toes,Congenital Abnormality
19836,Q92889,2072,Bicornuate uterus,Congenital Abnormality
19837,Q92889,2072,Congenital ear anomaly NOS (disorder),Congenital Abnormality
19838,Q92889,2072,"Xeroderma pigmentosum, group A",Disease or Syndrome
19839,Q92889,2072,"Xeroderma pigmentosum, group F",Congenital Abnormality
19840,Q92889,2072,"Xeroderma pigmentosum, group G",Disease or Syndrome
19841,Q92889,2072,Peripheral demyelinating neuropathy,Disease or Syndrome
19842,Q92889,2072,Pyridoxine-responsive sideroblastic anemia,Disease or Syndrome
19843,Q92889,2072,"Arsenic Poisoning, Inorganic",Injury or Poisoning
19844,Q92889,2072,"Nervous System, Organic Arsenic Poisoning",Injury or Poisoning
19845,Q92889,2072,Carcinoma breast stage IV,Neoplastic Process
19846,Q92889,2072,Adult Meningioma,Neoplastic Process
19847,Q92889,2072,Squamous cell carcinoma of esophagus,Neoplastic Process
19848,Q92889,2072,Adenocarcinoma Of Esophagus,Neoplastic Process
19849,Q92889,2072,Cervical Squamous Cell Carcinoma,Neoplastic Process
19850,Q92889,2072,Conventional (Clear Cell) Renal Cell Carcinoma,Neoplastic Process
