	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
434	ENSP00000407613.1	0.12321602	0.87678398	Q8TCB7	ENSP00000407613.1	ENSP00000407613	131965.0	ENSG00000206562	tRNA N(3)-methylcytidine methyltransferase METTL6 (EC 2.1.1.-) (Methyltransferase-like protein 6)	Q8TCB7
435	ENSP00000373300.3	0.12321602	0.87678398	Q8TCB7	ENSP00000373300.3	ENSP00000373300	131965.0	ENSG00000206562	tRNA N(3)-methylcytidine methyltransferase METTL6 (EC 2.1.1.-) (Methyltransferase-like protein 6)	Q8TCB7
437	ENSP00000307854.6	0.12338388	0.87661612	Q9NV79	ENSP00000307854.6	ENSP00000307854	55251.0	ENSG00000203880	Protein-L-isoaspartate O-methyltransferase domain-containing protein 2	Q9NV79
439	ENSP00000297994.3	0.12341867	0.87658133	Q6PF06	ENSP00000297994.3	ENSP00000297994	158234.0	ENSG00000165275	tRNA methyltransferase 10 homolog B (EC 2.1.1.221) (RNA (guanine-9-)-methyltransferase domain-containing protein 3) (tRNA (guanine(9)-N(1))-methyltransferase TRMT10B)	Q6PF06
440	ENSP00000444997.1	0.14671372	0.85328628	Q6PF06	ENSP00000444997.1	ENSP00000444997	158234.0	ENSG00000165275	tRNA methyltransferase 10 homolog B (EC 2.1.1.221) (RNA (guanine-9-)-methyltransferase domain-containing protein 3) (tRNA (guanine(9)-N(1))-methyltransferase TRMT10B)	Q6PF06
444	ENSP00000402092.2	0.12375089	0.87624911	Q8N6K7	ENSP00000402092.2	ENSP00000402092	154075.0	ENSG00000164483	Sterile alpha motif domain-containing protein 3 (SAM domain-containing protein 3)	Q8N6K7
445	ENSP00000403565.2	0.12752343	0.87247657	Q8N6K7	ENSP00000403565.2	ENSP00000403565	154075.0	ENSG00000164483	Sterile alpha motif domain-containing protein 3 (SAM domain-containing protein 3)	Q8N6K7
446	ENSP00000357116.2	0.12752343	0.87247657	Q8N6K7	ENSP00000357116.2	ENSP00000357116	154075.0	ENSG00000164483	Sterile alpha motif domain-containing protein 3 (SAM domain-containing protein 3)	Q8N6K7
447	ENSP00000391163.2	0.12752343	0.87247657	Q8N6K7	ENSP00000391163.2	ENSP00000391163	154075.0	ENSG00000164483	Sterile alpha motif domain-containing protein 3 (SAM domain-containing protein 3)	Q8N6K7
448	ENSP00000324874.6	0.14984882	0.85015118	Q8N6K7	ENSP00000324874.6	ENSP00000324874	154075.0	ENSG00000164483	Sterile alpha motif domain-containing protein 3 (SAM domain-containing protein 3)	Q8N6K7
449	ENSP00000371107.3	0.12388863	0.87611137	Q8IVF1	ENSP00000371107.3	ENSP00000371107	728118.0	ENSG00000184923	NUT family member 2A	Q8IVF1
451	ENSP00000309681.2	0.12400598	0.87599402	Q9BWC9	ENSP00000309681.2	ENSP00000309681	29903.0	ENSG00000173581	Coiled-coil domain-containing protein 106	Q9BWC9
452	ENSP00000465757.1	0.12400598	0.87599402	Q9BWC9	ENSP00000465757.1	ENSP00000465757	29903.0	ENSG00000173581	Coiled-coil domain-containing protein 106	Q9BWC9
453	ENSP00000468539.1	0.12400598	0.87599402	Q9BWC9	ENSP00000468539.1	ENSP00000468539	29903.0	ENSG00000173581	Coiled-coil domain-containing protein 106	Q9BWC9
454	ENSP00000466870.1	0.12400598	0.87599402	Q9BWC9	ENSP00000466870.1	ENSP00000466870	29903.0	ENSG00000173581	Coiled-coil domain-containing protein 106	Q9BWC9
455	ENSP00000361001.3	0.12401121	0.87598879	O75071	ENSP00000361001.3	ENSP00000361001	9813.0	ENSG00000159658	EF-hand calcium-binding domain-containing protein 14	O75071
456	ENSP00000257100.3	0.12415893	0.87584107	Q6ZMY3	ENSP00000257100.3	ENSP00000257100	90853.0	ENSG00000134668	SPOC domain-containing protein 1	Q6ZMY3
457	ENSP00000368591.1	0.12432722	0.87567278	Q6ZVT0	ENSP00000368591.1	ENSP00000368591	254173.0	ENSG00000162571	Inactive polyglycylase TTLL10 (Tubulin--tyrosine ligase-like protein 10)	Q6ZVT0
458	ENSP00000368592.1	0.12432722	0.87567278	Q6ZVT0	ENSP00000368592.1	ENSP00000368592	254173.0	ENSG00000162571	Inactive polyglycylase TTLL10 (Tubulin--tyrosine ligase-like protein 10)	Q6ZVT0
460	ENSP00000370984.4	0.12454956	0.87545044	Q9NX08	ENSP00000370984.4	ENSP00000370984	54951.0	ENSG00000169019	COMM domain-containing protein 8	Q9NX08
461	ENSP00000411690.1	0.12455893	0.87544107	Q8N323	ENSP00000411690.1	ENSP00000411690	120400.0	ENSG00000095110	NXPE family member 1 (Protein FAM55A)	Q8N323
462	ENSP00000439503.2	0.12455893	0.87544107	Q8N323	ENSP00000439503.2	ENSP00000439503	120400.0	ENSG00000095110	NXPE family member 1 (Protein FAM55A)	Q8N323
464	ENSP00000385695.1	0.12461801	0.87538199	B5MCN3	ENSP00000385695.1	ENSP00000385695	730005.0	ENSG00000214491	Putative SEC14-like protein 6	B5MCN3
465	ENSP00000380495.3	0.1246221	0.8753779	Q8N8A6	ENSP00000380495.3	ENSP00000380495	317781.0	ENSG00000185163	ATP-dependent RNA helicase DDX51 (EC 3.6.4.13) (DEAD box protein 51)	Q8N8A6
466	ENSP00000330389.4	0.12465496	0.87534504	Q6GMV3	ENSP00000330389.4	ENSP00000330389	391356.0	ENSG00000184924	Putative peptidyl-tRNA hydrolase PTRHD1 (EC 3.1.1.29) (Peptidyl-tRNA hydrolase domain-containing protein 1)	Q6GMV3
467	ENSP00000282469.6	0.12500983	0.87499017	Q9C093	ENSP00000282469.6	ENSP00000282469	79925.0	ENSG00000152582	Sperm flagellar protein 2 (Protein KPL2)	Q9C093
468	ENSP00000263401.5	0.12504794	0.87495206	Q9P000	ENSP00000263401.5	ENSP00000263401	29099.0	ENSG00000110442	COMM domain-containing protein 9	Q9P000
469	ENSP00000392510.2	0.14551965	0.85448035	Q9P000	ENSP00000392510.2	ENSP00000392510	29099.0	ENSG00000110442	COMM domain-containing protein 9	Q9P000
470	ENSP00000274897.5	0.12506611	0.87493389	Q5VWP3	ENSP00000274897.5	ENSP00000274897	90523.0	ENSG00000146147	Muscular LMNA-interacting protein (Cardiac Isl1-interacting protein) (CIP) (Muscular-enriched A-type laminin-interacting protein)	Q5VWP3
473	ENSP00000370419.3	0.12510686	0.87489314	Q5R3I4	ENSP00000370419.3	ENSP00000370419	55020.0	ENSG00000075234	Tetratricopeptide repeat protein 38 (TPR repeat protein 38)	Q5R3I4
474	ENSP00000310675.2	0.125394	0.874606	Q0IIM8	ENSP00000310675.2	ENSP00000310675	54885.0	ENSG00000133138	TBC1 domain family member 8B	Q0IIM8
475	ENSP00000416707.2	0.1257591	0.8742409	Q5GH73	ENSP00000416707.2	ENSP00000416707	286046.0	ENSG00000171044	XK-related protein 6	Q5GH73
476	ENSP00000312701.5	0.1258219	0.8741781	Q96DN5	ENSP00000312701.5	ENSP00000312701	93594.0	ENSG00000156787	TBC1 domain family member 31 (WD repeat-containing protein 67)	Q96DN5
477	ENSP00000393161.2	0.12619373	0.87380627	Q8IW70	ENSP00000393161.2	ENSP00000393161	441151.0	ENSG00000178233	Transmembrane protein 151B (Transmembrane protein 193)	Q8IW70
478	ENSP00000355734.1	0.12625954	0.87374046	Q5T6L9	ENSP00000355734.1	ENSP00000355734	55780.0	ENSG00000130023	Endoplasmic reticulum membrane-associated RNA degradation protein (ER membrane-associated RNA degradation protein)	Q5T6L9
479	ENSP00000375945.4	0.12833311	0.87166689	Q5T6L9	ENSP00000375945.4	ENSP00000375945	55780.0	ENSG00000130023	Endoplasmic reticulum membrane-associated RNA degradation protein (ER membrane-associated RNA degradation protein)	Q5T6L9
480	ENSP00000397661.2	0.14391169	0.85608831	Q5T6L9	ENSP00000397661.2	ENSP00000397661	55780.0	ENSG00000130023	Endoplasmic reticulum membrane-associated RNA degradation protein (ER membrane-associated RNA degradation protein)	Q5T6L9
482	ENSP00000369592.4	0.12632087	0.87367913	A6NKD9	ENSP00000369592.4	ENSP00000369592	317762.0	ENSG00000205476	Coiled-coil domain-containing protein 85C	A6NKD9
483	ENSP00000477059.1	0.12632804	0.87367196	Q5GH72	ENSP00000477059.1	ENSP00000477059	343702.0	ENSG00000260903	XK-related protein 7	Q5GH72
484	ENSP00000279101.5	0.12636848	0.87363152	Q9BTV7	ENSP00000279101.5	ENSP00000279101	81928.0	ENSG00000149679	CDK5 and ABL1 enzyme substrate 2 (Interactor with CDK3 2) (Ik3-2)	Q9BTV7
485	ENSP00000478589.1	0.12642963	0.87357037	Q96NG3	ENSP00000478589.1	ENSP00000478589	83538.0	ENSG00000204815	Outer dynein arm-docking complex subunit 4 (Tetratricopeptide repeat protein 25) (TPR repeat protein 25)	Q96NG3
486	ENSP00000336817.6	0.12674158	0.87325842	Q86TE4	ENSP00000336817.6	ENSP00000336817	338645.0	ENSG00000187398	Leucine zipper protein 2	Q86TE4
488	ENSP00000155093.3	0.12684873	0.87315127	P08048	ENSP00000155093.3	ENSP00000155093	7544.0	ENSG00000067646	Zinc finger Y-chromosomal protein	P08048
489	ENSP00000372525.1	0.12684873	0.87315127	P08048	ENSP00000372525.1	ENSP00000372525	7544.0	ENSG00000067646	Zinc finger Y-chromosomal protein	P08048
490	ENSP00000393908.1	0.14941163	0.85058837	P08048	ENSP00000393908.1	ENSP00000393908	7544.0	ENSG00000067646	Zinc finger Y-chromosomal protein	P08048
492	ENSP00000356440.3	0.12689544	0.87310456	Q5SWX8	ENSP00000356440.3	ENSP00000356440	54953.0	ENSG00000157181	Protein odr-4 homolog (hODR-4) (LAG1-interacting protein) (Transactivated by transforming growth factor beta protein 1)	Q5SWX8
493	ENSP00000287859.6	0.13011602	0.86988398	Q5SWX8	ENSP00000287859.6	ENSP00000287859	54953.0	ENSG00000157181	Protein odr-4 homolog (hODR-4) (LAG1-interacting protein) (Transactivated by transforming growth factor beta protein 1)	Q5SWX8
495	ENSP00000422131.1	0.12694684	0.87305316	Q96PV7	ENSP00000422131.1	ENSP00000422131	54540.0	ENSG00000146067	Protein FAM193B	Q96PV7
496	ENSP00000391126.1	0.12723354	0.87276646	Q96I34	ENSP00000391126.1	ENSP00000391126	84988.0	ENSG00000160972	Protein phosphatase 1 regulatory subunit 16A (Myosin phosphatase-targeting subunit 3)	Q96I34
497	ENSP00000395973.3	0.12738168	0.87261832	Q7Z3J2	ENSP00000395973.3	ENSP00000395973	57020.0	ENSG00000103544	VPS35 endosomal protein-sorting factor-like (Esophageal cancer-associated protein)	Q7Z3J2
498	ENSP00000358798.4	0.12739775	0.87260225	Q86XJ0	ENSP00000358798.4	ENSP00000358798	119395.0	ENSG00000183128	Calcium homeostasis modulator protein 3 (Protein A)	Q86XJ0
499	ENSP00000368447.4	0.12766076	0.87233924	Q8IXQ4	ENSP00000368447.4	ENSP00000368447	55425.0	ENSG00000133114	GPALPP motifs-containing protein 1 (Lipopolysaccharide-specific response protein 7)	Q8IXQ4
500	ENSP00000432500.1	0.12766076	0.87233924	Q8IXQ4	ENSP00000432500.1	ENSP00000432500	55425.0	ENSG00000133114	GPALPP motifs-containing protein 1 (Lipopolysaccharide-specific response protein 7)	Q8IXQ4
501	ENSP00000219439.4	0.12800776	0.87199224	Q3SXM5	ENSP00000219439.4	ENSP00000219439	83693.0	ENSG00000103160	Inactive hydroxysteroid dehydrogenase-like protein 1 (Short chain dehydrogenase/reductase family 12C member 3)	Q3SXM5
502	ENSP00000407437.3	0.14162389	0.85837611	Q3SXM5	ENSP00000407437.3	ENSP00000407437	83693.0	ENSG00000103160	Inactive hydroxysteroid dehydrogenase-like protein 1 (Short chain dehydrogenase/reductase family 12C member 3)	Q3SXM5
503	ENSP00000357409.3	0.12803881	0.87196119	Q5T1A1	ENSP00000357409.3	ENSP00000357409	127579.0	ENSG00000163354	DC-STAMP domain-containing protein 2	Q5T1A1
504	ENSP00000251296.1	0.12813538	0.87186462	Q96ID5	ENSP00000251296.1	ENSP00000251296	84966.0	ENSG00000117154	Immunoglobulin superfamily member 21 (IgSF21)	Q96ID5
505	ENSP00000377942.4	0.12820269	0.87179731	Q96DX4	ENSP00000377942.4	ENSP00000377942	89970.0	ENSG00000159579	RING finger and SPRY domain-containing protein 1	Q96DX4
506	ENSP00000443176.1	0.12820269	0.87179731	Q96DX4	ENSP00000443176.1	ENSP00000443176	89970.0	ENSG00000159579	RING finger and SPRY domain-containing protein 1	Q96DX4
507	ENSP00000374260.4	0.12829799	0.87170201	Q6ZUS6	ENSP00000374260.4	ENSP00000374260	91050.0	ENSG00000181982	Coiled-coil domain-containing protein 149	Q6ZUS6
508	ENSP00000425715.1	0.13640396	0.86359604	Q6ZUS6	ENSP00000425715.1	ENSP00000425715	91050.0	ENSG00000181982	Coiled-coil domain-containing protein 149	Q6ZUS6
509	ENSP00000427844.1	0.12849002	0.87150998	Q8IYX8	ENSP00000427844.1	ENSP00000427844	285753.0	ENSG00000183137	Centrosomal protein CEP57L1 (Centrosomal protein 57kDa-like protein 1) (Centrosomal protein of 57 kDa-related protein) (Cep57R) (Cep57-related protein)	Q8IYX8
510	ENSP00000352841.3	0.12849002	0.87150998	Q8IYX8	ENSP00000352841.3	ENSP00000352841	285753.0	ENSG00000183137	Centrosomal protein CEP57L1 (Centrosomal protein 57kDa-like protein 1) (Centrosomal protein of 57 kDa-related protein) (Cep57R) (Cep57-related protein)	Q8IYX8
511	ENSP00000357964.2	0.14118728	0.85881272	Q8IYX8	ENSP00000357964.2	ENSP00000357964	285753.0	ENSG00000183137	Centrosomal protein CEP57L1 (Centrosomal protein 57kDa-like protein 1) (Centrosomal protein of 57 kDa-related protein) (Cep57R) (Cep57-related protein)	Q8IYX8
512	ENSP00000410396.2	0.12884471	0.87115529	Q9BQ75	ENSP00000410396.2	ENSP00000410396	84319.0	ENSG00000184220	Protein CMSS1 (Cms1 ribosomal small subunit homolog)	Q9BQ75
513	ENSP00000419161.1	0.13377729	0.86622271	Q9BQ75	ENSP00000419161.1	ENSP00000419161	84319.0	ENSG00000184220	Protein CMSS1 (Cms1 ribosomal small subunit homolog)	Q9BQ75
514	ENSP00000451829.1	0.12920406	0.87079594	Q9Y4F4	ENSP00000451829.1	ENSP00000451829	23116.0	ENSG00000198718	TOG array regulator of axonemal microtubules protein 1 (Crescerin-1) (Protein FAM179B)	Q9Y4F4
515	ENSP00000237281.3	0.12927666	0.87072334	Q8TB52	ENSP00000237281.3	ENSP00000237281	84085.0	ENSG00000118496	F-box only protein 30	Q8TB52
516	ENSP00000272907.6	0.12929064	0.87070936	Q9P242	ENSP00000272907.6	ENSP00000272907	57624.0	ENSG00000144460	Neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adapter 2	Q9P242
517	ENSP00000490942.1	0.12929064	0.87070936	Q9P242	ENSP00000490942.1	ENSP00000490942	57624.0	ENSG00000144460	Neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adapter 2	Q9P242
518	ENSP00000315397.6	0.12936878	0.87063122	Q92665	ENSP00000315397.6	ENSP00000315397	10240.0	ENSG00000102738	28S ribosomal protein S31, mitochondrial (MRP-S31) (S31mt) (Imogen 38) (Mitochondrial small ribosomal subunit protein mS31)	Q92665
519	ENSP00000423933.1	0.12938442	0.87061558	Q9BTF0	ENSP00000423933.1	ENSP00000423933	80745.0	ENSG00000138050	THUMP domain-containing protein 2	Q9BTF0
520	ENSP00000413889.2	0.12938749	0.87061251	A6QL63	ENSP00000413889.2	ENSP00000413889	121551.0	ENSG00000151136	Ankyrin repeat and BTB/POZ domain-containing protein BTBD11 (BTB/POZ domain-containing protein 11)	A6QL63
522	ENSP00000364627.3	0.12952502	0.87047498	Q6UWF7	ENSP00000364627.3	ENSP00000364627	54827.0	ENSG00000137634	NXPE family member 4 (Protein FAM55D)	Q6UWF7
524	ENSP00000295966.7	0.12953305	0.87046695	Q6ZVT6	ENSP00000295966.7	ENSP00000295966	200844.0	ENSG00000163689	Protein CFAP20DC (Uncharacterized protein C3orf67)	Q6ZVT6
525	ENSP00000351939.3	0.12955938	0.87044062	Q6ZN55	ENSP00000351939.3	ENSP00000351939	64763.0	ENSG00000105732	Zinc finger protein 574	Q6ZN55
526	ENSP00000469029.1	0.12955938	0.87044062	Q6ZN55	ENSP00000469029.1	ENSP00000469029	64763.0	ENSG00000105732	Zinc finger protein 574	Q6ZN55
527	ENSP00000385357.1	0.12967637	0.87032363	Q569K6	ENSP00000385357.1	ENSP00000385357	550631.0	ENSG00000187860	Coiled-coil domain-containing protein 157	Q569K6
528	ENSP00000343087.3	0.12967637	0.87032363	Q569K6	ENSP00000343087.3	ENSP00000343087	550631.0	ENSG00000187860	Coiled-coil domain-containing protein 157	Q569K6
529	ENSP00000317175.7	0.12990884	0.87009116	A6NEE1	ENSP00000317175.7	ENSP00000317175	400224.0	ENSG00000175985	Pleckstrin homology domain-containing family D member 1 (PH domain-containing family D member 1)	A6NEE1
530	ENSP00000226432.4	0.13024994	0.86975006	Q9H720	ENSP00000226432.4	ENSP00000226432	80157.0	ENSG00000109182	PGAP2-interacting protein (Cell wall biogenesis protein 43 C-terminal homolog)	Q9H720
531	ENSP00000418403.1	0.1304602	0.8695398	Q49A88	ENSP00000418403.1	ENSP00000418403	64770.0	ENSG00000175455	Coiled-coil domain-containing protein 14	Q49A88
532	ENSP00000420180.3	0.13516926	0.86483074	Q49A88	ENSP00000420180.3	ENSP00000420180	64770.0	ENSG00000175455	Coiled-coil domain-containing protein 14	Q49A88
533	ENSP00000265827.3	0.13060111	0.86939889	Q2TB10	ENSP00000265827.3	ENSP00000265827	168850.0	ENSG00000048405	Zinc finger protein 800	Q2TB10
534	ENSP00000216080.5	0.13063862	0.86936138	Q9BU23	ENSP00000216080.5	ENSP00000216080	91289.0	ENSG00000100258	Lipase maturation factor 2 (Transmembrane protein 112B) (Transmembrane protein 153)	Q9BU23
535	ENSP00000424381.1	0.13914008	0.86085992	Q9BU23	ENSP00000424381.1	ENSP00000424381	91289.0	ENSG00000100258	Lipase maturation factor 2 (Transmembrane protein 112B) (Transmembrane protein 153)	Q9BU23
536	ENSP00000313500.4	0.13077928	0.86922072	Q8N3J3	ENSP00000313500.4	ENSP00000313500	78995.0	ENSG00000125319	Homologous recombination OB-fold protein	Q8N3J3
537	ENSP00000466618.1	0.13182096	0.86817904	Q8N3J3	ENSP00000466618.1	ENSP00000466618	78995.0	ENSG00000125319	Homologous recombination OB-fold protein	Q8N3J3
539	ENSP00000424064.1	0.13079337	0.86920663	Q9BV44	ENSP00000424064.1	ENSP00000424064	25917.0	ENSG00000134077	THUMP domain-containing protein 3	Q9BV44
540	ENSP00000395893.2	0.13079337	0.86920663	Q9BV44	ENSP00000395893.2	ENSP00000395893	25917.0	ENSG00000134077	THUMP domain-containing protein 3	Q9BV44
541	ENSP00000339532.3	0.13079337	0.86920663	Q9BV44	ENSP00000339532.3	ENSP00000339532	25917.0	ENSG00000134077	THUMP domain-containing protein 3	Q9BV44
542	ENSP00000349699.2	0.13081557	0.86918443	Q5H9M0	ENSP00000349699.2	ENSP00000349699	139221.0	ENSG00000157502	PWWP domain-containing DNA repair factor 3B (PWWP3B) (Mutated melanoma-associated antigen 1-like protein 1) (MUM1-like protein 1) (PWWP domain-containing protein MUM1L1)	Q5H9M0
543	ENSP00000338641.2	0.13081557	0.86918443	Q5H9M0	ENSP00000338641.2	ENSP00000338641	139221.0	ENSG00000157502	PWWP domain-containing DNA repair factor 3B (PWWP3B) (Mutated melanoma-associated antigen 1-like protein 1) (MUM1-like protein 1) (PWWP domain-containing protein MUM1L1)	Q5H9M0
544	ENSP00000361632.1	0.13081557	0.86918443	Q5H9M0	ENSP00000361632.1	ENSP00000361632	139221.0	ENSG00000157502	PWWP domain-containing DNA repair factor 3B (PWWP3B) (Mutated melanoma-associated antigen 1-like protein 1) (MUM1-like protein 1) (PWWP domain-containing protein MUM1L1)	Q5H9M0
545	ENSP00000297632.6	0.13107626	0.86892374	Q6PI78	ENSP00000297632.6	ENSP00000297632	157378.0	ENSG00000164983	Transmembrane protein 65	Q6PI78
546	ENSP00000482119.1	0.13109641	0.86890359	A6NCM1	ENSP00000482119.1	ENSP00000482119	392843.0	ENSG00000278685	IQ and AAA domain-containing protein 1-like (IQ and AAA domain-containing protein 1 pseudogene 1)	A6NCM1
547	ENSP00000374484.4	0.1311152	0.8688848	Q8NBN3	ENSP00000374484.4	ENSP00000374484	25963.0	ENSG00000103978	Transmembrane protein 87A	Q8NBN3
550	ENSP00000331720.7	0.13125049	0.86874951	Q14CZ0	ENSP00000331720.7	ENSP00000331720	29035.0	ENSG00000182831	UPF0472 protein C16orf72	Q14CZ0
551	ENSP00000367590.2	0.13131306	0.86868694	Q9BRK0	ENSP00000367590.2	ENSP00000367590	51308.0	ENSG00000132563	Receptor expression-enhancing protein 2	Q9BRK0
552	ENSP00000254901.5	0.13335543	0.86664457	Q9BRK0	ENSP00000254901.5	ENSP00000254901	51308.0	ENSG00000132563	Receptor expression-enhancing protein 2	Q9BRK0
553	ENSP00000387997.1	0.13131944	0.86868056	Q8TF01	ENSP00000387997.1	ENSP00000387997	25957.0	ENSG00000132424	Arginine/serine-rich protein PNISR (PNN-interacting serine/arginine-rich protein) (SR-related protein) (SR-rich protein) (Serine/arginine-rich-splicing regulatory protein 130) (SRrp130) (Splicing factor, arginine/serine-rich 130) (Splicing factor, arginine/serine-rich 18)	Q8TF01
554	ENSP00000496842.1	0.13131944	0.86868056	Q8TF01	ENSP00000496842.1	ENSP00000496842	25957.0	ENSG00000132424	Arginine/serine-rich protein PNISR (PNN-interacting serine/arginine-rich protein) (SR-related protein) (SR-rich protein) (Serine/arginine-rich-splicing regulatory protein 130) (SRrp130) (Splicing factor, arginine/serine-rich 130) (Splicing factor, arginine/serine-rich 18)	Q8TF01
555	ENSP00000358242.5	0.13131944	0.86868056	Q8TF01	ENSP00000358242.5	ENSP00000358242	25957.0	ENSG00000132424	Arginine/serine-rich protein PNISR (PNN-interacting serine/arginine-rich protein) (SR-related protein) (SR-rich protein) (Serine/arginine-rich-splicing regulatory protein 130) (SRrp130) (Splicing factor, arginine/serine-rich 130) (Splicing factor, arginine/serine-rich 18)	Q8TF01
556	ENSP00000362958.5	0.13134628	0.86865372	Q9BUV8	ENSP00000362958.5	ENSP00000362958	55969.0	ENSG00000101084	Respirasome Complex Assembly Factor 1 (Rab5-interacting protein) (RIP5)	Q9BUV8
557	ENSP00000340164.3	0.1448972	0.8551028	Q9BUV8	ENSP00000340164.3	ENSP00000340164	55969.0	ENSG00000101084	Respirasome Complex Assembly Factor 1 (Rab5-interacting protein) (RIP5)	Q9BUV8
559	ENSP00000354518.3	0.1313516	0.8686484	Q96NB3	ENSP00000354518.3	ENSP00000354518	91603.0	ENSG00000198783	Zinc finger protein 830 (Coiled-coil domain-containing protein 16)	Q96NB3
560	ENSP00000359795.3	0.13165687	0.86834313	Q8TF65	ENSP00000359795.3	ENSP00000359795	54810.0	ENSG00000137960	PDZ domain-containing protein GIPC2	Q8TF65
561	ENSP00000417492.1	0.13183503	0.86816497	Q9BXM9	ENSP00000417492.1	ENSP00000417492	83856.0	ENSG00000106701	FSD1-like protein (Coiled-coil domain-containing protein 10) (FSD1 N-terminal-like protein)	Q9BXM9
563	ENSP00000361177.3	0.13235134	0.86764866	Q9P2V4	ENSP00000361177.3	ENSP00000361177	26103.0	ENSG00000148602	Leucine-rich repeat, immunoglobulin-like domain and transmembrane domain-containing protein 1 (Leucine-rich repeat-containing protein 21) (Photoreceptor-associated LRR superfamily protein) (Retina-specific protein PAL)	Q9P2V4
564	ENSP00000406122.2	0.13238377	0.86761623	A4D0V7	ENSP00000406122.2	ENSP00000406122	79974.0	ENSG00000106034	Cadherin-like and PC-esterase domain-containing protein 1	A4D0V7
565	ENSP00000341351.5	0.13245068	0.86754932	Q96JK2	ENSP00000341351.5	ENSP00000341351	8816.0	ENSG00000139990	DDB1- and CUL4-associated factor 5 (Breakpoint cluster region protein 2) (BCRP2) (WD repeat-containing protein 22)	Q96JK2
566	ENSP00000451845.1	0.132882	0.867118	Q96JK2	ENSP00000451845.1	ENSP00000451845	8816.0	ENSG00000139990	DDB1- and CUL4-associated factor 5 (Breakpoint cluster region protein 2) (BCRP2) (WD repeat-containing protein 22)	Q96JK2
569	ENSP00000259154.2	0.13256537	0.86743463	Q9Y597	ENSP00000259154.2	ENSP00000259154	51133.0	ENSG00000136636	BTB/POZ domain-containing protein KCTD3 (Renal carcinoma antigen NY-REN-45)	Q9Y597
570	ENSP00000257515.8	0.13280268	0.86719732	Q15884	ENSP00000257515.8	ENSP00000257515	9413.0	ENSG00000135063	Protein FAM189A2 (Protein X123)	Q15884
571	ENSP00000395675.1	0.13280268	0.86719732	Q15884	ENSP00000395675.1	ENSP00000395675	9413.0	ENSG00000135063	Protein FAM189A2 (Protein X123)	Q15884
572	ENSP00000395195.1	0.13301073	0.86698927	Q9H930	ENSP00000395195.1	ENSP00000395195	93349.0	ENSG00000185404	Nuclear body protein SP140-like protein	Q9H930
574	ENSP00000288466.7	0.13304102	0.86695898	Q5T7W0	ENSP00000288466.7	ENSP00000288466	114991.0	ENSG00000157657	Zinc finger protein 618	Q5T7W0
575	ENSP00000483198.1	0.13992762	0.86007238	Q5T7W0	ENSP00000483198.1	ENSP00000483198	114991.0	ENSG00000157657	Zinc finger protein 618	Q5T7W0
576	ENSP00000363241.5	0.1464427	0.8535573	Q5T7W0	ENSP00000363241.5	ENSP00000363241	114991.0	ENSG00000157657	Zinc finger protein 618	Q5T7W0
577	ENSP00000328319.3	0.13308524	0.86691476	Q8IZF3	ENSP00000328319.3	ENSP00000328319	221393.0	ENSG00000153294	Adhesion G protein-coupled receptor F4 (G-protein coupled receptor 115) (G-protein coupled receptor PGR18)	Q8IZF3
578	ENSP00000283303.2	0.13308524	0.86691476	Q8IZF3	ENSP00000283303.2	ENSP00000283303	221393.0	ENSG00000153294	Adhesion G protein-coupled receptor F4 (G-protein coupled receptor 115) (G-protein coupled receptor PGR18)	Q8IZF3
579	ENSP00000358703.1	0.13359484	0.86640516	Q5TAB7	ENSP00000358703.1	ENSP00000358703	134701.0	ENSG00000203877	Protein ripply2	Q5TAB7
580	ENSP00000276585.4	0.13375119	0.86624881	Q9Y2Q9	ENSP00000276585.4	ENSP00000276585	28957.0	ENSG00000147586	28S ribosomal protein S28, mitochondrial (MRP-S28) (S28mt) (28S ribosomal protein S35, mitochondrial) (MRP-S35) (S35mt) (Mitochondrial small ribosomal subunit protein bS1m)	Q9Y2Q9
581	ENSP00000370596.3	0.13378554	0.86621446	Q7Z3K6	ENSP00000370596.3	ENSP00000370596	166968.0	ENSG00000155545	Mesoderm induction early response protein 3 (Mi-er3)	Q7Z3K6
582	ENSP00000370611.3	0.13693818	0.86306182	Q7Z3K6	ENSP00000370611.3	ENSP00000370611	166968.0	ENSG00000155545	Mesoderm induction early response protein 3 (Mi-er3)	Q7Z3K6
583	ENSP00000370624.3	0.13763634	0.86236366	Q7Z3K6	ENSP00000370624.3	ENSP00000370624	166968.0	ENSG00000155545	Mesoderm induction early response protein 3 (Mi-er3)	Q7Z3K6
584	ENSP00000295802.4	0.13385109	0.86614891	Q6NUM9	ENSP00000295802.4	ENSP00000295802	54884.0	ENSG00000042445	All-trans-retinol 13,14-reductase (EC 1.3.99.23) (All-trans-13,14-dihydroretinol saturase) (RetSat) (PPAR-alpha-regulated and starvation-induced gene protein)	Q6NUM9
585	ENSP00000407043.1	0.13391648	0.86608352	Q8N9Z9	ENSP00000407043.1	ENSP00000407043	160492.0	ENSG00000152936	Lamin tail domain-containing protein 1 (Intermediate filament tail domain-containing protein 1)	Q8N9Z9
