	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
2017	ENSP00000256389.3	0.20323762	0.79676238	O43506	ENSP00000256389.3	ENSP00000256389	8748.0	ENSG00000134007	Disintegrin and metalloproteinase domain-containing protein 20 (ADAM 20) (EC 3.4.24.-)	O43506
2018	ENSP00000361411.3	0.20326938	0.79673062	Q8N2G6	ENSP00000361411.3	ENSP00000361411	219654.0	ENSG00000165424	Zinc finger CCHC domain-containing protein 24	Q8N2G6
2019	ENSP00000354963.4	0.2034652	0.7965348	Q8N431	ENSP00000354963.4	ENSP00000354963	255426.0	ENSG00000146090	Ras-GEF domain-containing family member 1C	Q8N431
2020	ENSP00000219551.2	0.20360636	0.79639364	O75783	ENSP00000219551.2	ENSP00000219551	9028.0	ENSG00000103269	Rhomboid-related protein 1 (RRP) (EC 3.4.21.105) (Rhomboid-like protein 1)	O75783
2021	ENSP00000344206.3	0.24079345	0.75920655	O75783	ENSP00000344206.3	ENSP00000344206	9028.0	ENSG00000103269	Rhomboid-related protein 1 (RRP) (EC 3.4.21.105) (Rhomboid-like protein 1)	O75783
2022	ENSP00000355121.4	0.20365366	0.79634634	Q6GPH6	ENSP00000355121.4	ENSP00000355121	150771.0	ENSG00000198885	Inositol 1,4,5-trisphosphate receptor-interacting protein-like 1	Q6GPH6
2023	ENSP00000389308.2	0.20607147	0.79392853	Q6GPH6	ENSP00000389308.2	ENSP00000389308	150771.0	ENSG00000198885	Inositol 1,4,5-trisphosphate receptor-interacting protein-like 1	Q6GPH6
2024	ENSP00000439566.1	0.20790393	0.79209607	Q6GPH6	ENSP00000439566.1	ENSP00000439566	150771.0	ENSG00000198885	Inositol 1,4,5-trisphosphate receptor-interacting protein-like 1	Q6GPH6
2025	ENSP00000415319.1	0.20368452	0.79631548	A6PVS8	ENSP00000415319.1	ENSP00000415319	127255.0	ENSG00000162620	Leucine-rich repeat and IQ domain-containing protein 3 (Leucine-rich repeat-containing protein 44)	A6PVS8
2026	ENSP00000346414.4	0.20874187	0.79125813	A6PVS8	ENSP00000346414.4	ENSP00000346414	127255.0	ENSG00000162620	Leucine-rich repeat and IQ domain-containing protein 3 (Leucine-rich repeat-containing protein 44)	A6PVS8
2027	ENSP00000348639.2	0.20372459	0.79627541	Q6ZWK6	ENSP00000348639.2	ENSP00000348639	389208.0	ENSG00000198092	Transmembrane protease serine 11F (EC 3.4.21.-) (Airway trypsin-like protease 4)	Q6ZWK6
2028	ENSP00000301159.7	0.20384197	0.79615803	Q96GY3	ENSP00000301159.7	ENSP00000301159	55957.0	ENSG00000267796	Protein lin-37 homolog (Antolefinin)	Q96GY3
2029	ENSP00000369863.4	0.20386316	0.79613684	Q71RH2	ENSP00000369863.4	ENSP00000369863	83723.0	ENSG00000149926	Ceramide synthase (EC 2.3.1.-) (Protein FAM57B) (TLC domain-containing protein 3B)	Q71RH2
2030	ENSP00000279389.4	0.21946749	0.78053251	Q71RH2	ENSP00000279389.4	ENSP00000279389	83723.0	ENSG00000149926	Ceramide synthase (EC 2.3.1.-) (Protein FAM57B) (TLC domain-containing protein 3B)	Q71RH2
2031	ENSP00000408997.2	0.20388148	0.79611852	Q96E16	ENSP00000408997.2	ENSP00000408997	114926.0	ENSG00000176209	Small integral membrane protein 19	Q96E16
2032	ENSP00000405694.2	0.20388148	0.79611852	Q96E16	ENSP00000405694.2	ENSP00000405694	114926.0	ENSG00000176209	Small integral membrane protein 19	Q96E16
2033	ENSP00000391549.2	0.20388148	0.79611852	Q96E16	ENSP00000391549.2	ENSP00000391549	114926.0	ENSG00000176209	Small integral membrane protein 19	Q96E16
2034	ENSP00000390750.2	0.20388148	0.79611852	Q96E16	ENSP00000390750.2	ENSP00000390750	114926.0	ENSG00000176209	Small integral membrane protein 19	Q96E16
2035	ENSP00000359256.1	0.20406436	0.79593564	Q8N983	ENSP00000359256.1	ENSP00000359256	84545.0	ENSG00000055950	39S ribosomal protein L43, mitochondrial (L43mt) (MRP-L43) (Mitochondrial large ribosomal subunit protein mL43) (Mitochondrial ribosomal protein bMRP36a)	Q8N983
2036	ENSP00000315948.8	0.20406436	0.79593564	Q8N983	ENSP00000315948.8	ENSP00000315948	84545.0	ENSG00000055950	39S ribosomal protein L43, mitochondrial (L43mt) (MRP-L43) (Mitochondrial large ribosomal subunit protein mL43) (Mitochondrial ribosomal protein bMRP36a)	Q8N983
2037	ENSP00000359254.4	0.21360643	0.78639357	Q8N983	ENSP00000359254.4	ENSP00000359254	84545.0	ENSG00000055950	39S ribosomal protein L43, mitochondrial (L43mt) (MRP-L43) (Mitochondrial large ribosomal subunit protein mL43) (Mitochondrial ribosomal protein bMRP36a)	Q8N983
2038	ENSP00000315364.2	0.23192504	0.76807496	Q8N983	ENSP00000315364.2	ENSP00000315364	84545.0	ENSG00000055950	39S ribosomal protein L43, mitochondrial (L43mt) (MRP-L43) (Mitochondrial large ribosomal subunit protein mL43) (Mitochondrial ribosomal protein bMRP36a)	Q8N983
2039	ENSP00000299179.5	0.23762145	0.76237855	Q8N983	ENSP00000299179.5	ENSP00000299179	84545.0	ENSG00000055950	39S ribosomal protein L43, mitochondrial (L43mt) (MRP-L43) (Mitochondrial large ribosomal subunit protein mL43) (Mitochondrial ribosomal protein bMRP36a)	Q8N983
2040	ENSP00000339844.1	0.23955456	0.76044544	Q8N983	ENSP00000339844.1	ENSP00000339844	84545.0	ENSG00000055950	39S ribosomal protein L43, mitochondrial (L43mt) (MRP-L43) (Mitochondrial large ribosomal subunit protein mL43) (Mitochondrial ribosomal protein bMRP36a)	Q8N983
2041	ENSP00000369382.3	0.20411999	0.79588001	Q9UN30	ENSP00000369382.3	ENSP00000369382	6322.0	ENSG00000047634	Sex comb on midleg-like protein 1	Q9UN30
2042	ENSP00000381154.1	0.20814034	0.79185966	Q9UN30	ENSP00000381154.1	ENSP00000381154	6322.0	ENSG00000047634	Sex comb on midleg-like protein 1	Q9UN30
2043	ENSP00000369384.3	0.20814034	0.79185966	Q9UN30	ENSP00000369384.3	ENSP00000369384	6322.0	ENSG00000047634	Sex comb on midleg-like protein 1	Q9UN30
2044	ENSP00000369380.3	0.21911189	0.78088811	Q9UN30	ENSP00000369380.3	ENSP00000369380	6322.0	ENSG00000047634	Sex comb on midleg-like protein 1	Q9UN30
2045	ENSP00000248098.3	0.20413409	0.79586591	Q9H910	ENSP00000248098.3	ENSP00000248098	90861.0	ENSG00000206053	Jupiter microtubule associated homolog 2 (Hematological and neurological expressed 1-like protein) (HN1-like protein)	Q9H910
2046	ENSP00000338260.3	0.20413669	0.79586331	Q9BPW4	ENSP00000338260.3	ENSP00000338260	80832.0	ENSG00000100336	Apolipoprotein L4 (Apolipoprotein L-IV) (ApoL-IV)	Q9BPW4
2047	ENSP00000483497.1	0.20887897	0.79112103	Q9BPW4	ENSP00000483497.1	ENSP00000483497	80832.0	ENSG00000100336	Apolipoprotein L4 (Apolipoprotein L-IV) (ApoL-IV)	Q9BPW4
2048	ENSP00000347854.6	0.20417694	0.79582306	Q8TBY8	ENSP00000347854.6	ENSP00000347854	83449.0	ENSG00000118557	Polyamine-modulated factor 1-binding protein 1 (PMF-1-binding protein)	Q8TBY8
2049	ENSP00000307640.4	0.20420844	0.79579156	A6NLP5	ENSP00000307640.4	ENSP00000307640	143941.0	ENSG00000172425	Tetratricopeptide repeat protein 36 (TPR repeat protein 36) (HSP70-binding protein 21)	A6NLP5
2050	ENSP00000419194.1	0.20441174	0.79558826	Q1L6U9	ENSP00000419194.1	ENSP00000419194	692094.0	ENSG00000215183	Prostate-associated microseminoprotein (PC3-secreted microprotein)	Q1L6U9
2051	ENSP00000006658.6	0.20448984	0.79551016	Q8TB22	ENSP00000006658.6	ENSP00000006658	64847.0	ENSG00000006282	Spermatogenesis-associated protein 20 (Sperm-specific protein 411) (Ssp411)	Q8TB22
2052	ENSP00000348878.4	0.20700312	0.79299688	Q8TB22	ENSP00000348878.4	ENSP00000348878	64847.0	ENSG00000006282	Spermatogenesis-associated protein 20 (Sperm-specific protein 411) (Ssp411)	Q8TB22
2053	ENSP00000483295.1	0.21864886	0.78135114	Q8TB22	ENSP00000483295.1	ENSP00000483295	64847.0	ENSG00000006282	Spermatogenesis-associated protein 20 (Sperm-specific protein 411) (Ssp411)	Q8TB22
2054	ENSP00000421076.1	0.20449189	0.79550811	Q7Z4Y8	ENSP00000421076.1	ENSP00000421076	267020.0	ENSG00000249222	Putative ATP synthase subunit g 2, mitochondrial (ATPase subunit g 2) (ATP synthase membrane subunit g-like protein)	Q7Z4Y8
2055	ENSP00000222250.3	0.20483034	0.79516966	Q8TBH0	ENSP00000222250.3	ENSP00000222250	27106.0	ENSG00000105643	Arrestin domain-containing protein 2	Q8TBH0
2056	ENSP00000368977.1	0.21568131	0.78431869	Q8TBH0	ENSP00000368977.1	ENSP00000368977	27106.0	ENSG00000105643	Arrestin domain-containing protein 2	Q8TBH0
2057	ENSP00000300714.3	0.20491748	0.79508252	Q96N21	ENSP00000300714.3	ENSP00000300714	146705.0	ENSG00000167302	AP-4 complex accessory subunit Tepsin (ENTH domain-containing protein 2) (Epsin for AP-4) (Tetra-epsin)	Q96N21
2058	ENSP00000366582.3	0.2049233	0.7950767	A6NMK8	ENSP00000366582.3	ENSP00000366582	100131897.0	ENSG00000204767	Protein INSYN2B (Inhibitory synaptic factor family member 2B)	A6NMK8
2059	ENSP00000366387.4	0.20493282	0.79506718	Q7Z304	ENSP00000366387.4	ENSP00000366387	256691.0	ENSG00000165072	MAM domain-containing protein 2 (MAM domain-containing proteoglycan) (Mamcan)	Q7Z304
2060	ENSP00000349773.4	0.20500407	0.79499593	Q9NRR8	ENSP00000349773.4	ENSP00000349773	56882.0	ENSG00000197622	CDC42 small effector protein 1 (CDC42-binding protein SCIP1) (Small effector of CDC42 protein 1)	Q9NRR8
2061	ENSP00000445647.1	0.20500407	0.79499593	Q9NRR8	ENSP00000445647.1	ENSP00000445647	56882.0	ENSG00000197622	CDC42 small effector protein 1 (CDC42-binding protein SCIP1) (Small effector of CDC42 protein 1)	Q9NRR8
2062	ENSP00000291691.8	0.20513465	0.79486535	P58505	ENSP00000291691.8	ENSP00000291691	54058.0	ENSG00000160298	Uncharacterized protein C21orf58	P58505
2063	ENSP00000380797.1	0.23715549	0.76284451	P58505	ENSP00000380797.1	ENSP00000380797	54058.0	ENSG00000160298	Uncharacterized protein C21orf58	P58505
2064	ENSP00000380799.1	0.23715549	0.76284451	P58505	ENSP00000380799.1	ENSP00000380799	54058.0	ENSG00000160298	Uncharacterized protein C21orf58	P58505
2065	ENSP00000380798.3	0.23715549	0.76284451	P58505	ENSP00000380798.3	ENSP00000380798	54058.0	ENSG00000160298	Uncharacterized protein C21orf58	P58505
2066	ENSP00000380796.1	0.23715549	0.76284451	P58505	ENSP00000380796.1	ENSP00000380796	54058.0	ENSG00000160298	Uncharacterized protein C21orf58	P58505
2067	ENSP00000360381.1	0.2052141	0.7947859	Q5VXM1	ENSP00000360381.1	ENSP00000360381	200008.0	ENSG00000157211	CUB domain-containing protein 2	Q5VXM1
2068	ENSP00000469076.1	0.20541855	0.79458145	P0DN87	ENSP00000469076.1	ENSP00000469076	94027.0	ENSG00000196337	Choriogonadotropin subunit beta 7	P0DN87
2069	ENSP00000417496.1	0.2055864	0.7944136	Q7Z5A9	ENSP00000417496.1	ENSP00000417496	407738.0	ENSG00000183662	Chemokine-like protein TAFA-1	Q7Z5A9
2070	ENSP00000418575.1	0.2055864	0.7944136	Q7Z5A9	ENSP00000418575.1	ENSP00000418575	407738.0	ENSG00000183662	Chemokine-like protein TAFA-1	Q7Z5A9
2071	ENSP00000298738.2	0.20560317	0.79439683	Q5W0A0	ENSP00000298738.2	ENSP00000298738	220081.0	ENSG00000165837	Glutamate-rich protein 6B (Protein FAM194B)	Q5W0A0
2072	ENSP00000397881.2	0.20566505	0.79433495	Q6UWS5	ENSP00000397881.2	ENSP00000397881	100303755.0	ENSG00000232838	Protein PET117 homolog, mitochondrial	Q6UWS5
2073	ENSP00000352295.6	0.20571769	0.79428231	Q6NT52	ENSP00000352295.6	ENSP00000352295	114336.0	ENSG00000104818	Choriogonadotropin subunit beta variant 2	Q6NT52
2074	ENSP00000381766.3	0.20573984	0.79426016	Q8TEF2	ENSP00000381766.3	ENSP00000381766	414152.0	ENSG00000214688	Uncharacterized protein C10orf105	Q8TEF2
2075	ENSP00000403151.2	0.20573984	0.79426016	Q8TEF2	ENSP00000403151.2	ENSP00000403151	414152.0	ENSG00000214688	Uncharacterized protein C10orf105	Q8TEF2
2076	ENSP00000320649.3	0.20598828	0.79401172	Q8N998	ENSP00000320649.3	ENSP00000320649	220388.0	ENSG00000179071	Coiled-coil domain-containing protein 89 (Bc8 orange-interacting protein)	Q8N998
2077	ENSP00000466072.2	0.20616686	0.79383314	A6NJL1	ENSP00000466072.2	ENSP00000466072	342933.0	ENSG00000197213	Zinc finger and SCAN domain-containing protein 5B	A6NJL1
2078	ENSP00000380037.3	0.2062186	0.7937814	Q8N6M3	ENSP00000380037.3	ENSP00000380037	128486.0	ENSG00000197296	Acyl-coenzyme A diphosphatase FITM2 (EC 3.6.1.-) (Fat storage-inducing transmembrane protein 2) (Fat-inducing protein 2)	Q8N6M3
2079	ENSP00000333734.7	0.20622722	0.79377278	O95922	ENSP00000333734.7	ENSP00000333734	25809.0	ENSG00000100271	Probable tubulin polyglutamylase TTLL1 (EC 6.-.-.-) (Tubulin polyglutamylase complex subunit 3) (PGs3) (Tubulin--tyrosine ligase-like protein 1)	O95922
2080	ENSP00000266254.7	0.24922144	0.75077856	O95922	ENSP00000266254.7	ENSP00000266254	25809.0	ENSG00000100271	Probable tubulin polyglutamylase TTLL1 (EC 6.-.-.-) (Tubulin polyglutamylase complex subunit 3) (PGs3) (Tubulin--tyrosine ligase-like protein 1)	O95922
2081	ENSP00000393017.2	0.20657638	0.79342362	P0CF97	ENSP00000393017.2	ENSP00000393017	285550.0	ENSG00000237765	Protein FAM200B	P0CF97
2082	ENSP00000455585.1	0.20661349	0.79338651	P0CG23	ENSP00000455585.1	ENSP00000455585	54753.0	ENSG00000236609	Zinc finger protein 853	P0CG23
2083	ENSP00000371572.3	0.20680552	0.79319448	B2RNN3	ENSP00000371572.3	ENSP00000371572	387911.0	ENSG00000205863	Complement C1q and tumor necrosis factor-related protein 9B (C1q/TNF-related protein 9B) (CTRP9B) (Complement C1q and tumor necrosis factor-related protein 9-like)	B2RNN3
2084	ENSP00000360713.5	0.20690558	0.79309442	A5PLL7	ENSP00000360713.5	ENSP00000360713	387521.0	ENSG00000240849	Plasmanylethanolamine desaturase (EC 1.14.19.77) (Plasmanylethanolamine desaturase 1) (Transmembrane protein 189)	A5PLL7
2085	ENSP00000360715.4	0.21787914	0.78212086	A5PLL7	ENSP00000360715.4	ENSP00000360715	387521.0	ENSG00000240849	Plasmanylethanolamine desaturase (EC 1.14.19.77) (Plasmanylethanolamine desaturase 1) (Transmembrane protein 189)	A5PLL7
2086	ENSP00000467107.1	0.20704578	0.79295422	Q6ZS11	ENSP00000467107.1	ENSP00000467107	126432.0	ENSG00000187994	Ras and Rab interactor-like protein	Q6ZS11
2087	ENSP00000469568.1	0.21533536	0.78466464	Q6ZS11	ENSP00000469568.1	ENSP00000469568	126432.0	ENSG00000187994	Ras and Rab interactor-like protein	Q6ZS11
2088	ENSP00000390621.2	0.20708272	0.79291728	Q587J7	ENSP00000390621.2	ENSP00000390621	91646.0	ENSG00000173809	Putative ATP-dependent RNA helicase TDRD12 (EC 3.6.4.13) (ES cell-associated transcript 8 protein) (Tudor domain-containing protein 12)	Q587J7
2089	ENSP00000363345.4	0.20721901	0.79278099	Q9BY10	ENSP00000363345.4	ENSP00000363345	57864.0	ENSG00000119457	Thymic stromal cotransporter homolog (Solute carrier family 46 member 2)	Q9BY10
2090	ENSP00000301407.6	0.20728723	0.79271277	A6NKQ9	ENSP00000301407.6	ENSP00000301407	114335.0	ENSG00000267631	Choriogonadotropin subunit beta variant 1	A6NKQ9
2091	ENSP00000276241.6	0.20729305	0.79270695	Q8WUE5	ENSP00000276241.6	ENSP00000276241	54967.0	ENSG00000169551	Cancer/testis antigen 55 (Tumor antigen BJ-HCC-20)	Q8WUE5
2092	ENSP00000343893.2	0.2196205	0.7803795	Q8WUE5	ENSP00000343893.2	ENSP00000343893	54967.0	ENSG00000169551	Cancer/testis antigen 55 (Tumor antigen BJ-HCC-20)	Q8WUE5
2093	ENSP00000454404.1	0.2073976	0.7926024	Q8WVE7	ENSP00000454404.1	ENSP00000454404	124491.0	ENSG00000166822	Transmembrane protein 170A	Q8WVE7
2095	ENSP00000425207.1	0.20747066	0.79252934	Q6UX41	ENSP00000425207.1	ENSP00000425207	79908.0	ENSG00000113303	Butyrophilin-like protein 8	Q6UX41
2096	ENSP00000383543.3	0.20859818	0.79140182	Q6UX41	ENSP00000383543.3	ENSP00000383543	79908.0	ENSG00000113303	Butyrophilin-like protein 8	Q6UX41
2097	ENSP00000231229.4	0.21709336	0.78290664	Q6UX41	ENSP00000231229.4	ENSP00000231229	79908.0	ENSG00000113303	Butyrophilin-like protein 8	Q6UX41
2098	ENSP00000424585.1	0.21944501	0.78055499	Q6UX41	ENSP00000424585.1	ENSP00000424585	79908.0	ENSG00000113303	Butyrophilin-like protein 8	Q6UX41
2099	ENSP00000342197.4	0.22301806	0.77698194	Q6UX41	ENSP00000342197.4	ENSP00000342197	79908.0	ENSG00000113303	Butyrophilin-like protein 8	Q6UX41
2100	ENSP00000435098.2	0.23194081	0.76805919	Q6UX41	ENSP00000435098.2	ENSP00000435098	79908.0	ENSG00000113303	Butyrophilin-like protein 8	Q6UX41
2101	ENSP00000311122.3	0.20765763	0.79234237	Q8NDY8	ENSP00000311122.3	ENSP00000311122	339456.0	ENSG00000178821	Transmembrane protein 52	Q8NDY8
2102	ENSP00000328698.2	0.20768797	0.79231203	Q8IVU9	ENSP00000328698.2	ENSP00000328698	219621.0	ENSG00000183346	Ciliary-associated calcium-binding coiled-coil protein 1	Q8IVU9
2103	ENSP00000434810.1	0.2077206	0.7922794	Q8NDH3	ENSP00000434810.1	ENSP00000434810	79716.0	ENSG00000215440	Probable aminopeptidase NPEPL1 (EC 3.4.11.-) (Aminopeptidase-like 1)	Q8NDH3
2104	ENSP00000348395.6	0.20961175	0.79038825	Q8NDH3	ENSP00000348395.6	ENSP00000348395	79716.0	ENSG00000215440	Probable aminopeptidase NPEPL1 (EC 3.4.11.-) (Aminopeptidase-like 1)	Q8NDH3
2105	ENSP00000437112.1	0.21913473	0.78086527	Q8NDH3	ENSP00000437112.1	ENSP00000437112	79716.0	ENSG00000215440	Probable aminopeptidase NPEPL1 (EC 3.4.11.-) (Aminopeptidase-like 1)	Q8NDH3
2106	ENSP00000367032.3	0.20777061	0.79222939	Q63HM9	ENSP00000367032.3	ENSP00000367032	345557.0	ENSG00000182836	PI-PLC X domain-containing protein 3	Q63HM9
2107	ENSP00000311496.5	0.20777619	0.79222381	Q8NA82	ENSP00000311496.5	ENSP00000311496	162333.0	ENSG00000173838	Probable E3 ubiquitin-protein ligase MARCHF10 (EC 2.3.2.27) (Membrane-associated RING finger protein 10) (Membrane-associated RING-CH protein X) (MARCH-X) (RING finger protein 190) (RING-type E3 ubiquitin transferase MARCHF10)	Q8NA82
2108	ENSP00000416177.2	0.20777619	0.79222381	Q8NA82	ENSP00000416177.2	ENSP00000416177	162333.0	ENSG00000173838	Probable E3 ubiquitin-protein ligase MARCHF10 (EC 2.3.2.27) (Membrane-associated RING finger protein 10) (Membrane-associated RING-CH protein X) (MARCH-X) (RING finger protein 190) (RING-type E3 ubiquitin transferase MARCHF10)	Q8NA82
2109	ENSP00000376417.4	0.20782344	0.79217656	Q8NEN0	ENSP00000376417.4	ENSP00000376417	84071.0	ENSG00000118690	Armadillo repeat-containing protein 2	Q8NEN0
2111	ENSP00000295461.5	0.20792172	0.79207828	Q6NVV3	ENSP00000295461.5	ENSP00000295461	152519.0	ENSG00000163293	Magnesium transporter NIPA3 (NIPA-like protein 1) (Non-imprinted in Prader-Willi/Angelman syndrome region protein 3)	Q6NVV3
2112	ENSP00000446981.1	0.20794516	0.79205484	Q69YU5	ENSP00000446981.1	ENSP00000446981	728568.0	ENSG00000204954	Protein BRAWNIN	Q69YU5
2113	ENSP00000449839.1	0.20794516	0.79205484	Q69YU5	ENSP00000449839.1	ENSP00000449839	728568.0	ENSG00000204954	Protein BRAWNIN	Q69YU5
2114	ENSP00000367330.4	0.20794516	0.79205484	Q69YU5	ENSP00000367330.4	ENSP00000367330	728568.0	ENSG00000204954	Protein BRAWNIN	Q69YU5
2115	ENSP00000258436.5	0.2079906	0.7920094	Q8NBP5	ENSP00000258436.5	ENSP00000258436	84804.0	ENSG00000135953	Major facilitator superfamily domain-containing protein 9	Q8NBP5
2116	ENSP00000364382.3	0.20801002	0.79198998	Q7RTV5	ENSP00000364382.3	ENSP00000364382	195827.0	ENSG00000158122	Peroxiredoxin-like 2C (AhpC/TSA antioxidant enzyme domain-containing protein 1) (Thioredoxin-like protein AAED1)	Q7RTV5
2117	ENSP00000358909.4	0.20801724	0.79198276	Q96NB2	ENSP00000358909.4	ENSP00000358909	118980.0	ENSG00000156398	Sideroflexin-2	Q96NB2
2118	ENSP00000414537.2	0.20801748	0.79198252	Q8NHU2	ENSP00000414537.2	ENSP00000414537	26074.0	ENSG00000089101	Cilia- and flagella-associated protein 61	Q8NHU2
2119	ENSP00000366521.1	0.20801748	0.79198252	Q8NHU2	ENSP00000366521.1	ENSP00000366521	26074.0	ENSG00000089101	Cilia- and flagella-associated protein 61	Q8NHU2
2120	ENSP00000391668.2	0.20802358	0.79197642	A4FU01	ENSP00000391668.2	ENSP00000391668	10903.0	ENSG00000014914	Myotubularin-related protein 11 (Cisplatin resistance-associated protein) (hCRA) (Inactive phosphatidylinositol 3-phosphatase 11)	A4FU01
2121	ENSP00000358136.3	0.21036325	0.78963675	A4FU01	ENSP00000358136.3	ENSP00000358136	10903.0	ENSG00000014914	Myotubularin-related protein 11 (Cisplatin resistance-associated protein) (hCRA) (Inactive phosphatidylinositol 3-phosphatase 11)	A4FU01
2122	ENSP00000369099.4	0.20808864	0.79191136	Q3LIE5	ENSP00000369099.4	ENSP00000369099	56985.0	ENSG00000170222	Manganese-dependent ADP-ribose/CDP-alcohol diphosphatase (EC 3.6.1.13) (EC 3.6.1.16) (EC 3.6.1.53) (ADPRibase-Mn) (CDP-choline phosphohydrolase)	Q3LIE5
2123	ENSP00000483537.1	0.20815498	0.79184502	Q8NCR3	ENSP00000483537.1	ENSP00000483537	160140.0	ENSG00000166323	Protein MFI (Mitochondrial fission factor interactor)	Q8NCR3
2124	ENSP00000436400.1	0.20815498	0.79184502	Q8NCR3	ENSP00000436400.1	ENSP00000436400	160140.0	ENSG00000166323	Protein MFI (Mitochondrial fission factor interactor)	Q8NCR3
2125	ENSP00000376799.1	0.20815498	0.79184502	Q8NCR3	ENSP00000376799.1	ENSP00000376799	160140.0	ENSG00000166323	Protein MFI (Mitochondrial fission factor interactor)	Q8NCR3
2127	ENSP00000293777.5	0.20823635	0.79176365	Q9P086	ENSP00000293777.5	ENSP00000293777	400569.0	ENSG00000161920	Mediator of RNA polymerase II transcription subunit 11 (Mediator complex subunit 11)	Q9P086
2128	ENSP00000299237.2	0.20827662	0.79172338	Q9P2F9	ENSP00000299237.2	ENSP00000299237	57567.0	ENSG00000166188	Zinc finger protein 319	Q9P2F9
2129	ENSP00000358515.4	0.2082842	0.7917158	Q8IZD6	ENSP00000358515.4	ENSP00000358515	55356.0	ENSG00000163393	Solute carrier family 22 member 15 (Fly-like putative transporter 1) (Flipt 1)	Q8IZD6
2130	ENSP00000361731.5	0.20829382	0.79170618	Q9NVG8	ENSP00000361731.5	ENSP00000361731	54662.0	ENSG00000107021	TBC1 domain family member 13	Q9NVG8
2131	ENSP00000223865.8	0.24206122	0.75793878	Q9NVG8	ENSP00000223865.8	ENSP00000223865	54662.0	ENSG00000107021	TBC1 domain family member 13	Q9NVG8
2132	ENSP00000409681.3	0.20845843	0.79154157	Q9H3H3	ENSP00000409681.3	ENSP00000409681	83638.0	ENSG00000175573	UPF0696 protein C11orf68 (Basophilic leukemia-expressed protein Bles03) (Protein p5326)	Q9H3H3
2133	ENSP00000398350.2	0.20972625	0.79027375	Q9H3H3	ENSP00000398350.2	ENSP00000398350	83638.0	ENSG00000175573	UPF0696 protein C11orf68 (Basophilic leukemia-expressed protein Bles03) (Protein p5326)	Q9H3H3
2134	ENSP00000474385.1	0.20849013	0.79150987	Q9UKJ8	ENSP00000474385.1	ENSP00000474385	8747.0	ENSG00000139985	Disintegrin and metalloproteinase domain-containing protein 21 (ADAM 21) (EC 3.4.24.-)	Q9UKJ8
2135	ENSP00000423897.2	0.20850425	0.79149575	Q96PQ7	ENSP00000423897.2	ENSP00000423897	51088.0	ENSG00000109790	Kelch-like protein 5	Q96PQ7
2136	ENSP00000261425.3	0.20850425	0.79149575	Q96PQ7	ENSP00000261425.3	ENSP00000261425	51088.0	ENSG00000109790	Kelch-like protein 5	Q96PQ7
2138	ENSP00000199706.7	0.20861296	0.79138704	Q13084	ENSP00000199706.7	ENSP00000199706	10573.0	ENSG00000086504	39S ribosomal protein L28, mitochondrial (L28mt) (MRP-L28) (Melanoma antigen p15) (Melanoma-associated antigen recognized by T-lymphocytes) (Mitochondrial large ribosomal subunit protein bL28m)	Q13084
2139	ENSP00000374326.2	0.20861296	0.79138704	Q13084	ENSP00000374326.2	ENSP00000374326	10573.0	ENSG00000086504	39S ribosomal protein L28, mitochondrial (L28mt) (MRP-L28) (Melanoma antigen p15) (Melanoma-associated antigen recognized by T-lymphocytes) (Mitochondrial large ribosomal subunit protein bL28m)	Q13084
2140	ENSP00000418669.3	0.20869186	0.79130814	Q99611	ENSP00000418669.3	ENSP00000418669	22928.0	ENSG00000179918	Selenide, water dikinase 2 (EC 2.7.9.3) (Selenium donor protein 2) (Selenophosphate synthase 2)	Q99611
2141	ENSP00000269439.6	0.20880168	0.79119832	Q6ZSG1	ENSP00000269439.6	ENSP00000269439	494470.0	ENSG00000141622	E3 ubiquitin-protein ligase RNF165 (EC 2.3.2.27) (RING finger protein 165)	Q6ZSG1
2143	ENSP00000485337.2	0.20903125	0.79096875	P0C7H9	ENSP00000485337.2	ENSP00000485337	392197.0	ENSG00000226430	Inactive ubiquitin carboxyl-terminal hydrolase 17-like protein 7	P0C7H9
2144	ENSP00000440046.1	0.20914438	0.79085562	Q7Z572	ENSP00000440046.1	ENSP00000440046	374955.0	ENSG00000187144	Spermatogenesis-associated protein 21	Q7Z572
2145	ENSP00000335612.1	0.21006006	0.78993994	Q7Z572	ENSP00000335612.1	ENSP00000335612	374955.0	ENSG00000187144	Spermatogenesis-associated protein 21	Q7Z572
2146	ENSP00000339830.4	0.20927543	0.79072457	Q6QAJ8	ENSP00000339830.4	ENSP00000339830	388335.0	ENSG00000187824	Transmembrane protein 220	Q6QAJ8
2147	ENSP00000396973.2	0.24584724	0.75415276	Q6QAJ8	ENSP00000396973.2	ENSP00000396973	388335.0	ENSG00000187824	Transmembrane protein 220	Q6QAJ8
2148	ENSP00000292894.1	0.20933878	0.79066122	Q8NA92	ENSP00000292894.1	ENSP00000292894	199745.0	ENSG00000161277	THAP domain-containing protein 8	Q8NA92
2149	ENSP00000252505.3	0.20934222	0.79065778	Q8N6M5	ENSP00000252505.3	ENSP00000252505	55821.0	ENSG00000151360	Probable allantoicase (EC 3.5.3.4) (Allantoate amidinohydrolase)	Q8N6M5
