,uniprot,GENEID,diseaseName,diseaseSemanticType
3303,B1AL88,728215,Serum albumin measurement,Laboratory Procedure
3304,B1AL88,728215,mathematical ability,Mental Process
3305,B1AL88,728215,Body mass index,Clinical Attribute
3306,B1AL88,728215,Diverticulosis,Disease or Syndrome
3307,B1AL88,728215,"SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 3",Finding
3308,B1AL88,728215,Clear-cell metastatic renal cell carcinoma,Neoplastic Process
3309,B1AL88,728215,Non-obstructive azoospermia,Disease or Syndrome
3310,B1AL88,728215,Diverticular Diseases,Disease or Syndrome
3311,B1AL88,728215,Diverticular Bleeding,Disease or Syndrome
3312,Q9NUR3,55321,Multiple Sclerosis,Disease or Syndrome
3313,Q9NUR3,55321,Thyroxine measurement,Laboratory Procedure
3314,Q96ER9,79714,Malignant Neoplasms,Neoplastic Process
3315,Q96ER9,79714,leukemia,Neoplastic Process
3316,Q96ER9,79714,Lymphoma,Neoplastic Process
3317,Q96ER9,79714,Kidney Failure,Disease or Syndrome
3318,Q96ER9,79714,Solid Neoplasm,Neoplastic Process
3319,Q96ER9,79714,Vascular calcification,Disease or Syndrome
3320,Q96ER9,79714,Neurodegenerative Disorders,Disease or Syndrome
3321,Q96ER9,79714,Primary malignant neoplasm,Neoplastic Process
3322,Q96ER9,79714,Adult Lymphoma,Neoplastic Process
3323,Q96ER9,79714,Childhood Leukemia,Neoplastic Process
3324,Q96ER9,79714,Childhood Lymphoma,Neoplastic Process
3325,Q96ER9,79714,Pancreatic Ductal Adenocarcinoma,Neoplastic Process
3326,A8MXD5,389207,Deafness,Finding
3327,A8MXD5,389207,Dizziness,Sign or Symptom
3328,A8MXD5,389207,Sensorineural Hearing Loss (disorder),Disease or Syndrome
3329,A8MXD5,389207,Vertigo,Sign or Symptom
3330,A8MXD5,389207,hearing impairment,Disease or Syndrome
3331,A8MXD5,389207,"DEAFNESS, AUTOSOMAL RECESSIVE 25",Disease or Syndrome
3332,A8MXD5,389207,Progressive sensorineural hearing impairment,Disease or Syndrome
3333,A8MXD5,389207,Circling behavior,Mental or Behavioral Dysfunction
3334,A8MXD5,389207,Nonsyndromic Deafness,Disease or Syndrome
3335,Q8N9N8,84285,melanoma,Neoplastic Process
3336,Q8N9N8,84285,Blood Protein Measurement,Laboratory Procedure
3337,Q8N9N8,84285,Secondary malignant neoplasm of colon and/or rectum,Neoplastic Process
3338,Q8N609,133022,Alcohol abuse or dependence,Mental or Behavioral Dysfunction
3339,Q96JB8,58538,Retinitis Pigmentosa,Disease or Syndrome
3340,Q96JB8,58538,Schizophrenia,Mental or Behavioral Dysfunction
3341,Q96JB8,58538,Seizures,Sign or Symptom
3342,Q96JB8,58538,Strabismus,Disease or Syndrome
3343,Q96JB8,58538,Byzanthine arch palate,Congenital Abnormality
3344,Q96JB8,58538,Autosomal recessive retinitis pigmentosa,Congenital Abnormality
3345,Q96JB8,58538,Global developmental delay,Mental or Behavioral Dysfunction
3346,Q96JB8,58538,Breast Carcinoma,Neoplastic Process
3347,Q96JB8,58538,Retinitis Pigmentosa 26,Disease or Syndrome
3348,Q96JB8,58538,Poor school performance,Finding
3349,Q96JB8,58538,Nasal bridge wide,Finding
3350,Q96JB8,58538,Generalized hypotonia,Finding
3351,Q5BKX6,57210,Birth Weight,Organism Attribute
3352,Q5BKX6,57210,Body Height,Organism Attribute
3353,Q5BKX6,57210,Reticulocyte count (procedure),Laboratory Procedure
3354,Q5BKX6,57210,Serum albumin measurement,Laboratory Procedure
3355,Q5BKX6,57210,Systolic Pressure,Clinical Attribute
3356,Q5BKX6,57210,Finding of Mean Corpuscular Hemoglobin,Finding
3357,Q8N3G9,222865,Polycystic Kidney Diseases,Disease or Syndrome
3358,Q8N3G9,222865,Polycystic Kidney - body part,Anatomical Abnormality
3359,Q9NQ60,54586,Malignant Neoplasms,Neoplastic Process
3360,Q9NQ60,54586,Cutaneous Melanoma,Neoplastic Process
3361,Q9NQ60,54586,Primary malignant neoplasm,Neoplastic Process
3362,Q96T17,256714,Malignant neoplasm of breast,Neoplastic Process
3363,Q7Z5U6,348793,Malignant neoplasm of breast,Neoplastic Process
3364,Q6P1L5,150864,Sarcoidosis,Disease or Syndrome
3365,Q6P1L5,150864,Serum total cholesterol measurement,Laboratory Procedure
3366,Q9H1B7,64207,Multiple congenital anomalies,Congenital Abnormality
3367,Q9H1B7,64207,Atrial Fibrillation,Disease or Syndrome
3368,Q9H1B7,64207,Cerebellar Ataxia,Disease or Syndrome
3369,Q9H1B7,64207,Cerebral Palsy,Disease or Syndrome
3370,Q9H1B7,64207,Constipation,Sign or Symptom
3371,Q9H1B7,64207,Deglutition Disorders,Disease or Syndrome
3372,Q9H1B7,64207,Drooling,Finding
3373,Q9H1B7,64207,Dysarthria,Mental or Behavioral Dysfunction
3374,Q9H1B7,64207,Dystonia,Sign or Symptom
3375,Q9H1B7,64207,Epilepsy,Disease or Syndrome
3376,Q9H1B7,64207,Esotropia,Disease or Syndrome
3377,Q9H1B7,64207,Exotropia,Disease or Syndrome
3378,Q9H1B7,64207,Fecal Incontinence,Disease or Syndrome
3379,Q9H1B7,64207,Hemiparesis,Sign or Symptom
3380,Q9H1B7,64207,Hyperphagia,Finding
3381,Q9H1B7,64207,Hypertrichosis,Disease or Syndrome
3382,Q9H1B7,64207,Hypotension,Finding
3383,Q9H1B7,64207,Malignant neoplasm of stomach,Neoplastic Process
3384,Q9H1B7,64207,Micrognathism,Congenital Abnormality
3385,Q9H1B7,64207,Muscle Hypertonia,Finding
3386,Q9H1B7,64207,Muscle hypotonia,Finding
3387,Q9H1B7,64207,Muscle Spasticity,Sign or Symptom
3388,Q9H1B7,64207,Myopathy,Disease or Syndrome
3389,Q9H1B7,64207,Myoclonus,Sign or Symptom
3390,Q9H1B7,64207,Myopia,Disease or Syndrome
3391,Q9H1B7,64207,Nystagmus,Disease or Syndrome
3392,Q9H1B7,64207,Ophthalmoplegia,Sign or Symptom
3393,Q9H1B7,64207,Quadriplegia,Disease or Syndrome
3394,Q9H1B7,64207,Babinski Reflex,Finding
3395,Q9H1B7,64207,Seizures,Sign or Symptom
3396,Q9H1B7,64207,Sleep disturbances,Sign or Symptom
3397,Q9H1B7,64207,Stereotypic Movement Disorder,Mental or Behavioral Dysfunction
3398,Q9H1B7,64207,Trismus,Disease or Syndrome
3399,Q9H1B7,64207,Urinary Incontinence,Pathologic Function
3400,Q9H1B7,64207,Choreoathetosis,Disease or Syndrome
3401,Q9H1B7,64207,Encephalopathies,Disease or Syndrome
3402,Q9H1B7,64207,Falls,Finding
3403,Q9H1B7,64207,Joint laxity,Pathologic Function
3404,Q9H1B7,64207,Electroencephalogram abnormal,Finding
3405,Q9H1B7,64207,Muscle Weakness,Sign or Symptom
3406,Q9H1B7,64207,Hyperreflexia,Finding
3407,Q9H1B7,64207,Gastroparesis,Disease or Syndrome
3408,Q9H1B7,64207,Feeding difficulties,Finding
3409,Q9H1B7,64207,Absent reflex,Finding
3410,Q9H1B7,64207,Cerebellar Dysmetria,Finding
3411,Q9H1B7,64207,Slurred speech,Finding
3412,Q9H1B7,64207,Mental deterioration,Mental or Behavioral Dysfunction
3413,Q9H1B7,64207,Neurologic Symptoms,Sign or Symptom
3414,Q9H1B7,64207,Paroxysmal atrial fibrillation,Disease or Syndrome
3415,Q9H1B7,64207,Cerebral atrophy,Disease or Syndrome
3416,Q9H1B7,64207,Hyperactive patellar reflex,Finding
3417,Q9H1B7,64207,Romberg's sign positive,Finding
3418,Q9H1B7,64207,Flexion contracture,Finding
3419,Q9H1B7,64207,Impaired cognition,Mental or Behavioral Dysfunction
3420,Q9H1B7,64207,Short stature,Finding
3421,Q9H1B7,64207,Progressive cerebellar ataxia,Disease or Syndrome
3422,Q9H1B7,64207,Flexion contracture - elbow,Acquired Abnormality
3423,Q9H1B7,64207,Flexion contracture - wrist,Acquired Abnormality
3424,Q9H1B7,64207,Hyperactive behavior,Mental or Behavioral Dysfunction
3425,Q9H1B7,64207,Single transverse palmar crease,Finding
3426,Q9H1B7,64207,Spastic Quadriplegia,Disease or Syndrome
3427,Q9H1B7,64207,Facial Paresis,Sign or Symptom
3428,Q9H1B7,64207,"Ataxia, Truncal",Sign or Symptom
3429,Q9H1B7,64207,Atrophy of corpus callosum,Disease or Syndrome
3430,Q9H1B7,64207,Dysmorphic features,Congenital Abnormality
3431,Q9H1B7,64207,Delayed speech and language development,Finding
3432,Q9H1B7,64207,Growth delay,Pathologic Function
3433,Q9H1B7,64207,Dementia,Mental or Behavioral Dysfunction
3434,Q9H1B7,64207,Loss of speech,Finding
3435,Q9H1B7,64207,Epileptic encephalopathy,Disease or Syndrome
3436,Q9H1B7,64207,Abnormal delivery,Pathologic Function
3437,Q9H1B7,64207,Global developmental delay,Mental or Behavioral Dysfunction
3438,Q9H1B7,64207,Poor coordination,Finding
3439,Q9H1B7,64207,Nasal voice,Finding
3440,Q9H1B7,64207,Diffuse cerebral atrophy,Finding
3441,Q9H1B7,64207,Hypsarrhythmia,Finding
3442,Q9H1B7,64207,Stomach Carcinoma,Neoplastic Process
3443,Q9H1B7,64207,Cerebellar atrophy,Disease or Syndrome
3444,Q9H1B7,64207,"Ataxia, Appendicular",Finding
3445,Q9H1B7,64207,female puberty,Sign or Symptom
3446,Q9H1B7,64207,Overbite,Anatomical Abnormality
3447,Q9H1B7,64207,Ventouse delivery (finding),Finding
3448,Q9H1B7,64207,Facial diplegia,Finding
3449,Q9H1B7,64207,Long face,Finding
3450,Q9H1B7,64207,Developmental regression,Disease or Syndrome
3451,Q9H1B7,64207,Decreased muscle mass,Finding
3452,Q9H1B7,64207,Narrow face,Finding
3453,Q9H1B7,64207,Gross motor development delay,Disease or Syndrome
3454,Q9H1B7,64207,Progressive encephalopathy,Finding
3455,Q9H1B7,64207,FRAGILE X TREMOR/ATAXIA SYNDROME,Disease or Syndrome
3456,Q9H1B7,64207,Low anterior hairline,Finding
3457,Q9H1B7,64207,Hyperreflexia in upper limbs,Finding
3458,Q9H1B7,64207,Hypoplastic finger,Finding
3459,Q9H1B7,64207,Weight less than 3rd percentile,Finding
3460,Q9H1B7,64207,Facial hypotonia,Finding
3461,Q9H1B7,64207,Abnormal conjugate eye movement,Finding
3462,Q9H1B7,64207,Loss of ability to walk,Finding
3463,Q9H1B7,64207,Abnormality of brainstem morphology,Finding
3464,Q9H1B7,64207,Long eyelashes,Finding
3465,Q9H1B7,64207,Absent speech,Finding
3466,Q9H1B7,64207,Limitation of joint mobility,Finding
3467,Q9H1B7,64207,Generalized hypotonia,Finding
3468,Q9H1B7,64207,Limited extraocular movements,Finding
3469,Q9H1B7,64207,Plantar flexion contractures,Finding
3470,Q9H1B7,64207,Overfolding of the superior helices,Finding
3471,Q9H1B7,64207,"Nystagmus, CTCAE 3.0",Finding
3472,Q9H1B7,64207,Moderate global developmental delay,Finding
3473,Q9H1B7,64207,Pediatric failure to thrive,Disease or Syndrome
3474,Q9H1B7,64207,Persistent atrial fibrillation,Pathologic Function
3475,Q9H1B7,64207,Actual Aspiration,Finding
3476,Q9H1B7,64207,familial atrial fibrillation,Pathologic Function
3477,Q9H1B7,64207,Intellectual Disability,Mental or Behavioral Dysfunction
3478,Q9H1B7,64207,Infantile Spasm,Disease or Syndrome
3479,Q9H1B7,64207,Congenital dermal melanocytosis,Congenital Abnormality
3480,Q9H1B7,64207,Long palm,Finding
3481,Q9H1B7,64207,Induced vaginal delivery,Pathologic Function
3482,Q9H1B7,64207,Abducens Nerve Palsy,Disease or Syndrome
3483,Q9H1B7,64207,"Spasticity, CTCAE",Finding
3484,Q9H1B7,64207,"Nystagmus, CTCAE 5.0",Finding
3485,Q9H1B7,64207,"NEURODEVELOPMENTAL DISORDER WITH REGRESSION, ABNORMAL MOVEMENTS, LOSS OF SPEECH, AND SEIZURES",Disease or Syndrome
3486,Q6IPM2,23288,Multiple congenital anomalies,Congenital Abnormality
3487,Q6IPM2,23288,Polydactyly,Congenital Abnormality
3488,Q6IPM2,23288,"POLYDACTYLY, POSTAXIAL",Disease or Syndrome
3489,Q6IPM2,23288,Adolescent idiopathic scoliosis,Anatomical Abnormality
3490,Q6IPM2,23288,Allergy to peanuts,Disease or Syndrome
3491,Q6IPM2,23288,"SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 3",Finding
3492,Q6IPM2,23288,Postaxial polydactyly type A,Disease or Syndrome
3493,Q6IPM2,23288,Renal cyst,Disease or Syndrome
3494,Q6IPM2,23288,"POLYDACTYLY, POSTAXIAL, TYPE A7",Congenital Abnormality
3495,Q6IPM2,23288,IgE-mediated food allergy,Disease or Syndrome
3496,Q96M95,146849,Heroin Dependence,Mental or Behavioral Dysfunction
3497,Q9BZD6,79056,Mental Retardation,Mental or Behavioral Dysfunction
3498,Q9BZD6,79056,WAGR Syndrome,Disease or Syndrome
3499,Q9BZD6,79056,Abnormal behavior,Mental or Behavioral Dysfunction
3500,Q9BZD6,79056,Malignant neoplasm of lung,Neoplastic Process
3501,Q9BZD6,79056,Developmental delay (disorder),Mental or Behavioral Dysfunction
3502,Q9BZD6,79056,Global developmental delay,Mental or Behavioral Dysfunction
3503,Q9BZD6,79056,Carcinoma of lung,Neoplastic Process
3504,Q9BZD6,79056,Autistic behavior,Mental or Behavioral Dysfunction
3505,Q9BZD6,79056,Primary malignant neoplasm of lung,Neoplastic Process
3506,Q9BZD6,79056,Intellectual Disability,Mental or Behavioral Dysfunction
3507,Q8N309,254050,Eczema,Disease or Syndrome
3508,Q8N309,254050,Psoriasis,Disease or Syndrome
3509,Q8N6D2,221687,Malignant neoplasm of breast,Neoplastic Process
3510,Q8N6D2,221687,Colorectal Carcinoma,Neoplastic Process
3511,Q8N6D2,221687,Colorectal Neoplasms,Neoplastic Process
3512,Q8N6D2,221687,Intelligence,Mental Process
3513,Q8N6D2,221687,B-Cell Lymphomas,Neoplastic Process
3514,Q8N6D2,221687,Breast Carcinoma,Neoplastic Process
3515,Q8N6D2,221687,"Mammary Neoplasms, Human",Neoplastic Process
3516,Q8N6D2,221687,Mammary Neoplasms,Neoplastic Process
3517,Q8N6D2,221687,"Mammary Carcinoma, Human",Neoplastic Process
3518,Q9BSC4,79954,Malignant neoplasm of lung,Neoplastic Process
3519,Q9BSC4,79954,Carcinoma of lung,Neoplastic Process
3520,Q9BSC4,79954,Primary malignant neoplasm of lung,Neoplastic Process
3521,Q1X8D7,55282,Eosinophil count procedure,Laboratory Procedure
3522,Q1X8D7,55282,Waist-Hip Ratio,Organism Attribute
3523,Q1X8D7,55282,Finding of Mean Corpuscular Hemoglobin,Finding
3524,Q1X8D7,55282,Blood Protein Measurement,Laboratory Procedure
3525,Q1X8D7,55282,Physical Activity Measurement,Laboratory Procedure
3526,Q9NSK0,89953,Malignant Neoplasms,Neoplastic Process
3527,Q9NSK0,89953,Malignant tumor of cervix,Neoplastic Process
3528,Q9NSK0,89953,Lordosis,Disease or Syndrome
3529,Q9NSK0,89953,Neoplasms,Neoplastic Process
3530,Q9NSK0,89953,"Scoliosis, unspecified",Disease or Syndrome
3531,Q9NSK0,89953,Spastic Paraplegia,Disease or Syndrome
3532,Q9NSK0,89953,Frontal bossing,Congenital Abnormality
3533,Q9NSK0,89953,Long narrow head,Congenital Abnormality
3534,Q9NSK0,89953,Bulbous nose,Finding
3535,Q9NSK0,89953,Malignant neoplasm of lung,Neoplastic Process
3536,Q9NSK0,89953,Cervix carcinoma,Neoplastic Process
3537,Q9NSK0,89953,Short stature,Finding
3538,Q9NSK0,89953,Short thorax,Finding
3539,Q9NSK0,89953,Thin rib,Finding
3540,Q9NSK0,89953,Short neck,Finding
3541,Q9NSK0,89953,Delayed bone age,Finding
3542,Q9NSK0,89953,Carcinoma of lung,Neoplastic Process
3543,Q9NSK0,89953,Primary malignant neoplasm,Neoplastic Process
3544,Q9NSK0,89953,Primary malignant neoplasm of lung,Neoplastic Process
3545,Q9NSK0,89953,Intrauterine retardation,Pathologic Function
3546,Q9NSK0,89953,Slender long bone,Finding
3547,Q9NSK0,89953,Triangular face,Finding
3548,Q9NSK0,89953,Pointed chin,Finding
3549,Q9NSK0,89953,Miller-McKusick-Malvaux-Syndrome (3M Syndrome),Disease or Syndrome
3550,Q9NSK0,89953,Increased vertebral height,Finding
3551,Q9NSK0,89953,Long philtrum,Finding
3552,Q9NSK0,89953,Small midface,Finding
3553,Q9NSK0,89953,Hypoplastic pelvis,Anatomical Abnormality
3554,Q9NSK0,89953,Joint hyperflexibility,Finding
3555,Q9NSK0,89953,Abnormality of the elbow,Anatomical Abnormality
3556,Q9NSK0,89953,cervical cancer,Neoplastic Process
3557,Q5U3C3,84187,Colorectal Carcinoma,Neoplastic Process
3558,Q5U3C3,84187,"Hepatitis, Toxic",Injury or Poisoning
3559,Q5U3C3,84187,Adolescent idiopathic scoliosis,Anatomical Abnormality
3560,Q5U3C3,84187,Drug-Induced Liver Disease,Disease or Syndrome
3561,Q5U3C3,84187,"Hepatitis, Drug-Induced",Disease or Syndrome
3562,Q5U3C3,84187,"SCOLIOSIS, ISOLATED, SUSCEPTIBILITY TO, 3",Finding
3563,Q5U3C3,84187,Drug-Induced Acute Liver Injury,Disease or Syndrome
3564,Q5U3C3,84187,Chemical and Drug Induced Liver Injury,Disease or Syndrome
3565,Q5U3C3,84187,Chemically-Induced Liver Toxicity,Disease or Syndrome
3566,Q8IXS8,285172,Chronic Lymphocytic Leukemia,Neoplastic Process
3567,Q8IXS8,285172,Weight Gain,Finding
3568,Q8IXS8,285172,Breast Carcinoma,Neoplastic Process
3569,Q8IXS8,285172,Small Lymphocytic Lymphoma,Neoplastic Process
3570,Q8IXY8,285755,Abscess,Disease or Syndrome
3571,Q8IXY8,285755,Body Height,Organism Attribute
3572,Q8IXY8,285755,"Diabetes Mellitus, Non-Insulin-Dependent",Disease or Syndrome
3573,Q8IXY8,285755,Parkinson Disease,Disease or Syndrome
3574,Q8IXY8,285755,Stomach Diseases,Disease or Syndrome
3575,Q8IXY8,285755,Eosinophil count procedure,Laboratory Procedure
3576,Q8IXY8,285755,Arthritis aggravated,Disease or Syndrome
3577,Q8IXY8,285755,Helicobacter pylori (H. pylori) infection in conditions classified elsewhere and of unspecified site,Disease or Syndrome
3578,Q8IXY8,285755,Finding of Mean Corpuscular Hemoglobin,Finding
3579,Q7Z614,124460,Ulcerative Colitis,Disease or Syndrome
3580,Q7Z614,124460,Crohn Disease,Disease or Syndrome
3581,Q7Z614,124460,Inflammatory Bowel Diseases,Disease or Syndrome
3582,Q7Z614,124460,Leprosy,Disease or Syndrome
3583,Q9NVH2,25896,Bipolar Disorder,Mental or Behavioral Dysfunction
3584,Q9NVH2,25896,Neoplasms,Neoplastic Process
3585,Q9NVH2,25896,Personality Traits,Finding
3586,Q9NVH2,25896,Malignant neoplasm of prostate,Neoplastic Process
3587,Q9NVH2,25896,Prostate carcinoma,Neoplastic Process
3588,Q9NXR5,55608,Red Blood Cell Count measurement,Laboratory Procedure
3589,Q9H1U4,1955,Body Height,Organism Attribute
3590,Q9H1U4,1955,Malignant neoplasm of breast,Neoplastic Process
3591,Q9H1U4,1955,"Leukemia, Myelocytic, Acute",Neoplastic Process
3592,Q9H1U4,1955,Neoplasms,Neoplastic Process
3593,Q9H1U4,1955,Breast Carcinoma,Neoplastic Process
3594,Q9NXF1,54881,Malignant Neoplasms,Neoplastic Process
3595,Q9NXF1,54881,Diarrhea,Sign or Symptom
3596,Q9NXF1,54881,Fatigue,Sign or Symptom
3597,Q9NXF1,54881,Neoplasms,Neoplastic Process
3598,Q9NXF1,54881,Tumor Progression,Neoplastic Process
3599,Q9NXF1,54881,Waist-Hip Ratio,Organism Attribute
3600,Q9NXF1,54881,Adult Liver Carcinoma,Neoplastic Process
3601,Q9NXF1,54881,Liver and Intrahepatic Biliary Tract Carcinoma,Neoplastic Process
3602,Q9NXF1,54881,Squamous cell carcinoma of esophagus,Neoplastic Process
3603,Q9NXF1,54881,Malignant neoplasm of liver,Neoplastic Process
3604,Q9NXF1,54881,Lean body mass,Clinical Attribute
3605,Q9NXF1,54881,Carcinogenesis,Neoplastic Process
3606,Q9NXF1,54881,Poorly differentiated carcinoma,Neoplastic Process
3607,Q9NXF1,54881,Body mass index,Clinical Attribute
3608,Q9NXF1,54881,Primary malignant neoplasm,Neoplastic Process
3609,Q9NXF1,54881,Liver carcinoma,Neoplastic Process
3610,Q9NXF1,54881,Pneumonitis,Disease or Syndrome
3611,Q9NXF1,54881,Metastatic urothelial carcinoma,Neoplastic Process
3612,Q86VZ4,84918,Neoplasms,Neoplastic Process
3613,Q5VTL8,55119,Brain Neoplasms,Neoplastic Process
3614,Q5VTL8,55119,Malignant neoplasm of breast,Neoplastic Process
3615,Q5VTL8,55119,Malignant Neoplasms,Neoplastic Process
3616,Q5VTL8,55119,Carcinoma,Neoplastic Process
3617,Q5VTL8,55119,Non-Small Cell Lung Carcinoma,Neoplastic Process
3618,Q5VTL8,55119,Dentin Dysplasia,Disease or Syndrome
3619,Q5VTL8,55119,Dentinogenesis Imperfecta,Congenital Abnormality
3620,Q5VTL8,55119,Herpes Simplex Infections,Disease or Syndrome
3621,Q5VTL8,55119,Neoplasm Metastasis,Neoplastic Process
3622,Q5VTL8,55119,Neoplasms,Neoplastic Process
3623,Q5VTL8,55119,Cervical Intraepithelial Neoplasia,Neoplastic Process
3624,Q5VTL8,55119,Gastric Adenocarcinoma,Neoplastic Process
3625,Q5VTL8,55119,Squamous cell carcinoma of skin,Neoplastic Process
3626,Q5VTL8,55119,Carcinogenesis,Neoplastic Process
3627,Q5VTL8,55119,Breast Carcinoma,Neoplastic Process
3628,Q5VTL8,55119,Secondary malignant neoplasm of lymph node,Neoplastic Process
3629,Q5VTL8,55119,Invasive carcinoma of breast,Neoplastic Process
3630,Q5VTL8,55119,Invasive Ductal Breast Carcinoma,Neoplastic Process
3631,Q5VTL8,55119,Tumor Cell Invasion,Neoplastic Process
3632,Q5VTL8,55119,Primary malignant neoplasm,Neoplastic Process
3633,Q5VTL8,55119,High Grade Cervical Intraepithelial Neoplasia,Neoplastic Process
3634,Q5VTL8,55119,Liver carcinoma,Neoplastic Process
3635,Q8IVU1,9543,Malignant neoplasm of breast,Neoplastic Process
3636,Q8IVU1,9543,Colorectal Carcinoma,Neoplastic Process
3637,Q8IVU1,9543,Personality Traits,Finding
3638,Q8IVU1,9543,Breast Carcinoma,Neoplastic Process
3639,Q969M2,84694,"Kidney Failure, Chronic",Disease or Syndrome
3640,Q969M2,84694,Uric acid measurement (procedure),Laboratory Procedure
3641,Q969M2,84694,mathematical ability,Mental Process
3642,Q9NX94,54838,Anxiety,Mental or Behavioral Dysfunction
3643,Q9NX94,54838,Glomerular Filtration Rate,Diagnostic Procedure
3644,Q9NX94,54838,Hypertensive disease,Disease or Syndrome
3645,Q9NX94,54838,leukemia,Neoplastic Process
3646,Q9NX94,54838,Acute lymphocytic leukemia,Neoplastic Process
3647,Q9NX94,54838,Childhood Acute Lymphoblastic Leukemia,Neoplastic Process
3648,Q9NX94,54838,Parkinson Disease,Disease or Syndrome
3649,Q9NX94,54838,Schizophrenia,Mental or Behavioral Dysfunction
3650,Q9NX94,54838,Acute leukemia,Neoplastic Process
3651,Q9NX94,54838,Monocyte count procedure,Laboratory Procedure
3652,Q9NX94,54838,Chloride measurement,Laboratory Procedure
3653,Q9NX94,54838,"Adrenal hyperplasia, congenital, type 5",Disease or Syndrome
3654,Q9NX94,54838,Sodium measurement,Laboratory Procedure
3655,Q9NX94,54838,Diastolic blood pressure,Clinical Attribute
3656,Q9NX94,54838,Mean blood pressure,Finding
3657,Q9NX94,54838,Monocyte count result,Laboratory or Test Result
3658,Q9NX94,54838,Adult Acute Lymphocytic Leukemia,Neoplastic Process
3659,Q9NX94,54838,Systolic Pressure,Clinical Attribute
3660,Q9NX94,54838,Finding of Mean Corpuscular Hemoglobin,Finding
3661,Q9NX94,54838,Body mass index,Clinical Attribute
3662,Q9NX94,54838,Precursor Cell Lymphoblastic Leukemia Lymphoma,Neoplastic Process
3663,Q9NX94,54838,"BREAST CANCER, SUSCEPTIBILITY TO",Finding
3664,Q6ZMN7,29951,Asthma,Disease or Syndrome
3665,Q6ZMN7,29951,Colorectal Carcinoma,Neoplastic Process
3666,Q6ZMN7,29951,Red Blood Cell Count measurement,Laboratory Procedure
3667,Q6ZMN7,29951,White Blood Cell Count procedure,Laboratory Procedure
3668,Q6ZMN7,29951,Motion Sickness,Disease or Syndrome
3669,Q6ZMN7,29951,Multiple Sclerosis,Disease or Syndrome
3670,Q6ZMN7,29951,Neoplasms,Neoplastic Process
3671,Q6ZMN7,29951,Platelet Count measurement,Laboratory Procedure
3672,Q6ZMN7,29951,Silicosis,Disease or Syndrome
3673,Q6ZMN7,29951,Neutrophil count (procedure),Laboratory Procedure
3674,Q6ZMN7,29951,Monocyte count procedure,Laboratory Procedure
3675,Q6ZMN7,29951,Eosinophil count procedure,Laboratory Procedure
3676,Q6ZMN7,29951,Blood basophil count (lab test),Laboratory Procedure
3677,Q6ZMN7,29951,Platelet mean volume determination (procedure),Laboratory Procedure
3678,Q6ZMN7,29951,Alkaline phosphatase measurement,Laboratory Procedure
3679,Q6ZMN7,29951,Protein measurement,Laboratory Procedure
3680,Q6ZMN7,29951,Waist-Hip Ratio,Organism Attribute
3681,Q6ZMN7,29951,Metastatic malignant neoplasm to brain,Neoplastic Process
3682,Q6ZMN7,29951,Red cell distribution width determination,Laboratory Procedure
3683,Q6ZMN7,29951,Mean Corpuscular Volume (result),Laboratory or Test Result
3684,Q6ZMN7,29951,Monocyte count result,Laboratory or Test Result
3685,Q6ZMN7,29951,RDW - Red blood cell distribution width result,Laboratory or Test Result
3686,Q6ZMN7,29951,Body mass index,Clinical Attribute
3687,Q6ZMN7,29951,Liver carcinoma,Neoplastic Process
3688,Q6ZMN7,29951,Corpuscular Hemoglobin Concentration Mean,Laboratory or Test Result
3689,Q8N7W2,222389,Malignant neoplasm of breast,Neoplastic Process
3690,Q8N7W2,222389,White Blood Cell Count procedure,Laboratory Procedure
3691,Q8N7W2,222389,Smoking,Individual Behavior
3692,Q8N7W2,222389,Diastolic blood pressure,Clinical Attribute
3693,Q5RL73,84060,Nephronophthisis,Disease or Syndrome
3694,Q8NEA5,147685,Drug abuse,Mental or Behavioral Dysfunction
3695,Q8NEA5,147685,Drug habituation,Mental or Behavioral Dysfunction
3696,Q8NEA5,147685,Drug Use Disorders,Mental or Behavioral Dysfunction
3697,Q8NEA5,147685,"Organic Mental Disorders, Substance-Induced",Mental or Behavioral Dysfunction
3698,Q8NEA5,147685,Substance Dependence,Mental or Behavioral Dysfunction
3699,Q8NEA5,147685,Substance Use Disorders,Mental or Behavioral Dysfunction
3700,Q8NEA5,147685,Substance-Related Disorders,Mental or Behavioral Dysfunction
3701,Q8NEA5,147685,Substance abuse problem,Mental or Behavioral Dysfunction
3702,Q8NEA5,147685,Drug Dependence,Mental or Behavioral Dysfunction
3703,Q8NEA5,147685,Prescription Drug Abuse,Finding
3704,A6NP61,646799,"Kidney Failure, Chronic",Disease or Syndrome
3705,A0A087WTH5,102723475,Jervell-Lange Nielsen Syndrome,Disease or Syndrome
3706,Q9HBL6,57408,Body Height,Organism Attribute
3707,Q9HBL6,57408,Hernia,Anatomical Abnormality
3708,Q9HBL6,57408,Zimmerman Laband syndrome,Disease or Syndrome
3709,Q96EC8,286451,Neoplasm Metastasis,Neoplastic Process
3710,Q96EC8,286451,Malignant neoplasm of prostate,Neoplastic Process
3711,Q96EC8,286451,Prostate carcinoma,Neoplastic Process
3712,Q96EC8,286451,Tumor Cell Invasion,Neoplastic Process
3713,Q96EC8,286451,Hormone refractory prostate cancer,Neoplastic Process
3714,Q96EC8,286451,Secondary Neoplasm,Neoplastic Process
