	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
1387	ENSP00000380116.5	0.17699489	0.82300511	Q2NL68	ENSP00000380116.5	ENSP00000380116	148137.0	ENSG00000167595	Proline and serine-rich protein 3	Q2NL68
1389	ENSP00000370836.1	0.17699576	0.82300424	Q96J77	ENSP00000370836.1	ENSP00000370836	89882.0	ENSG00000170777	Tumor protein D55 (hD55) (Testis development protein NYD-SP25) (Tumor protein D52-like 3)	Q96J77
1390	ENSP00000341677.5	0.18865319	0.81134681	Q96J77	ENSP00000341677.5	ENSP00000341677	89882.0	ENSG00000170777	Tumor protein D55 (hD55) (Testis development protein NYD-SP25) (Tumor protein D52-like 3)	Q96J77
1391	ENSP00000318665.3	0.19563653	0.80436347	Q96J77	ENSP00000318665.3	ENSP00000318665	89882.0	ENSG00000170777	Tumor protein D55 (hD55) (Testis development protein NYD-SP25) (Tumor protein D52-like 3)	Q96J77
1392	ENSP00000344655.5	0.17700962	0.82299038	Q9Y592	ENSP00000344655.5	ENSP00000344655	51134.0	ENSG00000173588	Centrosomal protein of 83 kDa (Cep83) (Coiled-coil domain-containing protein 41) (Renal carcinoma antigen NY-REN-58)	Q9Y592
1393	ENSP00000380911.4	0.17700962	0.82299038	Q9Y592	ENSP00000380911.4	ENSP00000380911	51134.0	ENSG00000173588	Centrosomal protein of 83 kDa (Cep83) (Coiled-coil domain-containing protein 41) (Renal carcinoma antigen NY-REN-58)	Q9Y592
1394	ENSP00000314295.5	0.17711116	0.82288884	P0DPD7	ENSP00000314295.5	ENSP00000314295	110599564.0	ENSG00000284753	EEF1A lysine methyltransferase 4 (EC 2.1.1.-)	P0DPD7
1395	ENSP00000338627.3	0.17726973	0.82273027	Q9GZN6	ENSP00000338627.3	ENSP00000338627	28968.0	ENSG00000063127	Orphan sodium- and chloride-dependent neurotransmitter transporter NTT5 (Solute carrier family 6 member 16)	Q9GZN6
1396	ENSP00000354580.2	0.17734003	0.82265997	Q7Z2W9	ENSP00000354580.2	ENSP00000354580	219927.0	ENSG00000197345	39S ribosomal protein L21, mitochondrial (L21mt) (MRP-L21) (Mitochondrial large ribosomal subunit protein bL21m)	Q7Z2W9
1398	ENSP00000262144.6	0.17744123	0.82255877	Q6PJI9	ENSP00000262144.6	ENSP00000262144	79726.0	ENSG00000103091	GATOR complex protein WDR59 (WD repeat-containing protein 59)	Q6PJI9
1400	ENSP00000419199.1	0.17751291	0.82248709	A6NK59	ENSP00000419199.1	ENSP00000419199	142686.0	ENSG00000239388	Ankyrin repeat and SOCS box protein 14 (ASB-14)	A6NK59
1401	ENSP00000329558.3	0.17762582	0.82237418	Q8TAA5	ENSP00000329558.3	ENSP00000329558	134266.0	ENSG00000164284	GrpE protein homolog 2, mitochondrial (Mt-GrpE#2)	Q8TAA5
1402	ENSP00000006526.6	0.17768709	0.82231291	Q9H977	ENSP00000006526.6	ENSP00000006526	84058.0	ENSG00000005448	WD repeat-containing protein 54	Q9H977
1403	ENSP00000387236.1	0.18498549	0.81501451	Q9H977	ENSP00000387236.1	ENSP00000387236	84058.0	ENSG00000005448	WD repeat-containing protein 54	Q9H977
1404	ENSP00000396081.1	0.17769274	0.82230726	Q8ND61	ENSP00000396081.1	ENSP00000396081	84077.0	ENSG00000131379	Uncharacterized protein C3orf20	Q8ND61
1405	ENSP00000402933.1	0.17769274	0.82230726	Q8ND61	ENSP00000402933.1	ENSP00000402933	84077.0	ENSG00000131379	Uncharacterized protein C3orf20	Q8ND61
1406	ENSP00000253697.3	0.17833611	0.82166389	Q8ND61	ENSP00000253697.3	ENSP00000253697	84077.0	ENSG00000131379	Uncharacterized protein C3orf20	Q8ND61
1407	ENSP00000413645.3	0.17776279	0.82223721	Q8WU58	ENSP00000413645.3	ENSP00000413645	55731.0	ENSG00000173065	Protein FAM222B	Q8WU58
1408	ENSP00000462419.1	0.17776279	0.82223721	Q8WU58	ENSP00000462419.1	ENSP00000462419	55731.0	ENSG00000173065	Protein FAM222B	Q8WU58
1409	ENSP00000358888.3	0.17790475	0.82209525	Q5VXT5	ENSP00000358888.3	ENSP00000358888	284612.0	ENSG00000143028	Synaptophysin-like protein 2	Q5VXT5
1410	ENSP00000473983.1	0.17802314	0.82197686	Q9BXJ8	ENSP00000473983.1	ENSP00000473983	83862.0	ENSG00000189077	Ion channel TACAN (Transmembrane protein 120A) (Transmembrane protein induced by tumor necrosis factor alpha)	Q9BXJ8
1411	ENSP00000383059.3	0.17803258	0.82196742	Q9NWB6	ENSP00000383059.3	ENSP00000383059	55082.0	ENSG00000134884	Arginine and glutamate-rich protein 1	Q9NWB6
1412	ENSP00000362206.4	0.17818103	0.82181897	Q9C0H6	ENSP00000362206.4	ENSP00000362206	56062.0	ENSG00000102271	Kelch-like protein 4	Q9C0H6
1413	ENSP00000362211.4	0.19414435	0.80585565	Q9C0H6	ENSP00000362211.4	ENSP00000362211	56062.0	ENSG00000102271	Kelch-like protein 4	Q9C0H6
1414	ENSP00000384242.1	0.17828282	0.82171718	Q8N3C7	ENSP00000384242.1	ENSP00000384242	79745.0	ENSG00000115295	CAP-Gly domain-containing linker protein 4 (Restin-like protein 2)	Q8N3C7
1415	ENSP00000385594.1	0.18324067	0.81675933	Q8N3C7	ENSP00000385594.1	ENSP00000385594	79745.0	ENSG00000115295	CAP-Gly domain-containing linker protein 4 (Restin-like protein 2)	Q8N3C7
1416	ENSP00000327009.5	0.18324067	0.81675933	Q8N3C7	ENSP00000327009.5	ENSP00000327009	79745.0	ENSG00000115295	CAP-Gly domain-containing linker protein 4 (Restin-like protein 2)	Q8N3C7
1417	ENSP00000468969.1	0.17843624	0.82156376	Q9Y284	ENSP00000468969.1	ENSP00000468969	51398.0	ENSG00000105583	PAT complex subunit Asterix (Protein associated with the ER translocon of 10kDa) (PAT-10) (PAT10) (WD repeat domain 83 opposite strand) (WDR83 opposite strand)	Q9Y284
1418	ENSP00000420176.1	0.17847196	0.82152804	Q9NR33	ENSP00000420176.1	ENSP00000420176	56655.0	ENSG00000115350	DNA polymerase epsilon subunit 4 (DNA polymerase II subunit 4) (DNA polymerase epsilon subunit p12)	Q9NR33
1419	ENSP00000493352.1	0.17848192	0.82151808	Q6NXP2	ENSP00000493352.1	ENSP00000493352	346653.0	ENSG00000205085	Protein FAM71F2 (Protein FAM137B)	Q6NXP2
1420	ENSP00000493102.1	0.18836836	0.81163164	Q6NXP2	ENSP00000493102.1	ENSP00000493102	346653.0	ENSG00000205085	Protein FAM71F2 (Protein FAM137B)	Q6NXP2
1421	ENSP00000453028.1	0.17851986	0.82148014	Q96M60	ENSP00000453028.1	ENSP00000453028	196951.0	ENSG00000166262	Protein FAM227B	Q96M60
1423	ENSP00000345361.2	0.17859018	0.82140982	Q9BPX5	ENSP00000345361.2	ENSP00000345361	81873.0	ENSG00000136950	Actin-related protein 2/3 complex subunit 5-like protein (Arp2/3 complex 16 kDa subunit 2) (ARC16-2)	Q9BPX5
1424	ENSP00000465432.1	0.17861078	0.82138922	Q9UNZ5	ENSP00000465432.1	ENSP00000465432	28974.0	ENSG00000104979	Leydig cell tumor 10 kDa protein homolog	Q9UNZ5
1425	ENSP00000398502.3	0.17874892	0.82125108	Q96G04	ENSP00000398502.3	ENSP00000398502	196483.0	ENSG00000118894	Protein-lysine N-methyltransferase EEF2KMT (EC 2.1.1.-) (eEF2-lysine methyltransferase) (eEF2-KMT)	Q96G04
1426	ENSP00000389710.3	0.19744929	0.80255071	Q96G04	ENSP00000389710.3	ENSP00000389710	196483.0	ENSG00000118894	Protein-lysine N-methyltransferase EEF2KMT (EC 2.1.1.-) (eEF2-lysine methyltransferase) (eEF2-KMT)	Q96G04
1427	ENSP00000246151.4	0.17885477	0.82114523	Q9GZP4	ENSP00000246151.4	ENSP00000246151	57095.0	ENSG00000057757	PITH domain-containing protein 1	Q9GZP4
1428	ENSP00000418992.1	0.17887203	0.82112797	Q9Y3A6	ENSP00000418992.1	ENSP00000418992	50999.0	ENSG00000117500	Transmembrane emp24 domain-containing protein 5 (p24 family protein gamma-2) (p24gamma2) (p28)	Q9Y3A6
1429	ENSP00000359305.3	0.19056366	0.80943634	Q9Y3A6	ENSP00000359305.3	ENSP00000359305	50999.0	ENSG00000117500	Transmembrane emp24 domain-containing protein 5 (p24 family protein gamma-2) (p24gamma2) (p28)	Q9Y3A6
1430	ENSP00000320604.5	0.1789148	0.8210852	Q96IV6	ENSP00000320604.5	ENSP00000320604	10826.0	ENSG00000170271	Fatty acid hydroxylase domain-containing protein 2	Q96IV6
1431	ENSP00000016913.4	0.17904351	0.82095649	Q9NXJ0	ENSP00000016913.4	ENSP00000016913	54860.0	ENSG00000071203	Membrane-spanning 4-domains subfamily A member 12	Q9NXJ0
1432	ENSP00000440424.1	0.18924045	0.81075955	Q9NXJ0	ENSP00000440424.1	ENSP00000440424	54860.0	ENSG00000071203	Membrane-spanning 4-domains subfamily A member 12	Q9NXJ0
1433	ENSP00000285697.4	0.17922844	0.82077156	Q6PH81	ENSP00000285697.4	ENSP00000285697	388272.0	ENSG00000155330	UPF0547 protein C16orf87	Q6PH81
1435	ENSP00000421853.1	0.1793663	0.8206337	Q86VV4	ENSP00000421853.1	ENSP00000421853	202151.0	ENSG00000164188	Ran-binding protein 3-like	Q86VV4
1436	ENSP00000296604.3	0.18640213	0.81359787	Q86VV4	ENSP00000296604.3	ENSP00000296604	202151.0	ENSG00000164188	Ran-binding protein 3-like	Q86VV4
1437	ENSP00000288757.5	0.17938598	0.82061402	Q96C57	ENSP00000288757.5	ENSP00000288757	64897.0	ENSG00000157895	Protein CUSTOS	Q96C57
1438	ENSP00000391550.2	0.1795075	0.8204925	Q8NEE6	ENSP00000391550.2	ENSP00000391550	222235.0	ENSG00000161040	Dynein regulatory complex subunit 6 (F-box and leucine-rich repeat protein 13) (F-box/LRR-repeat protein 13)	Q8NEE6
1439	ENSP00000368607.3	0.18374639	0.81625361	Q8NEE6	ENSP00000368607.3	ENSP00000368607	222235.0	ENSG00000161040	Dynein regulatory complex subunit 6 (F-box and leucine-rich repeat protein 13) (F-box/LRR-repeat protein 13)	Q8NEE6
1440	ENSP00000388608.1	0.18837649	0.81162351	Q8NEE6	ENSP00000388608.1	ENSP00000388608	222235.0	ENSG00000161040	Dynein regulatory complex subunit 6 (F-box and leucine-rich repeat protein 13) (F-box/LRR-repeat protein 13)	Q8NEE6
1441	ENSP00000321927.4	0.18837649	0.81162351	Q8NEE6	ENSP00000321927.4	ENSP00000321927	222235.0	ENSG00000161040	Dynein regulatory complex subunit 6 (F-box and leucine-rich repeat protein 13) (F-box/LRR-repeat protein 13)	Q8NEE6
1442	ENSP00000362135.2	0.17960072	0.82039928	Q86U90	ENSP00000362135.2	ENSP00000362135	79693.0	ENSG00000196449	YrdC domain-containing protein, mitochondrial (Dopamine receptor-interacting protein 3) (Ischemia/reperfusion-inducible protein homolog) (hIRIP)	Q86U90
1443	ENSP00000345513.6	0.17978097	0.82021903	Q86UB9	ENSP00000345513.6	ENSP00000345513	65084.0	ENSG00000166575	Transmembrane protein 135 (Peroxisomal membrane protein 52) (PMP52)	Q86UB9
1444	ENSP00000306344.5	0.17990398	0.82009602	Q86UB9	ENSP00000306344.5	ENSP00000306344	65084.0	ENSG00000166575	Transmembrane protein 135 (Peroxisomal membrane protein 52) (PMP52)	Q86UB9
1445	ENSP00000494883.1	0.17985069	0.82014931	Q6ZNG9	ENSP00000494883.1	ENSP00000494883	124751.0	ENSG00000184619	KRAB-A domain-containing protein 2	Q6ZNG9
1446	ENSP00000305494.6	0.17985124	0.82014876	Q9BVQ7	ENSP00000305494.6	ENSP00000305494	79029.0	ENSG00000171763	Spermatogenesis-associated protein 5-like protein 1	Q9BVQ7
1447	ENSP00000436823.1	0.1948776	0.8051224	Q9BVQ7	ENSP00000436823.1	ENSP00000436823	79029.0	ENSG00000171763	Spermatogenesis-associated protein 5-like protein 1	Q9BVQ7
1448	ENSP00000363250.3	0.17989381	0.82010619	Q9H9Y4	ENSP00000363250.3	ENSP00000363250	54707.0	ENSG00000142751	GPN-loop GTPase 2 (ATP-binding domain 1 family member B)	Q9H9Y4
1449	ENSP00000363714.3	0.17994493	0.82005507	Q9H330	ENSP00000363714.3	ENSP00000363714	23731.0	ENSG00000106771	Transmembrane protein 245 (Protein CG-2)	Q9H330
1450	ENSP00000339280.4	0.18009766	0.81990234	Q5VVM6	ENSP00000339280.4	ENSP00000339280	728621.0	ENSG00000186409	Coiled-coil domain-containing protein 30 (Prefoldin subunit 6-like protein)	Q5VVM6
1451	ENSP00000297325.4	0.18025037	0.81974963	Q8TAQ9	ENSP00000297325.4	ENSP00000297325	256979.0	ENSG00000164744	SUN domain-containing protein 3 (Sad1/unc-84 domain-containing protein 1)	Q8TAQ9
1452	ENSP00000378939.2	0.18025037	0.81974963	Q8TAQ9	ENSP00000378939.2	ENSP00000378939	256979.0	ENSG00000164744	SUN domain-containing protein 3 (Sad1/unc-84 domain-containing protein 1)	Q8TAQ9
1453	ENSP00000410204.2	0.18885218	0.81114782	Q8TAQ9	ENSP00000410204.2	ENSP00000410204	256979.0	ENSG00000164744	SUN domain-containing protein 3 (Sad1/unc-84 domain-containing protein 1)	Q8TAQ9
1454	ENSP00000389792.1	0.18046887	0.81953113	M0R2J8	ENSP00000389792.1	ENSP00000389792	341019.0	ENSG00000170959	Doublecortin domain-containing protein 1 (Doublecortin domain-containing 5 protein)	M0R2J8
1455	ENSP00000276570.5	0.18056137	0.81943863	Q9UF47	ENSP00000276570.5	ENSP00000276570	85479.0	ENSG00000147570	DnaJ homolog subfamily C member 5B (Cysteine-string protein isoform beta) (CSP-beta)	Q9UF47
1456	ENSP00000465483.1	0.18056873	0.81943127	Q6UW68	ENSP00000465483.1	ENSP00000465483	374882.0	ENSG00000105518	Transmembrane protein 205	Q6UW68
1457	ENSP00000346954.4	0.18056873	0.81943127	Q6UW68	ENSP00000346954.4	ENSP00000346954	374882.0	ENSG00000105518	Transmembrane protein 205	Q6UW68
1458	ENSP00000468733.1	0.18056873	0.81943127	Q6UW68	ENSP00000468733.1	ENSP00000468733	374882.0	ENSG00000105518	Transmembrane protein 205	Q6UW68
1459	ENSP00000466986.1	0.18056873	0.81943127	Q6UW68	ENSP00000466986.1	ENSP00000466986	374882.0	ENSG00000105518	Transmembrane protein 205	Q6UW68
1460	ENSP00000465553.1	0.18056873	0.81943127	Q6UW68	ENSP00000465553.1	ENSP00000465553	374882.0	ENSG00000105518	Transmembrane protein 205	Q6UW68
1461	ENSP00000466495.1	0.18056873	0.81943127	Q6UW68	ENSP00000466495.1	ENSP00000466495	374882.0	ENSG00000105518	Transmembrane protein 205	Q6UW68
1462	ENSP00000465149.1	0.18056873	0.81943127	Q6UW68	ENSP00000465149.1	ENSP00000465149	374882.0	ENSG00000105518	Transmembrane protein 205	Q6UW68
1463	ENSP00000398258.1	0.18056873	0.81943127	Q6UW68	ENSP00000398258.1	ENSP00000398258	374882.0	ENSG00000105518	Transmembrane protein 205	Q6UW68
1464	ENSP00000483703.1	0.18069373	0.81930627	Q6UXH9	ENSP00000483703.1	ENSP00000483703	25891.0	ENSG00000149090	Inactive serine protease PAMR1 (Peptidase domain-containing protein associated with muscle regeneration 1) (Regeneration-associated muscle protease homolog)	Q6UXH9
1465	ENSP00000482899.1	0.18288548	0.81711452	Q6UXH9	ENSP00000482899.1	ENSP00000482899	25891.0	ENSG00000149090	Inactive serine protease PAMR1 (Peptidase domain-containing protein associated with muscle regeneration 1) (Regeneration-associated muscle protease homolog)	Q6UXH9
1466	ENSP00000479260.1	0.19289413	0.80710587	Q6UXH9	ENSP00000479260.1	ENSP00000479260	25891.0	ENSG00000149090	Inactive serine protease PAMR1 (Peptidase domain-containing protein associated with muscle regeneration 1) (Regeneration-associated muscle protease homolog)	Q6UXH9
1467	ENSP00000358251.4	0.18080076	0.81919924	Q5W0V3	ENSP00000358251.4	ENSP00000358251	57700.0	ENSG00000151553	FHF complex subunit HOOK interacting protein 2A (FHIP2A)	Q5W0V3
1468	ENSP00000358253.3	0.18168728	0.81831272	Q5W0V3	ENSP00000358253.3	ENSP00000358253	57700.0	ENSG00000151553	FHF complex subunit HOOK interacting protein 2A (FHIP2A)	Q5W0V3
1469	ENSP00000316598.5	0.1808908	0.8191092	O43824	ENSP00000316598.5	ENSP00000316598	8225.0	ENSG00000178605	Putative GTP-binding protein 6 (Pseudoautosomal GTP-binding protein-like)	O43824
1470	ENSP00000409964.2	0.18102887	0.81897113	Q9P2B7	ENSP00000409964.2	ENSP00000409964	57587.0	ENSG00000164323	Cilia- and flagella-associated protein 97	Q9P2B7
1471	ENSP00000423312.1	0.19951904	0.80048096	Q9P2B7	ENSP00000423312.1	ENSP00000423312	57587.0	ENSG00000164323	Cilia- and flagella-associated protein 97	Q9P2B7
1472	ENSP00000430001.1	0.18103201	0.81896799	A8MQ27	ENSP00000430001.1	ENSP00000430001	54492.0	ENSG00000214357	E3 ubiquitin-protein ligase NEURL1B (EC 2.3.2.27) (Neuralized-2) (NEUR2) (Neuralized-like protein 1B) (Neuralized-like protein 3) (RING-type E3 ubiquitin transferase NEURL1B)	A8MQ27
1475	ENSP00000474833.1	0.18106055	0.81893945	Q7L5A3	ENSP00000474833.1	ENSP00000474833	80256.0	ENSG00000005238	Protein FAM214B	Q7L5A3
1476	ENSP00000367819.1	0.18106055	0.81893945	Q7L5A3	ENSP00000367819.1	ENSP00000367819	80256.0	ENSG00000005238	Protein FAM214B	Q7L5A3
1477	ENSP00000319897.5	0.18106055	0.81893945	Q7L5A3	ENSP00000319897.5	ENSP00000319897	80256.0	ENSG00000005238	Protein FAM214B	Q7L5A3
1478	ENSP00000475120.1	0.18106055	0.81893945	Q7L5A3	ENSP00000475120.1	ENSP00000475120	80256.0	ENSG00000005238	Protein FAM214B	Q7L5A3
1479	ENSP00000368135.4	0.18111694	0.81888306	Q8WUT4	ENSP00000368135.4	ENSP00000368135	164312.0	ENSG00000125872	Leucine-rich repeat neuronal protein 4 (Neuronal leucine-rich repeat protein 4) (NLRR-4)	Q8WUT4
1480	ENSP00000366690.3	0.18111931	0.81888069	Q76KD6	ENSP00000366690.3	ENSP00000366690	375686.0	ENSG00000186583	Speriolin (Spermatogenesis and centriole-associated protein 1) (Spermatogenesis-associated protein 15) (Spermatogenic cell-specific Cdc20-binding protein)	Q76KD6
1482	ENSP00000414597.3	0.18116465	0.81883535	Q9HA90	ENSP00000414597.3	ENSP00000414597	79825.0	ENSG00000114654	EF-hand and coiled-coil domain-containing protein 1 (Coiled-coil domain-containing protein 48)	Q9HA90
1483	ENSP00000368305.4	0.18117731	0.81882269	Q9NPB8	ENSP00000368305.4	ENSP00000368305	56261.0	ENSG00000125772	Glycerophosphocholine phosphodiesterase GPCPD1 (EC 3.1.4.2) (Glycerophosphodiester phosphodiesterase 5)	Q9NPB8
1484	ENSP00000365007.3	0.18120916	0.81879084	Q9Y2G8	ENSP00000365007.3	ENSP00000365007	23341.0	ENSG00000116138	DnaJ homolog subfamily C member 16	Q9Y2G8
1486	ENSP00000259239.3	0.18130905	0.81869095	Q96G21	ENSP00000259239.3	ENSP00000259239	92856.0	ENSG00000136718	U3 small nucleolar ribonucleoprotein protein IMP4 (U3 snoRNP protein IMP4) (Brix domain-containing protein 4)	Q96G21
1487	ENSP00000356444.1	0.18134027	0.81865973	Q5TGI4	ENSP00000356444.1	ENSP00000356444	389432.0	ENSG00000203727	Sterile alpha motif domain-containing protein 5 (SAM domain-containing protein 5)	Q5TGI4
1488	ENSP00000240364.2	0.1813651	0.8186349	Q9C073	ENSP00000240364.2	ENSP00000240364	81558.0	ENSG00000121104	Protein FAM117A (C/EBP-induced protein)	Q9C073
1489	ENSP00000300151.4	0.1813737	0.8186263	Q9NX20	ENSP00000300151.4	ENSP00000300151	54948.0	ENSG00000166902	39S ribosomal protein L16, mitochondrial (L16mt) (MRP-L16) (Mitochondrial large ribosomal subunit protein uL16m)	Q9NX20
1490	ENSP00000479240.1	0.18148701	0.81851299	A6NC86	ENSP00000479240.1	ENSP00000479240	390940.0	ENSG00000234465	phospholipase A2 inhibitor and Ly6/PLAUR domain-containing protein	A6NC86
1493	ENSP00000317376.4	0.18172222	0.81827778	P82912	ENSP00000317376.4	ENSP00000317376	64963.0	ENSG00000181991	28S ribosomal protein S11, mitochondrial (MRP-S11) (S11mt) (Cervical cancer proto-oncogene 2 protein) (HCC-2) (Mitochondrial small ribosomal subunit protein uS11m)	P82912
1495	ENSP00000418674.1	0.18184084	0.81815916	Q2T9K0	ENSP00000418674.1	ENSP00000418674	93109.0	ENSG00000145014	Transmembrane protein 44	Q2T9K0
1496	ENSP00000333355.6	0.18644125	0.81355875	Q2T9K0	ENSP00000333355.6	ENSP00000333355	93109.0	ENSG00000145014	Transmembrane protein 44	Q2T9K0
1499	ENSP00000463434.1	0.18196984	0.81803016	O15375	ENSP00000463434.1	ENSP00000463434	9121.0	ENSG00000170190	Monocarboxylate transporter 6 (MCT 6) (Monocarboxylate transporter 5) (MCT 5) (Solute carrier family 16 member 5)	O15375
1500	ENSP00000330141.4	0.18196984	0.81803016	O15375	ENSP00000330141.4	ENSP00000330141	9121.0	ENSG00000170190	Monocarboxylate transporter 6 (MCT 6) (Monocarboxylate transporter 5) (MCT 5) (Solute carrier family 16 member 5)	O15375
1501	ENSP00000390564.2	0.18196984	0.81803016	O15375	ENSP00000390564.2	ENSP00000390564	9121.0	ENSG00000170190	Monocarboxylate transporter 6 (MCT 6) (Monocarboxylate transporter 5) (MCT 5) (Solute carrier family 16 member 5)	O15375
1502	ENSP00000440212.2	0.19356302	0.80643698	O15375	ENSP00000440212.2	ENSP00000440212	9121.0	ENSG00000170190	Monocarboxylate transporter 6 (MCT 6) (Monocarboxylate transporter 5) (MCT 5) (Solute carrier family 16 member 5)	O15375
1503	ENSP00000310205.3	0.18200637	0.81799363	Q9NQ35	ENSP00000310205.3	ENSP00000310205	56675.0	ENSG00000175352	Nuclear receptor-interacting protein 3 (Sarcoma antigen NY-SAR-105)	Q9NQ35
1504	ENSP00000383256.2	0.18217864	0.81782136	Q8IW03	ENSP00000383256.2	ENSP00000383256	283514.0	ENSG00000215475	Seven in absentia homolog 3 (Siah-3)	Q8IW03
1505	ENSP00000376192.4	0.18224733	0.81775267	Q8TBF5	ENSP00000376192.4	ENSP00000376192	54965.0	ENSG00000163964	Phosphatidylinositol-glycan biosynthesis class X protein (PIG-X)	Q8TBF5
1507	ENSP00000386865.1	0.18230796	0.81769204	Q969E2	ENSP00000386865.1	ENSP00000386865	113178.0	ENSG00000227500	Secretory carrier-associated membrane protein 4 (Secretory carrier membrane protein 4)	Q969E2
1508	ENSP00000316007.7	0.19198857	0.80801143	Q969E2	ENSP00000316007.7	ENSP00000316007	113178.0	ENSG00000227500	Secretory carrier-associated membrane protein 4 (Secretory carrier membrane protein 4)	Q969E2
1509	ENSP00000359896.3	0.18234147	0.81765853	Q8NCS7	ENSP00000359896.3	ENSP00000359896	204962.0	ENSG00000137968	Choline transporter-like protein 5 (Solute carrier family 44 member 5)	Q8NCS7
1510	ENSP00000359892.5	0.18461792	0.81538208	Q8NCS7	ENSP00000359892.5	ENSP00000359892	204962.0	ENSG00000137968	Choline transporter-like protein 5 (Solute carrier family 44 member 5)	Q8NCS7
1511	ENSP00000352606.4	0.18251871	0.81748129	Q96S86	ENSP00000352606.4	ENSP00000352606	145864.0	ENSG00000140511	Hyaluronan and proteoglycan link protein 3	Q96S86
1512	ENSP00000385218.2	0.18269094	0.81730906	O94864	ENSP00000385218.2	ENSP00000385218	9913.0	ENSG00000119760	STAGA complex 65 subunit gamma (Adenocarcinoma antigen ART1) (SPTF-associated factor 65 gamma) (STAF65gamma) (Suppressor of Ty 7-like)	O94864
1513	ENSP00000336750.5	0.1829379	0.8170621	O94864	ENSP00000336750.5	ENSP00000336750	9913.0	ENSG00000119760	STAGA complex 65 subunit gamma (Adenocarcinoma antigen ART1) (SPTF-associated factor 65 gamma) (STAF65gamma) (Suppressor of Ty 7-like)	O94864
1514	ENSP00000384469.1	0.184954	0.815046	O94864	ENSP00000384469.1	ENSP00000384469	9913.0	ENSG00000119760	STAGA complex 65 subunit gamma (Adenocarcinoma antigen ART1) (SPTF-associated factor 65 gamma) (STAF65gamma) (Suppressor of Ty 7-like)	O94864
1515	ENSP00000351933.4	0.18273932	0.81726068	Q9P2J3	ENSP00000351933.4	ENSP00000351933	55958.0	ENSG00000198642	Kelch-like protein 9	Q9P2J3
1516	ENSP00000367157.4	0.18275066	0.81724934	A6NJW4	ENSP00000367157.4	ENSP00000367157	100505591.0	ENSG00000204913	Leucine-rich repeat-containing protein 3C	A6NJW4
1517	ENSP00000417654.1	0.18281531	0.81718469	Q9BS91	ENSP00000417654.1	ENSP00000417654	55032.0	ENSG00000138459	Probable UDP-sugar transporter protein SLC35A5 (Solute carrier family 35 member A5)	Q9BS91
1518	ENSP00000321026.3	0.18294366	0.81705634	Q8IV03	ENSP00000321026.3	ENSP00000321026	286343.0	ENSG00000153714	Leucine rich adaptor protein 1-like	Q8IV03
1519	ENSP00000318128.3	0.18319053	0.81680947	Q9NUP1	ENSP00000318128.3	ENSP00000318128	55330.0	ENSG00000186222	Biogenesis of lysosome-related organelles complex 1 subunit 4 (BLOC-1 subunit 4) (Protein cappuccino homolog)	Q9NUP1
1520	ENSP00000282032.3	0.18321821	0.81678179	Q8N8R7	ENSP00000282032.3	ENSP00000282032	120534.0	ENSG00000152219	ARL14 effector protein (ARF7 effector protein)	Q8N8R7
1521	ENSP00000358265.4	0.18331513	0.81668487	Q96NJ5	ENSP00000358265.4	ENSP00000358265	114792.0	ENSG00000186231	Kelch-like protein 32 (BTB and kelch domain-containing protein 5)	Q96NJ5
1522	ENSP00000440382.1	0.19354166	0.80645834	Q96NJ5	ENSP00000440382.1	ENSP00000440382	114792.0	ENSG00000186231	Kelch-like protein 32 (BTB and kelch domain-containing protein 5)	Q96NJ5
1524	ENSP00000406139.1	0.18336988	0.81663012	Q6X9E4	ENSP00000406139.1	ENSP00000406139	285231.0	ENSG00000164049	F-box/WD repeat-containing protein 12 (F-box and WD-40 domain-containing protein 12) (F-box only protein 35)	Q6X9E4
1525	ENSP00000296438.5	0.18966869	0.81033131	Q6X9E4	ENSP00000296438.5	ENSP00000296438	285231.0	ENSG00000164049	F-box/WD repeat-containing protein 12 (F-box and WD-40 domain-containing protein 12) (F-box only protein 35)	Q6X9E4
1527	ENSP00000353677.3	0.18339575	0.81660425	O00624	ENSP00000353677.3	ENSP00000353677	10246.0	ENSG00000112337	Sodium-dependent phosphate transport protein 3 (Na(+)/PI cotransporter 3) (Sodium/phosphate cotransporter 3) (Solute carrier family 17 member 2)	O00624
1530	ENSP00000374268.4	0.18340634	0.81659366	A0PJZ3	ENSP00000374268.4	ENSP00000374268	727936.0	ENSG00000172986	Glucoside xylosyltransferase 2 (EC 2.4.2.42) (Glycosyltransferase 8 domain-containing protein 4)	A0PJZ3
1531	ENSP00000386675.1	0.18346737	0.81653263	Q96EE4	ENSP00000386675.1	ENSP00000386675	90693.0	ENSG00000169193	Coiled-coil domain-containing protein 126	Q96EE4
1532	ENSP00000386355.1	0.18346737	0.81653263	Q96EE4	ENSP00000386355.1	ENSP00000386355	90693.0	ENSG00000169193	Coiled-coil domain-containing protein 126	Q96EE4
1533	ENSP00000304355.3	0.18346737	0.81653263	Q96EE4	ENSP00000304355.3	ENSP00000304355	90693.0	ENSG00000169193	Coiled-coil domain-containing protein 126	Q96EE4
1534	ENSP00000235307.6	0.18348686	0.81651314	Q9H246	ENSP00000235307.6	ENSP00000235307	81563.0	ENSG00000116667	Uncharacterized protein C1orf21 (Cell proliferation-inducing gene 13 protein)	Q9H246
