	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
2614	ENSP00000243938.4	0.23210084	0.76789916	Q8IUB2	ENSP00000243938.4	ENSP00000243938	140686.0	ENSG00000124116	WAP four-disulfide core domain protein 3 (Putative protease inhibitor WAP14)	Q8IUB2
2615	ENSP00000438863.1	0.2322667	0.7677333	Q9H813	ENSP00000438863.1	ENSP00000438863	55248.0	ENSG00000065600	Proton-activated chloride channel (PAC) (hPAC) (Acid-sensitive outwardly-rectifying anion channel) (ASOR) (Proton-activated outwardly rectifying anion channel) (PAORAC) (Transmembrane protein 206) (hTMEM206)	Q9H813
2616	ENSP00000261455.4	0.24040607	0.75959393	Q9H813	ENSP00000261455.4	ENSP00000261455	55248.0	ENSG00000065600	Proton-activated chloride channel (PAC) (hPAC) (Acid-sensitive outwardly-rectifying anion channel) (ASOR) (Proton-activated outwardly rectifying anion channel) (PAORAC) (Transmembrane protein 206) (hTMEM206)	Q9H813
2617	ENSP00000363084.3	0.23243168	0.76756832	Q96M20	ENSP00000363084.3	ENSP00000363084	140894.0	ENSG00000149646	Cyclic nucleotide-binding domain-containing protein 2	Q96M20
2618	ENSP00000340954.1	0.24996686	0.75003314	Q96M20	ENSP00000340954.1	ENSP00000340954	140894.0	ENSG00000149646	Cyclic nucleotide-binding domain-containing protein 2	Q96M20
2619	ENSP00000442729.1	0.26359607	0.73640393	Q96M20	ENSP00000442729.1	ENSP00000442729	140894.0	ENSG00000149646	Cyclic nucleotide-binding domain-containing protein 2	Q96M20
2620	ENSP00000491546.1	0.23246979	0.76753021	Q8N4Z0	ENSP00000491546.1	ENSP00000491546	115273.0	ENSG00000188060	Ras-related protein Rab-42	Q8N4Z0
2621	ENSP00000362932.3	0.25564639	0.74435361	Q8N4Z0	ENSP00000362932.3	ENSP00000362932	115273.0	ENSG00000188060	Ras-related protein Rab-42	Q8N4Z0
2622	ENSP00000277570.5	0.2328182	0.7671818	Q86WR7	ENSP00000277570.5	ENSP00000277570	254427.0	ENSG00000148426	Proline and serine-rich protein 2	Q86WR7
2623	ENSP00000359333.4	0.23288144	0.76711856	Q5T7M9	ENSP00000359333.4	ENSP00000359333	388650.0	ENSG00000154511	Divergent protein kinase domain 1A (Protein FAM69A)	Q5T7M9
2624	ENSP00000483279.1	0.29981522	0.70018478	Q5T7M9	ENSP00000483279.1	ENSP00000483279	388650.0	ENSG00000154511	Divergent protein kinase domain 1A (Protein FAM69A)	Q5T7M9
2625	ENSP00000385739.2	0.23302532	0.76697468	Q3KPI0	ENSP00000385739.2	ENSP00000385739	90273.0	ENSG00000007129	Carcinoembryonic antigen-related cell adhesion molecule 21	Q3KPI0
2626	ENSP00000187608.9	0.23576195	0.76423805	Q3KPI0	ENSP00000187608.9	ENSP00000187608	90273.0	ENSG00000007129	Carcinoembryonic antigen-related cell adhesion molecule 21	Q3KPI0
2627	ENSP00000301011.5	0.23326451	0.76673549	Q86VM9	ENSP00000301011.5	ENSP00000301011	124245.0	ENSG00000158545	Zinc finger CCCH domain-containing protein 18 (Nuclear protein NHN1)	Q86VM9
2628	ENSP00000331691.2	0.23328633	0.76671367	Q5U649	ENSP00000331691.2	ENSP00000331691	144608.0	ENSG00000182993	Uncharacterized protein C12orf60	Q5U649
2629	ENSP00000362684.3	0.23332426	0.76667574	Q9BTA0	ENSP00000362684.3	ENSP00000362684	84734.0	ENSG00000183615	Protein FAM167B	Q9BTA0
2630	ENSP00000290558.1	0.23335188	0.76664812	O60225	ENSP00000290558.1	ENSP00000290558	6758.0	ENSG00000165583	Protein SSX5	O60225
2631	ENSP00000312415.1	0.25647567	0.74352433	O60225	ENSP00000312415.1	ENSP00000312415	6758.0	ENSG00000165583	Protein SSX5	O60225
2632	ENSP00000248701.4	0.23336571	0.76663429	P20155	ENSP00000248701.4	ENSP00000248701	6691.0	ENSG00000128040	Serine protease inhibitor Kazal-type 2 (Acrosin-trypsin inhibitor) (Epididymis tissue protein Li 172) (HUSI-II)	P20155
2633	ENSP00000478591.1	0.23361593	0.76638407	Q96EH8	ENSP00000478591.1	ENSP00000478591	93082.0	ENSG00000163121	E3 ubiquitin-protein ligase NEURL3 (EC 2.3.2.27) (Lung-inducible neuralized-related C3CH4 RING domain protein) (Neuralized-like protein 3) (RING-type E3 ubiquitin transferase NEURL3)	Q96EH8
2634	ENSP00000308695.4	0.23368464	0.76631536	Q2PZI1	ENSP00000308695.4	ENSP00000308695	23333.0	ENSG00000173852	Probable C-mannosyltransferase DPY19L1 (EC 2.4.1.-) (Dpy-19-like protein 1) (Protein dpy-19 homolog 1)	Q2PZI1
2635	ENSP00000364166.2	0.23371884	0.76628116	Q6GV28	ENSP00000364166.2	ENSP00000364166	338661.0	ENSG00000204300	Transmembrane protein 225	Q6GV28
2636	ENSP00000361625.4	0.23387057	0.76612943	Q86YN1	ENSP00000361625.4	ENSP00000361625	57171.0	ENSG00000167130	Dolichyldiphosphatase 1 (EC 3.6.1.43) (Dolichyl pyrophosphate phosphatase 1)	Q86YN1
2637	ENSP00000384043.3	0.26511617	0.73488383	Q86YN1	ENSP00000384043.3	ENSP00000384043	57171.0	ENSG00000167130	Dolichyldiphosphatase 1 (EC 3.6.1.43) (Dolichyl pyrophosphate phosphatase 1)	Q86YN1
2638	ENSP00000337178.1	0.23391303	0.76608697	Q8IWB1	ENSP00000337178.1	ENSP00000337178	85450.0	ENSG00000148841	Inositol 1,4,5-trisphosphate receptor-interacting protein (Protein DANGER)	Q8IWB1
2639	ENSP00000278071.2	0.23391303	0.76608697	Q8IWB1	ENSP00000278071.2	ENSP00000278071	85450.0	ENSG00000148841	Inositol 1,4,5-trisphosphate receptor-interacting protein (Protein DANGER)	Q8IWB1
2640	ENSP00000350915.2	0.23391303	0.76608697	Q8IWB1	ENSP00000350915.2	ENSP00000350915	85450.0	ENSG00000148841	Inositol 1,4,5-trisphosphate receptor-interacting protein (Protein DANGER)	Q8IWB1
2641	ENSP00000407087.2	0.23401494	0.76598506	Q9H841	ENSP00000407087.2	ENSP00000407087	79815.0	ENSG00000104361	NIPA-like protein 2	Q9H841
2642	ENSP00000339256.3	0.24585625	0.75414375	Q9H841	ENSP00000339256.3	ENSP00000339256	79815.0	ENSG00000104361	NIPA-like protein 2	Q9H841
2643	ENSP00000221573.5	0.23410819	0.76589181	Q13487	ENSP00000221573.5	ENSP00000221573	6618.0	ENSG00000104976	snRNA-activating protein complex subunit 2 (SNAPc subunit 2) (Proximal sequence element-binding transcription factor subunit delta) (PSE-binding factor subunit delta) (PTF subunit delta) (Small nuclear RNA-activating complex polypeptide 2) (snRNA-activating protein complex 45 kDa subunit) (SNAPc 45 kDa subunit)	Q13487
2644	ENSP00000348659.5	0.23414031	0.76585969	Q96E40	ENSP00000348659.5	ENSP00000348659	11092.0	ENSG00000165698	Sperm acrosome-associated protein 9	Q96E40
2645	ENSP00000361209.3	0.23414031	0.76585969	Q96E40	ENSP00000361209.3	ENSP00000361209	11092.0	ENSG00000165698	Sperm acrosome-associated protein 9	Q96E40
2646	ENSP00000298546.7	0.23529949	0.76470051	Q96E40	ENSP00000298546.7	ENSP00000298546	11092.0	ENSG00000165698	Sperm acrosome-associated protein 9	Q96E40
2647	ENSP00000403310.2	0.23424336	0.76575664	Q16560	ENSP00000403310.2	ENSP00000403310	11066.0	ENSG00000184209	U11/U12 small nuclear ribonucleoprotein 35 kDa protein (U11/U12 snRNP 35 kDa protein) (U11/U12-35K) (Protein HM-1) (U1 snRNP-binding protein homolog)	Q16560
2648	ENSP00000340774.5	0.23440173	0.76559827	Q16560	ENSP00000340774.5	ENSP00000340774	11066.0	ENSG00000184209	U11/U12 small nuclear ribonucleoprotein 35 kDa protein (U11/U12 snRNP 35 kDa protein) (U11/U12-35K) (Protein HM-1) (U1 snRNP-binding protein homolog)	Q16560
2649	ENSP00000432595.2	0.23440173	0.76559827	Q16560	ENSP00000432595.2	ENSP00000432595	11066.0	ENSG00000184209	U11/U12 small nuclear ribonucleoprotein 35 kDa protein (U11/U12 snRNP 35 kDa protein) (U11/U12-35K) (Protein HM-1) (U1 snRNP-binding protein homolog)	Q16560
2650	ENSP00000387051.1	0.23432709	0.76567291	A1KXE4	ENSP00000387051.1	ENSP00000387051	130074.0	ENSG00000152102	Myelin-associated neurite-outgrowth inhibitor (Mani) (p20)	A1KXE4
2651	ENSP00000374565.3	0.23432709	0.76567291	A1KXE4	ENSP00000374565.3	ENSP00000374565	130074.0	ENSG00000152102	Myelin-associated neurite-outgrowth inhibitor (Mani) (p20)	A1KXE4
2652	ENSP00000267488.4	0.23441404	0.76558596	Q8IZM9	ENSP00000267488.4	ENSP00000267488	145389.0	ENSG00000139974	Probable sodium-coupled neutral amino acid transporter 6 (N-system amino acid transporter 1) (NAT-1) (Na(+)-coupled neutral amino acid transporter 6) (Solute carrier family 38 member 6)	Q8IZM9
2653	ENSP00000378455.2	0.23454257	0.76545743	Q96IU4	ENSP00000378455.2	ENSP00000378455	84836.0	ENSG00000114779	Protein ABHD14B (EC 3.-.-.-) (Alpha/beta hydrolase domain-containing protein 14B) (Abhydrolase domain-containing protein 14B) (CCG1-interacting factor B)	Q96IU4
2654	ENSP00000354841.5	0.23454257	0.76545743	Q96IU4	ENSP00000354841.5	ENSP00000354841	84836.0	ENSG00000114779	Protein ABHD14B (EC 3.-.-.-) (Alpha/beta hydrolase domain-containing protein 14B) (Abhydrolase domain-containing protein 14B) (CCG1-interacting factor B)	Q96IU4
2655	ENSP00000419417.1	0.23458945	0.76541055	Q8N6N3	ENSP00000419417.1	ENSP00000419417	148423.0	ENSG00000162642	UPF0690 protein C1orf52 (BCL10-associated gene protein)	Q8N6N3
2656	ENSP00000484056.1	0.2347951	0.7652049	Q9NUD5	ENSP00000484056.1	ENSP00000484056	85364.0	ENSG00000247315	Zinc finger CCHC domain-containing protein 3	Q9NUD5
2657	ENSP00000390696.1	0.23483782	0.76516218	Q9H0V1	ENSP00000390696.1	ENSP00000390696	64418.0	ENSG00000146802	Transmembrane protein 168	Q9H0V1
2658	ENSP00000323068.4	0.23483782	0.76516218	Q9H0V1	ENSP00000323068.4	ENSP00000323068	64418.0	ENSG00000146802	Transmembrane protein 168	Q9H0V1
2660	ENSP00000335147.4	0.23503357	0.76496643	Q7Z713	ENSP00000335147.4	ENSP00000335147	353322.0	ENSG00000186352	Ankyrin repeat domain-containing protein 37 (Low-density lipoprotein receptor-related protein 2-binding protein) (hLrp2bp)	Q7Z713
2661	ENSP00000384434.3	0.23504921	0.76495079	P0C6A0	ENSP00000384434.3	ENSP00000384434	100125288.0	ENSG00000220201	GATA-type zinc finger protein 1 (GATA-like protein 1) (GLP-1)	P0C6A0
2662	ENSP00000490579.2	0.23507397	0.76492603	P0DO97	ENSP00000490579.2	ENSP00000490579	728586.0	ENSG00000230561	Coiled-coil domain-containing protein 192	P0DO97
2663	ENSP00000416741.3	0.23513482	0.76486518	Q96QI5	ENSP00000416741.3	ENSP00000416741	64711.0	ENSG00000162040	Heparan sulfate glucosamine 3-O-sulfotransferase 6 (EC 2.8.2.23) (Heparan sulfate D-glucosaminyl 3-O-sulfotransferase 6) (3-OST-6) (Heparan sulfate 3-O-sulfotransferase 6) (h3-OST-6)	Q96QI5
2664	ENSP00000274217.3	0.23527742	0.76472258	Q9NUU6	ENSP00000274217.3	ENSP00000274217	54491.0	ENSG00000145569	Inactive ubiquitin thioesterase OTULINL	Q9NUU6
2665	ENSP00000363389.4	0.23534798	0.76465202	Q8N165	ENSP00000363389.4	ENSP00000363389	149420.0	ENSG00000175087	Serine/threonine-protein kinase PDIK1L (EC 2.7.11.1) (PDLIM1-interacting kinase 1-like)	Q8N165
2666	ENSP00000363387.1	0.23534798	0.76465202	Q8N165	ENSP00000363387.1	ENSP00000363387	149420.0	ENSG00000175087	Serine/threonine-protein kinase PDIK1L (EC 2.7.11.1) (PDLIM1-interacting kinase 1-like)	Q8N165
2667	ENSP00000480635.1	0.23534798	0.76465202	Q8N165	ENSP00000480635.1	ENSP00000480635	149420.0	ENSG00000175087	Serine/threonine-protein kinase PDIK1L (EC 2.7.11.1) (PDLIM1-interacting kinase 1-like)	Q8N165
2668	ENSP00000386918.3	0.23545617	0.76454383	O43731	ENSP00000386918.3	ENSP00000386918	11015.0	ENSG00000100196	ER lumen protein-retaining receptor 3 (KDEL endoplasmic reticulum protein retention receptor 3) (KDEL receptor 3)	O43731
2669	ENSP00000216014.4	0.24278031	0.75721969	O43731	ENSP00000216014.4	ENSP00000216014	11015.0	ENSG00000100196	ER lumen protein-retaining receptor 3 (KDEL endoplasmic reticulum protein retention receptor 3) (KDEL receptor 3)	O43731
2670	ENSP00000315064.3	0.23547724	0.76452276	Q9HAY2	ENSP00000315064.3	ENSP00000315064	64110.0	ENSG00000177383	Melanoma-associated antigen F1 (MAGE-F1) (MAGE-F1 antigen)	Q9HAY2
2671	ENSP00000297354.6	0.23560029	0.76439971	Q8IVN8	ENSP00000297354.6	ENSP00000297354	157869.0	ENSG00000164764	Somatomedin-B and thrombospondin type-1 domain-containing protein (RPE-spondin)	Q8IVN8
2672	ENSP00000377170.4	0.23560886	0.76439114	Q53RE8	ENSP00000377170.4	ENSP00000377170	51239.0	ENSG00000213337	Ankyrin repeat domain-containing protein 39	Q53RE8
2673	ENSP00000215570.2	0.23567119	0.76432881	Q9Y5L4	ENSP00000215570.2	ENSP00000215570	26517.0	ENSG00000099800	Mitochondrial import inner membrane translocase subunit Tim13	Q9Y5L4
2674	ENSP00000378605.1	0.23585275	0.76414725	Q96LL9	ENSP00000378605.1	ENSP00000378605	84277.0	ENSG00000176410	DnaJ homolog subfamily C member 30, mitochondrial (Williams-Beuren syndrome chromosomal region 18 protein)	Q96LL9
2675	ENSP00000425144.1	0.23589356	0.76410644	Q6UXU6	ENSP00000425144.1	ENSP00000425144	162461.0	ENSG00000167105	Transmembrane protein 92	Q6UXU6
2676	ENSP00000300433.3	0.23589356	0.76410644	Q6UXU6	ENSP00000300433.3	ENSP00000300433	162461.0	ENSG00000167105	Transmembrane protein 92	Q6UXU6
2677	ENSP00000476902.2	0.23598861	0.76401139	Q5VV63	ENSP00000476902.2	ENSP00000476902	26033.0	ENSG00000107518	Attractin-like protein 1	Q5VV63
2678	ENSP00000331385.6	0.23601804	0.76398196	Q8IV33	ENSP00000331385.6	ENSP00000331385	285600.0	ENSG00000185261	Uncharacterized protein KIAA0825	Q8IV33
2679	ENSP00000314560.4	0.23610391	0.76389609	Q9H9H5	ENSP00000314560.4	ENSP00000314560	79929.0	ENSG00000180834	MAP6 domain-containing protein 1 (21 kDa STOP-like protein) (SL21)	Q9H9H5
2680	ENSP00000325717.5	0.23623434	0.76376566	Q8TBB5	ENSP00000325717.5	ENSP00000325717	54758.0	ENSG00000104731	Kelch domain-containing protein 4	Q8TBB5
2681	ENSP00000262530.5	0.24745948	0.75254052	Q8TBB5	ENSP00000262530.5	ENSP00000262530	54758.0	ENSG00000104731	Kelch domain-containing protein 4	Q8TBB5
2682	ENSP00000270583.4	0.26716728	0.73283272	Q8TBB5	ENSP00000270583.4	ENSP00000270583	54758.0	ENSG00000104731	Kelch domain-containing protein 4	Q8TBB5
2683	ENSP00000457570.1	0.26716728	0.73283272	Q8TBB5	ENSP00000457570.1	ENSP00000457570	54758.0	ENSG00000104731	Kelch domain-containing protein 4	Q8TBB5
2684	ENSP00000310620.6	0.23661192	0.76338808	Q86XE0	ENSP00000310620.6	ENSP00000310620	254122.0	ENSG00000172803	Sorting nexin-32 (Sorting nexin-6B)	Q86XE0
2685	ENSP00000368813.2	0.23663077	0.76336923	Q8N239	ENSP00000368813.2	ENSP00000368813	257240.0	ENSG00000185915	Kelch-like protein 34	Q8N239
2686	ENSP00000330426.5	0.23665889	0.76334111	P60827	ENSP00000330426.5	ENSP00000330426	390664.0	ENSG00000184471	Complement C1q tumor necrosis factor-related protein 8 (C1q/TNF-related protein 8) (CTRP8)	P60827
2687	ENSP00000299882.5	0.23671261	0.76328739	Q9H3S3	ENSP00000299882.5	ENSP00000299882	80975.0	ENSG00000166682	Transmembrane protease serine 5 (EC 3.4.21.-) (Spinesin)	Q9H3S3
2688	ENSP00000298966.2	0.23673475	0.76326525	Q9NRQ5	ENSP00000298966.2	ENSP00000298966	56935.0	ENSG00000166002	Single-pass membrane and coiled-coil domain-containing protein 4 (Protein FN5)	Q9NRQ5
2689	ENSP00000253110.10	0.23673539	0.76326461	Q9NUL5	ENSP00000253110.10	ENSP00000253110	55337.0	ENSG00000130813	Shiftless antiviral inhibitor of ribosomal frameshifting protein (SFL) (SHFL) (Interferon-regulated antiviral protein) (IRAV) (Repressor of yield of DENV protein) (RyDEN)	Q9NUL5
2690	ENSP00000467182.1	0.244085	0.755915	Q9NUL5	ENSP00000467182.1	ENSP00000467182	55337.0	ENSG00000130813	Shiftless antiviral inhibitor of ribosomal frameshifting protein (SFL) (SHFL) (Interferon-regulated antiviral protein) (IRAV) (Repressor of yield of DENV protein) (RyDEN)	Q9NUL5
2691	ENSP00000380978.3	0.26341892	0.73658108	Q9NUL5	ENSP00000380978.3	ENSP00000380978	55337.0	ENSG00000130813	Shiftless antiviral inhibitor of ribosomal frameshifting protein (SFL) (SHFL) (Interferon-regulated antiviral protein) (IRAV) (Repressor of yield of DENV protein) (RyDEN)	Q9NUL5
2692	ENSP00000370345.3	0.23681669	0.76318331	Q58A45	ENSP00000370345.3	ENSP00000370345	255967.0	ENSG00000152520	PAN2-PAN3 deadenylation complex subunit PAN3 (PAB1P-dependent poly(A)-specific ribonuclease) (Poly(A)-nuclease deadenylation complex subunit 3) (PAN deadenylation complex subunit 3)	Q58A45
2693	ENSP00000364467.2	0.23687837	0.76312163	Q7Z4W2	ENSP00000364467.2	ENSP00000364467	119180.0	ENSG00000151033	Lysozyme-like protein 2 (Lysozyme-2) (EC 3.2.1.17)	Q7Z4W2
2694	ENSP00000497408.1	0.29146159	0.70853841	Q7Z4W2	ENSP00000497408.1	ENSP00000497408	119180.0	ENSG00000151033	Lysozyme-like protein 2 (Lysozyme-2) (EC 3.2.1.17)	Q7Z4W2
2695	ENSP00000227349.2	0.23694303	0.76305697	Q6NUN7	ENSP00000227349.2	ENSP00000227349	79864.0	ENSG00000109944	Jhy protein homolog	Q6NUN7
2696	ENSP00000307695.5	0.26994098	0.73005902	Q6NUN7	ENSP00000307695.5	ENSP00000307695	79864.0	ENSG00000109944	Jhy protein homolog	Q6NUN7
2697	ENSP00000252463.2	0.23698229	0.76301771	Q96SZ4	ENSP00000252463.2	ENSP00000252463	84891.0	ENSG00000130182	Zinc finger and SCAN domain-containing protein 10 (Zinc finger protein 206)	Q96SZ4
2698	ENSP00000440047.2	0.24344717	0.75655283	Q96SZ4	ENSP00000440047.2	ENSP00000440047	84891.0	ENSG00000130182	Zinc finger and SCAN domain-containing protein 10 (Zinc finger protein 206)	Q96SZ4
2699	ENSP00000459520.1	0.28216597	0.71783403	Q96SZ4	ENSP00000459520.1	ENSP00000459520	84891.0	ENSG00000130182	Zinc finger and SCAN domain-containing protein 10 (Zinc finger protein 206)	Q96SZ4
2700	ENSP00000369840.3	0.23712681	0.76287319	Q8N6G2	ENSP00000369840.3	ENSP00000369840	122046.0	ENSG00000175664	Testis-expressed protein 26	Q8N6G2
2701	ENSP00000349678.1	0.23715965	0.76284035	A2RUH7	ENSP00000349678.1	ENSP00000349678	343263.0	ENSG00000221986	Myosin-binding protein H-like	A2RUH7
2702	ENSP00000368173.4	0.23717479	0.76282521	Q6UX07	ENSP00000368173.4	ENSP00000368173	147015.0	ENSG00000167536	Dehydrogenase/reductase SDR family member 13 (EC 1.1.-.-) (Short chain dehydrogenase/reductase family 7C member 5)	Q6UX07
2703	ENSP00000376246.2	0.23718441	0.76281559	Q8IYB1	ENSP00000376246.2	ENSP00000376246	151963.0	ENSG00000180611	Protein MB21D2 (Mab-21 domain-containing protein 2)	Q8IYB1
2704	ENSP00000494123.2	0.23775912	0.76224088	Q9H5V9	ENSP00000494123.2	ENSP00000494123	63932.0	ENSG00000018610	STING ER exit protein (STEEP)	Q9H5V9
2705	ENSP00000441786.1	0.27217815	0.72782185	Q9H5V9	ENSP00000441786.1	ENSP00000441786	63932.0	ENSG00000018610	STING ER exit protein (STEEP)	Q9H5V9
2706	ENSP00000320345.4	0.27508266	0.72491734	Q9H5V9	ENSP00000320345.4	ENSP00000320345	63932.0	ENSG00000018610	STING ER exit protein (STEEP)	Q9H5V9
2707	ENSP00000308535.3	0.23783489	0.76216511	Q6ZVE7	ENSP00000308535.3	ENSP00000308535	127845.0	ENSG00000174567	Vesicle transport protein GOT1A (Golgi transport 1 homolog A) (hGOT1b)	Q6ZVE7
2708	ENSP00000425864.1	0.23792187	0.76207813	Q96FH0	ENSP00000425864.1	ENSP00000425864	729991.0	ENSG00000254901	BLOC-1-related complex subunit 8 (MEF2B neighbor)	Q96FH0
2709	ENSP00000424833.1	0.26227713	0.73772287	Q96FH0	ENSP00000424833.1	ENSP00000424833	729991.0	ENSG00000254901	BLOC-1-related complex subunit 8 (MEF2B neighbor)	Q96FH0
2710	ENSP00000268533.5	0.23812341	0.76187659	P0C024	ENSP00000268533.5	ENSP00000268533	283927.0	ENSG00000140876	Peroxisomal coenzyme A diphosphatase NUDT7 (EC 3.6.1.-) (Nucleoside diphosphate-linked moiety X motif 7) (Nudix motif 7)	P0C024
2711	ENSP00000387707.3	0.29993594	0.70006406	P0C024	ENSP00000387707.3	ENSP00000387707	283927.0	ENSG00000140876	Peroxisomal coenzyme A diphosphatase NUDT7 (EC 3.6.1.-) (Nucleoside diphosphate-linked moiety X motif 7) (Nudix motif 7)	P0C024
2713	ENSP00000454561.1	0.23819923	0.76180077	P0DMB2	ENSP00000454561.1	ENSP00000454561	100127983.0	ENSG00000253250	Uncharacterized protein C8orf88	P0DMB2
2714	ENSP00000344659.6	0.23829971	0.76170029	Q8IW92	ENSP00000344659.6	ENSP00000344659	89944.0	ENSG00000149328	Beta-galactosidase-1-like protein 2 (EC 3.2.1.-)	Q8IW92
2715	ENSP00000444628.1	0.23829971	0.76170029	Q8IW92	ENSP00000444628.1	ENSP00000444628	89944.0	ENSG00000149328	Beta-galactosidase-1-like protein 2 (EC 3.2.1.-)	Q8IW92
2716	ENSP00000315070.1	0.23837591	0.76162409	Q96KN9	ENSP00000315070.1	ENSP00000315070	219770.0	ENSG00000177291	Gap junction delta-4 protein (Connexin-40.1) (Cx40.1)	Q96KN9
2717	ENSP00000349822.2	0.23839806	0.76160194	Q9BQY9	ENSP00000349822.2	ENSP00000349822	55861.0	ENSG00000244274	Dysbindin domain-containing protein 2 (Casein kinase-1 binding protein) (CK1BP) (HSMNP1)	Q9BQY9
2718	ENSP00000361808.3	0.23839806	0.76160194	Q9BQY9	ENSP00000361808.3	ENSP00000361808	55861.0	ENSG00000244274	Dysbindin domain-containing protein 2 (Casein kinase-1 binding protein) (CK1BP) (HSMNP1)	Q9BQY9
2719	ENSP00000361797.2	0.23839806	0.76160194	Q9BQY9	ENSP00000361797.2	ENSP00000361797	55861.0	ENSG00000244274	Dysbindin domain-containing protein 2 (Casein kinase-1 binding protein) (CK1BP) (HSMNP1)	Q9BQY9
2720	ENSP00000354250.4	0.23839806	0.76160194	Q9BQY9	ENSP00000354250.4	ENSP00000354250	55861.0	ENSG00000244274	Dysbindin domain-containing protein 2 (Casein kinase-1 binding protein) (CK1BP) (HSMNP1)	Q9BQY9
2721	ENSP00000361795.4	0.23839806	0.76160194	Q9BQY9	ENSP00000361795.4	ENSP00000361795	55861.0	ENSG00000244274	Dysbindin domain-containing protein 2 (Casein kinase-1 binding protein) (CK1BP) (HSMNP1)	Q9BQY9
2722	ENSP00000361802.1	0.24646573	0.75353427	Q9BQY9	ENSP00000361802.1	ENSP00000361802	55861.0	ENSG00000244274	Dysbindin domain-containing protein 2 (Casein kinase-1 binding protein) (CK1BP) (HSMNP1)	Q9BQY9
2723	ENSP00000361807.3	0.24646573	0.75353427	Q9BQY9	ENSP00000361807.3	ENSP00000361807	55861.0	ENSG00000244274	Dysbindin domain-containing protein 2 (Casein kinase-1 binding protein) (CK1BP) (HSMNP1)	Q9BQY9
2724	ENSP00000361805.3	0.27758257	0.72241743	Q9BQY9	ENSP00000361805.3	ENSP00000361805	55861.0	ENSG00000244274	Dysbindin domain-containing protein 2 (Casein kinase-1 binding protein) (CK1BP) (HSMNP1)	Q9BQY9
2725	ENSP00000430024.1	0.23841871	0.76158129	Q9Y5G6	ENSP00000430024.1	ENSP00000430024	56108.0	ENSG00000253537	Protocadherin gamma-A7 (PCDH-gamma-A7)	Q9Y5G6
2726	ENSP00000477805.1	0.25099866	0.74900134	Q9Y5G6	ENSP00000477805.1	ENSP00000477805	56108.0	ENSG00000253537	Protocadherin gamma-A7 (PCDH-gamma-A7)	Q9Y5G6
2727	ENSP00000370288.2	0.23851849	0.76148151	Q9BVL4	ENSP00000370288.2	ENSP00000370288	83642.0	ENSG00000073169	Protein adenylyltransferase SelO, mitochondrial (EC 2.7.7.-) (EC 2.7.7.n1) (Selenoprotein O) (SelO)	Q9BVL4
2728	ENSP00000327846.5	0.23856063	0.76143937	A6NKC9	ENSP00000327846.5	ENSP00000327846	646892.0	ENSG00000183476	SH2 domain-containing protein 7	A6NKC9
2729	ENSP00000291458.5	0.23858839	0.76141161	Q4VC31	ENSP00000291458.5	ENSP00000291458	131076.0	ENSG00000160124	Protein MIX23 (Coiled-coil domain-containing protein 58)	Q4VC31
2730	ENSP00000321544.3	0.23895587	0.76104413	O94819	ENSP00000321544.3	ENSP00000321544	9920.0	ENSG00000176595	Kelch repeat and BTB domain-containing protein 11 (Chronic myelogenous leukemia-associated protein) (Kelch domain-containing protein 7B)	O94819
2731	ENSP00000334140.4	0.23898186	0.76101814	Q6PID8	ENSP00000334140.4	ENSP00000334140	23008.0	ENSG00000128607	Kelch domain-containing protein 10	Q6PID8
2732	ENSP00000375053.4	0.23900768	0.76099232	Q969S6	ENSP00000375053.4	ENSP00000375053	94107.0	ENSG00000187713	Transmembrane protein 203	Q969S6
2733	ENSP00000225899.3	0.23901896	0.76098104	Q14532	ENSP00000225899.3	ENSP00000225899	3882.0	ENSG00000108759	Keratin, type I cuticular Ha2 (Hair keratin, type I Ha2) (Keratin-32) (K32)	Q14532
2734	ENSP00000270235.4	0.23902782	0.76097218	Q8WTR8	ENSP00000270235.4	ENSP00000270235	126147.0	ENSG00000142233	Netrin-5 (Netrin-1-like protein)	Q8WTR8
2735	ENSP00000422581.2	0.23918274	0.76081726	Q8N7C3	ENSP00000422581.2	ENSP00000422581	205860.0	ENSG00000179046	Probable E3 ubiquitin-protein ligase TRIML2 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase TRIML2) (SPRY domain-containing protein 6) (Tripartite motif family-like protein 2)	Q8N7C3
2736	ENSP00000340988.2	0.23923226	0.76076774	Q5SZI1	ENSP00000340988.2	ENSP00000340988	401944.0	ENSG00000187942	Low-density lipoprotein receptor class A domain-containing protein 2	Q5SZI1
2737	ENSP00000384121.3	0.23943954	0.76056046	Q96NT3	ENSP00000384121.3	ENSP00000384121	83606.0	ENSG00000138867	Protein GUCD1 (Guanylyl cyclase domain-containing protein 1) (Protein LLN4)	Q96NT3
2738	ENSP00000386076.3	0.28071385	0.71928615	Q96NT3	ENSP00000386076.3	ENSP00000386076	83606.0	ENSG00000138867	Protein GUCD1 (Guanylyl cyclase domain-containing protein 1) (Protein LLN4)	Q96NT3
2739	ENSP00000405985.1	0.28924939	0.71075061	Q96NT3	ENSP00000405985.1	ENSP00000405985	83606.0	ENSG00000138867	Protein GUCD1 (Guanylyl cyclase domain-containing protein 1) (Protein LLN4)	Q96NT3
