	Uniprot
9780	Q8NHH9
9784	Q14142
9786	Q86TH1
9788	Q96SQ7
9789	Q92904
9791	Q8WXG1
9792	Q96K12
9795	P78560
9798	Q9NV96
9800	Q99732
9806	Q9NRR3
9809	Q9Y5R6
9810	Q92599
9814	Q6PJG9
9815	Q6P4A7
9816	Q6P2C8
9819	P46109
9820	Q92730
9821	Q9NYT0
9822	Q96HI0
9824	O43680
9826	Q8NBV8
9827	Q13216
9829	O60513
9832	Q10586
9833	Q96CD2
9834	Q9UHJ6
9835	P40925
9837	O95571
9838	P23193
9840	P35914
9842	Q2M3R5
9844	Q13326
9845	Q969H6
9847	Q9NPA8
9849	Q9Y697
9851	Q9UHD9
9852	P47902
9853	Q9Y2G5
9855	Q18PE1
9857	P47985
9858	O75947
9860	Q5JSP0
9864	O75956
9865	O95976
9866	P00367
9867	Q86SZ2
9869	Q8N5A5
9874	P62277
9875	Q5T442
9876	Q7Z417
9877	Q53EU6
9880	Q9NTQ9
9881	P35221
9883	P01909
9884	D6RGH6
9885	O43505
9886	Q96QS3
9887	Q92552
9889	O15315
9892	O14653
9895	Q6ZN04
9896	Q9C0K1
9898	Q96MX0
9902	Q6UXV0
9903	Q9P0V9
9905	Q5VTY9
9911	Q99594
9912	Q6NUT3
9914	O15394
9915	O15266
9917	Q8NHV1
9918	Q8NBJ4
9920	Q86V20
9922	A0AVI4
9924	Q9BPZ3
9927	P09912
9930	P48380
9934	Q8WXD5
9935	Q9BQI5
9938	Q9P0I2
9939	Q9BUF7
9942	Q06787
9946	Q9Y5Y5
9948	Q96GX9
9949	Q92913
9954	Q9H0Q3
9959	P57105
9960	O43365
9963	Q5T1C6
9964	P78415
9965	O43929
9970	Q53H54
9971	Q9H6F2
9972	Q8TCY5
9975	Q14738
9978	Q86U06
9981	Q9H2H9
9985	Q8IWF6
9986	Q16621
9989	Q7Z591
9990	Q96JN2
9991	Q8N3Y3
9993	A6NJT0
9994	Q9Y2V3
9995	Q9BYV7
10000	Q19T08
10001	Q14526
10003	Q9BSI4
10005	P07108
10012	Q4G112
10013	P10606
10014	Q86UL3
10015	O15260
10018	Q8NFH4
10019	Q9UP38
10020	Q9GZS0
10022	P10645
10023	P43155
10024	Q86VD9
10025	Q9H4A5
10026	Q9P0L0
10028	Q7Z4L9
10030	Q5SW24
10033	Q9HD42
10034	O43709
10036	P25205
10037	P0CAP2
10039	Q8TBE0
10042	Q14814
10045	P57073
10046	Q9NR81
10049	Q9UET6
10051	P18754
10055	Q6KCM7
10060	P55084
10062	Q9NY33
10064	Q969F2
10066	P35716
10067	Q8TEB9
10069	O15374
10074	Q9H0U3
10075	P19526
10076	Q3MIR4
10077	P78549
10078	Q13277
10080	Q96GA7
10082	Q9Y5K8
10083	Q86YS7
10084	Q9H426
10086	Q5T9L3
10089	Q7Z6M4
10091	Q96A29
10093	Q9UK76
10098	Q9HB71
10101	P13667
10102	Q9Y3A5
10103	O14931
10106	O75865
10110	Q9H9P2
10114	P09110
10116	Q8WVV9
10118	Q9NRS4
10122	Q6ZMZ3
10125	Q9UJ83
10129	Q9BXJ1
10132	Q96SL1
10133	O95183
10134	Q86TA1
10135	Q8TD17
10138	P62241
10139	Q86W74
10143	O43766
10146	Q92839
10147	Q8NC69
10149	Q9Y574
10151	Q6ULP2
10153	Q0PNE2
10154	Q96QE2
10155	O15432
10156	Q7Z6M3
10160	Q9BSD7
10161	Q9NRR5
10162	Q9H777
10163	Q6PJ69
10164	Q86XT4
10166	O75449
10169	Q8WZ55
10170	Q15526
10171	Q8N2F6
10177	Q9HAY6
10178	Q8IY45
10180	O15446
10182	P63302
10183	P49591
10184	Q13889
10186	Q96DY2
10188	Q96HR9
10190	Q8WTP8
10191	Q9UBW8
10196	Q92908
10197	Q8WW24
10198	P23769
10201	Q96NL6
10203	Q86XR7
10204	O95997
10207	Q969I3
10210	Q9H0R1
10211	Q96EY8
10212	Q8WVX9
10213	P09001
10214	P12074
10215	Q9UBX0
10217	O94827
10218	O95236
10223	Q92888
10226	Q6IC98
10228	P11831
10229	Q9UBB6
10232	Q9NYP7
10235	P20674
10236	Q6PJG6
10237	O14975
10239	Q86YL7
10244	Q9BV81
10246	Q9Y272
10248	Q5XKP0
10249	Q9BRT2
10250	O14495
10251	P23610
10254	Q6ZU15
10255	O95416
10256	O60543
10257	Q96Q11
10259	O75953
10262	Q8IYU2
10263	Q12837
10264	P85298
10267	Q8TCX1
10270	Q8NI22
10277	O96008
10280	Q9NQY0
10282	Q68CQ7
10285	P31146
10287	P13765
10288	O14948
10291	Q99487
10293	Q9NYK5
10295	Q9NVX2
10297	Q70CQ3
10298	Q8TAU0
10299	O43687
10301	P82650
10302	Q96QA5
10304	Q9NWF4
10306	Q9NX24
10307	P61163
10308	P78413
10313	Q9H477
10314	Q86VP3
10317	Q03154
10322	Q7L5N1
10323	Q8IU57
10326	Q5T5X7
10328	Q9BYD1
10329	P54922
10332	Q9NX45
10334	Q14061
10336	Q7Z692
10338	Q14019
10339	Q9H8M9
10342	Q641Q3
10344	Q6DKJ4
10346	Q9NPE2
10347	O15258
10348	Q96K19
10352	Q15691
10353	P07205
10354	Q92988
10356	P36575
10357	Q9NP62
10358	Q8IYB5
10361	Q15654
10362	Q9H902
10366	Q9UBQ7
10367	Q5VWC8
10368	Q5JS13
10374	Q9BY49
10375	P49642
10376	Q8N697
10377	Q8TE12
10379	O95084
10380	P50549
10388	Q9Y2V2
10397	Q8WYK0
10398	Q14847
10400	Q96I36
10403	Q9ULC0
10405	P49842
10406	Q9H2U9
10407	Q8WXX7
10408	Q15121
10410	Q9UBK9
10412	Q8WZ04
10413	Q9Y281
10417	Q9BTV4
10418	O75569
10421	P04440
10422	Q92791
10423	P17174
10424	Q9NSU2
10426	P61247
10427	Q6NYC1
10429	Q8WW33
10431	P62081
10432	P15848
10434	Q9UIL1
10437	O96011
10439	P48047
10440	P19388
10441	O60711
10443	Q96SI1
10446	P55771
10448	Q9Y305
10451	Q6ICL3
10458	O95864
10461	Q9Y328
10462	Q8TD10
10465	Q04743
10467	P26436
10471	Q13617
10475	O15287
10476	Q8IYX7
10477	Q9H0U6
10478	Q9NX46
10479	O95619
10480	Q969Y2
10484	O60568
10485	Q8N1F7
10488	Q9UHA4
10490	Q9H000
10492	Q9H410
10496	Q6UX40
10499	P49754
10501	Q02878
10503	Q9NUL7
10504	Q86XK2
10506	Q9H112
10508	Q6PI48
10509	Q9Y217
10510	Q0VAQ4
10512	Q9UNM6
10514	Q8N668
10515	Q3SY56
10517	Q9UK96
10518	Q75N03
10520	P42025
10521	Q6BCY4
10523	Q8TAD8
10524	O95218
10526	Q15102
10528	Q9H7X0
10536	Q13620
10539	Q8TB61
10544	Q9BUI4
10545	Q7Z7G1
10546	Q9UHV2
10547	Q9NTX5
10555	Q9NX57
10556	Q8NFH3
10557	O75161
10558	Q9UHE5
10559	O94829
10560	P35125
10561	Q6IBS0
10562	Q6IA17
10565	O43822
10568	Q9Y235
10569	Q9UG56
10571	Q9ULZ2
10573	O14815
10575	Q9HCC0
10576	Q13424
10577	Q969K3
10579	Q9BT30
10580	Q9Y5N6
10581	Q8TC12
10583	P17540
10586	O95377
10587	Q9NRG0
10588	Q9UL63
10589	Q9NZC3
10590	Q0VDG4
10592	Q8IUE1
10593	O43592
10594	Q8N7P1
10596	Q9Y2D4
10597	Q9H2S6
10598	Q99643
10603	Q8TDN7
10604	P54826
10605	P51161
10607	O43294
10610	P09086
10614	Q9NP98
10615	Q13232
10616	Q96QD9
10618	P35548
10619	Q9BQI0
10622	P11182
10623	Q8N0Y7
10624	Q9BTT0
10627	Q86UT5
10630	O43921
10631	Q9BW61
10633	Q9H159
10635	Q92185
10636	Q9ULV5
10638	Q8WXB1
10644	Q8IV76
10645	Q9HC24
10646	O95076
10647	Q86VZ6
10648	O96007
10649	Q9H1C4
10650	Q9UBL0
10658	Q9UL12
10660	Q14168
10661	Q7L5L3
10662	Q9BWW8
10663	Q9BZS1
10666	P31277
10667	P49448
10668	P12980
10669	O75792
10670	Q96BD6
10671	P67870
10672	Q96GL9
10673	Q9BQA1
10674	Q9UHA7
10675	A1A5C7
10679	P22105
10680	Q5VV42
10681	P60520
10682	Q9UBD6
10683	Q96IZ2
10685	O75293
10686	O43292
10687	P15927
10689	O75900
10690	Q8NHW4
10698	Q9NUV9
10699	Q9Y3C7
10700	P57730
10701	P52945
10702	O00471
10703	Q9BVG3
10705	Q9UHK6
10708	Q5TEU4
10710	Q96J86
10712	Q14117
10713	Q15773
10716	Q14108
10718	A6NDV4
10721	Q9H1K1
10723	O75486
10726	Q5T440
10727	O75712
10729	Q01851
10730	O94772
10733	P57740
10735	Q9P2E7
10736	Q16558
10737	Q9NVR7
10740	Q9UBJ2
10741	Q9Y242
10743	Q5VV17
10744	Q99829
10746	Q9Y5V3
10749	Q86XE5
10751	Q6PGN9
10757	Q14894
10759	Q9NWB1
10766	Q13950
10769	O43164
10770	O43542
10774	Q8IYU8
10775	Q6R6M4
10776	A8MW92
10777	Q9NZG7
10778	Q9H582
10780	Q96D59
10783	Q9BWE0
10787	Q9Y2R0
10788	P17858
10789	Q16827
10793	Q8N370
10796	Q92841
10797	P35452
10798	A6NI15
10799	O76062
10801	Q969V4
10802	Q9H0A9
10804	Q92567
10807	P55008
10809	Q2VWA4
10810	Q9UIF3
10811	Q9Y496
10812	Q9UJZ1
10814	Q15628
10816	Q9H497
10817	Q9BRT8
10820	Q9UKT5
10822	Q15646
10826	O43763
10827	P04424
10831	Q9H3U1
10833	Q0VDF9
10834	Q8WZ82
10835	Q92858
10836	P17152
10837	Q9H0X4
10839	A6NHC0
10840	P49675
10841	Q96A23
10845	Q86WT6
10849	Q9HAC7
10852	Q9UHB4
10855	Q8IWZ6
10857	P37802
10860	O60565
10863	Q8IUR5
10865	P0DJ07
10866	P15880
10867	Q9BXB7
10868	P05165
10871	Q13087
10872	Q6NUN9
10874	Q9NUH8
10876	Q9NWZ8
10879	Q9BSB4
10880	P63173
10882	O75845
10884	Q08257
10888	Q8NBJ5
10889	Q13049
10891	Q9NY35
10895	Q9Y3D7
10896	Q8IYK8
10897	Q86YW0
10899	Q99626
10900	Q99805
10901	Q9UIW0
10902	Q15233
10906	Q12870
10907	Q96PE7
10908	Q9UKF5
10914	P57057
10916	Q5ST30
10917	Q5VUM1
10918	Q06945
10919	Q9Y5W8
10920	Q9H257
10922	Q9BYG0
10925	Q9Y664
10926	P05538
10927	Q9Y6I8
10929	Q96L33
10930	Q9UHW5
10933	Q9BQ24
10935	Q9NTK5
10937	Q8IWX5
10938	Q9NPG2
10939	Q9Y6W3
10940	Q8N1Q8
10941	O43747
10943	Q86SX6
10944	Q9Y575
10947	Q9BYH1
10949	Q9Y651
10950	P50402
10951	Q9H4X1
10952	Q6UY11
10954	Q9Y2B2
10955	Q13492
10960	O75334
10962	Q9UMW8
10963	Q96T60
10964	Q92871
10965	Q8N8Q8
10966	Q9BWK5
10971	Q92874
10973	Q9NX47
10974	Q9BWN1
10976	Q9BR76
10978	P24071
10986	O15342
10987	P17542
10989	Q8WY07
10991	Q9UNL2
10993	P32456
10994	A0JNW5
10995	P56746
10997	Q96NL8
10998	P24588
10999	Q8NFJ8
11000	P26196
11003	Q99832
11007	Q8IZE3
11010	P30084
11011	O95455
11012	Q92886
11013	Q8NBS9
11015	Q8TDX5
11017	P35475
11018	P43234
11019	Q6IN84
11020	P49247
11021	O75364
11022	O60831
11023	Q7Z5L2
11025	O00231
11027	Q96PL5
11029	Q3ZCW2
11030	O43504
11031	Q9Y5Y0
11032	Q8IVS8
11035	Q9Y6U3
11037	Q6ZP29
11040	Q8NG50
11049	Q9GZT8
11052	O75764
11053	P10155
11058	Q8WXA3
11062	Q9Y615
11063	Q96FX7
11064	P23528
11065	Q5TA89
11066	Q9NUK0
11072	P14866
11074	Q8WVD3
11076	O14508
11082	P49716
11083	Q9H3R5
11084	Q9GZQ8
11085	Q8IZH2
11086	Q8NC51
11090	O43914
11093	O75190
11095	O95158
11096	Q8WV24
11097	P55822
11099	Q8NCW0
11103	Q9BW92
11105	Q6UWB1
11106	Q9UJ37
11107	Q6VVB1
11108	P28328
11111	A6NCS4
11112	Q7RTY1
11114	Q16534
11116	P19447
11117	Q9NYI0
11118	Q96KR6
11119	Q9NYP3
11120	Q8WYR4
11122	P09455
11125	P78367
11126	Q6NUI2
11127	Q9BYB4
11128	O77932
11130	Q9BWX1
11132	Q9P1U0
11136	O75414
11141	Q8IVJ1
11142	P23469
11144	O43913
11146	Q8NHG7
11147	O95249
11149	P60508
11150	O60902
11153	Q15777
11155	O75382
11159	Q9Y662
11160	Q9Y265
11161	Q9HBV2
11162	P13942
11163	Q08117
11165	Q14088
11166	Q6ZMR5
11167	Q99578
11169	O60481
11171	Q9UGJ0
11177	Q8N4B1
11179	Q5VWX1
11180	Q9GZY6
11183	Q03188
11184	P35250
11186	Q12996
11188	P56385
11189	Q9H0R5
11190	Q6YBV0
11192	P57796
11194	Q9H4F1
11195	Q8TCQ1
11198	P48723
11199	Q01167
11200	Q86UT6
11205	Q99680
11206	Q7L266
11208	Q5T160
11209	A2RTX5
11210	Q8N145
11211	Q96L03
11212	O75771
11215	Q6PIV2
11216	Q9BW27
11217	Q93050
11220	Q969W1
11225	O14530
11227	Q9Y3F4
11228	A2IDD5
11229	Q8TBM8
11230	Q9GZT4
11231	Q9UHP7
11236	Q9HAP6
11238	Q5VWT5
11239	Q8NDX6
11240	Q9NPD8
11241	O75191
11242	Q9H361
11243	Q8N9E0
11245	Q9H336
11247	Q6XQN6
11249	O95210
11250	Q8N8N7
11253	P53597
11254	P15863
11255	Q9UBR4
11257	Q96GC9
11258	P49221
11259	Q16649
11260	Q5VXU1
11262	Q49A17
11264	O95563
11266	P16333
11269	Q96FA3
11270	Q02221
11271	A1XBS5
11273	O15360
11274	Q9NRD5
11276	Q5BJD5
11278	Q6ZMB0
11279	Q96H22
11284	P62913
11286	O95452
11293	Q9BUX1
11295	Q15370
11297	O95620
11298	P57775
11299	Q9H0W9
11304	O14490
11311	Q9NS73
11314	Q12934
11317	Q8IV08
11322	A6NFY7
11323	Q9UNF0
11326	Q9UKU0
11331	Q0GE19
11337	O00322
11339	Q9Y237
11341	Q9NVD3
11346	A6NNB3
11347	Q96HJ9
11348	Q96BT3
11349	Q9UMF0
11350	Q8WVK2
11351	Q53H82
11352	O75600
11354	Q9NXB9
11355	Q8NBZ7
11358	Q16563
11360	O43548
11362	Q969K4
11365	Q9Y5R4
11368	O43663
11371	Q9P0J6
11374	Q9UGI9
11376	Q13287
11377	Q9Y6X5
11378	O60931
11380	Q96CW9
11382	Q5TDP6
11384	Q96IF1
11386	Q8N6L0
11387	Q9NQ87
11388	Q8N8E2
11390	P40227
11392	Q6IPU0
11394	Q8WW22
11398	Q9P291
11399	Q2QD12
11400	P49736
11401	Q15392
11402	P51808
11403	Q9GZN1
11404	Q9UKK9
11405	Q99990
11406	P41227
11408	Q16663
11409	Q9Y6H1
11410	A6NDG6
11411	Q8WXI3
11414	Q7L2Z9
11415	Q9HAT8
11416	Q9BUK6
11418	Q96AG3
11420	Q96BW9
11422	Q96QS1
11424	Q969F0
11425	P62847
11429	Q9Y5S9
11430	Q9NWX6
11431	Q10981
11433	Q9H0R6
11434	P22695
11435	P21673
11436	P16402
11437	Q96I59
11439	Q8TF68
11443	Q86W47
11444	Q8WYQ3
11445	Q86SR1
11446	P46597
11448	Q99623
11450	Q96Q35
11453	Q9NZN3
11454	Q5GH77
11455	Q9ULP0
11462	Q96NY7
11464	O00186
11465	O14494
11467	O43586
11469	Q15181
11470	Q9UKG9
11473	P22794
11475	Q9HD34
11476	Q92914
11477	P28069
11479	Q9Y2D1
11481	Q99742
11483	Q5TCS8
11484	Q16553
11486	Q8NDV1
11487	Q96QH2
11488	P14653
11489	Q02543
11490	Q9NQG6
11492	Q86XK3
11494	P17677
11496	Q96AT9
11503	Q9NX52
11504	P56693
11505	Q02078
11511	O43374
11513	Q9BZD4
11515	Q6IB77
11517	Q9UI43
11518	Q8IXM6
11521	P56134
11524	Q9P021
11525	Q9UQ80
11526	Q9HBB8
11529	P13716
11530	Q96FZ7
11531	Q96AJ9
11533	O95274
11534	P55291
11535	O95867
11536	O95415
11538	Q9H9S0
11540	Q16222
11543	Q9Y5J7
11546	Q96RJ6
11547	Q9BW62
11549	Q96SC8
11551	Q96CE8
11553	P04080
11554	Q96FZ5
11556	Q9H095
11558	Q96PB1
11559	P49788
11561	Q99797
11562	O95948
11563	Q9Y5Q3
11564	Q86UY5
11567	Q9ULR3
11568	Q53GA4
11569	Q9Y4Z2
11570	Q8TED4
11572	Q8TAV4
11574	A6NED2
11576	Q9NX62
11577	Q9H6R0
11578	Q96AX1
11579	P16452
11581	Q01664
11582	Q9C0K0
11584	Q9Y315
11585	Q9GZN7
11586	Q96DI7
11587	P46108
11589	Q96F10
11590	Q99576
11595	Q86Y56
11596	P36957
11597	Q96LI5
11598	Q9H3M7
11600	Q8TDM0
11601	Q8IWL3
11602	O95273
11603	Q6QHC5
11604	Q9H310
11605	Q16836
11607	P12035
11608	Q15653
11610	Q96LW7
11611	Q9Y2D2
11616	Q9NQE7
11617	Q8WX92
11618	O60499
11620	Q96D21
11621	Q01196
11625	Q9NQ48
11627	Q13616
11632	P62318
11633	Q9BW72
11634	Q5JU00
11635	Q96G30
11636	P42857
11640	Q8TE99
11642	Q8WUT9
11643	O75309
11647	P13236
11648	Q9UI12
11651	Q7Z442
11653	O14683
11658	Q6PGQ7
11661	O15522
11662	P41250
11663	A6NJ46
11665	P42566
11666	O60637
11669	O14921
11671	Q7Z7G8
11672	Q96JY0
11674	P32455
11675	Q9UK05
11676	P59190
11678	Q9H0M0
11680	Q86YH6
11682	O75934
11683	Q15493
11686	Q9H8M7
11687	Q8WVK7
11689	Q9NR28
11692	Q12947
11693	Q12905
11694	O00623
11695	Q6UVW9
11697	Q9HAB3
11703	Q9BSE5
11704	P33993
11707	Q96JM3
11709	O94903
11710	Q8NET5
11711	Q9UJU5
11712	Q9Y5X0
11716	Q9GZZ0
11717	P23381
11722	P35249
11724	Q9H444
11725	P31153
11726	O43638
11727	P35544
11728	Q9BQE5
11730	Q9NVV0
11731	P68036
11734	Q8NAM6
11735	Q6UXN8
11736	Q6EIG7
11737	Q9UKU7
11738	Q8N5H3
11741	Q8NHG8
11742	Q99456
11743	Q8TB68
11746	O75444
11748	P17483
11749	P07738
11752	Q7Z5J1
11759	P20265
11760	Q96B18
11761	Q5SRI9
11762	Q8NEG7
11763	O14579
11766	Q13614
11772	Q969U7
11774	Q8WWF5
11775	Q8N6P7
11776	Q9Y3D8
11778	P10147
11779	O14657
11780	B7U540
11781	Q9UI08
11784	Q9H2P9
11787	Q6ICG8
11788	P61587
11790	Q9NVW2
11792	O95059
11794	Q9BY11
11796	Q9NPF4
11797	Q96RU2
11798	Q9BZI1
11800	P30086
11801	Q9NVQ4
11805	Q9H992
11808	P17480
11815	Q9H2A3
11816	Q09666
11817	Q9Y255
11819	Q9NWS1
11822	Q99747
11823	P51513
11826	Q9Y230
11827	O14678
11828	O14531
11829	Q7Z3Q1
11831	Q96M91
11832	O75715
11834	P39687
11835	Q9UHN1
11836	P15882
11839	Q6ZN17
11840	Q8TBK2
11842	P52952
11845	Q12864
11847	Q99453
11848	Q6ICB4
11849	Q9P0N5
11851	Q9Y225
11855	Q7LBR1
11856	Q96PM9
11862	Q8N135
11863	P62841
11864	P33991
11866	O15397
11867	P25686
11869	Q9NYH9
11870	O00115
11871	P07954
11872	Q86U28
11874	P23396
11877	P57739
11880	Q9UMR7
11884	Q5XKR4
11885	Q9NVA2
11887	Q8IXU6
11888	O43493
11891	Q7Z6V5
11893	O15212
11897	O75679
11899	Q8IV16
11900	O75348
11901	O75192
11903	Q8TAM1
11904	Q9Y580
11905	P08118
11907	O75131
11908	O43759
11911	Q8IYD9
11914	Q9H9V9
11915	P0DP58
11918	Q495A1
11920	Q7L7V1
11921	Q9UG63
11922	Q15274
11923	Q15543
11924	Q9UJV3
11926	Q9UJS0
11928	Q9BPX6
11931	Q9NV29
11933	Q8TB96
11934	P62333
11935	P40429
11936	O14656
11937	Q12952
11938	Q6Y288
11939	A6NC51
11940	O00327
11946	O43809
11947	Q15427
11948	P49918
11951	A5YM72
11953	Q6NTE8
11955	Q15672
11956	O95478
11957	Q9UHX1
11963	Q6ZNW5
11964	P61158
11965	Q8WWP7
11966	Q9Y603
11974	O43776
11975	Q9H0T7
11976	Q96N16
11981	P45378
11990	O14717
11991	P20700
11992	P49441
11994	Q16627
11996	O43448
11997	Q8N5I3
11999	Q9Y5X3
12001	Q969Q4
12002	P40425
12003	Q8N3Z0
12004	Q16401
12006	Q9BZG2
12007	Q9ULI2
12010	O60667
12013	Q70E73
12014	Q9UJ90
12015	Q8IUH5
12016	Q9Y5P8
12017	Q9H461
12018	P13498
12019	Q07866
12022	Q16518
12023	O43488
12024	Q14353
12026	P22083
12027	Q9Y5Y2
12028	Q9Y6Q5
12030	Q765P7
12031	Q9NRP2
12034	Q15771
12038	Q92688
12039	Q7KZN9
12041	P31314
12043	P61978
12046	P54845
12049	Q9Y6X1
12050	Q8NBU5
12053	P47914
12054	P20807
12060	Q8N9L1
12064	Q9NQ88
12065	O95980
12066	Q9NQR9
12068	Q03395
12069	Q92915
12071	Q6UXG2
12072	Q8IVS2
12074	Q5JQC9
12076	O95907
12077	Q06190
12079	P55773
12081	Q9UPQ4
12082	Q9BSA9
12085	A6NFK2
12086	Q9HC38
12088	Q5W041
12091	Q6UWN0
12093	Q96DT0
12097	Q8N465
12098	P47224
12099	O43281
12102	Q8WU10
12104	Q96AW1
12108	P55774
12109	Q9NRY6
12112	A6ND01
12113	P22061
12115	Q9NTJ5
12116	P51665
12117	Q96I51
12120	Q56P42
12121	Q8WXF7
12123	O43760
12125	Q8WWV3
12126	Q14332
12127	P43694
12129	P12532
12133	Q9NQT5
12135	Q5M8T2
12136	Q8N682
12138	Q9UJW9
12140	Q99081
12146	Q9Y274
12149	O76027
12150	O75439
12151	Q63HM1
12153	P52799
12154	Q5T7M4
12155	Q16613
12157	Q86YC3
12158	Q8NB59
12161	O43324
12163	Q13867
12164	Q9UBC0
12165	Q00765
12166	Q9H3K6
12168	O15145
12169	Q9Y663
12170	Q9GZP8
12172	Q8ND90
12173	Q32MQ0
12174	O75396
12175	O95500
12180	Q9NSK7
12183	P14927
12185	P80217
12187	Q9NTJ4
12188	Q9NY25
12189	P42765
12190	Q99460
12192	Q8WUX2
12193	Q99697
12198	Q9UIF7
12206	Q9BZW7
12209	Q9BXN2
12216	Q8IYX4
12217	Q9Y3I0
12218	Q8IVT2
12219	O75056
12220	O95859
12222	Q9BWX5
12223	Q9P0N9
12228	P56750
12229	P56277
12230	Q96JJ6
12232	Q9Y2C3
12235	P50990
12238	Q8N4E4
12239	Q5T013
12241	Q99684
12244	Q9H9B4
12245	O95433
12246	P57052
12247	Q9ULC3
12249	Q8WVB3
12251	P46527
12252	Q04941
12253	Q4G0M1
12254	Q63HQ0
12256	Q16352
12257	Q13428
12258	O43150
12259	Q9Y2Y4
12260	Q9BUT1
12261	Q96H55
12264	Q7Z3V4
12267	Q14392
12270	P46783
12272	Q9Y2V0
12277	P62854
12278	Q9GZY4
12285	P62380
12287	P15923
12290	Q6TCH7
12292	Q9Y365
12293	Q15397
12294	P52435
12295	Q9NXW2
12296	Q9Y5U8
12297	Q6DN90
12298	O15540
12300	O75746
12301	Q86TM3
12302	Q9UL42
12303	P30044
12306	Q2HXU8
12308	Q13200
12311	Q9NY74
12312	Q9H944
12314	Q13449
12315	P58012
12316	Q9H2F9
12318	O75558
12319	Q8N6Y0
12320	Q8TED1
12321	P61201
12323	O14639
12328	Q9BT04
12330	Q92506
12331	P78371
12333	Q96BN8
12334	P05813
12335	Q7RTP0
12337	Q96C74
12339	Q96MF7
12341	Q9BRF8
12343	Q9Y5Z9
12345	Q96QE5
12346	Q9NXR7
12351	Q96MG7
12352	P04264
12353	Q8WUK0
12355	P33992
12356	P52926
12359	P33076
12360	Q96RQ1
12361	P30039
12364	Q08AM6
12365	Q9UEU0
12366	O15409
12370	P15259
12371	P56177
12373	Q9H845
12374	O60547
12376	Q8N144
12377	Q96QG7
12379	O75752
12404	Q9BYV2
12406	P07902
12408	Q15560
12410	Q8IXL6
12411	P07741
12413	Q8N9I0
12415	Q9Y6I4
12417	Q9BXC9
12418	Q9NYJ7
12420	P02008
12421	Q8N130
12424	Q9Y5P6
12426	O43633
12428	P50458
12429	P26998
12430	Q9P272
12431	Q6P587
12434	O14713
12438	Q96JG8
12444	Q8IXZ3
12446	P35244
12447	Q96S16
12449	Q86VY4
12450	Q9BRV3
12453	Q96IX5
12457	Q9NYX4
12458	P48230
12459	Q9NRN7
12460	P22304
12462	Q9BW66
12464	P50454
12466	Q9NXF8
12468	Q9UKS6
12470	Q86YW7
12471	P47974
12472	P22392
12476	Q9NQ33
12477	O95678
12478	O00165
12480	Q9NQV7
12481	Q9BWW7
12482	Q9UFW8
12486	Q8IWA5
12489	O43716
12490	Q9UNH7
12492	O95674
12493	Q9Y5R8
12495	O00358
12496	Q2M2I5
12497	O60479
12498	A6NNN8
12499	Q53HV7
12506	Q9H2W2
12508	Q969Q1
12509	O95925
12511	P07737
12512	Q7RTS7
12513	Q13029
12514	P52757
12517	Q5VU57
12518	P35908
12519	Q5QGZ9
12523	Q9NTM9
12524	Q9BRX9
12525	Q9Y342
12526	Q96PU8
12532	P48436
12533	Q96HZ4
12536	P50440
12537	Q96JB6
12538	A1A5B4
12539	P61457
12540	O95995
12542	O95847
12544	P55273
12546	Q9NUN7
12547	Q8WVM8
12550	Q96A28
12552	Q5JXC2
12553	P55283
12555	P55107
12556	Q8NCH0
12557	P41247
12560	Q13642
12570	Q9BX68
12571	P49902
12574	Q7Z419
12575	Q5SRN2
12577	P02686
12584	P53004
12586	P59045
12588	Q9HBT6
12589	Q9NZQ0
12591	Q8IZP0
12601	Q53TN4
12604	Q92813
12606	P62072
12607	P25063
12611	Q9H3E2
12612	O60683
12614	Q6UXG8
12617	Q9NRY2
12618	Q9NXJ5
12620	Q9NRX4
12622	P53567
12624	Q5MJ70
12626	Q8N3I7
12627	Q96HJ5
12630	Q04837
12634	Q5HYK3
12635	Q8IYA8
12638	Q504Y2
12639	Q07020
12641	Q86YS6
12647	Q15185
12651	Q9H6E4
12652	Q9ULB4
12653	Q5VWW1
12654	Q9BQ65
12657	Q8TC71
12659	Q9Y3C8
12660	Q8ND76
12664	P40938
12666	Q9P2Y4
12669	O14894
12670	Q96GF1
12672	P63241
12676	O15068
12677	O00757
12678	Q8TB37
12680	Q330K2
12681	P09105
12682	Q8IZA3
12684	Q9H4G0
12688	Q7KYR7
12692	P56749
12695	O75323
12697	P31941
12698	P45973
12701	Q7Z7M8
12702	P78330
12705	Q96MV8
12707	Q96PK6
12710	Q14565
12712	Q9Y2Z4
12713	Q96BR5
12714	P51857
12717	A6NHX0
12718	Q8NEH6
12719	O95816
12720	P35240
12729	A7MD48
12730	P35606
12731	O15467
12732	O15527
12740	Q9NV35
12741	P41219
12742	P02144
12746	Q9UQN3
12748	Q96IY1
12750	Q9HBH0
12751	O75360
12752	Q13571
12753	Q9Y5T4
12754	Q12959
12771	Q13185
12773	P57723
12777	Q9BYT8
12778	Q9NXV2
12779	P08729
12780	Q8N4T8
12782	Q6Q0C1
12783	Q99942
12784	P22674
12785	Q9Y2Q5
12787	P39880
12788	Q96A05
12790	Q9BT25
12792	Q96BY2
12793	Q96T53
12794	Q9GZV5
12797	Q76B58
12798	Q92748
12799	Q96RY7
12800	Q13207
12801	Q7L0Q8
12802	Q8ND25
12803	Q6GTX8
12806	Q9Y3Q3
