	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
13633	ENSP00000405974.2	0.25824295	0.74175705	Q14246	ENSP00000405974.2	ENSP00000405974	2015.0	ENSG00000174837	Adhesion G protein-coupled receptor E1 (EGF-like module receptor 1) (EGF-like module-containing mucin-like hormone receptor-like 1) (EMR1 hormone receptor)	Q14246
13634	ENSP00000370811.4	0.2629674	0.7370326	Q14246	ENSP00000370811.4	ENSP00000370811	2015.0	ENSG00000174837	Adhesion G protein-coupled receptor E1 (EGF-like module receptor 1) (EGF-like module-containing mucin-like hormone receptor-like 1) (EMR1 hormone receptor)	Q14246
13635	ENSP00000370814.4	0.27122097	0.72877903	Q14246	ENSP00000370814.4	ENSP00000370814	2015.0	ENSG00000174837	Adhesion G protein-coupled receptor E1 (EGF-like module receptor 1) (EGF-like module-containing mucin-like hormone receptor-like 1) (EMR1 hormone receptor)	Q14246
13636	ENSP00000371888.4	0.24231771	0.75768229	Q9BVC4	ENSP00000371888.4	ENSP00000371888	64223.0	ENSG00000167965	Target of rapamycin complex subunit LST8 (TORC subunit LST8) (G protein beta subunit-like) (Gable) (Protein GbetaL) (Mammalian lethal with SEC13 protein 8) (mLST8)	Q9BVC4
13637	ENSP00000457870.1	0.24993439	0.75006561	Q9BVC4	ENSP00000457870.1	ENSP00000457870	64223.0	ENSG00000167965	Target of rapamycin complex subunit LST8 (TORC subunit LST8) (G protein beta subunit-like) (Gable) (Protein GbetaL) (Mammalian lethal with SEC13 protein 8) (mLST8)	Q9BVC4
13638	ENSP00000456405.1	0.24993439	0.75006561	Q9BVC4	ENSP00000456405.1	ENSP00000456405	64223.0	ENSG00000167965	Target of rapamycin complex subunit LST8 (TORC subunit LST8) (G protein beta subunit-like) (Gable) (Protein GbetaL) (Mammalian lethal with SEC13 protein 8) (mLST8)	Q9BVC4
13639	ENSP00000380313.1	0.24993439	0.75006561	Q9BVC4	ENSP00000380313.1	ENSP00000380313	64223.0	ENSG00000167965	Target of rapamycin complex subunit LST8 (TORC subunit LST8) (G protein beta subunit-like) (Gable) (Protein GbetaL) (Mammalian lethal with SEC13 protein 8) (mLST8)	Q9BVC4
13640	ENSP00000355001.2	0.24232236	0.75767764	P20264	ENSP00000355001.2	ENSP00000355001	5455.0	ENSG00000198914	POU domain, class 3, transcription factor 3 (Brain-specific homeobox/POU domain protein 1) (Brain-1) (Brn-1) (Octamer-binding protein 8) (Oct-8) (Octamer-binding transcription factor 8) (OTF-8)	P20264
13641	ENSP00000276692.6	0.24233762	0.75766238	Q6P1N9	ENSP00000276692.6	ENSP00000276692	83940.0	ENSG00000147687	Putative deoxyribonuclease TATDN1 (EC 3.1.21.-) (Hepatocarcinoma high expression protein)	Q6P1N9
13642	ENSP00000428336.1	0.25365247	0.74634753	Q6P1N9	ENSP00000428336.1	ENSP00000428336	83940.0	ENSG00000147687	Putative deoxyribonuclease TATDN1 (EC 3.1.21.-) (Hepatocarcinoma high expression protein)	Q6P1N9
13643	ENSP00000294435.7	0.24238772	0.75761228	Q96R05	ENSP00000294435.7	ENSP00000294435	116362.0	ENSG00000162444	Retinoid-binding protein 7 (Cellular retinoic acid-binding protein 4) (CRABP4) (CRBP4) (Cellular retinoic acid-binding protein IV) (CRABP-IV)	Q96R05
13644	ENSP00000310111.9	0.24246316	0.75753684	Q9UBY9	ENSP00000310111.9	ENSP00000310111	27129.0	ENSG00000173641	Heat shock protein beta-7 (HspB7) (Cardiovascular heat shock protein) (cvHsp)	Q9UBY9
13645	ENSP00000419477.1	0.24935526	0.75064474	Q9UBY9	ENSP00000419477.1	ENSP00000419477	27129.0	ENSG00000173641	Heat shock protein beta-7 (HspB7) (Cardiovascular heat shock protein) (cvHsp)	Q9UBY9
13646	ENSP00000429200.1	0.24247435	0.75752565	Q9NYZ2	ENSP00000429200.1	ENSP00000429200	51312.0	ENSG00000147454	Mitoferrin-1 (Mitochondrial iron transporter 1) (Mitochondrial solute carrier protein) (Solute carrier family 25 member 37)	Q9NYZ2
13647	ENSP00000469228.2	0.2425454	0.7574546	P39019	ENSP00000469228.2	ENSP00000469228	6223.0	ENSG00000105372	40S ribosomal protein S19 (Small ribosomal subunit protein eS19)	P39019
13648	ENSP00000470004.1	0.2425454	0.7574546	P39019	ENSP00000470004.1	ENSP00000470004	6223.0	ENSG00000105372	40S ribosomal protein S19 (Small ribosomal subunit protein eS19)	P39019
13649	ENSP00000470972.1	0.2425454	0.7574546	P39019	ENSP00000470972.1	ENSP00000470972	6223.0	ENSG00000105372	40S ribosomal protein S19 (Small ribosomal subunit protein eS19)	P39019
13650	ENSP00000325398.7	0.24258087	0.75741913	Q9Y3C4	ENSP00000325398.7	ENSP00000325398	51002.0	ENSG00000144034	EKC/KEOPS complex subunit TPRKB (PRPK-binding protein) (TP53RK-binding protein)	Q9Y3C4
13651	ENSP00000386936.2	0.24258087	0.75741913	Q9Y3C4	ENSP00000386936.2	ENSP00000386936	51002.0	ENSG00000144034	EKC/KEOPS complex subunit TPRKB (PRPK-binding protein) (TP53RK-binding protein)	Q9Y3C4
13652	ENSP00000272424.5	0.25864556	0.74135444	Q9Y3C4	ENSP00000272424.5	ENSP00000272424	51002.0	ENSG00000144034	EKC/KEOPS complex subunit TPRKB (PRPK-binding protein) (TP53RK-binding protein)	Q9Y3C4
13653	ENSP00000372299.4	0.24266395	0.75733605	P29033	ENSP00000372299.4	ENSP00000372299	2706.0	ENSG00000165474	Gap junction beta-2 protein (Connexin-26) (Cx26)	P29033
13654	ENSP00000307292.3	0.24273866	0.75726134	Q969G5	ENSP00000307292.3	ENSP00000307292	112464.0	ENSG00000170955	Caveolae-associated protein 3 (Cavin-3) (Protein kinase C delta-binding protein) (Serum deprivation response factor-related gene product that binds to C-kinase) (hSRBC)	Q969G5
13655	ENSP00000385217.1	0.24286431	0.75713569	Q9NV31	ENSP00000385217.1	ENSP00000385217	55272.0	ENSG00000177971	U3 small nucleolar ribonucleoprotein protein IMP3 (U3 snoRNP protein IMP3) (BRMS2)	Q9NV31
13656	ENSP00000470185.2	0.24292597	0.75707403	Q5HYN5	ENSP00000470185.2	ENSP00000470185	541466.0	ENSG00000268940	Cancer/testis antigen family 45 member A1 (Cancer/testis antigen 45-1) (Cancer/testis antigen 45A1)	Q5HYN5
13657	ENSP00000472303.1	0.24292597	0.75707403	Q5HYN5	ENSP00000472303.1	ENSP00000472303	541466.0	ENSG00000268940	Cancer/testis antigen family 45 member A1 (Cancer/testis antigen 45-1) (Cancer/testis antigen 45A1)	Q5HYN5
13658	ENSP00000366118.3	0.2429913	0.7570087	Q16384	ENSP00000366118.3	ENSP00000366118	6756.0	ENSG00000126752	Protein SSX1 (Cancer/testis antigen 5.1) (CT5.1) (Synovial sarcoma, X breakpoint 1)	Q16384
13659	ENSP00000387699.2	0.24301651	0.75698349	P16220	ENSP00000387699.2	ENSP00000387699	1385.0	ENSG00000118260	Cyclic AMP-responsive element-binding protein 1 (CREB-1) (cAMP-responsive element-binding protein 1)	P16220
13660	ENSP00000405539.1	0.25242261	0.74757739	P16220	ENSP00000405539.1	ENSP00000405539	1385.0	ENSG00000118260	Cyclic AMP-responsive element-binding protein 1 (CREB-1) (cAMP-responsive element-binding protein 1)	P16220
13661	ENSP00000236995.3	0.25242261	0.74757739	P16220	ENSP00000236995.3	ENSP00000236995	1385.0	ENSG00000118260	Cyclic AMP-responsive element-binding protein 1 (CREB-1) (cAMP-responsive element-binding protein 1)	P16220
13662	ENSP00000310984.4	0.24302068	0.75697932	Q8IWW6	ENSP00000310984.4	ENSP00000310984	94134.0	ENSG00000165322	Rho GTPase-activating protein 12 (Rho-type GTPase-activating protein 12)	Q8IWW6
13663	ENSP00000345808.2	0.25577219	0.74422781	Q8IWW6	ENSP00000345808.2	ENSP00000345808	94134.0	ENSG00000165322	Rho GTPase-activating protein 12 (Rho-type GTPase-activating protein 12)	Q8IWW6
13664	ENSP00000379448.4	0.25756523	0.74243477	Q8IWW6	ENSP00000379448.4	ENSP00000379448	94134.0	ENSG00000165322	Rho GTPase-activating protein 12 (Rho-type GTPase-activating protein 12)	Q8IWW6
13665	ENSP00000364399.5	0.26108216	0.73891784	Q8IWW6	ENSP00000364399.5	ENSP00000364399	94134.0	ENSG00000165322	Rho GTPase-activating protein 12 (Rho-type GTPase-activating protein 12)	Q8IWW6
13666	ENSP00000297988.1	0.24303199	0.75696801	O14520	ENSP00000297988.1	ENSP00000297988	364.0	ENSG00000165269	Aquaporin-7 (AQP-7) (Aquaglyceroporin-7) (Aquaporin adipose) (AQPap) (Aquaporin-7-like)	O14520
13668	ENSP00000358466.3	0.24304275	0.75695725	Q96DA2	ENSP00000358466.3	ENSP00000358466	116442.0	ENSG00000155961	Ras-related protein Rab-39B	Q96DA2
13669	ENSP00000391121.2	0.24307146	0.75692854	Q8NBN7	ENSP00000391121.2	ENSP00000391121	112724.0	ENSG00000160439	Retinol dehydrogenase 13 (EC 1.1.1.300) (Short chain dehydrogenase/reductase family 7C member 3)	Q8NBN7
13670	ENSP00000379547.2	0.29772362	0.70227638	Q8NBN7	ENSP00000379547.2	ENSP00000379547	112724.0	ENSG00000160439	Retinol dehydrogenase 13 (EC 1.1.1.300) (Short chain dehydrogenase/reductase family 7C member 3)	Q8NBN7
13671	ENSP00000357242.2	0.24308024	0.75691976	P49368	ENSP00000357242.2	ENSP00000357242	7203.0	ENSG00000163468	T-complex protein 1 subunit gamma (TCP-1-gamma) (CCT-gamma) (hTRiC5)	P49368
13672	ENSP00000295688.3	0.24880548	0.75119452	P49368	ENSP00000295688.3	ENSP00000295688	7203.0	ENSG00000163468	T-complex protein 1 subunit gamma (TCP-1-gamma) (CCT-gamma) (hTRiC5)	P49368
13673	ENSP00000371785.1	0.24314409	0.75685591	Q8TAK6	ENSP00000371785.1	ENSP00000371785	116448.0	ENSG00000184221	Oligodendrocyte transcription factor 1 (Oligo1) (Class B basic helix-loop-helix protein 6) (bHLHb6) (Class E basic helix-loop-helix protein 21) (bHLHe21)	Q8TAK6
13674	ENSP00000319361.7	0.2431653	0.7568347	Q10567	ENSP00000319361.7	ENSP00000319361	162.0	ENSG00000100280	AP-1 complex subunit beta-1 (Adaptor protein complex AP-1 subunit beta-1) (Adaptor-related protein complex 1 subunit beta-1) (Beta-1-adaptin) (Beta-adaptin 1) (Clathrin assembly protein complex 1 beta large chain) (Golgi adaptor HA1/AP1 adaptin beta subunit)	Q10567
13675	ENSP00000350199.2	0.24509362	0.75490638	Q10567	ENSP00000350199.2	ENSP00000350199	162.0	ENSG00000100280	AP-1 complex subunit beta-1 (Adaptor protein complex AP-1 subunit beta-1) (Adaptor-related protein complex 1 subunit beta-1) (Beta-1-adaptin) (Beta-adaptin 1) (Clathrin assembly protein complex 1 beta large chain) (Golgi adaptor HA1/AP1 adaptin beta subunit)	Q10567
13676	ENSP00000384194.2	0.25818187	0.74181813	Q10567	ENSP00000384194.2	ENSP00000384194	162.0	ENSG00000100280	AP-1 complex subunit beta-1 (Adaptor protein complex AP-1 subunit beta-1) (Adaptor-related protein complex 1 subunit beta-1) (Beta-1-adaptin) (Beta-adaptin 1) (Clathrin assembly protein complex 1 beta large chain) (Golgi adaptor HA1/AP1 adaptin beta subunit)	Q10567
13677	ENSP00000376297.2	0.24317456	0.75682544	P63167	ENSP00000376297.2	ENSP00000376297	8655.0	ENSG00000088986	Dynein light chain 1, cytoplasmic (8 kDa dynein light chain) (DLC8) (Dynein light chain LC8-type 1) (Protein inhibitor of neuronal nitric oxide synthase) (PIN)	P63167
13678	ENSP00000242577.6	0.24317456	0.75682544	P63167	ENSP00000242577.6	ENSP00000242577	8655.0	ENSG00000088986	Dynein light chain 1, cytoplasmic (8 kDa dynein light chain) (DLC8) (Dynein light chain LC8-type 1) (Protein inhibitor of neuronal nitric oxide synthase) (PIN)	P63167
13679	ENSP00000376296.2	0.24317456	0.75682544	P63167	ENSP00000376296.2	ENSP00000376296	8655.0	ENSG00000088986	Dynein light chain 1, cytoplasmic (8 kDa dynein light chain) (DLC8) (Dynein light chain LC8-type 1) (Protein inhibitor of neuronal nitric oxide synthase) (PIN)	P63167
13680	ENSP00000291554.2	0.24319738	0.75680262	P02489	ENSP00000291554.2	ENSP00000291554	1409.0	ENSG00000160202	Alpha-crystallin A chain (Heat shock protein beta-4) (HspB4) [Cleaved into: Alpha-crystallin A(1-172); Alpha-crystallin A(1-168); Alpha-crystallin A(1-162)]	P02489
13681	ENSP00000221801.2	0.24320055	0.75679945	P22087	ENSP00000221801.2	ENSP00000221801	2091.0	ENSG00000105202	rRNA 2'-O-methyltransferase fibrillarin (EC 2.1.1.-) (34 kDa nucleolar scleroderma antigen) (Histone-glutamine methyltransferase) (U6 snRNA 2'-O-methyltransferase fibrillarin)	P22087
13682	ENSP00000252242.4	0.2432189	0.7567811	P13647	ENSP00000252242.4	ENSP00000252242	3852.0	ENSG00000186081	Keratin, type II cytoskeletal 5 (58 kDa cytokeratin) (Cytokeratin-5) (CK-5) (Keratin-5) (K5) (Type-II keratin Kb5)	P13647
13683	ENSP00000288828.4	0.24323509	0.75676491	Q9Y4P8	ENSP00000288828.4	ENSP00000288828	26100.0	ENSG00000157954	WD repeat domain phosphoinositide-interacting protein 2 (WIPI-2) (WIPI49-like protein 2)	Q9Y4P8
13684	ENSP00000384945.3	0.24702841	0.75297159	Q9Y4P8	ENSP00000384945.3	ENSP00000384945	26100.0	ENSG00000157954	WD repeat domain phosphoinositide-interacting protein 2 (WIPI-2) (WIPI49-like protein 2)	Q9Y4P8
13685	ENSP00000385297.3	0.25918201	0.74081799	Q9Y4P8	ENSP00000385297.3	ENSP00000385297	26100.0	ENSG00000157954	WD repeat domain phosphoinositide-interacting protein 2 (WIPI-2) (WIPI49-like protein 2)	Q9Y4P8
13686	ENSP00000371821.2	0.27293563	0.72706437	Q9Y4P8	ENSP00000371821.2	ENSP00000371821	26100.0	ENSG00000157954	WD repeat domain phosphoinositide-interacting protein 2 (WIPI-2) (WIPI49-like protein 2)	Q9Y4P8
13687	ENSP00000429654.1	0.27834301	0.72165699	Q9Y4P8	ENSP00000429654.1	ENSP00000429654	26100.0	ENSG00000157954	WD repeat domain phosphoinositide-interacting protein 2 (WIPI-2) (WIPI49-like protein 2)	Q9Y4P8
13688	ENSP00000348108.5	0.24329408	0.75670592	O75525	ENSP00000348108.5	ENSP00000348108	10656.0	ENSG00000131773	KH domain-containing, RNA-binding, signal transduction-associated protein 3 (RNA-binding protein T-Star) (Sam68-like mammalian protein 2) (SLM-2) (Sam68-like phosphotyrosine protein)	O75525
13689	ENSP00000271002.10	0.24336125	0.75663875	Q13352	ENSP00000271002.10	ENSP00000271002	23421.0	ENSG00000142856	Centromere protein R (CENP-R) (Beta-3-endonexin) (Integrin beta-3-binding protein) (Nuclear receptor-interacting factor 3)	Q13352
13690	ENSP00000360133.3	0.24848852	0.75151148	Q13352	ENSP00000360133.3	ENSP00000360133	23421.0	ENSG00000142856	Centromere protein R (CENP-R) (Beta-3-endonexin) (Integrin beta-3-binding protein) (Nuclear receptor-interacting factor 3)	Q13352
13691	ENSP00000426022.1	0.24336515	0.75663485	O14610	ENSP00000426022.1	ENSP00000426022	2793.0	ENSG00000167083	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-T2 (G gamma-C) (G-gamma-8) (G-gamma-9) (Guanine nucleotide binding protein gamma transducing activity polypeptide 2)	O14610
13692	ENSP00000300406.2	0.24336515	0.75663485	O14610	ENSP00000300406.2	ENSP00000300406	2793.0	ENSG00000167083	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-T2 (G gamma-C) (G-gamma-8) (G-gamma-9) (Guanine nucleotide binding protein gamma transducing activity polypeptide 2)	O14610
13693	ENSP00000421710.1	0.24336515	0.75663485	O14610	ENSP00000421710.1	ENSP00000421710	2793.0	ENSG00000167083	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-T2 (G gamma-C) (G-gamma-8) (G-gamma-9) (Guanine nucleotide binding protein gamma transducing activity polypeptide 2)	O14610
13694	ENSP00000422879.1	0.24336515	0.75663485	O14610	ENSP00000422879.1	ENSP00000422879	2793.0	ENSG00000167083	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-T2 (G gamma-C) (G-gamma-8) (G-gamma-9) (Guanine nucleotide binding protein gamma transducing activity polypeptide 2)	O14610
13695	ENSP00000264335.8	0.24339004	0.75660996	P62258	ENSP00000264335.8	ENSP00000264335	7531.0	ENSG00000108953	14-3-3 protein epsilon (14-3-3E)	P62258
13696	ENSP00000264031.2	0.24340693	0.75659307	O00526	ENSP00000264031.2	ENSP00000264031	7379.0	ENSG00000110375	Uroplakin-2 (UP2) (Uroplakin II) (UPII)	O00526
13697	ENSP00000248958.4	0.24343129	0.75656871	Q9HCN8	ENSP00000248958.4	ENSP00000248958	23753.0	ENSG00000128228	Stromal cell-derived factor 2-like protein 1 (SDF2-like protein 1) (PWP1-interacting protein 8)	Q9HCN8
13698	ENSP00000363416.4	0.24346418	0.75653582	Q9H7T9	ENSP00000363416.4	ENSP00000363416	79000.0	ENSG00000127423	Aurora kinase A and ninein-interacting protein (AIBp)	Q9H7T9
13699	ENSP00000443647.1	0.26052992	0.73947008	Q9H7T9	ENSP00000443647.1	ENSP00000443647	79000.0	ENSG00000127423	Aurora kinase A and ninein-interacting protein (AIBp)	Q9H7T9
13700	ENSP00000305288.2	0.24347143	0.75652857	Q8NFZ4	ENSP00000305288.2	ENSP00000305288	57555.0	ENSG00000169992	Neuroligin-2	Q8NFZ4
13701	ENSP00000478677.1	0.24350834	0.75649166	Q5MIZ7	ENSP00000478677.1	ENSP00000478677	57223.0	ENSG00000275052	Serine/threonine-protein phosphatase 4 regulatory subunit 3B (SMEK homolog 2)	Q5MIZ7
13702	ENSP00000483228.1	0.26014817	0.73985183	Q5MIZ7	ENSP00000483228.1	ENSP00000483228	57223.0	ENSG00000275052	Serine/threonine-protein phosphatase 4 regulatory subunit 3B (SMEK homolog 2)	Q5MIZ7
13703	ENSP00000484116.1	0.26076187	0.73923813	Q5MIZ7	ENSP00000484116.1	ENSP00000484116	57223.0	ENSG00000275052	Serine/threonine-protein phosphatase 4 regulatory subunit 3B (SMEK homolog 2)	Q5MIZ7
13704	ENSP00000407208.1	0.24353456	0.75646544	Q8NCD3	ENSP00000407208.1	ENSP00000407208	55355.0	ENSG00000123485	Holliday junction recognition protein (14-3-3-associated AKT substrate) (Fetal liver-expressing gene 1 protein) (Up-regulated in lung cancer 9)	Q8NCD3
13705	ENSP00000414109.1	0.24482821	0.75517179	Q8NCD3	ENSP00000414109.1	ENSP00000414109	55355.0	ENSG00000123485	Holliday junction recognition protein (14-3-3-associated AKT substrate) (Fetal liver-expressing gene 1 protein) (Up-regulated in lung cancer 9)	Q8NCD3
13706	ENSP00000401944.1	0.25010946	0.74989054	Q8NCD3	ENSP00000401944.1	ENSP00000401944	55355.0	ENSG00000123485	Holliday junction recognition protein (14-3-3-associated AKT substrate) (Fetal liver-expressing gene 1 protein) (Up-regulated in lung cancer 9)	Q8NCD3
13707	ENSP00000386981.1	0.24360754	0.75639246	A4UGR9	ENSP00000386981.1	ENSP00000386981	129446.0	ENSG00000163092	Xin actin-binding repeat-containing protein 2 (Beta-xin) (Cardiomyopathy-associated protein 3) (Xeplin)	A4UGR9
13708	ENSP00000386619.1	0.2622695	0.7377305	A4UGR9	ENSP00000386619.1	ENSP00000386619	129446.0	ENSG00000163092	Xin actin-binding repeat-containing protein 2 (Beta-xin) (Cardiomyopathy-associated protein 3) (Xeplin)	A4UGR9
13709	ENSP00000386454.1	0.26466216	0.73533784	A4UGR9	ENSP00000386454.1	ENSP00000386454	129446.0	ENSG00000163092	Xin actin-binding repeat-containing protein 2 (Beta-xin) (Cardiomyopathy-associated protein 3) (Xeplin)	A4UGR9
13710	ENSP00000376506.2	0.24362261	0.75637739	Q9BUL8	ENSP00000376506.2	ENSP00000376506	11235.0	ENSG00000114209	Programmed cell death protein 10 (Cerebral cavernous malformations 3 protein) (TF-1 cell apoptosis-related protein 15)	Q9BUL8
13711	ENSP00000420553.2	0.24362261	0.75637739	Q9BUL8	ENSP00000420553.2	ENSP00000420553	11235.0	ENSG00000114209	Programmed cell death protein 10 (Cerebral cavernous malformations 3 protein) (TF-1 cell apoptosis-related protein 15)	Q9BUL8
13712	ENSP00000420021.1	0.24362261	0.75637739	Q9BUL8	ENSP00000420021.1	ENSP00000420021	11235.0	ENSG00000114209	Programmed cell death protein 10 (Cerebral cavernous malformations 3 protein) (TF-1 cell apoptosis-related protein 15)	Q9BUL8
13713	ENSP00000418317.2	0.24362261	0.75637739	Q9BUL8	ENSP00000418317.2	ENSP00000418317	11235.0	ENSG00000114209	Programmed cell death protein 10 (Cerebral cavernous malformations 3 protein) (TF-1 cell apoptosis-related protein 15)	Q9BUL8
13714	ENSP00000417202.1	0.24362261	0.75637739	Q9BUL8	ENSP00000417202.1	ENSP00000417202	11235.0	ENSG00000114209	Programmed cell death protein 10 (Cerebral cavernous malformations 3 protein) (TF-1 cell apoptosis-related protein 15)	Q9BUL8
13715	ENSP00000387299.1	0.24364333	0.75635667	Q969M7	ENSP00000387299.1	ENSP00000387299	140739.0	ENSG00000184182	NEDD8-conjugating enzyme UBE2F (EC 2.3.2.32) (NEDD8 carrier protein UBE2F) (NEDD8 protein ligase UBE2F) (NEDD8-conjugating enzyme 2) (RING-type E3 NEDD8 transferase UBE2F) (Ubiquitin-conjugating enzyme E2 F)	Q969M7
13716	ENSP00000478474.1	0.25562938	0.74437062	Q969M7	ENSP00000478474.1	ENSP00000478474	140739.0	ENSG00000184182	NEDD8-conjugating enzyme UBE2F (EC 2.3.2.32) (NEDD8 carrier protein UBE2F) (NEDD8 protein ligase UBE2F) (NEDD8-conjugating enzyme 2) (RING-type E3 NEDD8 transferase UBE2F) (Ubiquitin-conjugating enzyme E2 F)	Q969M7
13717	ENSP00000272930.4	0.25562938	0.74437062	Q969M7	ENSP00000272930.4	ENSP00000272930	140739.0	ENSG00000184182	NEDD8-conjugating enzyme UBE2F (EC 2.3.2.32) (NEDD8 carrier protein UBE2F) (NEDD8 protein ligase UBE2F) (NEDD8-conjugating enzyme 2) (RING-type E3 NEDD8 transferase UBE2F) (Ubiquitin-conjugating enzyme E2 F)	Q969M7
13718	ENSP00000386680.1	0.29327409	0.70672591	Q969M7	ENSP00000386680.1	ENSP00000386680	140739.0	ENSG00000184182	NEDD8-conjugating enzyme UBE2F (EC 2.3.2.32) (NEDD8 carrier protein UBE2F) (NEDD8 protein ligase UBE2F) (NEDD8-conjugating enzyme 2) (RING-type E3 NEDD8 transferase UBE2F) (Ubiquitin-conjugating enzyme E2 F)	Q969M7
13719	ENSP00000399183.1	0.29802431	0.70197569	Q969M7	ENSP00000399183.1	ENSP00000399183	140739.0	ENSG00000184182	NEDD8-conjugating enzyme UBE2F (EC 2.3.2.32) (NEDD8 carrier protein UBE2F) (NEDD8 protein ligase UBE2F) (NEDD8-conjugating enzyme 2) (RING-type E3 NEDD8 transferase UBE2F) (Ubiquitin-conjugating enzyme E2 F)	Q969M7
13720	ENSP00000302189.5	0.243744	0.756256	Q02575	ENSP00000302189.5	ENSP00000302189	4807.0	ENSG00000171786	Helix-loop-helix protein 1 (HEN-1) (Class A basic helix-loop-helix protein 35) (bHLHa35) (Nescient helix loop helix 1) (NSCL-1)	Q02575
13721	ENSP00000300688.3	0.24379228	0.75620772	O75964	ENSP00000300688.3	ENSP00000300688	10632.0	ENSG00000167283	ATP synthase subunit g, mitochondrial (ATPase subunit g) (ATP synthase membrane subunit g)	O75964
13722	ENSP00000371798.3	0.24394198	0.75605802	Q16658	ENSP00000371798.3	ENSP00000371798	6624.0	ENSG00000075618	Fascin (55 kDa actin-bundling protein) (Singed-like protein) (p55)	Q16658
13723	ENSP00000274456.6	0.24396943	0.75603057	O95379	ENSP00000274456.6	ENSP00000274456	25816.0	ENSG00000145779	Tumor necrosis factor alpha-induced protein 8 (TNF alpha-induced protein 8) (Head and neck tumor and metastasis-related protein) (MDC-3.13) (NF-kappa-B-inducible DED-containing protein) (NDED) (SCC-S2) (TNF-induced protein GG2-1)	O95379
13724	ENSP00000422245.1	0.24521459	0.75478541	O95379	ENSP00000422245.1	ENSP00000422245	25816.0	ENSG00000145779	Tumor necrosis factor alpha-induced protein 8 (TNF alpha-induced protein 8) (Head and neck tumor and metastasis-related protein) (MDC-3.13) (NF-kappa-B-inducible DED-containing protein) (NDED) (SCC-S2) (TNF-induced protein GG2-1)	O95379
13725	ENSP00000421848.1	0.24521459	0.75478541	O95379	ENSP00000421848.1	ENSP00000421848	25816.0	ENSG00000145779	Tumor necrosis factor alpha-induced protein 8 (TNF alpha-induced protein 8) (Head and neck tumor and metastasis-related protein) (MDC-3.13) (NF-kappa-B-inducible DED-containing protein) (NDED) (SCC-S2) (TNF-induced protein GG2-1)	O95379
13726	ENSP00000427424.1	0.25635933	0.74364067	O95379	ENSP00000427424.1	ENSP00000427424	25816.0	ENSG00000145779	Tumor necrosis factor alpha-induced protein 8 (TNF alpha-induced protein 8) (Head and neck tumor and metastasis-related protein) (MDC-3.13) (NF-kappa-B-inducible DED-containing protein) (NDED) (SCC-S2) (TNF-induced protein GG2-1)	O95379
13727	ENSP00000469493.1	0.24396957	0.75603043	P28698	ENSP00000469493.1	ENSP00000469493	7593.0	ENSG00000099326	Myeloid zinc finger 1 (MZF-1) (Zinc finger and SCAN domain-containing protein 6) (Zinc finger protein 42)	P28698
13728	ENSP00000215057.1	0.24396957	0.75603043	P28698	ENSP00000215057.1	ENSP00000215057	7593.0	ENSG00000099326	Myeloid zinc finger 1 (MZF-1) (Zinc finger and SCAN domain-containing protein 6) (Zinc finger protein 42)	P28698
13729	ENSP00000469378.1	0.29516013	0.70483987	P28698	ENSP00000469378.1	ENSP00000469378	7593.0	ENSG00000099326	Myeloid zinc finger 1 (MZF-1) (Zinc finger and SCAN domain-containing protein 6) (Zinc finger protein 42)	P28698
13730	ENSP00000343706.1	0.24397701	0.75602299	Q9H213	ENSP00000343706.1	ENSP00000343706	28986.0	ENSG00000187601	Melanoma-associated antigen H1 (Apoptosis-related protein 1) (APR-1) (MAGE-H1 antigen) (Restin)	Q9H213
13731	ENSP00000274773.7	0.24399406	0.75600594	Q9C029	ENSP00000274773.7	ENSP00000274773	81786.0	ENSG00000146054	E3 ubiquitin-protein ligase TRIM7 (EC 2.3.2.27) (Glycogenin-interacting protein) (RING finger protein 90) (Tripartite motif-containing protein 7)	Q9C029
13732	ENSP00000376994.3	0.24854041	0.75145959	Q9C029	ENSP00000376994.3	ENSP00000376994	81786.0	ENSG00000146054	E3 ubiquitin-protein ligase TRIM7 (EC 2.3.2.27) (Glycogenin-interacting protein) (RING finger protein 90) (Tripartite motif-containing protein 7)	Q9C029
13733	ENSP00000376991.1	0.25742117	0.74257883	Q9C029	ENSP00000376991.1	ENSP00000376991	81786.0	ENSG00000146054	E3 ubiquitin-protein ligase TRIM7 (EC 2.3.2.27) (Glycogenin-interacting protein) (RING finger protein 90) (Tripartite motif-containing protein 7)	Q9C029
13734	ENSP00000391458.2	0.25742117	0.74257883	Q9C029	ENSP00000391458.2	ENSP00000391458	81786.0	ENSG00000146054	E3 ubiquitin-protein ligase TRIM7 (EC 2.3.2.27) (Glycogenin-interacting protein) (RING finger protein 90) (Tripartite motif-containing protein 7)	Q9C029
